Service Area,District,Facility Type,Level,Facility ID,Facility Name,CPC Target,Current # of CPC On-Board,CPC on Temp,CPC on Long Term Hold,Current # of CPC On-Board minus Temps minus LTH,Current % CPC to Target,Training Time Years,ATCS in Training,ATCS in Training on Long Term Hold,ATCS in Training minus LTH,Training Success Rate,Current ATCS in Training Expected to Cert,Committed ATCS Inbound,Placement List Inbounds,Temps Inbound,Inbounds Expected to Cert + Temps Inbound,Committed ATCS Outbound,Placement List Outbounds,Temps Outbound,Projected Retirements and Other Losses,Projected % to Target,Possible Gains to National Average,Possible Gains to Target,ERR Category,Possible Losses,Current % CPC to Trainees,TNE,AG,Dev1,Dev2,Dev3,Dev Total,CPCIT0,CPCIT1,CPCIT2,CPCIT3,CPCIT Total,EnRoute or Terminal,HRRegion,CoreAirport,Type
Eastern,Washington ,Tower,5,ADW,Andrews Tower,15,12,0,0,12,80.00%,1.025781428,3,0,3,100.00%,3,1,0,0,1,1,1,0,0.710279734,88.60%,0,2,None,0,20.00%,0,1,0,0,2,3,0,0,0,0,0,TR,EA,No,7
Central,Fort Worth,Tower,6,AFW,Alliance Tower,15,13,0,0,13,86.67%,0.779811326,7,0,7,95.83%,6.708333331,1,0,0,0.958333333,3,0,0,0.642321398,113.50%,0,0,Category 2,1,35.00%,0,0,0,0,6,6,1,0,0,0,1,TR,SW,No,7
Central,Cleveland ,Tower,5,AGC,Allegheny Tower,15,13,0,0,13,86.67%,1.094087295,2,0,2,81.25%,1.625,0,0,0,0,2,0,0,0.679840715,79.63%,1,4,None,0,13.33%,0,1,0,0,0,1,0,0,0,1,1,TR,GL,No,7
Eastern,Atlanta ,Tower and Approach Control,6,AGS,Augusta Tower,15,14,0,0,14,93.33%,2.589260158,6,0,6,84.62%,5.076923076,1,0,0,0.846153846,3,0,0,1.748420686,101.16%,0,0,Category 1,2,30.00%,0,5,0,0,0,5,0,0,0,1,1,TR,SO,No,3
Eastern,Boston ,Tower and Approach Control,6,ALB,Albany Tower,28,22,0,0,22,78.57%,3.279534565,10,0,10,66.67%,6.66666667,0,0,0,0,0,0,0,4.179253451,87.46%,0,6,None,0,31.25%,0,5,0,3,0,8,2,0,0,0,2,TR,NE,No,3
Central,Chicago ,Tower and Approach Control,5,ALO,Waterloo Tower,13,11,0,1,10,76.92%,1.637630075,2,0,2,74.67%,1.493439818,0,0,0,0,0,0,0,1.023945795,80.53%,1,4,None,0,16.67%,0,2,0,0,0,2,0,0,0,0,0,TR,GL,No,3
Central,Albuquerque ,Tower and Approach Control,6,AMA,Amarillo Tower,22,19,0,0,19,86.36%,2.283367556,4,0,4,80.95%,3.23809524,0,0,0,0,1,0,0,2.62386691,84.61%,0,5,None,0,17.39%,0,3,0,0,1,4,0,0,0,0,0,TR,SW,No,3
Western,Alaska,Tower,8,ANC,Anchorage Tower,26,23,0,0,23,88.46%,0.612235586,1,0,1,70.00%,0.7,1,0,0,0.7,0,0,0,0.554243752,91.71%,0,4,Category 2,1,4.17%,0,0,0,0,0,0,0,0,0,1,1,TR,NM,No,7
Western,Denver,Tower,8,APA,Centennial Tower,22,17,0,0,17,77.27%,0.744856464,1,0,1,77.27%,0.772727273,1,0,0,0.772727273,1,0,0,0.776036527,76.22%,2,7,None,0,5.56%,0,0,0,0,0,0,0,0,1,0,1,TR,NM,No,7
Western,Oakland,Tower,5,APC,Napa Tower,9,9,0,0,9,100.00%,1.161031257,3,1,2,93.75%,1.875,1,0,0,0.9375,3,0,0,0.676586439,90.40%,0,1,Category 1,1,18.18%,0,1,0,0,1,2,1,0,0,0,1,TR,WP,No,7
Central,Cleveland ,Tower,5,ARB,Ann Arbor Tower,9,8,0,0,8,88.89%,0.934575086,2,0,2,83.20%,1.664,0,0,0,0,0,0,0,0.663677119,100.00%,0,0,Category 2,1,20.00%,0,1,0,0,1,2,0,0,0,0,0,TR,GL,No,7
Central,Chicago ,Tower,5,ARR,Aurora Tower,11,13,0,0,13,118.18%,0.776865161,3,1,2,94.12%,1.882352942,0,0,0,0,2,2,0,0.545417033,93.97%,0,1,Category 1,1,13.33%,0,2,0,0,0,2,1,0,0,0,1,TR,GL,No,7
Western,Denver,Tower and Approach Control,6,ASE,Aspen TRACAB,15,12,0,0,12,80.00%,1.923866688,3,0,3,68.42%,2.052631578,0,0,0,0,1,0,0,0.719128752,82.22%,1,4,None,0,20.00%,0,1,0,1,1,3,0,0,0,0,0,TR,NM,No,3
Eastern,Atlanta ,Tower,12,ATL,Atlanta Tower,47,38,0,0,38,80.85%,1.021421147,5,0,5,67.50%,3.375,6,0,0,4.05,0,1,0,3.667965417,86.72%,0,10,None,0,11.63%,0,0,0,0,0,0,1,0,4,0,5,TR,SO,Yes,7
Central,Houston ,Tower and Approach Control,9,AUS,Austin Tower,42,35,2,0,33,78.57%,1.812895277,8,0,8,73.53%,5.882352944,3,0,2,4.205882354,0,0,0,4.07844319,92.88%,0,5,None,0,19.51%,0,0,0,0,0,0,3,3,2,0,8,TR,SO,No,3
Eastern,Atlanta ,Tower and Approach Control,7,AVL,Asheville Tower,17,14,0,0,14,82.35%,0.901969732,2,0,2,85.71%,1.714285714,1,1,0,1.714285714,1,1,0,0.593079774,87.27%,0,3,None,0,12.50%,0,0,0,2,0,2,0,0,0,0,0,TR,SO,No,3
Eastern,New York ,Tower and Approach Control,5,AVP,Wilkes-Barre Tower,20,18,1,0,17,85.00%,1.676429266,4,0,4,82.61%,3.304347828,0,0,0,0,0,1,0,1.348501368,89.78%,0,3,None,0,19.05%,0,2,0,0,2,4,0,0,0,0,0,TR,EA,No,3
Central,Chicago ,Tower and Approach Control,8,AZO,Kalamazoo Tower,58,46,0,1,45,77.59%,1.821925622,5,0,5,85.71%,4.285714285,1,0,0,0.857142857,2,0,0,3.180930864,77.52%,4,16,None,0,10.00%,0,3,0,0,1,4,0,0,0,1,1,TR,GL,No,3
Eastern,Boston ,Tower,5,BDL,Bradley Tower,17,14,0,0,14,82.35%,0.844822529,3,0,3,77.78%,2.333333334,0,0,0,0,2,0,0,0.602577164,80.77%,1,5,None,0,17.65%,0,1,0,0,2,3,0,0,0,0,0,TR,NE,No,7
Eastern,Boston ,Tower,6,BED,Hanscom Tower,17,15,0,0,15,88.24%,0.762295883,6,0,6,73.68%,4.42105263,0,0,0,0,0,0,0,0.512991462,111.22%,0,0,Category 2,1,28.57%,0,0,0,1,5,6,0,0,0,0,0,TR,NE,No,7
Western,Seattle,Tower,7,BFI,Boeing Tower,19,17,0,0,17,89.47%,1.001368925,1,0,1,72.73%,0.727272727,1,0,0,0.727272727,0,0,0,0.976273678,91.99%,0,3,Category 2,1,5.56%,0,1,0,0,0,1,0,0,0,0,0,TR,NM,No,7
Western,Los Angeles ,Tower and Approach Control,6,BFL,Bakersfield Tower,22,17,0,0,17,77.27%,1.731051791,8,0,8,88.24%,7.058823528,0,0,0,0,0,0,0,1.347335418,103.23%,0,0,None,0,32.00%,0,2,0,2,3,7,0,0,1,0,1,TR,WP,No,3
Eastern,New York ,Tower and Approach Control,5,BGM,Binghamton Tower,15,14,0,1,13,86.67%,1.670740849,2,0,2,95.45%,1.90909091,0,0,0,0,1,0,0,1.150286192,85.06%,0,3,Category 2,1,13.33%,0,2,0,0,0,2,0,0,0,0,0,TR,EA,No,3
Eastern,Boston ,Tower and Approach Control,5,BGR,Bangor Tower,22,13,0,0,13,59.09%,2.319986311,11,0,11,69.57%,7.652173914,0,0,0,0,0,1,0,1.990116996,80.28%,1,7,None,0,45.83%,0,6,0,0,4,10,0,0,0,1,1,TR,NE,No,3
Eastern,Atlanta ,Tower and Approach Control,8,BHM,Birmingham Tower,30,24,0,1,23,76.67%,2.140086699,5,0,5,77.42%,3.87096774,0,0,0,0,0,0,0,3.155787936,79.05%,2,9,None,0,17.86%,0,2,0,1,0,3,1,0,0,1,2,TR,SO,No,3
Western,Salt Lake,Tower and Approach Control,7,BIL,Billings Tower,22,17,0,0,17,77.27%,2.668491901,3,0,3,78.95%,2.368421052,1,0,0,0.789473684,0,0,0,2.275582382,81.28%,1,6,None,0,15.00%,0,1,0,2,0,3,0,0,0,0,0,TR,NM,No,3
Central,Minneapolis ,Tower and Approach Control,5,BIS,Bismarck TRACAB,13,13,0,0,13,100.00%,1.767809193,1,0,1,92.86%,0.928571429,0,0,0,0,2,0,0,0.979215202,84.23%,0,3,None,0,7.14%,0,1,0,0,0,1,0,0,0,0,0,TR,GL,No,3
Western,Denver,Tower,8,BJC,Broomfield Tower,13,13,0,1,12,92.31%,0.518947172,2,0,2,91.67%,1.833333334,1,0,0,0.916666667,0,1,0,0.316933115,103.33%,0,0,Category 1,1,14.29%,0,0,0,0,0,0,0,0,0,2,2,TR,NM,No,7
Eastern,Memphis ,Tower and Approach Control,9,BNA,Nashville Tower,39,31,0,2,29,74.36%,1.521674652,8,1,7,75.00%,5.25,1,0,0,0.75,0,0,0,2.601964279,83.07%,0,9,None,0,19.44%,0,1,1,0,0,2,2,3,1,0,6,TR,SO,No,3
Western,Salt Lake,Tower and Approach Control,8,BOI,Boise Tower,30,29,0,1,28,93.33%,1.790402312,2,0,2,78.26%,1.565217392,1,0,0,0.782608696,2,0,0,2.421081087,86.42%,0,6,Category 2,1,6.67%,0,0,0,0,0,0,0,0,2,0,2,TR,NM,No,3
Eastern,Boston ,Tower,10,BOS,Boston Tower,34,28,0,2,26,76.47%,1.064813352,4,0,4,65.00%,2.6,2,0,0,1.3,0,1,0,2.964476691,76.28%,4,13,None,0,13.33%,0,0,1,0,0,1,0,2,1,0,3,TR,NE,Yes,7
Central,Houston ,Tower,4,BPT,Beaumont Tower,11,13,1,1,11,100.00%,0.677537545,0,0,0,94.44%,0,0,0,0,0,0,0,0,0.455525416,95.86%,0,1,Category 1,2,0.00%,0,0,0,0,0,0,0,0,0,0,0,TR,SO,No,7
Central,Houston ,Tower and Approach Control,6,BTR,Baton Rouge Tower,22,17,0,0,17,77.27%,1.696262834,4,0,4,78.13%,3.125,0,0,0,0,0,0,0,1.590463091,84.25%,0,5,None,0,19.05%,0,1,0,1,1,3,0,0,0,1,1,TR,SO,No,3
Eastern,Boston ,Tower and Approach Control,7,BTV,Burlington Tower,22,20,0,0,20,90.91%,2.088393468,2,0,2,90.32%,1.806451612,1,0,0,0.903225806,2,0,0,1.248969484,88.46%,0,3,Category 2,1,9.09%,0,0,0,1,0,1,0,0,0,1,1,TR,NE,No,3
Central,Cleveland ,Tower and Approach Control,7,BUF,Buffalo Tower,37,30,0,0,30,81.08%,1.30603535,6,0,6,87.18%,5.230769232,0,0,0,0,1,0,0,1.99375611,87.13%,0,6,None,0,16.67%,0,2,0,3,0,5,1,0,0,0,1,TR,GL,No,3
Western,Los Angeles ,Tower,7,BUR,Burbank Tower,22,18,0,0,18,81.82%,1.104266484,6,0,6,80.00%,4.8,2,0,0,1.6,2,0,0,0.708603839,98.60%,0,1,None,0,25.00%,0,5,1,0,0,6,0,0,0,0,0,TR,WP,No,7
Eastern,Washington ,Tower,8,BWI,Baltimore Tower,22,19,0,0,19,86.36%,0.811897206,1,0,1,84.62%,0.846153846,1,1,0,1.692307692,0,0,0,1.474204534,91.20%,0,3,Category 2,1,5.00%,0,0,0,0,0,0,0,0,1,0,1,TR,EA,Yes,7
Central,Chicago ,Approach Control,12,C90,Chicago TRACON,100,72,0,0,72,72.00%,2.244398814,25,1,24,38.96%,9.35064936,3,0,0,1.16883117,0,0,0,16.2190064,66.30%,43,87,None,0,25.00%,0,0,0,0,0,0,17,0,0,8,25,TR,GL,No,2
Eastern,Jacksonville ,Tower and Approach Control,6,CAE,Columbia Tower,22,17,0,0,17,77.27%,1.71914214,5,0,5,96.00%,4.8,0,0,0,0,0,0,0,1.541864767,92.08%,0,2,None,0,22.73%,0,2,0,1,0,3,1,0,1,0,2,TR,SO,No,3
Central,Cleveland ,Tower,4,CAK,Akron-Canton Tower,15,13,0,0,13,86.67%,1.067329515,3,0,3,86.36%,2.590909092,0,1,0,0.863636364,1,1,0,0.828238763,90.84%,0,2,Category 2,1,18.75%,0,3,0,0,0,3,0,0,0,0,0,TR,GL,No,7
Western,Oakland,Tower,5,CCR,Concord Tower,11,9,0,0,9,81.82%,0.783025325,2,0,2,94.12%,1.882352942,0,0,0,0,2,0,0,0.1880024,79.04%,1,3,None,0,18.18%,0,1,0,0,1,2,0,0,0,0,0,TR,WP,No,7
Eastern,New York ,Tower,6,CDW,Caldwell Tower,11,10,1,0,9,81.82%,1.161989505,2,0,2,85.71%,1.714285714,0,0,0,0,0,0,0,0.753920551,90.55%,0,2,None,0,18.18%,0,0,0,0,1,1,1,0,0,0,1,TR,EA,No,7
Eastern,Atlanta ,Tower and Approach Control,7,CHA,Chattanooga Tower,20,17,0,0,17,85.00%,1.561122519,2,0,2,100.00%,2,3,0,0,3,2,0,0,1.400789314,93.00%,0,2,None,0,10.53%,0,1,0,1,0,2,0,0,0,0,0,TR,SO,No,3
Eastern,Jacksonville ,Tower and Approach Control,8,CHS,Charleston Tower,22,19,0,0,19,86.36%,1.683607118,4,0,4,80.00%,3.2,2,1,0,2.4,1,0,0,2.833153787,94.39%,0,2,Category 2,1,17.39%,0,2,0,2,0,4,0,0,0,0,0,TR,SO,No,3
Central,Chicago ,Tower and Approach Control,5,CID,Cedar Rapids Tower,17,15,0,1,14,82.35%,1.14663297,5,0,5,92.86%,4.642857145,0,0,0,0,4,0,0,1.100572215,79.66%,1,4,None,0,26.32%,0,4,0,0,0,4,1,0,0,0,1,TR,GL,No,3
Central,Cleveland ,Tower and Approach Control,5,CKB,Clarksburg Tower,17,15,0,1,14,82.35%,1.664248232,4,0,4,88.24%,3.529411764,0,0,0,0,0,1,0,1.043105729,91.10%,0,2,None,0,22.22%,0,2,0,0,2,4,0,0,0,0,0,TR,GL,No,3
Central,Cleveland ,Tower and Approach Control,8,CLE,Cleveland Tower,52,48,0,0,48,92.31%,2.148383216,7,0,7,89.19%,6.243243244,1,2,0,2.675675676,6,0,0,4.95047646,88.40%,0,7,Category 2,2,12.73%,0,0,0,1,1,2,4,0,1,0,5,TR,GL,No,3
Eastern,Atlanta ,Tower and Approach Control,12,CLT,Charlotte Tower,94,78,0,0,78,82.98%,1.725543879,12,0,12,92.73%,11.12727272,8,0,0,7.418181816,1,0,0,11.47973174,89.43%,0,11,None,0,13.33%,0,0,0,0,0,0,5,3,4,0,12,TR,SO,Yes,3
Western,Los Angeles ,Tower,7,CMA,Camarillo Tower,11,9,0,0,9,81.82%,0.892402464,3,0,3,95.24%,2.857142856,0,0,0,0,1,1,0,0.305174182,86.84%,0,2,None,0,25.00%,0,0,0,0,1,1,2,0,0,0,2,TR,WP,No,7
Central,Indianapolis,Tower and Approach Control,8,CMH,Columbus Tower,41,36,1,1,34,82.93%,1.664499201,9,1,8,85.71%,6.857142856,0,0,0,0,0,0,0,3.427504496,91.29%,0,5,None,0,19.05%,0,1,0,1,0,2,3,0,1,3,7,TR,SW,No,3
Central,Chicago ,Tower and Approach Control,5,CMI,Champaign Tower,17,14,0,0,14,82.35%,1.742003194,2,0,2,71.43%,1.428571428,1,0,0,0.714285714,1,0,0,1.533849104,80.05%,1,5,None,0,12.50%,0,1,0,0,1,2,0,0,0,0,0,TR,GL,No,3
Western,Los Angeles ,Tower,7,CNO,Chino Tower,11,9,0,0,9,81.82%,1.493373157,3,0,3,78.57%,2.357142858,0,0,0,0,0,0,0,0.488842012,98.80%,0,1,None,0,25.00%,0,0,0,0,1,1,0,0,0,2,2,TR,WP,No,7
Western,Denver,Tower and Approach Control,8,COS,Colorado Springs Tower,24,18,0,0,18,75.00%,1.716176135,4,0,4,72.00%,2.88,1,1,0,1.44,0,0,0,2.522649438,82.49%,1,6,None,0,18.18%,0,1,0,2,0,3,1,0,0,0,1,TR,NM,No,3
Western,Denver,Tower and Approach Control,5,CPR,Casper Tower,13,9,0,0,9,69.23%,1.4954141,4,0,4,95.24%,3.809523808,0,0,0,0,0,0,0,0.989152359,90.93%,0,2,None,0,30.77%,0,2,0,0,2,4,0,0,0,0,0,TR,NM,No,3
Central,Kansas City ,Tower,5,CPS,St. Louis Downtown Tower,11,10,0,0,10,90.91%,0.622404746,3,0,3,81.82%,2.454545454,0,0,0,0,1,0,0,0.535192516,99.27%,0,1,Category 1,1,23.08%,0,0,0,0,3,3,0,0,0,0,0,TR,GL,No,7
Central,Houston ,Tower and Approach Control,8,CRP,Corpus Christi Tower,34,30,0,0,30,88.24%,1.892518615,2,0,2,97.06%,1.94117647,2,0,0,1.94117647,0,1,0,3.61762354,86.07%,0,5,Category 2,1,6.25%,0,2,0,0,0,2,0,0,0,0,0,TR,SO,No,3
Western,Los Angeles ,Tower,6,CRQ,Palomar Tower,11,9,0,0,9,81.82%,0.883238579,2,0,2,81.78%,1.635605006,1,0,0,0.817802503,0,0,0,0.535353021,99.26%,0,1,None,0,18.18%,0,1,0,0,1,2,0,0,0,0,0,TR,WP,No,7
Central,Indianapolis,Tower and Approach Control,5,CRW,Charleston Tower,22,18,1,0,17,77.27%,1.071260172,3,0,3,85.71%,2.571428571,0,0,1,1,1,0,0,0.874211865,84.99%,0,4,None,0,15.00%,0,1,0,0,2,3,0,0,0,0,0,TR,SW,No,3
Eastern,Atlanta ,Tower,4,CSG,Columbus Tower,7,9,1,1,7,100.00%,0.713612755,2,0,2,100.00%,2,0,0,1,1,0,0,0,0.642743796,133.68%,0,0,Category 1,2,22.22%,0,0,0,0,2,2,0,0,0,0,0,TR,SO,No,7
Central,Indianapolis,Tower and Approach Control,9,CVG,Cincinnati Tower,43,36,0,0,36,83.72%,2.048556589,6,0,6,60.71%,3.642857142,0,0,0,0,0,0,0,4.433733588,81.88%,1,13,None,0,14.29%,0,0,0,0,0,0,1,5,0,0,6,TR,SW,No,3
Western,Denver,Approach Control,12,D01,Denver TRACON,89,72,2,0,70,78.65%,1.081800574,13,3,10,82.46%,8.24561404,1,1,2,3.649122808,0,0,0,6.956245651,84.20%,0,18,None,0,12.50%,0,0,0,0,0,0,8,1,4,0,13,TR,NM,No,2
Central,Fort Worth,Approach Control,12,D10,Dallas-Fort Worth TRACON,93,71,1,2,68,73.12%,2.866529774,31,5,26,69.74%,18.13157895,1,0,2,2.697368421,1,0,0,14.27981749,79.09%,5,28,None,0,27.66%,0,0,0,0,0,0,15,6,5,5,31,TR,SW,No,2
Central,Cleveland ,Approach Control,10,D21,Detroit TRACON,58,44,1,1,42,72.41%,3.094020285,17,0,17,55.00%,9.35,3,0,1,2.65,1,0,0,12.7981812,69.31%,15,33,None,0,28.81%,0,0,1,0,0,1,7,6,0,3,16,TR,GL,No,2
Eastern,Jacksonville ,Tower and Approach Control,9,DAB,Daytona Beach Tower,58,47,1,0,46,79.31%,2.270656106,13,0,13,63.64%,8.272727268,0,0,0,0,0,0,0,5.912045607,83.38%,0,16,None,0,22.03%,0,0,0,0,0,0,8,4,1,0,13,TR,SO,No,3
Central,Fort Worth,Tower,8,DAL,Dallas Love Tower,24,20,0,0,20,83.33%,0.997186098,3,0,3,94.74%,2.842105263,2,1,0,2.842105263,2,0,0,1.139071052,93.94%,0,2,None,0,13.04%,0,0,0,0,0,0,2,0,1,0,3,TR,SW,No,7
Central,Indianapolis,Tower,4,DAY,Dayton Tower,15,12,1,0,11,73.33%,0.315243962,3,0,3,91.30%,2.739130434,2,0,1,2.826086956,1,0,0,0.338362321,101.51%,0,0,None,0,21.43%,0,0,1,0,1,2,0,0,0,1,1,TR,SW,No,7
Eastern,Washington ,Tower,9,DCA,Washington National Tower,28,21,0,1,20,71.43%,1.138163684,9,0,9,87.50%,7.875,1,0,0,0.875,0,0,0,2.31324408,94.42%,0,2,None,0,31.03%,0,0,0,0,1,1,2,0,2,4,8,TR,EA,Yes,7
Western,Denver,Tower,12,DEN,Denver Tower,39,32,1,0,31,79.49%,0.925849875,3,0,3,88.89%,2.666666667,2,1,1,3.666666667,0,0,0,2.565869659,89.15%,0,5,None,0,8.82%,0,0,0,0,0,0,1,0,2,0,3,TR,NM,Yes,7
Central,Fort Worth,Tower,12,DFW,Dallas-Fort Worth Tower,57,47,0,1,46,80.70%,1.126454483,6,0,6,84.21%,5.052631578,3,1,0,3.368421052,0,0,0,5.465341188,85.89%,0,10,None,0,11.54%,0,0,0,0,0,0,5,1,0,0,6,TR,SW,Yes,7
Central,Minneapolis ,Tower and Approach Control,5,DLH,Duluth Tower,20,14,0,0,14,70.00%,2.5312675,5,0,5,78.57%,3.92857143,0,0,0,0,0,0,0,1.636875841,81.46%,1,5,None,0,26.32%,0,4,0,0,0,4,1,0,0,0,1,TR,GL,No,3
Central,Chicago ,Tower,6,DPA,Dupage Tower,15,13,0,0,13,86.67%,0.890759754,5,0,5,86.96%,4.347826085,0,0,0,0,4,0,0,0.974303225,82.49%,1,4,None,0,27.78%,0,2,0,0,3,5,0,0,0,0,0,TR,GL,No,7
Central,Minneapolis ,Tower and Approach Control,7,DSM,Des Moines Tower,22,16,0,1,15,68.18%,1.673324622,6,0,6,81.48%,4.88888889,0,0,0,0,0,0,0,2.02561337,81.20%,1,6,None,0,28.57%,0,2,0,1,3,6,0,0,0,0,0,TR,GL,No,3
Central,Cleveland ,Tower,9,DTW,Detroit Tower,34,33,0,0,33,97.06%,1.237508556,2,0,2,72.00%,1.44,2,0,0,1.44,4,0,0,3.827490331,82.51%,1,9,None,0,5.71%,0,0,0,0,0,0,0,0,2,0,2,TR,GL,Yes,7
Central,Albuquerque ,Tower,8,DVT,Deer Valley Tower,19,17,0,0,17,89.47%,0.703627652,1,0,1,62.50%,0.625,0,0,0,0,0,1,0,0.644849371,84.11%,0,5,None,0,5.56%,0,0,0,1,0,1,0,0,0,0,0,TR,SW,No,7
Central,Houston ,Tower,6,DWH,Houston Hooks Tower,13,13,0,0,13,100.00%,0.799647991,1,0,1,100.00%,1,0,0,0,0,0,0,0,0.606095087,103.03%,0,0,Category 1,2,7.14%,0,0,0,0,1,1,0,0,0,0,0,TR,SO,No,7
Eastern,New York ,Tower and Approach Control,5,ELM,Elmira TRACAB,13,12,0,0,12,92.31%,1.352726443,2,0,2,92.31%,1.846153846,0,0,0,0,2,1,0,0.58449477,78.94%,1,3,None,0,14.29%,0,1,0,0,0,1,1,0,0,0,1,TR,EA,No,3
Central,Albuquerque ,Tower and Approach Control,7,ELP,El Paso Tower,26,22,0,0,22,84.62%,1.913547096,5,0,5,81.25%,4.0625,2,0,0,1.625,2,0,0,3.576894071,85.04%,0,5,None,0,18.52%,0,2,1,0,2,5,0,0,0,0,0,TR,SW,No,3
Western,Los Angeles ,Tower,5,EMT,El Monte Tower,11,9,0,0,9,81.82%,0.450102669,2,0,2,100.00%,2,0,0,0,0,0,0,0,0.198293514,98.20%,0,1,None,0,18.18%,0,0,0,0,2,2,0,0,0,0,0,TR,WP,No,7
Central,Cleveland ,Tower,4,ERI,Erie Tower,10,9,0,0,9,90.00%,0.992744695,0,0,0,86.96%,0,1,0,0,0.869565217,0,0,0,0.677617716,91.92%,0,1,Category 2,1,0.00%,0,0,0,0,0,0,0,0,0,0,0,TR,GL,No,7
Western,Seattle,Tower and Approach Control,6,EUG,Eugene Tower,22,20,0,0,20,90.91%,1.028780027,1,0,1,100.00%,1,1,0,0,1,2,0,0,0.603311814,88.17%,0,3,Category 2,1,4.76%,0,0,0,0,1,1,0,0,0,0,0,TR,NM,No,3
Central,Indianapolis,Tower and Approach Control,5,EVV,Evansville Tower,17,10,0,0,10,58.82%,1.628656172,10,0,10,51.72%,5.17241379,0,0,0,0,0,0,0,1.213204606,82.11%,1,6,None,0,50.00%,0,7,0,0,3,10,0,0,0,0,0,TR,SW,No,3
Eastern,New York ,Tower,11,EWR,Newark Tower,34,27,0,0,27,79.41%,2.265845311,5,1,4,64.52%,2.58064516,0,2,0,1.29032258,0,0,0,7.184446224,69.67%,7,16,None,0,12.90%,0,0,0,0,0,0,1,0,4,0,5,TR,EA,Yes,7
Eastern,Jacksonville ,Approach Control,11,F11,Central Florida TRACON,48,40,1,0,39,81.25%,1.607699168,8,0,8,78.57%,6.285714288,1,1,1,2.571428572,0,0,0,5.156831913,88.96%,0,7,None,0,17.02%,0,0,0,0,0,0,5,0,2,1,8,TR,SO,No,2
