Service Area,District,Facility Type,Level,Facility ID,Facility Name,CPC Target,Current # of CPC On-Board,CPC on Temp,CPC on Long Term Hold,Current # of CPC On-Board minus Temps minus LTH,Current % CPC to Target,Training Time Years,ATCS in Training,ATCS in Training on Long Term Hold,ATCS in Training minus LTH,Training Success Rate,Current ATCS in Training Expected to Cert,Committed ATCS Inbound,Placement List Inbounds,Temps Inbound,Inbounds Expected to Cert + Temps Inbound,Committed ATCS Outbound,Placement List Outbounds,Temps Outbound,Projected Retirements and Other Losses,Projected % to Target,Possible Gains to National Average,Possible Gains to Target,ERR Category,Possible Losses,Current % CPC to Trainees,TNE,AG,Dev1,Dev2,Dev3,Dev Total,CPCIT0,CPCIT1,CPCIT2,CPCIT3,CPCIT Total,EnRoute or Terminal,HRRegion,CoreAirport,Type
Eastern,Boston ,Tower,5,BDL,Bradley Tower,17,18,0,0,18,105.88%,0.837097878,2,0,2,84.21%,1.684210526,0,0,0,0,3,0,0,0.568471693,94.80%,0,2,Category 1,2,10.00%,0,0,0,0,2,2,0,0,0,0,0,TR,NE,No,7
Eastern,Boston ,Tower,6,BED,Hanscom Tower,17,12,0,0,12,70.59%,0.699794661,3,0,3,83.33%,2.499999999,2,0,0,1.666666666,0,0,0,1,89.22%,0,3,None,0,20.00%,0,2,0,1,0,3,0,0,0,0,0,TR,NE,No,7
Western,Seattle,Tower,7,BFI,Boeing Tower,19,17,0,0,17,89.47%,0.916324435,4,0,4,76.19%,3.047619048,0,0,0,0,0,0,0,0.764956651,101.49%,0,0,Category 2,1,19.05%,0,3,0,0,0,3,1,0,0,0,1,TR,NM,No,7
Western,Los Angeles ,Tower and Approach Control,6,BFL,Bakersfield Tower,22,14,0,1,13,59.09%,1.80698152,9,0,9,80.65%,7.258064517,0,0,0,0,0,0,0,1.321880479,86.07%,1,4,None,0,40.91%,0,6,0,2,1,9,0,0,0,0,0,TR,WP,No,3
Eastern,New York ,Tower and Approach Control,5,BGM,Binghamton Tower,15,14,0,0,14,93.33%,1.535523614,2,0,2,95.24%,1.904761904,0,0,0,0,1,1,0,0.645986767,88.39%,0,2,Category 2,1,12.50%,0,0,0,0,2,2,0,0,0,0,0,TR,EA,No,3
Eastern,Boston ,Tower and Approach Control,5,BGR,Bangor Tower,22,16,0,0,16,72.73%,2.12946123,6,0,6,66.67%,4.000000002,0,0,0,0,0,0,0,0.792378345,87.31%,0,5,None,0,27.27%,0,2,0,0,3,5,1,0,0,0,1,TR,NE,No,3
Eastern,Atlanta ,Tower and Approach Control,8,BHM,Birmingham Tower,30,25,0,0,25,83.33%,1.788526377,5,0,5,84.38%,4.21875,0,0,0,0,0,1,0,1.402920374,89.39%,0,4,None,0,16.67%,0,0,0,4,0,4,1,0,0,0,1,TR,SO,No,3
Western,Salt Lake,Tower and Approach Control,7,BIL,Billings Tower,22,19,0,0,19,86.36%,2.637355558,4,0,4,80.95%,3.23809524,0,0,0,0,0,0,0,1.275422218,95.28%,0,2,Category 2,1,17.39%,0,0,0,4,0,4,0,0,0,0,0,TR,NM,No,3
Central,Minneapolis ,Tower and Approach Control,5,BIS,Bismarck TRACAB,13,9,0,0,9,69.23%,1.696007301,4,0,4,100.00%,4,0,0,0,0,0,0,0,0.448256515,96.55%,0,1,None,0,30.77%,0,0,0,0,3,3,0,0,0,1,1,TR,GL,No,3
Western,Denver,Tower,7,BJC,Broomfield Tower,13,11,0,0,11,84.62%,0.743554643,2,0,2,92.31%,1.846153846,1,1,0,1.846153846,1,0,0,0.184666515,103.90%,0,0,None,0,15.38%,0,0,0,0,0,0,1,0,0,1,2,TR,NM,No,7
Eastern,Memphis ,Tower and Approach Control,9,BNA,Nashville Tower,39,32,0,1,31,79.49%,1.401884905,4,1,3,76.47%,2.294117646,0,0,0,0,0,0,0,1.445102702,81.66%,3,10,None,0,8.82%,0,1,1,0,0,2,1,0,1,0,2,TR,SO,No,3
Western,Salt Lake,Tower and Approach Control,8,BOI,Boise Tower,30,22,0,0,22,73.33%,1.83868295,9,0,9,79.17%,7.125000003,1,1,0,1.583333334,0,0,0,2.034616513,95.58%,0,2,None,0,29.03%,0,0,0,0,0,0,8,0,1,0,9,TR,NM,No,3
Eastern,Boston ,Tower,10,BOS,Boston Tower,34,27,0,1,26,76.47%,1.081661665,5,0,5,86.67%,4.333333335,3,0,1,3.600000001,0,0,0,2.165040109,93.44%,0,3,None,0,16.13%,0,0,1,0,0,1,1,3,0,0,4,TR,NE,Yes,7
Central,Houston ,Tower,4,BPT,Beaumont Tower,11,10,0,0,10,90.91%,0.613278576,2,0,2,93.75%,1.875,0,0,0,0,0,0,0,0.189340374,106.23%,0,0,Category 1,1,16.67%,0,0,0,0,2,2,0,0,0,0,0,TR,SO,No,7
Central,Houston ,Tower and Approach Control,6,BTR,Baton Rouge Tower,22,14,0,0,14,63.64%,1.75688899,7,0,7,90.00%,6.3,0,0,0,0,0,0,0,1.084018383,87.35%,0,4,None,0,33.33%,0,2,0,1,3,6,0,0,0,1,1,TR,SO,No,3
Eastern,Boston ,Tower and Approach Control,7,BTV,Burlington Tower,22,22,0,0,22,100.00%,2.142226628,0,0,0,93.55%,0,0,0,0,0,1,0,0,1.337393414,89.38%,0,3,Category 2,1,0.00%,0,0,0,0,0,0,0,0,0,0,0,TR,NE,No,3
Central,Cleveland ,Tower and Approach Control,7,BUF,Buffalo Tower,37,31,0,0,31,83.78%,1.358680533,8,0,8,88.57%,7.085714288,0,0,0,0,4,1,0,1.808711523,84.53%,1,7,None,0,20.51%,0,5,0,1,1,7,0,0,1,0,1,TR,GL,No,3
Western,Los Angeles ,Tower,7,BUR,Burbank Tower,22,19,0,0,19,86.36%,0.976541597,3,0,3,70.97%,2.129032257,0,0,0,0,0,1,0,0.390307511,89.72%,0,4,Category 2,1,13.64%,0,0,1,0,1,2,1,0,0,0,1,TR,WP,No,7
Eastern,Washington ,Tower,8,BWI,Baltimore Tower,22,19,0,1,18,81.82%,0.834833886,3,0,3,92.86%,2.785714287,1,0,0,0.928571429,0,0,0,1,94.16%,0,2,None,0,14.29%,0,0,0,1,1,2,0,0,1,0,1,TR,EA,Yes,7
Central,Chicago ,Approach Control,12,C90,Chicago TRACON,100,70,0,0,70,70.00%,1.990557925,15,0,15,47.56%,7.13414634,4,0,0,1.902439024,0,0,0,11.05185779,67.98%,39,68,None,0,17.65%,0,0,0,0,1,1,8,0,0,6,14,TR,GL,No,2
Eastern,Jacksonville ,Tower and Approach Control,6,CAE,Columbia Tower,22,19,0,0,19,86.36%,1.470616994,5,0,5,100.00%,5,0,0,0,0,3,0,0,1.591274806,88.22%,0,3,Category 2,1,20.83%,0,0,0,3,0,3,2,0,0,0,2,TR,SO,No,3
Central,Cleveland ,Tower,4,CAK,Akron-Canton Tower,15,17,0,0,17,113.33%,1.357061373,2,0,2,83.33%,1.666666666,1,0,0,0.833333333,1,1,0,1.391583144,107.39%,0,0,Category 1,4,10.53%,0,0,0,0,1,1,1,0,0,0,1,TR,GL,No,7
Western,Oakland,Tower,5,CCR,Concord Tower,11,10,1,0,9,81.82%,0.787237403,1,0,1,92.86%,0.928571429,0,0,1,1,1,0,0,0.281663244,87.70%,0,2,None,0,10.00%,0,1,0,0,0,1,0,0,0,0,0,TR,WP,No,7
Eastern,New York ,Tower,5,CDW,Caldwell Tower,11,11,0,0,11,100.00%,1.069752971,0,0,0,84.62%,0,0,0,0,0,0,0,0,0.44310016,95.97%,0,1,Category 1,2,0.00%,0,0,0,0,0,0,0,0,0,0,0,TR,EA,No,7
Eastern,Atlanta ,Tower and Approach Control,7,CHA,Chattanooga Tower,20,20,0,0,20,100.00%,1.540604743,1,0,1,100.00%,1,0,0,0,0,3,0,0,0.689415773,86.55%,0,3,Category 2,1,4.76%,0,0,0,0,0,0,0,0,0,1,1,TR,SO,No,3
Eastern,Jacksonville ,Tower and Approach Control,8,CHS,Charleston Tower,22,17,0,0,17,77.27%,1.752407027,6,0,6,78.95%,4.736842104,2,1,0,2.368421052,0,0,0,2.253522328,99.33%,0,1,None,0,26.09%,0,2,0,1,1,4,1,0,1,0,2,TR,SO,No,3
Central,Chicago ,Tower and Approach Control,5,CID,Cedar Rapids Tower,17,17,0,0,17,100.00%,1.053159936,1,0,1,91.30%,0.913043478,0,0,0,0,1,0,0,1.025664229,93.46%,0,2,Category 1,2,5.56%,0,0,0,0,1,1,0,0,0,0,0,TR,GL,No,3
Central,Cleveland ,Tower and Approach Control,5,CKB,Clarksburg Tower,17,13,0,0,13,76.47%,1.68534272,6,1,5,87.50%,4.375,0,0,0,0,1,0,0,0.905451061,91.00%,0,2,None,0,27.78%,0,3,0,0,3,6,0,0,0,0,0,TR,GL,No,3
Central,Cleveland ,Tower and Approach Control,8,CLE,Cleveland Tower,52,49,0,0,49,94.23%,2.036960986,6,1,5,84.21%,4.210526315,0,0,0,0,3,0,0,6.101665527,84.82%,2,10,None,0,9.26%,0,1,0,0,1,2,2,0,1,1,4,TR,GL,No,3
Eastern,Atlanta ,Tower and Approach Control,12,CLT,Charlotte Tower,94,84,5,0,79,84.04%,1.746091718,5,0,5,89.29%,4.464285715,5,0,5,9.464285715,1,0,0,7.255763271,90.08%,0,11,None,0,5.95%,0,0,0,0,0,0,5,0,0,0,5,TR,SO,Yes,3
Western,Los Angeles ,Tower,6,CMA,Camarillo Tower,11,10,0,0,10,90.91%,0.838390752,3,0,3,90.00%,2.7,0,0,0,0,1,1,0,0.211308693,95.35%,0,1,Category 1,1,23.08%,0,0,0,0,3,3,0,0,0,0,0,TR,WP,No,7
Central,Indianapolis,Tower and Approach Control,8,CMH,Columbus Tower,41,36,1,1,34,82.93%,1.507643167,5,0,5,78.26%,3.91304348,0,0,1,1,1,1,0,2.006522809,85.14%,1,8,None,0,12.82%,0,0,1,0,0,1,2,0,2,0,4,TR,SW,No,3
Central,Chicago ,Tower and Approach Control,5,CMI,Champaign Tower,17,15,0,1,14,82.35%,1.597231729,3,0,3,78.26%,2.347826088,0,0,0,0,0,0,0,0.865282487,91.07%,0,2,None,0,17.65%,0,1,0,0,2,3,0,0,0,0,0,TR,GL,No,3
Western,Los Angeles ,Tower,7,CNO,Chino Tower,11,8,0,0,8,72.73%,1.475884098,4,0,4,83.33%,3.333333332,0,0,0,0,1,0,0,0.392446331,90.37%,0,2,None,0,33.33%,0,1,1,0,0,2,1,0,0,1,2,TR,WP,No,7
Western,Denver,Tower and Approach Control,8,COS,Colorado Springs Tower,24,20,1,0,19,79.17%,1.717497028,3,0,3,82.61%,2.478260871,1,0,1,1.826086957,0,0,0,1.777998133,89.69%,0,3,None,0,13.64%,0,0,0,0,0,0,0,0,2,1,3,TR,NM,No,3
Western,Denver,Tower and Approach Control,5,CPR,Casper Tower,13,8,0,0,8,61.54%,1.502015362,5,0,5,94.74%,4.736842105,0,0,0,0,0,0,0,1,90.28%,0,2,None,0,38.46%,0,0,2,0,3,5,0,0,0,0,0,TR,NM,No,3
Central,Kansas City ,Tower,5,CPS,St. Louis Downtown Tower,11,8,0,0,8,72.73%,0.711841205,2,0,2,81.82%,1.636363636,0,0,0,0,0,0,0,0.494310645,83.11%,1,3,None,0,20.00%,0,2,0,0,0,2,0,0,0,0,0,TR,GL,No,7
Central,Houston ,Tower and Approach Control,9,CRP,Corpus Christi Tower,34,30,0,0,30,88.24%,1.869463186,5,0,5,90.32%,4.51612903,0,0,0,0,0,0,0,3.268447064,91.90%,0,4,Category 2,2,14.29%,0,1,0,0,1,2,0,1,2,0,3,TR,SO,No,3
Western,Los Angeles ,Tower,6,CRQ,Palomar Tower,11,10,0,1,9,81.82%,0.878383111,4,0,4,80.16%,3.206434316,0,0,0,0,0,0,0,0.320451047,108.05%,0,0,None,0,30.77%,0,2,0,0,0,2,2,0,0,0,2,TR,WP,No,7
Central,Indianapolis,Tower and Approach Control,5,CRW,Charleston Tower,22,18,0,0,18,81.82%,1.06427727,4,0,4,91.67%,3.666666668,0,0,0,0,1,0,0,0.630359343,91.07%,0,3,None,0,18.18%,0,0,0,0,4,4,0,0,0,0,0,TR,SW,No,3
Eastern,Atlanta ,Tower,4,CSG,Columbus Tower,7,8,0,1,7,100.00%,0.999828884,1,0,1,100.00%,1,0,0,0,0,0,1,0,0.264631812,96.22%,0,1,Category 1,1,12.50%,0,0,0,0,1,1,0,0,0,0,0,TR,SO,No,7
Central,Indianapolis,Tower and Approach Control,9,CVG,Cincinnati Tower,43,35,0,0,35,81.40%,1.965594342,11,0,11,57.69%,6.346153847,0,0,0,0,0,0,0,2.9350308,89.33%,0,8,None,0,23.91%,0,0,1,0,0,1,0,8,2,0,10,TR,SW,No,3
Western,Denver,Approach Control,12,D01,Denver TRACON,89,70,2,0,68,76.40%,1.031331629,13,0,13,81.67%,10.61666667,2,1,2,4.450000001,0,0,0,4.019106828,88.82%,0,13,None,0,16.05%,0,0,0,0,0,0,8,4,1,0,13,TR,NM,No,2
Central,Fort Worth,Approach Control,12,D10,Dallas-Fort Worth TRACON,93,67,1,2,64,68.82%,2.59692352,24,1,23,69.51%,15.98780487,8,4,1,9.341463412,1,0,0,10.62224747,83.56%,4,23,None,0,26.44%,0,0,0,0,0,0,5,6,10,3,24,TR,SW,No,2
Central,Cleveland ,Approach Control,11,D21,Detroit TRACON,58,48,0,1,47,81.03%,2.65498517,10,0,10,65.22%,6.52173913,4,0,0,2.608695652,1,0,0,5.831004397,85.00%,2,14,None,0,17.54%,0,1,0,0,0,1,6,0,0,3,9,TR,GL,No,2
Eastern,Jacksonville ,Tower and Approach Control,10,DAB,Daytona Beach Tower,58,46,2,1,43,74.14%,2.434779002,9,0,9,75.00%,6.75,3,2,1,4.75,0,0,0,5.612719518,84.29%,2,13,None,0,17.31%,0,0,0,0,0,0,4,2,2,1,9,TR,SO,No,3
Central,Fort Worth,Tower,8,DAL,Dallas Love Tower,24,21,0,0,21,87.50%,0.9438443,3,0,3,95.83%,2.874999999,0,1,0,0.958333333,0,0,0,0.722866921,100.46%,0,0,Category 2,1,12.50%,0,0,0,0,0,0,1,0,2,0,3,TR,SW,No,7
Central,Indianapolis,Tower,4,DAY,Dayton Tower,15,13,0,0,13,86.67%,0.22480797,1,0,1,100.00%,1,1,0,0,1,1,0,0,0.103010541,92.65%,0,2,Category 2,1,7.14%,0,0,0,0,1,1,0,0,0,0,0,TR,SW,No,7
Eastern,Washington ,Tower,9,DCA,Washington National Tower,28,22,0,1,21,75.00%,1.277924448,5,0,5,91.30%,4.56521739,4,3,0,6.391304346,2,0,0,2.361030696,98.56%,0,1,None,0,19.23%,0,1,1,0,0,2,2,0,0,1,3,TR,EA,Yes,7
Western,Denver,Tower,12,DEN,Denver Tower,39,32,1,2,29,74.36%,0.817741273,7,0,7,92.59%,6.481481482,0,0,1,1,0,0,0,1.283902934,90.25%,0,5,None,0,19.44%,0,0,0,0,0,0,1,2,4,0,7,TR,NM,Yes,7
Central,Fort Worth,Tower,12,DFW,Dallas-Fort Worth Tower,57,51,1,1,49,85.96%,1.065806199,5,0,5,85.37%,4.268292685,1,0,1,1.853658537,1,0,0,2.900151925,89.86%,0,7,Category 2,1,9.26%,0,0,0,0,0,0,2,3,0,0,5,TR,SW,Yes,7
Central,Minneapolis ,Tower and Approach Control,5,DLH,Duluth Tower,20,11,0,0,11,55.00%,2.194760749,5,0,5,73.33%,3.666666665,1,0,0,0.733333333,0,0,0,1.37582512,70.12%,5,9,None,0,31.25%,0,1,0,0,4,5,0,0,0,0,0,TR,GL,No,3
Central,Chicago ,Tower,6,DPA,Dupage Tower,15,13,0,0,13,86.67%,0.974283759,4,1,3,84.00%,2.52,0,0,0,0,2,0,0,1.005667938,83.43%,1,3,None,0,18.75%,0,2,0,0,1,3,1,0,0,0,1,TR,GL,No,7
Central,Minneapolis ,Tower and Approach Control,7,DSM,Des Moines Tower,22,18,0,0,18,81.82%,1.577275838,4,0,4,83.33%,3.333333332,0,0,0,0,1,1,0,1.857443532,79.44%,2,6,None,0,18.18%,0,2,0,2,0,4,0,0,0,0,0,TR,GL,No,3
Central,Cleveland ,Tower,9,DTW,Detroit Tower,34,32,0,0,32,94.12%,1.324891627,3,0,3,66.67%,2.000000001,1,0,0,0.666666667,2,1,0,2.398778597,86.08%,1,8,Category 2,1,8.57%,0,0,0,0,0,0,2,0,1,0,3,TR,GL,Yes,7
Central,Albuquerque ,Tower,9,DVT,Deer Valley Tower,19,17,0,0,17,89.47%,0.746590849,1,0,1,56.52%,0.565217391,1,0,0,0.565217391,1,0,0,1,84.90%,1,6,None,0,5.56%,0,0,0,1,0,1,0,0,0,0,0,TR,SW,No,7
Central,Houston ,Tower,6,DWH,Houston Hooks Tower,13,12,0,0,12,92.31%,0.771652714,3,0,3,100.00%,3,0,0,0,0,0,0,0,0.36700397,112.56%,0,0,Category 1,1,20.00%,0,2,0,0,1,3,0,0,0,0,0,TR,SO,No,7
Eastern,New York ,Tower and Approach Control,5,ELM,Elmira TRACAB,13,12,1,0,11,84.62%,1.100454966,4,0,4,89.47%,3.578947368,0,0,1,1,3,0,0,0.309787817,94.38%,0,1,None,0,26.67%,0,1,0,0,2,3,0,0,0,1,1,TR,EA,No,3
Central,Albuquerque ,Tower and Approach Control,7,ELP,El Paso Tower,26,25,0,0,25,96.15%,1.712580424,6,0,6,80.65%,4.838709678,0,0,0,0,1,0,0,2.263185642,102.21%,0,0,Category 1,3,19.35%,0,0,0,1,4,5,0,0,1,0,1,TR,SW,No,3
Western,Los Angeles ,Tower,5,EMT,El Monte Tower,11,9,1,0,8,72.73%,0.501540041,2,0,2,94.12%,1.882352942,0,0,1,1,0,0,0,1,89.84%,0,2,None,0,20.00%,0,1,0,0,1,2,0,0,0,0,0,TR,WP,No,7
Central,Cleveland ,Tower,4,ERI,Erie Tower,10,11,0,0,11,110.00%,0.865986331,0,0,0,90.05%,0,2,0,0,1.800904978,0,2,0,0.542445985,102.58%,0,0,Category 1,2,0.00%,0,0,0,0,0,0,0,0,0,0,0,TR,GL,No,7
Western,Seattle,Tower and Approach Control,6,EUG,Eugene Tower,22,16,0,0,16,72.73%,0.913197685,6,0,6,95.65%,5.739130434,0,0,0,0,1,0,0,0.573165728,91.66%,0,2,None,0,27.27%,0,1,0,5,0,6,0,0,0,0,0,TR,NM,No,3
Central,Indianapolis,Tower and Approach Control,5,EVV,Evansville Tower,17,11,0,0,11,64.71%,1.826146475,9,0,9,50.00%,4.5,0,0,0,0,0,0,0,1.056822478,84.96%,1,6,None,0,45.00%,0,7,0,0,2,9,0,0,0,0,0,TR,SW,No,3
Eastern,New York ,Tower,11,EWR,Newark Tower,34,31,1,0,30,88.24%,1.863746292,5,0,5,65.22%,3.260869565,1,2,1,2.956521739,1,0,0,3.881056531,92.17%,0,5,Category 2,2,14.29%,0,0,0,1,0,1,0,0,4,0,4,TR,EA,Yes,7
Eastern,Jacksonville ,Approach Control,11,F11,Central Florida TRACON,48,39,0,0,39,81.25%,1.282038894,8,0,8,85.00%,6.8,0,0,0,0,0,0,0,2.994690156,89.18%,0,7,None,0,17.02%,0,0,0,1,0,1,5,0,0,2,7,TR,SO,No,2
