Service Area,District,Facility Type,Level,Facility ID,Facility Name,CPC Target,Current # of CPC On-Board,CPC on Temp,CPC on Long Term Hold,Current # of CPC On-Board minus Temps minus LTH,Current % CPC to Target,Training Time Years,ATCS in Training,ATCS in Training on Long Term Hold,ATCS in Training minus LTH,Training Success Rate,Current ATCS in Training Expected to Cert,Committed ATCS Inbound,Placement List Inbounds,Temps Inbound,Inbounds Expected to Cert + Temps Inbound,Committed ATCS Outbound,Placement List Outbounds,Temps Outbound,Projected Retirements and Other Losses,Projected % to Target,Possible Gains to National Average,Possible Gains to Target,ERR Category,Possible Losses,Current % CPC to Trainees,TNE,AG,Dev1,Dev2,Dev3,Dev Total,CPCIT0,CPCIT1,CPCIT2,CPCIT3,CPCIT Total,EnRoute or Terminal,HRRegion,CoreAirport,Type
Central,Cleveland ,Tower,4,CAK,Akron-Canton Tower,15,13,0,0,13,86.67%,1.0673295,3,0,3,86.36%,2.5909092,1,0,0,0.8636364,1,1,0,0.826171657,90.86%,0,2,Category 2,1,18.75%,0,2,0,0,1,3,0,0,0,0,0,TR,GL,No,7
Western,Oakland,Tower,5,CCR,Concord Tower,11,9,0,0,9,81.82%,0.7830253,2,0,2,94.12%,1.882353,0,0,0,0,1,0,0,0.188731592,88.12%,0,2,None,0,18.18%,0,1,0,0,1,2,0,0,0,0,0,TR,WP,No,7
Eastern,New York ,Tower,6,CDW,Caldwell Tower,11,10,1,0,9,81.82%,1.1619895,2,0,2,85.71%,1.7142858,1,0,0,0.8571429,0,0,0,0.75521359,98.33%,0,1,None,0,18.18%,0,0,0,0,1,1,0,0,0,1,1,TR,EA,No,7
Eastern,Atlanta ,Tower and Approach Control,7,CHA,Chattanooga Tower,20,17,0,0,17,85.00%,1.5611225,4,0,4,100.00%,4,1,0,0,1,2,0,0,1.401797271,92.99%,0,2,None,0,19.05%,0,0,0,2,0,2,2,0,0,0,2,TR,SO,No,3
Eastern,Jacksonville ,Tower and Approach Control,8,CHS,Charleston Tower,22,19,0,0,19,86.36%,1.6836071,5,0,5,80.00%,4,1,0,0,0.8,2,1,0,2.839236838,81.64%,1,6,None,0,20.83%,0,2,0,3,0,5,0,0,0,0,0,TR,SO,No,3
Central,Chicago ,Tower and Approach Control,5,CID,Cedar Rapids Tower,17,14,0,1,13,76.47%,1.146633,5,0,5,92.86%,4.642857,0,0,0,0,2,0,0,1.097349902,85.56%,0,3,None,0,27.78%,0,5,0,0,0,5,0,0,0,0,0,TR,SW,No,3
Central,Cleveland ,Tower and Approach Control,5,CKB,Clarksburg Tower,17,17,0,0,17,100.00%,1.6642482,2,0,2,88.24%,1.7647058,0,0,0,0,1,2,0,1.045775219,86.58%,0,3,Category 2,1,10.53%,0,2,0,0,0,2,0,0,0,0,0,TR,EA,No,3
Central,Cleveland ,Tower and Approach Control,8,CLE,Cleveland Tower,52,43,0,0,43,82.69%,2.1483832,7,0,7,89.19%,6.2432433,2,1,0,2.6756757,1,0,0,4.946753748,88.41%,0,7,None,0,14.00%,0,0,0,1,1,2,4,0,1,0,5,TR,GL,No,3
Eastern,Atlanta ,Tower and Approach Control,12,CLT,Charlotte Tower,94,78,1,0,77,81.91%,1.7255439,14,0,14,92.73%,12.9818178,6,1,0,6.4909089,0,0,0,11.45016234,90.45%,0,10,None,0,15.38%,0,0,0,0,0,0,8,3,1,2,14,TR,SO,Yes,3
Western,Los Angeles ,Tower,7,CMA,Camarillo Tower,11,11,0,0,11,100.00%,0.8924025,0,0,0,95.24%,0,0,0,0,0,1,1,0,0.305997968,79.04%,1,3,None,0,0.00%,0,0,0,0,0,0,0,0,0,0,0,TR,WP,No,7
Central,Indianapolis,Tower and Approach Control,8,CMH,Columbus Tower,41,38,1,1,36,87.80%,1.6644992,7,1,6,85.71%,5.1428574,0,0,0,0,0,0,0,3.436794272,91.97%,0,4,Category 2,2,14.29%,0,1,0,1,0,2,2,0,2,1,5,TR,GL,No,3
Central,Chicago ,Tower and Approach Control,5,CMI,Champaign Tower,17,14,0,0,14,82.35%,1.7420032,4,0,4,71.43%,2.8571428,0,0,0,0,0,0,0,1.535614961,90.13%,0,3,None,0,22.22%,0,3,0,0,1,4,0,0,0,0,0,TR,GL,No,3
Western,Los Angeles ,Tower,7,CNO,Chino Tower,11,9,0,0,9,81.82%,1.4933732,3,0,3,78.57%,2.3571429,0,0,0,0,0,0,0,0.489948685,98.79%,0,1,None,0,25.00%,0,0,0,0,1,1,0,0,0,2,2,TR,WP,No,7
Western,Denver,Tower and Approach Control,8,COS,Colorado Springs Tower,24,18,0,0,18,75.00%,1.7161761,6,0,6,72.00%,4.32,0,0,0,0,1,0,0,2.517041148,78.35%,2,8,None,0,25.00%,0,1,0,1,1,3,3,0,0,0,3,TR,NM,No,3
Western,Denver,Tower and Approach Control,5,CPR,Casper Tower,13,10,0,0,10,76.92%,1.4954141,4,0,4,95.24%,3.809524,0,0,0,0,0,0,0,0.986128256,98.64%,0,1,None,0,28.57%,0,3,0,0,1,4,0,0,0,0,0,TR,NM,No,3
Central,Kansas City ,Tower,5,CPS,St. Louis Downtown Tower,11,11,0,0,11,100.00%,0.6224047,1,0,1,81.82%,0.8181818,0,0,0,0,0,2,0,0.53726833,84.37%,0,3,None,0,8.33%,0,0,0,0,1,1,0,0,0,0,0,TR,GL,No,7
Central,Houston ,Tower and Approach Control,8,CRP,Corpus Christi Tower,34,30,0,0,30,88.24%,1.8925186,3,0,3,97.06%,2.9117646,1,1,0,1.9411764,1,1,0,3.622444397,85.97%,0,5,Category 2,1,9.09%,0,2,0,0,0,2,1,0,0,0,1,TR,SW,No,3
Western,Los Angeles ,Tower,6,CRQ,Palomar Tower,11,9,0,0,9,81.82%,0.8621851,3,0,3,81.92%,2.4575163,0,0,0,0,0,0,0,0.524480646,99.39%,0,1,None,0,25.00%,0,1,0,0,2,3,0,0,0,0,0,TR,WP,No,7
Central,Indianapolis,Tower and Approach Control,5,CRW,Charleston Tower,22,17,1,0,16,72.73%,1.0712602,4,0,4,85.71%,3.4285716,0,0,1,1,1,0,0,0.87524145,84.33%,0,5,None,0,20.00%,0,2,0,0,2,4,0,0,0,0,0,TR,EA,No,3
Eastern,Atlanta ,Tower,4,CSG,Columbus Tower,7,11,1,1,9,128.57%,0.7136128,0,0,0,100.00%,0,0,0,1,1,2,1,0,0.47285585,93.24%,0,1,Category 1,1,0.00%,0,0,0,0,0,0,0,0,0,0,0,TR,SO,No,7
Central,Indianapolis,Tower and Approach Control,9,CVG,Cincinnati Tower,43,38,0,0,38,88.37%,2.0485566,4,0,4,60.71%,2.4285716,0,1,0,0.6071429,0,0,0,4.430611786,85.13%,0,11,Category 2,1,9.52%,0,0,0,0,0,0,1,3,0,0,4,TR,SO,No,3
Western,Denver,Approach Control,12,D01,Denver TRACON,89,74,2,0,72,80.90%,1.0818006,13,1,12,82.46%,9.8947368,1,1,2,3.6491228,0,0,0,6.967843065,88.29%,0,13,None,0,14.29%,0,0,0,0,0,0,8,3,2,0,13,TR,NM,No,2
Central,Fort Worth,Approach Control,12,D10,Dallas-Fort Worth TRACON,93,72,1,2,69,74.19%,2.8358968,29,4,25,69.74%,17.43421,1,1,1,2.3947368,0,0,0,14.11013565,80.34%,4,27,None,0,26.60%,0,0,0,0,0,0,13,5,6,5,29,TR,SW,No,2
Central,Cleveland ,Approach Control,10,D21,Detroit TRACON,58,43,0,1,42,72.41%,3.0940203,19,0,19,55.00%,10.45,1,1,0,1.1,0,0,0,12.81483242,70.23%,14,32,None,0,31.15%,0,0,0,0,1,1,8,5,1,4,18,TR,GL,No,2
Eastern,Jacksonville ,Tower and Approach Control,9,DAB,Daytona Beach Tower,58,48,1,0,47,81.03%,2.2706561,12,0,12,63.64%,7.6363632,0,0,0,0,0,0,0,5.913754396,84.00%,0,15,None,0,20.34%,0,0,0,0,0,0,5,7,0,0,12,TR,SO,No,3
Central,Fort Worth,Tower,8,DAL,Dallas Love Tower,24,21,0,0,21,87.50%,0.9971861,4,0,4,94.74%,3.7894736,1,0,0,0.9473684,1,0,0,1.13586582,98.34%,0,1,Category 2,1,16.00%,0,0,0,0,0,0,4,0,0,0,4,TR,SW,No,7
Central,Indianapolis,Tower,4,DAY,Dayton Tower,15,13,1,0,12,80.00%,0.315244,4,0,4,91.30%,3.652174,0,0,1,1,1,0,0,0.333333369,102.13%,0,0,None,0,25.00%,0,2,1,0,1,4,0,0,0,0,0,TR,GL,No,7
Eastern,Washington ,Tower,9,DCA,Washington National Tower,28,22,0,1,21,75.00%,1.1381637,9,0,9,87.50%,7.875,0,0,0,0,0,0,0,2.30951789,94.88%,0,2,None,0,30.00%,0,0,0,0,1,1,2,0,3,3,8,TR,EA,Yes,7
Western,Denver,Tower,12,DEN,Denver Tower,39,30,1,0,29,74.36%,0.9258499,3,0,3,88.89%,2.6666667,2,3,1,5.4444445,0,0,0,2.554419452,88.61%,0,5,None,0,9.38%,0,0,0,0,0,0,0,1,1,1,3,TR,NM,Yes,7
Central,Fort Worth,Tower,12,DFW,Dallas-Fort Worth Tower,57,46,0,0,46,80.70%,1.1264545,7,0,7,84.21%,5.8947371,3,4,0,5.8947371,0,0,0,5.448192979,91.83%,0,6,None,0,13.21%,0,0,0,0,0,0,6,1,0,0,7,TR,SW,Yes,7
Central,Minneapolis ,Tower and Approach Control,5,DLH,Duluth Tower,20,14,0,0,14,70.00%,2.5312675,6,0,6,78.57%,4.7142858,0,0,0,0,0,0,0,1.637695896,85.38%,0,4,None,0,30.00%,0,4,0,0,1,5,0,0,0,1,1,TR,GL,No,3
Central,Chicago ,Tower,6,DPA,Dupage Tower,15,12,0,0,12,80.00%,0.8907598,6,0,6,86.96%,5.2173912,1,0,0,0.8695652,3,0,0,0.975134941,94.08%,0,2,None,0,33.33%,0,2,0,0,3,5,1,0,0,0,1,TR,GL,No,7
Central,Minneapolis ,Tower and Approach Control,7,DSM,Des Moines Tower,22,17,0,1,16,72.73%,1.6733246,6,0,6,81.48%,4.8888888,1,0,0,0.8148148,0,0,0,2.029645942,89.43%,0,3,None,0,27.27%,0,2,0,2,2,6,0,0,0,0,0,TR,SW,No,3
Central,Cleveland ,Tower,9,DTW,Detroit Tower,34,32,0,0,32,94.12%,1.2375086,1,0,1,72.00%,0.72,3,1,0,2.88,4,0,0,3.819800038,81.71%,1,9,None,0,3.03%,0,0,0,0,0,0,0,0,1,0,1,TR,GL,Yes,7
Central,Albuquerque ,Tower,8,DVT,Deer Valley Tower,19,17,0,0,17,89.47%,0.7036277,1,0,1,62.50%,0.625,0,0,0,0,2,1,0,0.648191211,73.56%,3,9,None,0,5.56%,0,0,0,1,0,1,0,0,0,0,0,TR,WP,No,7
Central,Houston ,Tower,6,DWH,Houston Hooks Tower,13,12,1,0,11,84.62%,0.799648,2,0,2,100.00%,2,0,0,1,1,0,0,0,0.605828398,103.03%,0,0,None,0,15.38%,0,0,0,0,1,1,1,0,0,0,1,TR,SO,No,7
Eastern,New York ,Tower and Approach Control,5,ELM,Elmira TRACAB,13,10,0,0,10,76.92%,1.3527264,5,0,5,92.31%,4.6153845,0,0,0,0,2,1,0,0.585675207,84.84%,0,3,None,0,33.33%,0,3,0,0,0,3,2,0,0,0,2,TR,EA,No,3
Central,Albuquerque ,Tower and Approach Control,7,ELP,El Paso Tower,26,22,0,1,21,80.77%,1.9135471,5,0,5,81.25%,4.0625,2,0,0,1.625,1,0,0,3.583536794,85.02%,0,5,None,0,19.23%,0,1,2,0,2,5,0,0,0,0,0,TR,WP,No,3
Western,Los Angeles ,Tower,5,EMT,El Monte Tower,11,9,0,0,9,81.82%,0.4501027,2,0,2,100.00%,2,0,0,0,0,0,0,0,0.198338756,98.20%,0,1,None,0,18.18%,0,0,0,0,2,2,0,0,0,0,0,TR,WP,No,7
Central,Cleveland ,Tower,4,ERI,Erie Tower,10,9,0,0,9,90.00%,0.9927447,1,0,1,86.96%,0.8695652,0,0,0,0,0,1,0,0.67949636,81.90%,1,3,None,0,10.00%,0,1,0,0,0,1,0,0,0,0,0,TR,EA,No,7
Western,Seattle,Tower and Approach Control,6,EUG,Eugene Tower,22,20,0,0,20,90.91%,1.02878,2,0,2,100.00%,2,1,0,0,1,2,1,0,0.602597229,88.17%,0,3,Category 2,1,9.09%,0,2,0,0,0,2,0,0,0,0,0,TR,NM,No,3
Central,Indianapolis,Tower and Approach Control,5,EVV,Evansville Tower,17,10,0,0,10,58.82%,1.6286562,10,0,10,51.72%,5.172414,0,0,0,0,0,0,0,1.212204397,82.12%,1,6,None,0,50.00%,0,6,0,0,4,10,0,0,0,0,0,TR,GL,No,3
Eastern,New York ,Tower,11,EWR,Newark Tower,34,27,0,0,27,79.41%,2.2658453,5,1,4,64.52%,2.5806452,2,1,0,1.9354839,0,0,0,7.17129682,71.60%,6,15,None,0,12.90%,0,0,0,0,0,0,1,0,4,0,5,TR,EA,Yes,7
Eastern,Jacksonville ,Approach Control,11,F11,Central Florida TRACON,48,40,1,0,39,81.25%,1.6076992,8,0,8,78.57%,6.2857144,2,1,1,3.3571429,0,0,0,5.149462351,90.61%,0,6,None,0,17.02%,0,0,0,0,0,0,5,0,2,1,8,TR,SO,No,2
