Service Area,District,Facility Type,Level,Facility ID,Facility Name,CPC Target,Current # of CPC On-Board,CPC on Temp,CPC on Long Term Hold,Current # of CPC On-Board minus Temps minus LTH,Current % CPC to Target,Training Time Years,ATCS in Training,ATCS in Training on Long Term Hold,ATCS in Training minus LTH,Training Success Rate,Current ATCS in Training Expected to Cert,Committed ATCS Inbound,Placement List Inbounds,Temps Inbound,Inbounds Expected to Cert + Temps Inbound,Committed ATCS Outbound,Placement List Outbounds,Temps Outbound,Projected Retirements and Other Losses,Projected % to Target,Possible Gains to National Average,Possible Gains to Target,ERR Category,Possible Losses,Current % CPC to Trainees,TNE,AG,Dev1,Dev2,Dev3,Dev Total,CPCIT0,CPCIT1,CPCIT2,CPCIT3,CPCIT Total,EnRoute or Terminal,HRRegion,CoreAirport,Type
Eastern,Boston ,Tower and Approach Control,5,BGR,Bangor Tower,22,14,0,0,14,63.64%,1.525530459,11,0,11,71.43%,7.857142854,0,0,0,0,0,0,0,1.596413128,92.09%,0,3,None,0,44.00%,0,5,0,0,6,11,0,0,0,0,0,TR,NE,No,3
Eastern,Atlanta ,Tower and Approach Control,8,BHM,Birmingham Tower,30,20,0,0,20,66.67%,1.612333366,12,0,12,91.30%,10.95652174,0,0,0,0,0,0,0,1.604290791,97.84%,0,1,None,0,37.50%,0,3,0,6,1,10,1,0,1,0,2,TR,SO,No,3
Western,Salt Lake,Tower and Approach Control,6,BIL,Billings Tower,22,17,0,0,17,77.27%,2.505285573,7,0,7,81.82%,5.727272726,0,0,0,0,0,0,0,2.323483038,92.74%,0,2,None,0,29.17%,0,6,0,1,0,7,0,0,0,0,0,TR,NM,No,3
Central,Minneapolis ,Tower and Approach Control,5,BIS,Bismarck TRACAB,13,10,0,0,10,76.92%,1.632032854,4,0,4,100.00%,4,0,0,0,0,0,0,0,1.34883523,97.32%,0,1,None,0,28.57%,0,4,0,0,0,4,0,0,0,0,0,TR,GL,No,3
Western,Denver,Tower,7,BJC,Broomfield Tower,11,7,0,0,7,63.64%,1.162981127,4,0,4,77.38%,3.095158596,1,0,0,0.773789649,0,0,0,0.331871124,95.79%,0,1,None,0,36.36%,0,0,0,0,0,0,2,0,0,2,4,TR,NM,No,7
Eastern,Memphis ,Tower and Approach Control,9,BNA,Nashville Tower,39,31,0,0,31,79.49%,1.347460643,9,0,9,86.21%,7.758620694,0,0,0,0,0,0,0,1.948584887,94.38%,0,3,None,0,22.50%,0,2,0,1,0,3,0,4,1,1,6,TR,SO,No,3
Western,Salt Lake,Tower and Approach Control,8,BOI,Boise Tower,30,24,0,0,24,80.00%,1.774251758,5,0,5,91.67%,4.583333335,0,0,2,2,0,0,0,2.54577696,93.46%,0,3,None,0,17.24%,0,0,1,0,1,2,2,0,1,0,3,TR,NM,No,3
Eastern,Boston ,Tower,10,BOS,Boston Tower,34,23,0,1,22,64.71%,0.968025814,9,0,9,87.50%,7.875,0,0,0,0,0,0,0,2.337731902,80.99%,4,8,None,0,29.03%,0,0,0,0,0,0,5,2,2,0,9,TR,NE,Yes,7
Central,Houston ,Tower,4,BPT,Beaumont Tower,11,12,0,0,12,109.09%,0.428368346,0,0,0,92.86%,0,0,0,0,0,1,0,0,0.227472254,97.93%,0,1,Category 1,2,0.00%,0,0,0,0,0,0,0,0,0,0,0,TR,SO,No,7
Central,Houston ,Tower and Approach Control,6,BTR,Baton Rouge Tower,22,15,0,0,15,68.18%,1.817813886,9,0,9,82.14%,7.392857139,0,0,0,0,0,1,0,0.722860149,93.95%,0,2,None,0,37.50%,0,2,0,2,3,7,1,0,1,0,2,TR,SO,No,3
Eastern,Boston ,Tower and Approach Control,6,BTV,Burlington Tower,22,19,0,0,19,86.36%,2.010772848,8,0,8,79.31%,6.344827584,0,0,0,0,0,0,0,1.423857342,108.73%,0,0,Category 2,1,29.63%,0,0,0,4,4,8,0,0,0,0,0,TR,NE,No,3
Central,Cleveland ,Tower and Approach Control,7,BUF,Buffalo Tower,37,30,0,0,30,81.08%,1.614989733,8,0,8,88.89%,7.111111112,0,0,0,0,0,0,0,1.988780727,94.93%,0,3,None,0,21.05%,0,1,0,5,0,6,1,0,1,0,2,TR,EA,No,3
Western,Los Angeles ,Tower,7,BUR,Burbank Tower,22,15,0,0,15,68.18%,1.049770216,8,0,8,77.78%,6.222222224,0,0,0,0,0,0,0,0.561403887,93.91%,0,2,None,0,34.78%,0,7,0,0,1,8,0,0,0,0,0,TR,WP,No,7
Eastern,Washington ,Tower,8,BWI,Baltimore Tower,22,21,0,2,19,86.36%,0.732648871,2,0,2,100.00%,2,0,1,2,3,0,0,0,1.276613483,103.29%,0,0,Category 2,1,9.52%,0,0,0,0,0,0,1,0,0,1,2,TR,EA,Yes,7
Central,Chicago ,Approach Control,12,C90,Chicago TRACON,100,71,0,0,71,71.00%,1.64258879,26,0,26,56.96%,14.81012658,0,0,0,0,0,0,0,9.62568592,76.18%,26,42,None,0,26.80%,0,1,0,0,1,2,15,0,1,8,24,TR,GL,No,2
Eastern,Jacksonville ,Tower and Approach Control,6,CAE,Columbia Tower,22,17,0,0,17,77.27%,1.515400411,7,0,7,93.33%,6.533333331,0,0,0,0,0,0,0,2.348851852,96.29%,0,1,None,0,29.17%,0,4,0,1,0,5,1,0,1,0,2,TR,SO,No,3
Central,Cleveland ,Tower,7,CAK,Akron-Canton Tower,15,15,0,0,15,100.00%,1.3088752,4,0,4,78.95%,3.157894736,0,0,0,0,2,0,0,1.200140972,99.72%,0,1,Category 1,3,21.05%,0,3,0,0,1,4,0,0,0,0,0,TR,GL,No,7
Western,Oakland,Tower,5,CCR,Concord Tower,11,8,0,0,8,72.73%,0.759297285,4,0,4,92.31%,3.692307692,0,0,0,0,0,0,0,0.110545902,105.29%,0,0,None,0,33.33%,0,1,0,0,3,4,0,0,0,0,0,TR,WP,No,7
Eastern,New York ,Tower,5,CDW,Caldwell Tower,11,11,0,0,11,100.00%,1.049965777,1,0,1,88.89%,0.888888889,0,0,0,0,1,0,0,0.271110916,96.53%,0,1,Category 1,2,8.33%,0,0,0,0,1,1,0,0,0,0,0,TR,EA,No,7
Eastern,Atlanta ,Tower and Approach Control,6,CHA,Chattanooga Tower,20,16,0,0,16,80.00%,1.646889297,5,0,5,95.00%,4.75,0,0,0,0,0,0,0,0.534262807,101.08%,0,0,None,0,23.81%,0,1,0,2,0,3,2,0,0,0,2,TR,SO,No,3
Eastern,Jacksonville ,Tower and Approach Control,8,CHS,Charleston Tower,22,21,1,1,19,86.36%,2.371476573,4,0,4,73.33%,2.933333332,0,0,2,2,0,0,0,2.797635984,96.07%,0,2,Category 2,1,17.39%,0,1,0,1,0,2,2,0,0,0,2,TR,SO,No,3
Central,Chicago ,Tower and Approach Control,5,CID,Cedar Rapids Tower,17,14,0,0,14,82.35%,1.067351129,5,0,5,90.91%,4.545454545,0,0,0,0,1,1,0,0.458660434,94.63%,0,2,None,0,26.32%,0,2,0,0,3,5,0,0,0,0,0,TR,CE,No,3
Central,Cleveland ,Tower and Approach Control,5,CKB,Clarksburg Tower,17,12,0,0,12,70.59%,1.495257651,7,1,6,87.50%,5.25,0,0,0,0,0,0,0,0.868328542,96.36%,0,1,None,0,33.33%,0,4,0,0,3,7,0,0,0,0,0,TR,EA,No,3
Central,Cleveland ,Tower and Approach Control,8,CLE,Cleveland Tower,52,43,0,0,43,82.69%,1.903233225,22,0,22,67.90%,14.93715848,0,0,0,0,0,0,0,5.511975065,100.82%,0,0,None,0,33.85%,0,2,0,0,0,2,8,0,9,3,20,TR,GL,No,3
Eastern,Atlanta ,Tower and Approach Control,12,CLT,Charlotte Tower,94,79,0,0,79,84.04%,1.597063891,12,0,12,85.29%,10.23529411,1,0,0,0.852941176,0,0,0,6.395418141,89.03%,2,13,None,0,13.19%,0,0,0,2,0,2,2,0,6,2,10,TR,SO,Yes,3
Western,Los Angeles ,Tower,6,CMA,Camarillo Tower,11,11,0,0,11,100.00%,1.138945927,2,0,2,80.95%,1.61904762,0,0,0,0,2,0,0,0.380043299,93.08%,0,1,Category 1,1,15.38%,0,2,0,0,0,2,0,0,0,0,0,TR,WP,No,7
Central,Indianapolis,Tower and Approach Control,8,CMH,Columbus Tower,41,33,1,1,31,75.61%,1.533717936,6,0,6,87.50%,5.25,0,0,2,2,0,0,0,1.831813493,88.82%,1,6,None,0,16.22%,0,0,1,0,0,1,1,3,0,1,5,TR,GL,No,3
Central,Chicago ,Tower and Approach Control,5,CMI,Champaign Tower,17,13,0,1,12,70.59%,1.611541094,6,0,6,86.67%,5.200000002,0,0,1,1,0,0,0,1.013983697,101.09%,0,0,None,0,33.33%,0,3,0,0,2,5,1,0,0,0,1,TR,GL,No,3
Western,Los Angeles ,Tower,7,CNO,Chino Tower,11,9,0,0,9,81.82%,1.282044262,4,0,4,83.33%,3.333333332,1,0,0,0.833333333,0,0,0,0.488684839,115.25%,0,0,None,0,30.77%,0,1,0,0,0,1,2,0,0,1,3,TR,WP,No,7
Western,Denver,Tower and Approach Control,8,COS,Colorado Springs Tower,24,18,0,0,18,75.00%,1.686094877,7,0,7,89.66%,6.275862068,0,1,0,0.896551724,0,0,0,1.03723606,100.56%,0,0,None,0,28.00%,0,0,0,0,0,0,4,0,3,0,7,TR,NM,No,3
Western,Denver,Tower and Approach Control,5,CPR,Casper Tower,13,8,0,0,8,61.54%,1.469574003,6,0,6,87.50%,5.25,0,0,0,0,0,0,0,0.190724511,100.46%,0,0,None,0,42.86%,0,2,0,0,4,6,0,0,0,0,0,TR,NM,No,3
Central,Kansas City ,Tower,5,CPS,St. Louis Downtown Tower,11,10,0,0,10,90.91%,0.606433949,1,0,1,100.00%,1,1,0,0,1,1,0,0,0.424904422,96.14%,0,1,Category 1,1,9.09%,0,0,0,0,0,0,1,0,0,0,1,TR,GL,No,7
Central,Houston ,Tower and Approach Control,9,CRP,Corpus Christi Tower,34,28,0,0,28,82.35%,2.271655639,12,0,12,90.00%,10.8,0,0,0,0,1,0,0,4.271215306,98.61%,0,1,None,0,30.00%,0,1,3,2,1,7,0,2,3,0,5,TR,SW,No,3
Western,Los Angeles ,Tower,6,CRQ,Palomar Tower,11,12,0,0,12,109.09%,0.91539061,0,0,0,79.67%,0,0,0,0,0,1,0,0,0.317134766,97.12%,0,1,Category 1,2,0.00%,0,0,0,0,0,0,0,0,0,0,0,TR,WP,No,7
Central,Indianapolis,Tower and Approach Control,5,CRW,Charleston Tower,22,17,0,0,17,77.27%,1.309083798,5,0,5,95.45%,4.772727275,1,0,0,0.954545455,0,0,0,1.75913544,95.31%,0,2,None,0,22.73%,0,2,0,0,2,4,1,0,0,0,1,TR,EA,No,3
Eastern,Atlanta ,Tower,4,CSG,Columbus Tower,7,7,0,0,7,100.00%,0.655258955,1,0,1,100.00%,1,0,0,0,0,1,0,0,0.25652861,96.34%,0,1,Category 1,1,12.50%,0,0,0,0,1,1,0,0,0,0,0,TR,SO,No,7
Central,Indianapolis,Tower and Approach Control,9,CVG,Cincinnati Tower,43,33,0,0,33,76.74%,1.639972621,14,0,14,83.33%,11.66666666,0,0,0,0,0,0,0,2.916626889,97.09%,0,2,None,0,29.79%,0,1,0,0,0,1,11,2,0,0,13,TR,SO,No,3
Western,Denver,Approach Control,12,D01,Denver TRACON,89,67,0,0,67,75.28%,1.096452202,11,0,11,76.19%,8.380952382,7,0,0,5.333333334,1,1,0,3.814930588,84.16%,8,19,None,0,14.10%,0,1,0,0,0,1,7,2,0,1,10,TR,NM,No,2
Central,Fort Worth,Approach Control,12,D10,Dallas-Fort Worth TRACON,93,72,2,1,69,74.19%,2.448086616,27,1,26,74.32%,19.32432432,6,2,3,8.945945944,0,0,0,12.80671922,90.82%,0,12,None,0,27.37%,0,0,0,0,1,1,10,11,3,2,26,TR,SW,No,2
Central,Cleveland ,Approach Control,11,D21,Detroit TRACON,58,38,0,0,38,65.52%,2.020533881,20,0,20,71.05%,14.21052632,0,0,0,0,0,0,0,5.131035182,81.17%,8,16,None,0,34.48%,0,0,0,0,0,0,5,3,9,3,20,TR,GL,No,2
Eastern,Jacksonville ,Tower and Approach Control,10,DAB,Daytona Beach Tower,58,44,0,0,44,75.86%,2.5206748,15,0,15,82.93%,12.4390244,0,0,0,0,0,0,0,5.458738347,87.90%,2,9,None,0,25.42%,0,1,0,1,1,3,2,6,4,0,12,TR,SO,No,3
Central,Fort Worth,Tower,8,DAL,Dallas Love Tower,24,22,0,0,22,91.67%,0.934734469,3,0,3,100.00%,3,0,0,0,0,1,0,0,0.675621681,97.18%,0,1,Category 1,2,12.00%,0,0,0,1,0,1,1,1,0,0,2,TR,SW,No,7
Central,Indianapolis,Tower,4,DAY,Dayton Tower,15,12,0,0,12,80.00%,1.059815469,4,0,4,84.01%,3.360215052,0,0,0,0,0,0,0,0.941331858,96.13%,0,1,None,0,25.00%,0,1,0,0,2,3,0,0,0,1,1,TR,GL,No,7
Eastern,Washington ,Tower,9,DCA,Washington National Tower,28,24,0,0,24,85.71%,1.481959519,5,0,5,96.55%,4.827586205,0,0,0,0,1,0,0,1.562878034,93.80%,0,2,Category 2,1,17.24%,0,0,1,0,0,1,4,0,0,0,4,TR,EA,Yes,7
Western,Denver,Tower,12,DEN,Denver Tower,39,25,1,0,24,61.54%,0.914939954,11,0,11,95.65%,10.52173913,0,0,1,1,0,0,0,2.119509135,85.65%,2,6,None,0,31.43%,0,0,1,0,0,1,7,3,0,0,10,TR,NM,Yes,7
Central,Fort Worth,Tower,12,DFW,Dallas-Fort Worth Tower,57,45,0,0,45,78.95%,0.957124555,11,0,11,90.70%,9.976744184,0,0,0,0,1,0,0,1.954065594,91.27%,0,6,None,0,19.64%,0,0,0,0,0,0,9,2,0,0,11,TR,SW,Yes,7
Central,Minneapolis ,Tower and Approach Control,5,DLH,Duluth Tower,20,15,0,0,15,75.00%,2.550432456,10,0,10,64.71%,6.47058824,0,0,0,0,1,0,0,2.36430139,90.53%,0,3,None,0,40.00%,0,10,0,0,0,10,0,0,0,0,0,TR,GL,No,3
Central,Chicago ,Tower,6,DPA,Dupage Tower,15,15,0,0,15,100.00%,1.122021032,2,0,2,73.33%,1.466666666,1,0,0,0.733333333,2,0,0,0.694491583,96.70%,0,1,Category 1,2,11.76%,0,1,0,0,0,1,1,0,0,0,1,TR,GL,No,7
Central,Minneapolis ,Tower and Approach Control,7,DSM,Des Moines Tower,22,20,0,0,20,90.91%,1.739447867,6,0,6,90.00%,5.4,0,0,0,0,1,0,0,1.422163548,104.44%,0,0,Category 1,2,23.08%,0,1,0,3,1,5,0,0,1,0,1,TR,CE,No,3
Central,Cleveland ,Tower,11,DTW,Detroit Tower,34,28,1,0,27,79.41%,1.255213324,4,0,4,78.95%,3.157894736,1,0,1,1.789473684,1,0,0,1.814018413,85.69%,3,7,None,0,12.90%,0,0,0,0,0,0,1,0,3,0,4,TR,GL,Yes,7
Central,Albuquerque ,Tower,9,DVT,Deer Valley Tower,19,18,0,0,18,94.74%,0.796503975,3,0,3,54.17%,1.625000001,0,0,0,0,1,0,0,0.575638051,95.00%,0,2,Category 1,2,14.29%,0,1,0,0,0,1,2,0,0,0,2,TR,WP,No,7
Central,Houston ,Tower,6,DWH,Houston Hooks Tower,13,13,0,0,13,100.00%,0.783025325,1,0,1,100.00%,1,0,0,0,0,0,0,0,0.269292696,105.62%,0,0,Category 1,2,7.14%,0,0,0,0,0,0,0,0,0,1,1,TR,SO,No,7
Eastern,New York ,Tower and Approach Control,5,ELM,Elmira TRACAB,13,13,0,0,13,100.00%,1.369746749,3,0,3,71.43%,2.142857142,0,0,0,0,0,0,0,0.22804526,114.73%,0,0,Category 1,2,18.75%,0,0,0,0,3,3,0,0,0,0,0,TR,EA,No,3
Central,Albuquerque ,Tower and Approach Control,7,ELP,El Paso Tower,26,18,0,0,18,69.23%,1.607665982,10,0,10,74.07%,7.40740741,1,0,0,0.740740741,0,0,0,1.408206211,95.15%,0,2,None,0,35.71%,0,1,0,1,6,8,2,0,0,0,2,TR,WP,No,3
Western,Los Angeles ,Tower,5,EMT,El Monte Tower,11,8,1,0,7,63.64%,0.535477983,2,0,2,92.31%,1.846153846,0,0,1,1,0,0,0,0.238034786,87.35%,1,2,None,0,22.22%,0,0,0,0,1,1,1,0,0,0,1,TR,WP,No,7
Central,Cleveland ,Tower,4,ERI,Erie Tower,10,9,0,0,9,90.00%,1.059815469,2,0,2,84.01%,1.680107526,0,0,0,0,0,0,0,0.873648436,98.06%,0,1,Category 2,1,18.18%,0,1,0,0,1,2,0,0,0,0,0,TR,EA,No,7
Western,Seattle,Tower and Approach Control,6,EUG,Eugene Tower,22,19,0,0,19,86.36%,1.029058553,3,0,3,88.00%,2.64,0,0,0,0,0,0,0,0.632132758,95.49%,0,2,Category 2,1,13.64%,0,0,0,1,0,1,0,0,1,1,2,TR,NM,No,3
Central,Indianapolis,Tower and Approach Control,5,EVV,Evansville Tower,17,15,0,0,15,88.24%,1.684690851,4,0,4,60.00%,2.4,0,0,0,0,0,0,0,0.604060636,98.80%,0,1,Category 2,1,21.05%,0,3,0,0,1,4,0,0,0,0,0,TR,GL,No,3
Eastern,New York ,Tower,11,EWR,Newark Tower,34,27,0,0,27,79.41%,1.868126854,11,0,11,60.00%,6.6,0,0,0,0,0,0,0,3.632350062,88.14%,2,7,None,0,28.95%,0,0,0,0,0,0,6,2,3,0,11,TR,EA,Yes,7
Eastern,Jacksonville ,Approach Control,11,F11,Central Florida TRACON,48,37,0,0,37,77.08%,1.169442543,9,0,9,87.80%,7.90243902,0,0,0,0,0,0,0,1.642233235,90.13%,1,6,None,0,19.57%,0,0,0,1,0,1,6,1,1,0,8,TR,SO,No,2
