Service Area,District,Facility Type,Level,Facility ID,Facility Name,CPC Target,Current # of CPC On-Board,CPC on Temp,CPC on Long Term Hold,Current # of CPC On-Board minus Temps minus LTH,Current % CPC to Target,Training Time Years,ATCS in Training,ATCS in Training on Long Term Hold,ATCS in Training minus LTH,Training Success Rate,Current ATCS in Training Expected to Cert,Committed ATCS Inbound,Placement List Inbounds,Temps Inbound,Inbounds Expected to Cert + Temps Inbound,Committed ATCS Outbound,Placement List Outbounds,Temps Outbound,Projected Retirements and Other Losses,Projected % to Target,Possible Gains to National Average,Possible Gains to Target,ERR Category,Possible Losses,Current % CPC to Trainees,TNE,AG,Dev1,Dev2,Dev3,Dev Total,CPCIT0,CPCIT1,CPCIT2,CPCIT3,CPCIT Total,EnRoute or Terminal,HRRegion,CoreAirport,Type
Central,Cleveland ,Tower,4,AGC,Allegheny Tower,15,13,0,0,13,86.67%,1.073041948,3,0,3,87.50%,2.625,0,0,0,0,0,0,0,0.476788306,100.99%,0,0,Category 2,1,18.75%,0,0,1,0,1,2,0,0,0,1,1,TR,EA,No,7
Eastern,Atlanta ,Tower and Approach Control,5,AGS,Augusta Tower,15,12,0,0,12,80.00%,2.314728393,5,0,5,91.67%,4.583333335,0,0,0,0,0,1,0,1.49762927,93.90%,0,1,None,0,29.41%,0,2,0,0,3,5,0,0,0,0,0,TR,SO,No,3
Eastern,Boston ,Tower and Approach Control,6,ALB,Albany Tower,28,25,0,0,25,89.29%,2.577490955,10,0,10,65.63%,6.5625,0,0,0,0,2,2,0,2.63505492,89.03%,0,5,Category 2,2,28.57%,0,3,0,6,1,10,0,0,0,0,0,TR,NE,No,3
Central,Chicago ,Tower and Approach Control,5,ALO,Waterloo Tower,13,13,0,0,13,100.00%,1.661626532,2,0,2,73.33%,1.466666666,0,0,0,0,1,0,0,0.530058864,99.51%,0,1,Category 1,2,13.33%,0,0,0,0,2,2,0,0,0,0,0,TR,CE,No,3
Central,Albuquerque ,Tower and Approach Control,6,AMA,Amarillo Tower,22,19,0,1,18,81.82%,2.228975587,10,0,10,75.00%,7.5,0,0,0,0,2,0,0,1.775750551,98.75%,0,1,None,0,35.71%,0,6,0,3,0,9,1,0,0,0,1,TR,WP,No,3
Western,Alaska,Tower,8,ANC,Anchorage Tower,26,19,0,0,19,73.08%,0.57791467,4,1,3,82.76%,2.482758621,2,1,0,2.482758621,0,0,0,0.406274013,90.61%,0,3,None,0,13.64%,0,0,0,1,1,2,2,0,0,0,2,TR,AL,No,7
Western,Denver,Tower,8,APA,Centennial Tower,22,19,0,0,19,86.36%,0.672468303,2,0,2,84.00%,1.68,0,0,0,0,1,1,0,0.481487305,82.72%,2,5,None,0,9.52%,0,0,0,0,0,0,0,0,2,0,2,TR,NM,No,7
Western,Oakland,Tower,5,APC,Napa Tower,9,10,0,0,10,111.11%,1.199406799,4,2,2,85.71%,1.714285714,0,0,0,0,2,2,0,0.396603848,81.31%,1,2,None,0,16.67%,0,2,0,0,2,4,0,0,0,0,0,TR,WP,No,7
Central,Cleveland ,Tower,5,ARB,Ann Arbor Tower,9,9,0,0,9,100.00%,0.851432276,0,0,0,83.89%,0,0,0,0,0,0,0,0,0.593419838,93.41%,0,1,Category 1,1,0.00%,0,0,0,0,0,0,0,0,0,0,0,TR,GL,No,7
Central,Chicago ,Tower,5,ARR,Aurora Tower,11,12,0,0,12,109.09%,1.262491444,3,0,3,88.89%,2.666666667,0,0,0,0,3,2,0,0.816411134,80.46%,2,3,None,0,20.00%,0,1,0,0,1,2,1,0,0,0,1,TR,GL,No,7
Western,Denver,Tower and Approach Control,6,ASE,Aspen TRACAB,15,11,0,0,11,73.33%,1.563449692,5,0,5,80.00%,4,0,0,0,0,0,0,0,0.772865298,94.85%,0,1,None,0,31.25%,0,1,0,0,4,5,0,0,0,0,0,TR,NM,No,3
Eastern,Atlanta ,Tower,12,ATL,Atlanta Tower,47,41,0,0,41,87.23%,0.811389459,4,0,4,55.56%,2.222222224,3,0,0,1.666666668,0,1,0,2.092302952,88.93%,0,10,Category 2,2,8.89%,0,0,0,0,0,0,2,0,2,0,4,TR,SO,Yes,7
Central,Houston ,Tower and Approach Control,9,AUS,Austin Tower,38,35,0,0,35,92.11%,1.224349208,8,0,8,73.81%,5.904761904,0,0,0,0,3,2,0,1.869581241,89.57%,0,6,Category 2,2,18.60%,0,0,0,0,0,0,1,1,4,2,8,TR,SW,No,3
Eastern,Atlanta ,Tower and Approach Control,6,AVL,Asheville Tower,17,17,0,0,17,100.00%,1.087214957,2,0,2,90.48%,1.80952381,0,0,0,0,1,1,0,0.439234843,96.30%,0,1,Category 1,2,10.53%,0,0,0,2,0,2,0,0,0,0,0,TR,SO,No,3
Eastern,New York ,Tower and Approach Control,6,AVP,Wilkes-Barre Tower,20,18,0,0,18,90.00%,1.699977185,4,0,4,80.00%,3.2,0,0,0,0,0,0,0,1.303882501,99.48%,0,1,Category 2,1,18.18%,0,0,0,0,4,4,0,0,0,0,0,TR,EA,No,3
Central,Chicago ,Tower and Approach Control,8,AZO,Kalamazoo Tower,58,51,0,0,51,87.93%,1.654950276,10,0,10,80.95%,8.0952381,1,0,0,0.80952381,1,1,0,2.621441237,95.32%,0,4,Category 2,2,16.39%,0,8,0,0,0,8,1,0,1,0,2,TR,GL,No,3
Eastern,Boston ,Tower,5,BDL,Bradley Tower,17,15,0,0,15,88.24%,0.88823702,6,0,6,77.78%,4.666666668,0,0,0,0,2,1,0,0.568471693,94.70%,0,2,Category 2,1,28.57%,0,1,0,0,4,5,1,0,0,0,1,TR,NE,No,7
Eastern,Boston ,Tower,6,BED,Hanscom Tower,17,15,0,0,15,88.24%,0.686002738,1,0,1,88.89%,0.888888889,0,0,0,0,0,0,0,1,87.58%,1,3,Category 2,1,6.25%,0,0,0,0,1,1,0,0,0,0,0,TR,NE,No,7
Western,Seattle,Tower,7,BFI,Boeing Tower,19,17,0,0,17,89.47%,1.029089665,4,0,4,80.00%,3.2,0,0,0,0,1,0,0,0.764956651,97.03%,0,1,Category 2,1,19.05%,0,4,0,0,0,4,0,0,0,0,0,TR,NM,No,7
Western,Los Angeles ,Tower and Approach Control,6,BFL,Bakersfield Tower,22,15,0,0,15,68.18%,1.698347511,8,0,8,80.00%,6.4,0,0,0,0,0,1,0,1.321880479,86.72%,1,4,None,0,34.78%,0,6,0,2,0,8,0,0,0,0,0,TR,WP,No,3
Eastern,New York ,Tower and Approach Control,5,BGM,Binghamton Tower,15,13,0,1,12,80.00%,1.514031485,4,0,4,94.12%,3.764705884,0,0,1,1,0,0,0,0.645986767,107.46%,0,0,None,0,25.00%,0,1,0,0,3,4,0,0,0,0,0,TR,EA,No,3
Eastern,Boston ,Tower and Approach Control,5,BGR,Bangor Tower,22,17,0,0,17,77.27%,1.453016525,5,0,5,73.68%,3.684210525,0,0,0,0,0,0,0,0.792378345,90.42%,0,3,None,0,22.73%,0,3,0,0,2,5,0,0,0,0,0,TR,NE,No,3
Eastern,Atlanta ,Tower and Approach Control,8,BHM,Birmingham Tower,30,26,0,0,26,86.67%,1.463916912,6,0,6,85.19%,5.111111112,0,0,0,0,0,0,0,1.402920374,99.03%,0,1,Category 2,1,18.75%,0,0,0,5,0,5,1,0,0,0,1,TR,SO,No,3
Western,Salt Lake,Tower and Approach Control,7,BIL,Billings Tower,22,16,0,0,16,72.73%,2.574876617,8,0,8,79.17%,6.333333336,0,0,0,0,0,0,0,1.275422218,95.72%,0,2,None,0,33.33%,0,3,0,4,1,8,0,0,0,0,0,TR,NM,No,3
Central,Minneapolis ,Tower and Approach Control,5,BIS,Bismarck TRACAB,13,11,0,0,11,84.62%,1.654083083,3,0,3,100.00%,3,0,0,0,0,2,1,0,0.448256515,81.17%,1,3,None,0,21.43%,0,3,0,0,0,3,0,0,0,0,0,TR,GL,No,3
Western,Denver,Tower,7,BJC,Broomfield Tower,11,10,0,0,10,90.91%,0.762035136,2,0,2,100.00%,2,0,0,0,0,1,0,0,0.184666515,98.32%,0,1,Category 1,1,16.67%,0,0,0,0,0,0,0,0,0,2,2,TR,NM,No,7
Eastern,Memphis ,Tower and Approach Control,9,BNA,Nashville Tower,39,34,1,1,32,82.05%,1.227437176,7,0,7,84.85%,5.939393936,1,1,1,2.696969696,0,0,0,1.445102702,100.49%,0,0,None,0,17.95%,0,3,0,0,0,3,0,1,3,0,4,TR,SO,No,3
Western,Salt Lake,Tower and Approach Control,8,BOI,Boise Tower,30,22,0,0,22,73.33%,1.742463471,3,0,3,85.19%,2.555555556,7,3,0,8.51851852,1,0,0,2.034616513,100.13%,0,0,None,0,12.00%,0,0,0,0,1,1,0,0,2,0,2,TR,NM,No,3
Eastern,Boston ,Tower,10,BOS,Boston Tower,34,25,0,1,24,70.59%,1.065297741,6,0,6,86.96%,5.217391302,4,2,0,5.217391302,1,0,0,2.165040109,91.97%,0,4,None,0,20.00%,0,0,0,0,0,0,0,1,5,0,6,TR,NE,Yes,7
Central,Houston ,Tower,4,BPT,Beaumont Tower,11,11,0,0,11,100.00%,0.387992569,3,0,3,93.33%,2.799999999,0,0,0,0,2,1,0,0.189340374,96.46%,0,1,Category 1,2,21.43%,0,0,0,0,3,3,0,0,0,0,0,TR,SO,No,7
Central,Houston ,Tower and Approach Control,6,BTR,Baton Rouge Tower,22,17,0,0,17,77.27%,1.756917962,5,0,5,87.50%,4.375,1,0,0,0.875,0,0,0,1.084018383,96.21%,0,1,None,0,22.73%,0,2,0,2,0,4,0,0,0,1,1,TR,SO,No,3
Eastern,Boston ,Tower and Approach Control,6,BTV,Burlington Tower,22,22,0,0,22,100.00%,1.916951859,1,0,1,85.71%,0.857142857,0,0,0,0,0,1,0,1.337393414,93.27%,0,2,Category 1,2,4.35%,0,0,0,0,1,1,0,0,0,0,0,TR,NE,No,3
Central,Cleveland ,Tower and Approach Control,7,BUF,Buffalo Tower,37,34,0,0,34,91.89%,1.307502306,4,0,4,88.46%,3.53846154,0,0,0,0,2,0,0,1.808711523,91.16%,0,4,Category 1,3,10.53%,0,0,0,3,0,3,0,0,1,0,1,TR,EA,No,3
Western,Los Angeles ,Tower,7,BUR,Burbank Tower,22,18,0,0,18,81.82%,0.79223446,4,0,4,78.57%,3.142857144,0,0,0,0,0,0,0,0.390307511,94.33%,0,2,None,0,18.18%,0,2,0,0,2,4,0,0,0,0,0,TR,WP,No,7
Eastern,Washington ,Tower,8,BWI,Baltimore Tower,22,18,0,0,18,81.82%,0.80962159,6,1,5,100.00%,5,0,0,0,0,0,0,0,1,100.00%,0,0,None,0,21.74%,0,0,0,3,0,3,1,0,0,2,3,TR,EA,Yes,7
Central,Chicago ,Approach Control,12,C90,Chicago TRACON,100,69,0,0,69,69.00%,1.821518203,18,0,18,53.85%,9.692307684,0,0,0,0,0,0,0,11.05185779,67.64%,40,61,None,0,20.69%,0,1,0,0,0,1,10,0,0,7,17,TR,GL,No,2
Eastern,Jacksonville ,Tower and Approach Control,6,CAE,Columbia Tower,22,20,0,0,20,90.91%,1.419935877,5,0,5,95.00%,4.75,0,0,0,0,0,0,0,1.591274806,105.27%,0,0,Category 1,2,20.00%,0,2,0,1,0,3,2,0,0,0,2,TR,SO,No,3
Central,Cleveland ,Tower,4,CAK,Akron-Canton Tower,15,16,0,0,16,106.67%,1.382825251,2,0,2,76.47%,1.529411764,0,0,0,0,3,0,0,1.391583144,87.59%,1,3,Category 2,1,11.11%,0,2,0,0,0,2,0,0,0,0,0,TR,GL,No,7
Western,Oakland,Tower,5,CCR,Concord Tower,11,10,0,0,10,90.91%,0.727812001,1,0,1,92.31%,0.923076923,0,0,0,0,1,0,0,0.281663244,87.65%,1,2,Category 2,1,9.09%,0,0,0,0,1,1,0,0,0,0,0,TR,WP,No,7
Eastern,New York ,Tower,5,CDW,Caldwell Tower,11,9,0,0,9,81.82%,0.95633128,4,0,4,76.92%,3.076923076,0,0,0,0,0,0,0,0.44310016,105.76%,0,0,None,0,30.77%,0,0,0,0,3,3,0,0,0,1,1,TR,EA,No,7
Eastern,Atlanta ,Tower and Approach Control,7,CHA,Chattanooga Tower,20,19,0,0,19,95.00%,1.577610465,2,0,2,100.00%,2,0,0,0,0,0,0,0,0.689415773,101.55%,0,0,Category 1,2,9.52%,0,0,0,1,0,1,0,0,1,0,1,TR,SO,No,3
Eastern,Jacksonville ,Tower and Approach Control,8,CHS,Charleston Tower,22,19,0,0,19,86.36%,1.737041877,4,0,4,78.57%,3.142857144,0,1,0,0.785714286,0,0,0,2.253522328,93.98%,0,2,Category 2,1,17.39%,0,0,0,2,0,2,1,0,1,0,2,TR,SO,No,3
Central,Chicago ,Tower and Approach Control,5,CID,Cedar Rapids Tower,17,15,0,0,15,88.24%,1.334342015,3,0,3,86.36%,2.590909092,0,0,0,0,0,0,0,1.025664229,97.44%,0,1,Category 2,1,16.67%,0,1,0,0,2,3,0,0,0,0,0,TR,CE,No,3
Central,Cleveland ,Tower and Approach Control,5,CKB,Clarksburg Tower,17,15,0,1,14,82.35%,1.67263127,3,1,2,87.50%,1.75,0,0,0,0,1,2,0,0.905451061,69.67%,4,6,None,0,12.50%,0,2,0,0,1,3,0,0,0,0,0,TR,EA,No,3
Central,Cleveland ,Tower and Approach Control,8,CLE,Cleveland Tower,52,51,0,0,51,98.08%,2.198798388,8,0,8,81.82%,6.545454544,0,0,0,0,2,2,0,6.101665527,91.24%,0,6,Category 1,4,13.56%,0,0,0,2,0,2,1,0,5,0,6,TR,GL,No,3
Eastern,Atlanta ,Tower and Approach Control,12,CLT,Charlotte Tower,94,83,1,0,82,87.23%,1.563068348,5,0,5,84.85%,4.24242424,3,0,1,3.545454544,0,0,0,7.255763271,87.80%,2,14,Category 2,3,5.75%,0,0,0,1,0,1,2,0,2,0,4,TR,SO,Yes,3
Western,Los Angeles ,Tower,6,CMA,Camarillo Tower,11,11,0,0,11,100.00%,0.972279261,4,0,4,84.21%,3.368421052,0,0,0,0,3,2,0,0.211308693,83.25%,1,3,None,0,26.67%,0,0,0,0,4,4,0,0,0,0,0,TR,WP,No,7
Central,Indianapolis,Tower and Approach Control,8,CMH,Columbus Tower,41,37,1,1,35,85.37%,1.509420368,2,0,2,82.61%,1.652173914,4,1,2,6.130434785,2,0,0,2.006522809,94.58%,0,3,Category 2,1,5.41%,0,0,0,0,0,0,0,0,1,1,2,TR,GL,No,3
Central,Chicago ,Tower and Approach Control,5,CMI,Champaign Tower,17,13,0,1,12,70.59%,1.22851276,5,0,5,87.50%,4.375,0,0,1,1,0,0,0,0.865282487,97.12%,0,1,None,0,29.41%,0,2,0,0,2,4,1,0,0,0,1,TR,GL,No,3
Western,Los Angeles ,Tower,7,CNO,Chino Tower,11,10,0,0,10,90.91%,1.365822496,3,0,3,83.33%,2.499999999,0,0,0,0,3,1,0,0.392446331,73.71%,2,4,None,0,23.08%,0,0,1,0,0,1,1,0,0,1,2,TR,WP,No,7
Western,Denver,Tower and Approach Control,8,COS,Colorado Springs Tower,24,20,0,1,19,79.17%,1.688507249,6,0,6,91.67%,5.500000002,0,0,0,0,0,0,0,1.777998133,94.68%,0,2,None,0,24.00%,0,0,0,0,0,0,0,0,6,0,6,TR,NM,No,3
Western,Denver,Tower and Approach Control,5,CPR,Casper Tower,13,12,1,0,11,84.62%,1.474548795,1,0,1,95.00%,0.95,1,0,1,1.95,2,1,0,1,76.15%,2,4,None,0,8.33%,0,0,0,0,1,1,0,0,0,0,0,TR,NM,No,3
Central,Kansas City ,Tower,5,CPS,St. Louis Downtown Tower,11,9,1,0,8,72.73%,0.618145867,2,0,2,90.00%,1.8,0,0,1,1,0,0,0,0.494310645,93.69%,0,1,None,0,20.00%,0,0,0,0,2,2,0,0,0,0,0,TR,GL,No,7
Central,Houston ,Tower and Approach Control,9,CRP,Corpus Christi Tower,34,30,1,0,29,85.29%,2.024224028,7,0,7,92.00%,6.44,1,0,1,1.92,1,1,0,3.268447064,94.39%,0,3,Category 2,1,19.44%,0,0,0,3,0,3,2,1,1,0,4,TR,SW,No,3
Western,Los Angeles ,Tower,6,CRQ,Palomar Tower,11,12,0,0,12,109.09%,0.907753489,1,0,1,80.41%,0.804071247,0,0,0,0,1,2,0,0.320451047,86.21%,1,2,Category 2,1,7.69%,0,1,0,0,0,1,0,0,0,0,0,TR,WP,No,7
Central,Indianapolis,Tower and Approach Control,5,CRW,Charleston Tower,22,19,0,0,19,86.36%,1.173853525,4,0,4,90.91%,3.636363636,0,0,0,0,0,0,0,0.630359343,100.03%,0,0,Category 2,1,17.39%,0,3,0,0,1,4,0,0,0,0,0,TR,EA,No,3
Eastern,Atlanta ,Tower,4,CSG,Columbus Tower,7,7,0,0,7,100.00%,0.694571684,3,0,3,100.00%,3,0,0,0,0,0,2,0,0.264631812,110.51%,0,0,Category 1,2,30.00%,0,1,0,0,1,2,1,0,0,0,1,TR,SO,No,7
Central,Indianapolis,Tower and Approach Control,9,CVG,Cincinnati Tower,43,34,0,0,34,79.07%,1.849809328,14,0,14,60.87%,8.521739128,0,0,0,0,0,0,0,2.9350308,92.06%,0,6,None,0,29.17%,0,1,0,1,0,2,4,6,1,1,12,TR,SO,No,3
Western,Denver,Approach Control,12,D01,Denver TRACON,89,66,1,0,65,73.03%,1.039962091,15,0,15,76.47%,11.47058823,4,3,1,6.352941174,0,0,0,4.019106828,88.54%,1,14,None,0,18.75%,0,0,1,0,0,1,10,3,1,0,14,TR,NM,No,2
Central,Fort Worth,Approach Control,12,D10,Dallas-Fort Worth TRACON,93,70,2,0,68,73.12%,2.437599817,24,1,23,78.95%,18.15789473,1,2,3,5.368421052,0,0,1,10.62224747,85.92%,4,17,None,0,25.27%,0,0,0,0,0,0,5,10,7,2,24,TR,SW,No,2
Central,Cleveland ,Approach Control,11,D21,Detroit TRACON,58,48,0,0,48,82.76%,2.343965321,6,0,6,75.00%,4.5,4,0,0,3,0,0,0,5.831004397,85.64%,3,12,None,0,11.11%,0,0,0,0,0,0,2,1,1,2,6,TR,GL,No,2
Eastern,Jacksonville ,Tower and Approach Control,10,DAB,Daytona Beach Tower,58,45,0,0,45,77.59%,2.424850022,9,0,9,79.07%,7.116279066,2,2,0,3.162790696,0,0,0,5.612719518,85.63%,3,11,None,0,16.67%,0,0,0,1,0,1,2,3,2,1,8,TR,SO,No,3
Central,Fort Worth,Tower,8,DAL,Dallas Love Tower,24,21,0,0,21,87.50%,0.858511783,2,0,2,100.00%,2,1,1,0,2,1,0,0,0.722866921,96.99%,0,1,Category 2,1,8.70%,0,0,0,1,0,1,1,0,0,0,1,TR,SW,No,7
Central,Indianapolis,Tower,4,DAY,Dayton Tower,15,12,0,0,12,80.00%,0.136618754,1,0,1,100.00%,1,0,0,0,0,0,0,0,0.103010541,85.98%,1,3,None,0,7.69%,0,0,0,0,0,0,1,0,0,0,1,TR,GL,No,7
Eastern,Washington ,Tower,9,DCA,Washington National Tower,28,24,1,0,23,82.14%,1.408729532,3,0,3,92.86%,2.785714287,0,1,1,1.928571429,0,0,0,2.361030696,90.55%,0,3,None,0,11.54%,0,0,1,0,0,1,1,0,0,1,2,TR,EA,Yes,7
Western,Denver,Tower,12,DEN,Denver Tower,39,30,1,1,28,71.79%,0.898672142,4,0,4,92.59%,3.703703704,4,2,2,7.555555556,0,0,1,1.283902934,94.81%,0,3,None,0,12.50%,0,0,1,0,0,1,0,0,3,0,3,TR,NM,Yes,7
Central,Fort Worth,Tower,12,DFW,Dallas-Fort Worth Tower,57,47,1,2,44,77.19%,0.996501635,10,0,10,90.00%,9,0,0,1,1,0,0,0,2.900151925,89.65%,0,7,None,0,18.52%,0,0,0,0,0,0,4,6,0,0,10,TR,SW,Yes,7
Central,Minneapolis ,Tower and Approach Control,5,DLH,Duluth Tower,20,14,0,0,14,70.00%,2.26659822,7,0,7,72.73%,5.090909089,1,1,0,1.454545454,1,0,0,1.37582512,90.85%,0,3,None,0,33.33%,0,6,0,0,1,7,0,0,0,0,0,TR,GL,No,3
Central,Chicago ,Tower,6,DPA,Dupage Tower,15,13,0,0,13,86.67%,0.969785861,5,0,5,77.78%,3.88888889,0,0,0,0,1,1,0,1.005667938,92.55%,0,2,Category 2,1,27.78%,0,1,1,0,2,4,1,0,0,0,1,TR,GL,No,7
Central,Minneapolis ,Tower and Approach Control,7,DSM,Des Moines Tower,22,21,0,0,21,95.45%,1.651060917,4,0,4,83.33%,3.333333332,0,0,0,0,1,1,0,1.857443532,93.07%,0,2,Category 1,2,16.00%,0,4,0,0,0,4,0,0,0,0,0,TR,CE,No,3
Central,Cleveland ,Tower,11,DTW,Detroit Tower,34,30,0,0,30,88.24%,1.292909772,4,0,4,77.27%,3.090909092,2,0,0,1.545454546,0,0,0,2.398778597,94.82%,0,3,Category 2,2,11.76%,0,0,0,0,0,0,1,0,3,0,4,TR,GL,Yes,7
Central,Albuquerque ,Tower,9,DVT,Deer Valley Tower,19,17,1,0,16,84.21%,0.727720739,1,0,1,57.69%,0.576923077,1,0,1,1.576923077,0,0,0,1,90.28%,0,4,None,0,5.88%,0,1,0,0,0,1,0,0,0,0,0,TR,WP,No,7
Central,Houston ,Tower,6,DWH,Houston Hooks Tower,13,13,0,0,13,100.00%,0.777002053,1,0,1,100.00%,1,0,0,0,0,1,0,0,0.36700397,97.18%,0,1,Category 1,2,7.14%,0,0,0,1,0,1,0,0,0,0,0,TR,SO,No,7
Eastern,New York ,Tower and Approach Control,5,ELM,Elmira TRACAB,13,13,0,0,13,100.00%,1.199178645,4,0,4,76.47%,3.058823528,1,0,0,0.764705882,3,1,0,0.309787817,96.26%,0,1,Category 1,2,23.53%,0,1,0,0,3,4,0,0,0,0,0,TR,EA,No,3
Central,Albuquerque ,Tower and Approach Control,7,ELP,El Paso Tower,26,20,0,0,20,76.92%,1.774583619,10,0,10,77.42%,7.74193548,0,0,0,0,0,0,0,2.263185642,98.00%,0,1,None,0,33.33%,0,1,1,2,5,9,0,0,1,0,1,TR,WP,No,3
Western,Los Angeles ,Tower,5,EMT,El Monte Tower,11,8,1,0,7,63.64%,0.531485284,4,0,4,94.12%,3.764705884,0,0,1,1,0,0,0,1,97.86%,0,1,None,0,36.36%,0,2,0,0,1,3,1,0,0,0,1,TR,WP,No,7
Central,Cleveland ,Tower,4,ERI,Erie Tower,10,11,0,0,11,110.00%,0.988777995,0,0,0,86.00%,0,0,0,0,0,0,1,0,0.542445985,94.58%,0,1,Category 1,1,0.00%,0,0,0,0,0,0,0,0,0,0,0,TR,EA,No,7
Western,Seattle,Tower and Approach Control,6,EUG,Eugene Tower,22,19,0,0,19,86.36%,0.897909756,3,0,3,92.86%,2.785714287,0,1,0,0.928571429,2,0,0,0.573165728,91.55%,0,3,Category 2,1,13.64%,0,3,0,0,0,3,0,0,0,0,0,TR,NM,No,3
Central,Indianapolis,Tower and Approach Control,5,EVV,Evansville Tower,17,14,0,0,14,82.35%,1.836887274,11,0,11,54.17%,5.958333337,0,0,0,0,2,0,0,1.056822478,99.42%,0,1,None,0,44.00%,0,11,0,0,0,11,0,0,0,0,0,TR,GL,No,3
Eastern,New York ,Tower,11,EWR,Newark Tower,34,29,1,0,28,82.35%,1.802348234,8,0,8,61.90%,4.952380952,0,0,1,1,0,1,0,3.881056531,85.50%,2,8,None,0,22.22%,0,1,0,0,0,1,0,0,7,0,7,TR,EA,Yes,7
Eastern,Jacksonville ,Approach Control,11,F11,Central Florida TRACON,48,38,0,0,38,79.17%,1.233906121,8,0,8,92.68%,7.414634144,1,0,0,0.926829268,0,0,0,2.994690156,90.31%,0,6,None,0,17.39%,0,1,1,0,0,2,4,0,2,0,6,TR,SO,No,2
