Service Area,District,Facility Type,Level,Facility ID,Facility Name,CPC Target,Current # of CPC On-Board,CPC on Temp,CPC on Long Term Hold,Current # of CPC On-Board minus Temps minus LTH,Current % CPC to Target,Training Time Years,ATCS in Training,ATCS in Training on Long Term Hold,ATCS in Training minus LTH,Training Success Rate,Current ATCS in Training Expected to Cert,Committed ATCS Inbound,Placement List Inbounds,Temps Inbound,Inbounds Expected to Cert + Temps Inbound,Committed ATCS Outbound,Placement List Outbounds,Temps Outbound,Projected Retirements and Other Losses,Projected % to Target,Possible Gains to National Average,Possible Gains to Target,ERR Category,Possible Losses,Current % CPC to Trainees,TNE,AG,Dev1,Dev2,Dev3,Dev Total,CPCIT0,CPCIT1,CPCIT2,CPCIT3,CPCIT Total,EnRoute or Terminal,HRRegion,CoreAirport,Type
Western,Salt Lake,Tower and Approach Control,8,BOI,Boise Tower,30,24,0,1,23,76.7%,1.78,5,0,5,81.5%,4.1,0,0,0,0.0,0,0,0,2.3,82.5%,3,7,None,0,17.9%,0,0,1,0,1,2,2,0,1,0,3,TR,NM,No,3
Eastern,Boston ,Tower,10,BOS,Boston Tower,34,23,0,1,22,64.7%,1.09,8,0,8,82.6%,6.6,0,0,0,0.0,0,0,0,2.9,75.7%,7,10,None,0,26.7%,0,0,0,0,0,0,5,0,3,0,8,TR,NE,Yes,7
Central,Houston ,Tower,4,BPT,Beaumont Tower,11,12,0,0,12,109.1%,0.43,1,0,1,92.3%,0.9,0,0,0,0.0,1,0,0,1.0,99.3%,0,1,Category 1,2,7.7%,0,1,0,0,0,1,0,0,0,0,0,TR,SO,No,7
Central,Houston ,Tower and Approach Control,6,BTR,Baton Rouge Tower,22,16,0,0,16,72.7%,1.82,9,0,9,87.1%,7.8,0,0,0,0.0,0,1,0,1.1,98.7%,0,1,None,0,36.0%,0,3,0,2,3,8,0,0,1,0,1,TR,SO,No,3
Eastern,Boston ,Tower and Approach Control,6,BTV,Burlington Tower,22,20,0,0,20,90.9%,2.10,7,0,7,87.5%,6.1,0,0,0,0.0,0,0,0,1.7,111.1%,0,0,Category 1,2,25.9%,0,0,0,4,3,7,0,0,0,0,0,TR,NE,No,3
Central,Cleveland ,Tower and Approach Control,7,BUF,Buffalo Tower,37,31,0,0,31,83.8%,1.48,8,0,8,87.5%,7.0,0,0,0,0.0,0,0,0,1.7,98.1%,0,1,None,0,20.5%,0,2,0,4,0,6,1,0,1,0,2,TR,EA,No,3
Western,Los Angeles ,Tower,7,BUR,Burbank Tower,22,16,0,0,16,72.7%,1.14,7,0,7,74.1%,5.2,0,0,0,0.0,0,0,0,0.4,94.6%,0,2,None,0,30.4%,0,7,0,0,0,7,0,0,0,0,0,TR,WP,No,7
Eastern,Washington ,Tower,8,BWI,Baltimore Tower,22,21,0,2,19,86.4%,0.83,2,0,2,100.0%,2.0,0,1,0,1.0,0,0,0,2.0,90.9%,0,2,Category 2,1,9.5%,0,0,0,0,0,0,0,0,0,2,2,TR,EA,Yes,7
Central,Chicago ,Approach Control,12,C90,Chicago TRACON,100,73,0,0,73,73.0%,1.76,24,0,24,52.6%,12.6,0,0,0,0.0,0,0,0,11.9,73.8%,32,50,None,0,24.7%,0,1,0,0,1,2,15,0,0,7,22,TR,GL,No,2
Eastern,Jacksonville ,Tower and Approach Control,6,CAE,Columbia Tower,22,18,0,0,18,81.8%,1.47,7,0,7,100.0%,7.0,0,0,0,0.0,0,0,0,2.2,103.8%,0,0,None,0,28.0%,0,4,0,1,0,5,1,0,1,0,2,TR,SO,No,3
Central,Cleveland ,Tower,7,CAK,Akron-Canton Tower,15,16,0,0,16,106.7%,1.38,3,0,3,72.2%,2.2,0,0,0,0.0,2,0,0,1.1,100.3%,0,0,Category 1,3,15.8%,0,3,0,0,0,3,0,0,0,0,0,TR,GL,No,7
Western,Oakland,Tower,5,CCR,Concord Tower,11,8,0,0,8,72.7%,0.82,4,0,4,91.7%,3.7,0,0,0,0.0,0,0,0,0.3,103.8%,0,0,None,0,33.3%,0,1,0,0,3,4,0,0,0,0,0,TR,WP,No,7
Eastern,New York ,Tower,5,CDW,Caldwell Tower,11,11,0,0,11,100.0%,1.17,1,0,1,72.7%,0.7,0,0,0,0.0,1,0,0,0.3,94.4%,0,1,Category 1,2,8.3%,0,0,1,0,0,1,0,0,0,0,0,TR,EA,No,7
Eastern,Atlanta ,Tower and Approach Control,6,CHA,Chattanooga Tower,20,16,0,0,16,80.0%,1.58,5,0,5,100.0%,5.0,0,0,0,0.0,0,0,0,0.5,102.4%,0,0,None,0,23.8%,0,1,0,2,0,3,2,0,0,0,2,TR,SO,No,3
Eastern,Jacksonville ,Tower and Approach Control,8,CHS,Charleston Tower,22,21,1,1,19,86.4%,1.89,4,0,4,75.0%,3.0,0,0,2,2.0,1,0,0,3.3,89.5%,1,4,Category 2,1,17.4%,0,1,0,1,0,2,2,0,0,0,2,TR,SO,No,3
Central,Chicago ,Tower and Approach Control,5,CID,Cedar Rapids Tower,17,15,0,0,15,88.2%,1.03,4,0,4,88.0%,3.5,1,0,0,0.9,1,1,0,0.7,98.3%,0,1,Category 2,1,21.1%,0,2,0,0,2,4,0,0,0,0,0,TR,CE,No,3
Central,Cleveland ,Tower and Approach Control,5,CKB,Clarksburg Tower,17,13,0,0,13,76.5%,1.57,6,1,5,80.0%,4.0,0,0,0,0.0,0,0,0,0.7,96.2%,0,1,None,0,27.8%,0,3,0,0,3,6,0,0,0,0,0,TR,EA,No,3
Central,Cleveland ,Tower and Approach Control,8,CLE,Cleveland Tower,52,45,0,0,45,86.5%,2.49,20,0,20,80.0%,16.0,0,0,0,0.0,0,0,0,5.5,106.7%,0,0,Category 2,1,30.8%,0,1,0,1,0,2,3,0,11,4,18,TR,GL,No,3
Eastern,Atlanta ,Tower and Approach Control,12,CLT,Charlotte Tower,94,83,0,0,83,88.3%,1.56,8,0,8,84.8%,6.8,1,0,0,0.8,1,0,0,7.2,87.7%,3,14,Category 2,3,8.8%,0,0,0,2,0,2,2,0,4,0,6,TR,SO,Yes,3
Western,Los Angeles ,Tower,6,CMA,Camarillo Tower,11,11,0,0,11,100.0%,0.98,3,0,3,85.0%,2.6,0,0,0,0.0,2,0,0,0.3,101.9%,0,0,Category 1,2,21.4%,0,3,0,0,0,3,0,0,0,0,0,TR,WP,No,7
Central,Indianapolis,Tower and Approach Control,8,CMH,Columbus Tower,41,33,1,1,31,75.6%,1.55,6,0,6,77.3%,4.6,0,0,1,1.0,0,0,0,1.9,84.8%,3,9,None,0,16.2%,0,0,1,0,0,1,3,1,0,1,5,TR,GL,No,3
Central,Chicago ,Tower and Approach Control,5,CMI,Champaign Tower,17,12,0,1,11,64.7%,1.68,6,0,6,78.9%,4.7,0,0,1,1.0,0,0,0,0.8,94.0%,0,2,None,0,35.3%,0,2,0,0,3,5,1,0,0,0,1,TR,GL,No,3
Western,Los Angeles ,Tower,7,CNO,Chino Tower,11,9,0,0,9,81.8%,1.39,5,0,5,83.3%,4.2,0,0,0,0.0,0,0,0,0.3,116.8%,0,0,None,0,35.7%,0,1,0,0,0,1,3,0,0,1,4,TR,WP,No,7
Western,Denver,Tower and Approach Control,8,COS,Colorado Springs Tower,24,18,0,0,18,75.0%,1.69,7,0,7,91.7%,6.4,1,0,0,0.9,0,0,0,1.3,100.0%,0,1,None,0,28.0%,0,0,0,0,0,0,4,0,3,0,7,TR,NM,No,3
Western,Denver,Tower and Approach Control,5,CPR,Casper Tower,13,8,0,0,8,61.5%,1.47,6,0,6,95.0%,5.7,0,0,0,0.0,0,0,0,0.6,100.9%,0,0,None,0,42.9%,0,2,0,0,4,6,0,0,0,0,0,TR,NM,No,3
Central,Kansas City ,Tower,5,CPS,St. Louis Downtown Tower,11,10,0,0,10,90.9%,0.59,3,0,3,90.9%,2.7,0,0,0,0.0,1,0,0,0.5,102.1%,0,0,Category 1,1,23.1%,0,2,0,0,0,2,1,0,0,0,1,TR,GL,No,7
Central,Houston ,Tower and Approach Control,9,CRP,Corpus Christi Tower,34,29,0,0,29,85.3%,2.10,11,0,11,88.0%,9.7,0,0,0,0.0,1,0,0,4.0,99.0%,0,1,Category 2,1,27.5%,0,0,3,1,2,6,0,2,1,2,5,TR,SW,No,3
Western,Los Angeles ,Tower,6,CRQ,Palomar Tower,11,12,0,0,12,109.1%,0.92,0,0,0,79.4%,0.0,1,0,0,0.8,1,0,0,0.6,101.9%,0,0,Category 1,2,0.0%,0,0,0,0,0,0,0,0,0,0,0,TR,WP,No,7
Central,Indianapolis,Tower and Approach Control,5,CRW,Charleston Tower,22,17,0,0,17,77.3%,1.18,6,0,6,90.5%,5.4,0,0,0,0.0,0,0,0,1.2,96.7%,0,1,None,0,26.1%,0,3,0,0,2,5,1,0,0,0,1,TR,EA,No,3
Eastern,Atlanta ,Tower,4,CSG,Columbus Tower,7,8,0,0,8,114.3%,0.83,0,0,0,100.0%,0.0,0,0,0,0.0,1,0,0,0.3,96.1%,0,1,Category 1,1,0.0%,0,0,0,0,0,0,0,0,0,0,0,TR,SO,No,7
Central,Indianapolis,Tower and Approach Control,9,CVG,Cincinnati Tower,43,33,0,0,33,76.7%,2.02,14,0,14,63.6%,8.9,0,0,0,0.0,0,0,0,3.2,90.0%,1,7,None,0,29.8%,0,1,0,0,0,1,11,2,0,0,13,TR,SO,No,3
Western,Denver,Approach Control,12,D01,Denver TRACON,89,66,0,0,66,74.2%,1.05,10,0,10,78.1%,7.8,7,0,0,5.5,0,1,0,4.3,83.1%,9,20,None,0,13.2%,0,1,0,0,0,1,7,2,0,0,9,TR,NM,No,2
Central,Fort Worth,Approach Control,12,D10,Dallas-Fort Worth TRACON,93,72,1,1,70,75.3%,2.44,26,1,25,69.7%,17.4,6,2,2,7.6,1,0,0,12.8,87.3%,5,17,None,0,26.3%,0,0,0,0,1,1,9,11,3,2,25,TR,SW,No,2
Central,Cleveland ,Approach Control,11,D21,Detroit TRACON,58,37,0,0,37,63.8%,2.01,20,0,20,58.5%,11.7,0,0,0,0.0,0,0,0,5.4,74.6%,16,26,None,0,35.1%,0,0,0,0,0,0,5,3,8,4,20,TR,GL,No,2
Eastern,Jacksonville ,Tower and Approach Control,10,DAB,Daytona Beach Tower,58,45,0,0,45,77.6%,2.38,13,0,13,72.7%,9.5,0,0,0,0.0,0,0,0,5.1,85.1%,5,12,None,0,22.4%,0,1,0,1,0,2,2,5,4,0,11,TR,SO,No,3
Central,Fort Worth,Tower,8,DAL,Dallas Love Tower,24,22,0,0,22,91.7%,0.96,3,0,3,100.0%,3.0,0,0,0,0.0,1,0,0,0.7,97.1%,0,1,Category 1,2,12.0%,0,0,0,1,0,1,1,0,1,0,2,TR,SW,No,7
Central,Indianapolis,Tower,4,DAY,Dayton Tower,15,12,0,0,12,80.0%,0.18,4,0,4,100.0%,4.0,0,0,0,0.0,0,0,0,0.6,103.0%,0,0,None,0,25.0%,0,1,0,0,2,3,0,0,0,1,1,TR,GL,No,7
Eastern,Washington ,Tower,9,DCA,Washington National Tower,28,23,0,0,23,82.1%,1.45,5,0,5,92.6%,4.6,0,0,0,0.0,0,0,0,1.6,93.0%,0,3,None,0,17.9%,0,0,1,0,0,1,3,0,1,0,4,TR,EA,Yes,7
Western,Denver,Tower,12,DEN,Denver Tower,39,28,0,0,28,71.8%,0.86,8,0,8,92.3%,7.4,0,0,0,0.0,0,0,0,2.2,85.1%,3,7,None,0,22.2%,0,0,1,0,0,1,0,7,0,0,7,TR,NM,Yes,7
Central,Fort Worth,Tower,12,DFW,Dallas-Fort Worth Tower,57,44,0,0,44,77.2%,1.02,11,0,11,91.7%,10.1,0,0,0,0.0,0,0,0,2.2,91.0%,0,6,None,0,20.0%,0,0,0,0,0,0,10,1,0,0,11,TR,SW,Yes,7
Central,Minneapolis ,Tower and Approach Control,5,DLH,Duluth Tower,20,15,0,0,15,75.0%,2.24,10,0,10,75.0%,7.5,0,0,0,0.0,1,0,0,2.0,97.6%,0,1,None,0,40.0%,0,9,0,0,1,10,0,0,0,0,0,TR,GL,No,3
Central,Chicago ,Tower,6,DPA,Dupage Tower,15,15,0,0,15,100.0%,0.99,3,0,3,77.8%,2.3,1,0,0,0.8,2,0,0,1.0,100.7%,0,0,Category 1,3,16.7%,0,2,0,0,0,2,0,0,0,1,1,TR,GL,No,7
Central,Minneapolis ,Tower and Approach Control,7,DSM,Des Moines Tower,22,19,0,0,19,86.4%,1.63,6,0,6,86.4%,5.2,0,0,0,0.0,0,0,0,1.8,101.7%,0,0,Category 2,1,24.0%,0,1,0,3,1,5,0,0,0,1,1,TR,CE,No,3
Central,Cleveland ,Tower,11,DTW,Detroit Tower,34,31,1,0,30,88.2%,1.42,1,0,1,73.3%,0.7,1,0,1,1.7,1,0,0,2.7,84.7%,3,8,None,0,3.2%,0,0,0,0,0,0,1,0,0,0,1,TR,GL,Yes,7
Central,Albuquerque ,Tower,9,DVT,Deer Valley Tower,19,17,0,0,17,89.5%,0.79,3,0,3,54.5%,1.6,0,0,0,0.0,0,0,0,0.6,94.8%,0,2,Category 2,1,15.0%,0,1,0,0,0,1,1,0,0,1,2,TR,WP,No,7
Central,Houston ,Tower,6,DWH,Houston Hooks Tower,13,13,0,0,13,100.0%,0.84,1,0,1,100.0%,1.0,0,0,0,0.0,0,0,0,0.3,105.4%,0,0,Category 1,2,7.1%,0,0,0,0,0,0,0,0,0,1,1,TR,SO,No,7
Eastern,New York ,Tower and Approach Control,5,ELM,Elmira TRACAB,13,13,0,0,13,100.0%,1.25,3,0,3,80.0%,2.4,0,0,0,0.0,0,0,0,0.2,116.6%,0,0,Category 1,2,18.8%,0,0,0,0,3,3,0,0,0,0,0,TR,EA,No,3
Central,Albuquerque ,Tower and Approach Control,7,ELP,El Paso Tower,26,19,0,0,19,73.1%,1.77,10,0,10,77.4%,7.7,0,0,0,0.0,0,0,0,1.8,96.1%,0,2,None,0,34.5%,0,3,0,0,6,9,1,0,0,0,1,TR,WP,No,3
Western,Los Angeles ,Tower,5,EMT,El Monte Tower,11,8,1,0,7,63.6%,0.55,3,0,3,93.8%,2.8,0,0,1,1.0,0,0,0,0.2,96.2%,0,1,None,0,30.0%,0,1,0,0,1,2,1,0,0,0,1,TR,WP,No,7
Central,Cleveland ,Tower,4,ERI,Erie Tower,10,10,0,0,10,100.0%,1.06,2,0,2,84.0%,1.7,0,0,0,0.0,0,0,0,1.0,106.8%,0,0,Category 1,2,16.7%,0,1,0,0,1,2,0,0,0,0,0,TR,EA,No,7
Western,Seattle,Tower and Approach Control,6,EUG,Eugene Tower,22,20,0,0,20,90.9%,1.05,2,0,2,90.5%,1.8,0,0,0,0.0,0,0,0,0.6,96.3%,0,1,Category 1,2,9.1%,0,0,0,1,0,1,0,0,1,0,1,TR,NM,No,3
Central,Indianapolis,Tower and Approach Control,5,EVV,Evansville Tower,17,15,0,0,15,88.2%,1.84,4,0,4,54.2%,2.2,0,0,0,0.0,0,0,0,0.7,96.7%,0,2,Category 2,1,21.1%,0,3,0,0,1,4,0,0,0,0,0,TR,GL,No,3
Eastern,New York ,Tower,11,EWR,Newark Tower,34,27,0,0,27,79.4%,1.83,11,0,11,65.0%,7.2,0,0,0,0.0,0,0,0,3.6,89.9%,1,6,None,0,28.9%,0,0,0,0,0,0,6,2,3,0,11,TR,EA,Yes,7
Eastern,Jacksonville ,Approach Control,11,F11,Central Florida TRACON,48,37,0,0,37,77.1%,1.32,9,0,9,91.7%,8.3,1,0,0,0.9,0,0,0,2.8,90.4%,0,6,None,0,19.6%,0,0,0,1,0,1,6,1,1,0,8,TR,SO,No,2
Western,Alaska,Tower and Approach Control,7,FAI,Fairbanks Tower,22,17,0,0,17,77.3%,1.68,8,0,8,48.5%,3.9,0,0,0,0.0,0,0,0,0.8,91.2%,0,5,None,0,32.0%,0,7,0,0,0,7,1,0,0,0,1,TR,AL,No,3
Central,Minneapolis ,Tower and Approach Control,6,FAR,Fargo Tower,17,18,0,0,18,105.9%,1.35,2,0,2,71.4%,1.4,0,0,0,0.0,1,0,0,0.8,103.7%,0,0,Category 1,4,10.0%,0,0,0,1,1,2,0,0,0,0,0,TR,GL,No,3
Western,Oakland,Tower and Approach Control,7,FAT,Fresno Tower,28,21,0,0,21,75.0%,1.72,10,0,10,82.1%,8.2,0,0,0,0.0,0,0,0,0.6,102.2%,0,0,None,0,32.3%,0,6,0,2,1,9,0,0,1,0,1,TR,WP,No,3
