Service Area,District,Facility Type,Level,Facility ID,Facility Name,CPC Target,Current # of CPC On-Board,CPC on Temp,CPC on Long Term Hold,Current # of CPC On-Board minus Temps minus LTH,Current % CPC to Target,Training Time Years,ATCS in Training,ATCS in Training on Long Term Hold,ATCS in Training minus LTH,Training Success Rate,Current ATCS in Training Expected to Cert,Committed ATCS Inbound,Placement List Inbounds,Temps Inbound,Inbounds Expected to Cert + Temps Inbound,Committed ATCS Outbound,Placement List Outbounds,Temps Outbound,Projected Retirements and Other Losses,Projected % to Target,Possible Gains to National Average,Possible Gains to Target,ERR Category,Possible Losses,Current % CPC to Trainees,TNE,AG,Dev1,Dev2,Dev3,Dev Total,CPCIT0,CPCIT1,CPCIT2,CPCIT3,CPCIT Total,EnRoute or Terminal,HRRegion,CoreAirport,Type
Eastern,Boston ,Tower and Approach Control,6,ALB,Albany Tower,28,25,0,0,25,89.29%,2.577490955,10,0,10,65.63%,6.5625,0,0,0,0,0,2,0,3.219822401,94.08%,0,3,Category 2,2,28.57%,0,3,0,7,0,10,0,0,0,0,0,TR,NE,No,3
Central,Chicago ,Tower and Approach Control,5,ALO,Waterloo Tower,13,13,0,0,13,100.00%,1.661626532,2,0,2,73.33%,1.466666666,0,0,0,0,1,0,0,0.560358508,99.28%,0,1,Category 1,2,13.33%,0,1,0,0,1,2,0,0,0,0,0,TR,CE,No,3
Central,Albuquerque ,Tower and Approach Control,6,AMA,Amarillo Tower,22,19,0,1,18,81.82%,2.228975587,10,0,10,75.00%,7.5,0,0,0,0,2,0,0,1.347696442,100.69%,0,0,None,0,35.71%,0,7,0,2,0,9,1,0,0,0,1,TR,WP,No,3
Western,Alaska,Tower,8,ANC,Anchorage Tower,26,19,0,0,19,73.08%,0.57791467,4,1,3,82.76%,2.482758621,2,1,0,2.482758621,0,0,0,0.292400752,91.05%,0,3,None,0,13.64%,0,0,0,1,1,2,2,0,0,0,2,TR,AL,No,7
Western,Denver,Tower,8,APA,Centennial Tower,22,19,0,0,19,86.36%,0.672468303,2,0,2,84.00%,1.68,0,0,0,0,1,2,0,0.434390484,78.39%,3,6,None,0,9.52%,0,0,0,0,0,0,0,0,2,0,2,TR,NM,No,7
Western,Oakland,Tower,4,APC,Napa Tower,9,10,0,0,10,111.11%,1.199406799,4,2,2,85.71%,1.714285714,0,0,0,0,0,2,0,0.459412808,102.83%,0,0,Category 1,2,16.67%,0,2,0,0,2,4,0,0,0,0,0,TR,WP,No,7
Central,Cleveland ,Tower,5,ARB,Ann Arbor Tower,9,9,0,0,9,100.00%,0.851798811,0,0,0,84.10%,0,0,0,0,0,0,0,0,0.472455459,94.75%,0,1,Category 1,1,0.00%,0,0,0,0,0,0,0,0,0,0,0,TR,GL,No,7
Central,Chicago ,Tower,5,ARR,Aurora Tower,11,12,0,0,12,109.09%,1.262491444,3,0,3,88.89%,2.666666667,0,0,0,0,0,2,0,1.075436778,105.37%,0,0,Category 1,3,20.00%,0,1,0,0,1,2,1,0,0,0,1,TR,GL,No,7
Western,Denver,Tower and Approach Control,6,ASE,Aspen Tower,15,10,0,0,10,66.67%,1.563449692,7,0,7,80.00%,5.6,0,0,0,0,0,0,0,0.230197502,102.47%,0,0,None,0,41.18%,0,1,0,0,5,6,1,0,0,0,1,TR,NM,No,3
Eastern,Atlanta ,Tower,12,ATL,Atlanta Tower,47,41,0,0,41,87.23%,0.811389459,3,0,3,55.56%,1.666666668,3,1,0,2.222222224,0,1,0,2.554298378,87.95%,1,11,Category 2,2,6.82%,0,0,0,0,0,0,1,0,2,0,3,TR,SO,Yes,7
Central,Houston ,Tower and Approach Control,9,AUS,Austin Tower,38,36,0,1,35,92.11%,1.224349208,8,0,8,73.81%,5.904761904,0,0,1,1,3,2,0,1.793861606,92.40%,0,4,Category 1,3,18.60%,0,0,0,0,0,0,1,1,4,2,8,TR,SW,No,3
Eastern,Atlanta ,Tower and Approach Control,6,AVL,Asheville Tower,17,17,0,0,17,100.00%,1.087214957,2,0,2,90.48%,1.80952381,0,0,0,0,1,1,0,0.745537069,94.49%,0,2,Category 1,2,10.53%,0,0,0,2,0,2,0,0,0,0,0,TR,SO,No,3
Eastern,New York ,Tower and Approach Control,6,AVP,Wilkes-Barre Tower,20,16,0,0,16,80.00%,1.699977185,6,0,6,80.00%,4.8,0,0,0,0,0,0,0,1.237354345,97.81%,0,1,None,0,27.27%,0,0,0,0,6,6,0,0,0,0,0,TR,EA,No,3
Central,Chicago ,Tower and Approach Control,7,AZO,Kalamazoo Tower,58,51,0,0,51,87.93%,1.654950276,10,0,10,80.95%,8.0952381,1,0,0,0.80952381,1,1,0,3.420302717,93.94%,0,5,Category 2,2,16.39%,0,7,0,1,0,8,1,0,1,0,2,TR,GL,No,3
Eastern,Boston ,Tower,5,BDL,Bradley Tower,17,15,0,0,15,88.24%,0.88823702,6,0,6,77.78%,4.666666668,0,0,0,0,2,1,0,0.580189869,94.63%,0,2,Category 2,1,28.57%,0,1,0,0,4,5,1,0,0,0,1,TR,NE,No,7
Eastern,Boston ,Tower,6,BED,Hanscom Tower,17,15,0,0,15,88.24%,0.686002738,2,0,2,88.89%,1.777777778,0,0,0,0,0,0,0,0.596974087,95.18%,0,1,Category 2,1,11.76%,0,0,0,0,2,2,0,0,0,0,0,TR,NE,No,7
Western,Seattle,Tower,7,BFI,Boeing Tower,19,17,0,0,17,89.47%,1.029089665,4,0,4,80.00%,3.2,0,0,0,0,1,0,0,1.179509366,94.84%,0,2,Category 2,1,19.05%,0,4,0,0,0,4,0,0,0,0,0,TR,NM,No,7
Western,Los Angeles ,Tower and Approach Control,6,BFL,Bakersfield Tower,22,15,0,0,15,68.18%,1.698347511,8,0,8,80.00%,6.4,0,0,0,0,0,1,0,1.117899946,87.65%,1,4,None,0,34.78%,0,6,0,2,0,8,0,0,0,0,0,TR,WP,No,3
Eastern,New York ,Tower and Approach Control,5,BGM,Binghamton Tower,15,13,0,1,12,80.00%,1.514031485,4,0,4,94.12%,3.764705884,0,0,1,1,0,0,0,0.554312926,108.07%,0,0,None,0,25.00%,0,1,0,0,3,4,0,0,0,0,0,TR,EA,No,3
Eastern,Boston ,Tower and Approach Control,5,BGR,Bangor Tower,22,18,0,0,18,81.82%,1.453016525,5,0,5,73.68%,3.684210525,0,0,0,0,0,0,0,1.3732423,92.32%,0,3,None,0,21.74%,0,3,0,0,2,5,0,0,0,0,0,TR,NE,No,3
Eastern,Atlanta ,Tower and Approach Control,8,BHM,Birmingham Tower,30,25,0,0,25,83.33%,1.463916912,7,0,7,85.19%,5.962962964,0,0,0,0,0,0,0,1.435112809,98.43%,0,1,None,0,21.88%,0,0,0,5,0,5,2,0,0,0,2,TR,SO,No,3
Western,Salt Lake,Tower and Approach Control,6,BIL,Billings Tower,22,16,0,0,16,72.73%,2.574876617,8,0,8,79.17%,6.333333336,0,0,0,0,0,0,0,1.349139309,95.38%,0,2,None,0,33.33%,0,3,0,5,0,8,0,0,0,0,0,TR,NM,No,3
Central,Minneapolis ,Tower and Approach Control,5,BIS,Bismarck Tower,13,13,0,0,13,100.00%,1.654083083,2,0,2,100.00%,2,0,0,0,0,3,2,0,1,69.23%,3,4,None,0,13.33%,0,2,0,0,0,2,0,0,0,0,0,TR,GL,No,3
Western,Denver,Tower,7,BJC,Broomfield Tower,11,10,0,0,10,90.91%,0.762035136,2,0,2,100.00%,2,0,0,0,0,1,0,0,0.497223482,95.48%,0,1,Category 1,1,16.67%,0,0,0,0,0,0,0,0,0,2,2,TR,NM,No,7
Eastern,Memphis ,Tower and Approach Control,9,BNA,Nashville Tower,39,34,0,1,33,84.62%,1.227437176,7,0,7,84.85%,5.939393936,0,1,0,0.848484848,0,0,0,1.89878279,97.15%,0,2,None,0,17.50%,0,3,0,0,0,3,0,1,3,0,4,TR,SO,No,3
Western,Salt Lake,Tower and Approach Control,8,BOI,Boise Tower,30,21,0,0,21,70.00%,1.742463471,4,0,4,85.19%,3.407407408,4,3,0,5.962962964,1,0,0,2.333327614,90.12%,0,4,None,0,16.00%,0,0,0,0,1,1,2,0,1,0,3,TR,NM,No,3
Eastern,Boston ,Tower,10,BOS,Boston Tower,34,25,0,1,24,70.59%,1.065297741,6,0,6,86.96%,5.217391302,2,2,0,3.478260868,1,0,0,2.861228565,84.81%,2,6,None,0,20.00%,0,0,0,0,0,0,0,3,3,0,6,TR,NE,Yes,7
Central,Houston ,Tower,4,BPT,Beaumont Tower,11,11,0,0,11,100.00%,0.387992569,3,0,3,93.33%,2.799999999,0,0,0,0,2,1,0,1,89.09%,0,2,Category 2,1,21.43%,0,1,0,0,2,3,0,0,0,0,0,TR,SO,No,7
Central,Houston ,Tower and Approach Control,6,BTR,Baton Rouge Tower,22,15,0,0,15,68.18%,1.756917962,8,0,8,87.50%,7,1,0,0,0.875,0,0,0,1.1147801,98.91%,0,1,None,0,34.78%,0,2,0,3,2,7,0,0,0,1,1,TR,SO,No,3
Eastern,Boston ,Tower and Approach Control,6,BTV,Burlington Tower,22,22,0,0,22,100.00%,1.916951859,1,0,1,85.71%,0.857142857,0,0,0,0,0,1,0,1.672468434,91.75%,0,3,Category 1,2,4.35%,0,0,0,0,1,1,0,0,0,0,0,TR,NE,No,3
Central,Cleveland ,Tower and Approach Control,7,BUF,Buffalo Tower,37,34,0,0,34,91.89%,1.307502306,4,0,4,88.46%,3.53846154,0,0,0,0,2,0,0,1.696969237,91.46%,0,4,Category 1,3,10.53%,0,0,0,3,0,3,0,0,1,0,1,TR,EA,No,3
Western,Los Angeles ,Tower,7,BUR,Burbank Tower,22,17,0,0,17,77.27%,0.79223446,5,0,5,78.57%,3.92857143,0,0,0,0,0,0,0,0.382687113,93.39%,0,2,None,0,22.73%,0,3,0,0,2,5,0,0,0,0,0,TR,WP,No,7
Eastern,Washington ,Tower,8,BWI,Baltimore Tower,22,18,0,0,18,81.82%,0.80962159,6,1,5,100.00%,5,0,0,0,0,0,0,0,2,95.45%,0,1,None,0,21.74%,0,0,0,3,0,3,1,0,0,2,3,TR,EA,Yes,7
Central,Chicago ,Approach Control,12,C90,Chicago TRACON,100,70,0,0,70,70.00%,1.739536903,17,0,17,52.56%,8.935897442,1,0,0,0.525641026,0,0,0,11.86264218,67.60%,40,62,None,0,19.54%,0,1,0,0,0,1,9,0,0,7,16,TR,GL,No,2
Eastern,Jacksonville ,Tower and Approach Control,6,CAE,Columbia Tower,22,20,0,0,20,90.91%,1.419935877,5,0,5,95.00%,4.75,0,0,0,0,0,0,0,2.163461483,102.67%,0,0,Category 1,2,20.00%,0,3,0,0,0,3,2,0,0,0,2,TR,SO,No,3
Central,Cleveland ,Tower,7,CAK,Akron-Canton Tower,15,16,0,0,16,106.67%,1.382825251,2,0,2,76.47%,1.529411764,0,0,0,0,3,0,0,1.12442911,89.37%,0,3,Category 2,1,11.11%,0,2,0,0,0,2,0,0,0,0,0,TR,GL,No,7
Western,Oakland,Tower,5,CCR,Concord Tower,11,10,0,0,10,90.91%,0.727812001,1,0,1,92.31%,0.923076923,0,0,0,0,1,0,0,0.250823518,87.93%,1,2,Category 2,1,9.09%,0,0,0,0,1,1,0,0,0,0,0,TR,WP,No,7
Eastern,New York ,Tower,5,CDW,Caldwell Tower,11,9,0,0,9,81.82%,0.95633128,4,0,4,76.92%,3.076923076,0,0,0,0,0,0,0,0.339415126,106.70%,0,0,None,0,30.77%,0,0,0,0,3,3,0,0,0,1,1,TR,EA,No,7
Eastern,Atlanta ,Tower and Approach Control,7,CHA,Chattanooga Tower,20,19,0,0,19,95.00%,1.577610465,2,0,2,100.00%,2,0,0,0,0,0,0,0,0.52018203,102.40%,0,0,Category 1,2,9.52%,0,0,0,1,0,1,0,0,1,0,1,TR,SO,No,3
Eastern,Jacksonville ,Tower and Approach Control,8,CHS,Charleston Tower,22,19,0,0,19,86.36%,1.737041877,4,0,4,78.57%,3.142857144,0,1,0,0.785714286,0,0,0,3.303175798,89.21%,0,4,Category 2,1,17.39%,0,0,0,2,0,2,2,0,0,0,2,TR,SO,No,3
Central,Chicago ,Tower and Approach Control,5,CID,Cedar Rapids Tower,17,13,0,0,13,76.47%,1.334342015,5,0,5,86.36%,4.31818182,0,0,0,0,0,0,0,0.696999882,97.77%,0,1,None,0,27.78%,0,1,0,0,2,3,2,0,0,0,2,TR,CE,No,3
Central,Cleveland ,Tower and Approach Control,5,CKB,Clarksburg Tower,17,16,0,0,16,94.12%,1.67263127,3,1,2,87.50%,1.75,0,0,0,0,1,2,0,0.650706831,82.94%,2,4,None,0,11.11%,0,2,0,0,1,3,0,0,0,0,0,TR,EA,No,3
Central,Cleveland ,Tower and Approach Control,8,CLE,Cleveland Tower,52,51,0,0,51,98.08%,2.198798388,8,0,8,81.82%,6.545454544,0,0,0,0,2,2,0,5.518765127,92.36%,0,5,Category 1,4,13.56%,0,0,0,2,0,2,1,0,5,0,6,TR,GL,No,3
Eastern,Atlanta ,Tower and Approach Control,12,CLT,Charlotte Tower,94,83,1,0,82,87.23%,1.563068348,6,0,6,84.85%,5.090909088,3,0,1,3.545454544,1,0,0,7.227535183,87.67%,1,14,Category 2,3,6.82%,0,0,0,1,0,1,2,1,2,0,5,TR,SO,Yes,3
Western,Los Angeles ,Tower,6,CMA,Camarillo Tower,11,11,0,0,11,100.00%,0.972279261,4,0,4,84.21%,3.368421052,0,0,0,0,2,2,0,0.337165004,91.19%,0,2,Category 1,1,26.67%,0,0,0,0,4,4,0,0,0,0,0,TR,WP,No,7
Central,Indianapolis,Tower and Approach Control,8,CMH,Columbus Tower,41,37,1,1,35,85.37%,1.509420368,2,0,2,82.61%,1.652173914,4,1,2,6.130434785,2,0,0,1.850726528,94.96%,0,3,Category 2,1,5.41%,0,0,0,0,0,0,0,0,1,1,2,TR,GL,No,3
Central,Chicago ,Tower and Approach Control,5,CMI,Champaign Tower,17,13,0,1,12,70.59%,1.22851276,5,0,5,87.50%,4.375,0,0,1,1,0,0,0,0.764664094,97.71%,0,1,None,0,29.41%,0,2,0,0,2,4,1,0,0,0,1,TR,GL,No,3
Western,Los Angeles ,Tower,7,CNO,Chino Tower,11,10,0,0,10,90.91%,1.365822496,3,0,3,83.33%,2.499999999,0,0,0,0,3,1,0,0.320222469,74.36%,2,4,None,0,23.08%,0,0,1,0,0,1,1,0,0,1,2,TR,WP,No,7
Western,Denver,Tower and Approach Control,8,COS,Colorado Springs Tower,24,20,0,0,20,83.33%,1.688507249,6,0,6,91.67%,5.500000002,0,0,0,0,0,0,0,1.33881931,100.67%,0,0,None,0,23.08%,0,0,0,0,0,0,0,0,6,0,6,TR,NM,No,3
Western,Denver,Tower and Approach Control,5,CPR,Casper Tower,13,12,0,0,12,92.31%,1.474548795,1,0,1,95.00%,0.95,2,1,0,2.85,2,1,0,0.580540867,94.00%,0,1,Category 1,1,7.69%,0,0,0,0,1,1,0,0,0,0,0,TR,NM,No,3
Central,Kansas City ,Tower,5,CPS,St. Louis Downtown Tower,11,9,1,0,8,72.73%,0.618145867,2,0,2,90.00%,1.8,0,0,1,1,0,0,0,0.497475602,93.66%,0,1,None,0,20.00%,0,0,0,0,2,2,0,0,0,0,0,TR,GL,No,7
Central,Houston ,Tower and Approach Control,9,CRP,Corpus Christi Tower,34,32,1,0,31,91.18%,2.024224028,7,0,7,92.00%,6.44,1,0,1,1.92,2,1,0,4.012732642,95.14%,0,2,Category 1,3,18.42%,0,0,1,2,0,3,2,1,1,0,4,TR,SW,No,3
Western,Los Angeles ,Tower,6,CRQ,Palomar Tower,11,12,0,0,12,109.09%,0.906936925,1,0,1,80.66%,0.806643952,0,0,0,0,0,2,0,0.582855041,92.94%,0,1,Category 1,1,7.69%,0,1,0,0,0,1,0,0,0,0,0,TR,WP,No,7
Central,Indianapolis,Tower and Approach Control,5,CRW,Charleston Tower,22,17,0,0,17,77.27%,1.173853525,6,0,6,90.91%,5.454545454,0,0,0,0,0,0,0,1.15902878,96.80%,0,1,None,0,26.09%,0,5,0,0,0,5,0,0,0,1,1,TR,EA,No,3
Eastern,Atlanta ,Tower,4,CSG,Columbus Tower,7,7,0,0,7,100.00%,0.694571684,2,0,2,100.00%,2,0,0,0,0,0,2,0,0.27351225,96.09%,0,1,Category 1,1,22.22%,0,1,0,0,1,2,0,0,0,0,0,TR,SO,No,7
Central,Indianapolis,Tower and Approach Control,9,CVG,Cincinnati Tower,43,34,0,0,34,79.07%,1.849809328,14,0,14,60.87%,8.521739128,0,0,0,0,0,0,0,3.19253155,91.46%,0,7,None,0,29.17%,0,1,0,1,0,2,5,6,1,0,12,TR,SO,No,3
Western,Denver,Approach Control,12,D01,Denver TRACON,89,67,1,0,66,74.16%,1.039962091,14,0,14,76.47%,10.70588235,4,3,1,6.352941174,0,0,0,4.336836792,88.45%,1,14,None,0,17.50%,0,0,1,0,0,1,10,2,1,0,13,TR,NM,No,2
Central,Fort Worth,Approach Control,12,D10,Dallas-Fort Worth TRACON,93,69,2,0,67,72.04%,2.437599817,25,1,24,78.95%,18.94736842,1,2,3,5.368421052,0,0,1,12.83761875,83.31%,7,20,None,0,26.37%,0,0,0,0,0,0,5,10,7,3,25,TR,SW,No,2
Central,Cleveland ,Approach Control,11,D21,Detroit TRACON,58,47,0,0,47,81.03%,2.343965321,8,0,8,75.00%,6,4,1,0,3.75,0,0,0,5.44137556,88.46%,1,9,None,0,14.55%,0,0,0,0,0,0,3,1,1,3,8,TR,GL,No,2
Eastern,Jacksonville ,Tower and Approach Control,10,DAB,Daytona Beach Tower,58,46,2,0,44,75.86%,2.424850022,9,0,9,79.07%,7.116279066,3,2,2,5.95348837,0,0,0,5.073890433,89.65%,0,8,None,0,16.98%,0,1,0,1,0,2,1,3,2,1,7,TR,SO,No,3
Central,Fort Worth,Tower,8,DAL,Dallas Love Tower,24,22,0,0,22,91.67%,0.858511783,2,0,2,100.00%,2,0,1,0,1,1,0,0,0.702233007,97.07%,0,1,Category 1,2,8.33%,0,0,0,1,0,1,1,0,0,0,1,TR,SW,No,7
Central,Indianapolis,Tower,4,DAY,Dayton Tower,15,12,0,0,12,80.00%,0.136618754,1,0,1,100.00%,1,0,0,0,0,0,0,0,0.551606608,82.99%,1,3,None,0,7.69%,0,0,0,0,0,0,1,0,0,0,1,TR,GL,No,7
Eastern,Washington ,Tower,9,DCA,Washington National Tower,28,24,1,0,23,82.14%,1.408729532,3,0,3,92.86%,2.785714287,0,1,1,1.928571429,0,0,0,1.581030548,93.33%,0,3,None,0,11.54%,0,0,1,0,0,1,1,0,0,1,2,TR,EA,Yes,7
Western,Denver,Tower,12,DEN,Denver Tower,39,29,1,1,27,69.23%,0.898672142,3,0,3,92.59%,2.777777778,4,2,1,6.555555556,0,0,0,2.183120762,87.56%,1,6,None,0,10.00%,0,0,0,0,0,0,0,0,3,0,3,TR,NM,Yes,7
Central,Fort Worth,Tower,12,DFW,Dallas-Fort Worth Tower,57,47,1,0,46,80.70%,0.996501635,10,0,10,90.00%,9,0,0,1,1,0,0,0,2.231086849,94.33%,0,4,None,0,17.86%,0,0,0,0,0,0,5,5,0,0,10,TR,SW,Yes,7
Central,Minneapolis ,Tower and Approach Control,5,DLH,Duluth Tower,20,14,0,0,14,70.00%,2.26659822,7,0,7,72.73%,5.090909089,0,1,0,0.727272727,1,0,0,1.988156034,84.15%,2,5,None,0,33.33%,0,6,0,0,1,7,0,0,0,0,0,TR,GL,No,3
Central,Chicago ,Tower,6,DPA,Dupage Tower,15,13,0,0,13,86.67%,0.969785861,5,0,5,77.78%,3.88888889,0,0,0,0,1,1,0,1.005582727,92.56%,0,2,Category 2,1,27.78%,0,2,1,0,1,4,1,0,0,0,1,TR,GL,No,7
Central,Minneapolis ,Tower and Approach Control,7,DSM,Des Moines Tower,22,22,0,0,22,100.00%,1.651060917,4,0,4,83.33%,3.333333332,0,0,0,0,2,1,0,1.801337892,93.33%,0,2,Category 1,2,15.38%,0,4,0,0,0,4,0,0,0,0,0,TR,CE,No,3
Central,Cleveland ,Tower,11,DTW,Detroit Tower,34,30,0,0,30,88.24%,1.292909772,3,0,3,77.27%,2.318181819,2,0,0,1.545454546,0,0,0,2.679231631,91.72%,0,4,Category 2,2,9.09%,0,0,0,0,0,0,1,0,2,0,3,TR,GL,Yes,7
Central,Albuquerque ,Tower,9,DVT,Deer Valley Tower,19,17,1,0,16,84.21%,0.727720739,2,0,2,57.69%,1.153846154,1,0,1,1.576923077,0,0,0,0.620567833,95.32%,0,2,None,0,11.11%,0,1,0,1,0,2,0,0,0,0,0,TR,WP,No,7
Central,Houston ,Tower,6,DWH,Hooks Tower,13,13,0,0,13,100.00%,0.777002053,1,0,1,100.00%,1,0,0,0,0,1,0,0,0.296650319,97.72%,0,1,Category 1,2,7.14%,0,0,0,1,0,1,0,0,0,0,0,TR,SO,No,7
Eastern,New York ,Tower and Approach Control,5,ELM,Elmira Tower,13,13,0,0,13,100.00%,1.199178645,4,0,4,76.47%,3.058823528,1,1,0,1.529411764,3,1,0,0.236392819,102.71%,0,0,Category 1,2,23.53%,0,1,0,0,3,4,0,0,0,0,0,TR,EA,No,3
Central,Albuquerque ,Tower and Approach Control,7,ELP,El Paso Tower,26,20,0,0,20,76.92%,1.774583619,10,0,10,77.42%,7.74193548,0,0,0,0,0,0,0,1.768649901,99.90%,0,1,None,0,33.33%,0,1,1,2,5,9,0,0,1,0,1,TR,WP,No,3
Western,Los Angeles ,Tower,5,EMT,El Monte Tower,11,8,1,0,7,63.64%,0.531485284,4,0,4,94.12%,3.764705884,0,0,1,1,0,0,0,0.226382006,104.89%,0,0,None,0,36.36%,0,2,0,0,1,3,1,0,0,0,1,TR,WP,No,7
Central,Cleveland ,Tower,4,ERI,Erie Tower,10,11,0,0,11,110.00%,0.99046741,0,0,0,86.07%,0,0,0,0,0,0,1,0,1,90.00%,0,2,Category 2,1,0.00%,0,0,0,0,0,0,0,0,0,0,0,TR,EA,No,7
Western,Seattle,Tower and Approach Control,6,EUG,Eugene Tower,22,21,0,0,21,95.45%,0.897909756,3,0,3,92.86%,2.785714287,0,1,0,0.928571429,2,0,0,0.614354938,100.45%,0,0,Category 1,3,12.50%,0,3,0,0,0,3,0,0,0,0,0,TR,NM,No,3
Central,Indianapolis,Tower and Approach Control,5,EVV,Evansville Tower,17,14,0,0,14,82.35%,1.836887274,11,0,11,54.17%,5.958333337,0,0,0,0,2,0,0,0.724034738,101.38%,0,0,None,0,44.00%,0,11,0,0,0,11,0,0,0,0,0,TR,GL,No,3
Eastern,New York ,Tower,11,EWR,Newark Tower,34,29,1,0,28,82.35%,1.802348234,8,0,8,61.90%,4.952380952,0,0,1,1,0,1,0,3.597741962,86.34%,2,8,None,0,22.22%,0,1,0,0,0,1,1,1,5,0,7,TR,EA,Yes,7
Eastern,Jacksonville ,Approach Control,11,F11,Central Florida TRACON,48,38,1,0,37,77.08%,1.233906121,8,0,8,92.68%,7.414634144,1,0,1,1.926829268,0,0,0,2.796927638,90.72%,0,5,None,0,17.78%,0,1,1,0,0,2,4,0,2,0,6,TR,SO,No,2
