Service Area,District,Facility Type,Level,Facility ID,Facility Name,CPC Target,Current # of CPC On-Board,CPC on Temp,CPC on Long Term Hold,Current # of CPC On-Board minus Temps minus LTH,Current % CPC to Target,Training Time Years,ATCS in Training,ATCS in Training on Long Term Hold,ATCS in Training minus LTH,Training Success Rate,Current ATCS in Training Expected to Cert,Committed ATCS Inbound,Placement List Inbounds,Temps Inbound,Inbounds Expected to Cert + Temps Inbound,Committed ATCS Outbound,Placement List Outbounds,Temps Outbound,Projected Retirements and Other Losses,Projected % to Target,Possible Gains to National Average,Possible Gains to Target,ERR Category,Possible Losses,Current % CPC to Trainees,TNE,AG,Dev1,Dev2,Dev3,Dev Total,CPCIT0,CPCIT1,CPCIT2,CPCIT3,CPCIT Total,EnRoute or Terminal,HRRegion,CoreAirport,Type
Western,Alaska,Tower,8,ANC,Anchorage Tower,26,19,0,0,19,73.08%,0.58464522,3,0,3,85.71%,2.571428571,0,0,0,0,0,0,0,0.292400752,81.84%,3,6,None,0,13.64%,0,2,0,0,0,2,1,0,0,0,1,TR,AL,No,7
Western,Denver,Tower,8,APA,Centennial Tower,22,16,0,0,16,72.73%,0.741696816,6,0,6,84.00%,5.04,0,0,0,0,0,0,0,0.434390484,93.66%,0,2,None,0,27.27%,0,0,0,4,0,4,1,0,1,0,2,TR,NM,No,7
Western,Oakland,Tower,4,APC,Napa Tower,9,6,0,0,6,66.67%,1.20054757,7,2,5,87.50%,4.375,0,0,0,0,1,0,0,0.459412808,99.06%,0,1,None,0,45.45%,0,4,2,0,1,7,0,0,0,0,0,TR,WP,No,7
Central,Cleveland ,Tower,5,ARB,Ann Arbor Tower,9,9,0,0,9,100.00%,0.880967852,1,0,1,82.86%,0.828590786,0,0,0,0,0,0,0,0.472455459,103.96%,0,0,Category 1,2,10.00%,0,0,0,0,0,0,0,0,0,1,1,TR,GL,No,7
Central,Chicago ,Tower,4,ARR,Aurora Tower,11,11,0,0,11,100.00%,1.266712298,1,0,1,81.82%,0.818181818,1,0,0,0.818181818,1,0,0,1.075436778,96.01%,0,1,Category 1,2,8.33%,0,1,0,0,0,1,0,0,0,0,0,TR,GL,No,7
Western,Denver,Tower and Approach Control,5,ASE,Aspen TRACAB,15,8,0,0,8,53.33%,1.559140836,9,0,9,77.78%,7.000000002,0,0,0,0,0,0,0,0.230197502,98.47%,0,1,None,0,52.94%,0,4,0,0,5,9,0,0,0,0,0,TR,NM,No,3
Eastern,Atlanta ,Tower,12,ATL,Atlanta Tower,47,41,2,0,39,82.98%,0.846423682,4,0,4,65.31%,2.612244896,1,0,2,2.653061224,0,0,0,2.554298378,88.75%,2,9,None,0,9.30%,0,0,0,0,0,0,1,0,2,1,4,TR,SO,Yes,7
Central,Houston ,Tower and Approach Control,9,AUS,Austin Tower,38,35,0,1,34,89.47%,1.27437828,8,0,8,71.43%,5.714285712,0,0,0,0,1,0,0,1.793861606,97.16%,0,2,Category 2,2,19.05%,0,0,0,0,0,0,1,2,4,1,8,TR,SW,No,3
Eastern,Atlanta ,Tower and Approach Control,6,AVL,Asheville Tower,17,15,0,0,15,88.24%,1.133079104,4,0,4,91.30%,3.652173912,0,0,0,0,1,0,0,0.745537069,99.45%,0,1,Category 2,1,21.05%,0,2,0,1,0,3,1,0,0,0,1,TR,SO,No,3
Eastern,New York ,Tower and Approach Control,6,AVP,Wilkes-Barre Tower,20,14,0,0,14,70.00%,1.654714895,8,0,8,81.25%,6.5,1,0,0,0.8125,0,0,0,1.237354345,100.38%,0,0,None,0,36.36%,0,3,0,1,4,8,0,0,0,0,0,TR,EA,No,3
Central,Chicago ,Tower and Approach Control,7,AZO,Kalamazoo Tower,58,51,0,0,51,87.93%,1.680752188,8,0,8,82.61%,6.608695656,2,0,0,1.652173914,0,0,0,3.420302717,96.28%,0,3,Category 2,2,13.56%,0,6,0,0,0,6,1,0,1,0,2,TR,GL,No,3
Eastern,Boston ,Tower,5,BDL,Bradley Tower,17,17,1,0,16,94.12%,0.887577002,1,0,1,84.21%,0.842105263,0,0,1,1,0,0,0,0.580189869,101.54%,0,0,Category 1,2,5.88%,0,0,0,0,1,1,0,0,0,0,0,TR,NE,No,7
Eastern,Boston ,Tower,6,BED,Hanscom Tower,17,12,0,0,12,70.59%,0.820359654,6,0,6,84.62%,5.076923076,1,0,0,0.846153846,0,0,0,0.596974087,101.92%,0,0,None,0,33.33%,0,2,0,0,3,5,1,0,0,0,1,TR,NE,No,7
Western,Seattle,Tower,7,BFI,Boeing Tower,19,17,0,0,17,89.47%,1.267472812,5,0,5,85.71%,4.285714285,0,0,0,0,0,0,0,1.179509366,105.82%,0,0,Category 2,1,22.73%,0,4,0,0,0,4,1,0,0,0,1,TR,NM,No,7
Western,Los Angeles ,Tower and Approach Control,6,BFL,Bakersfield Tower,22,19,1,0,18,81.82%,1.712799452,4,0,4,81.08%,3.243243244,0,0,1,1,1,0,0,1.117899946,91.48%,0,3,None,0,18.18%,0,1,0,1,2,4,0,0,0,0,0,TR,WP,No,3
Eastern,New York ,Tower and Approach Control,5,BGM,Binghamton Tower,15,12,0,1,11,73.33%,1.627088618,3,0,3,94.44%,2.833333332,0,0,1,1,0,0,0,0.554312926,95.19%,0,1,None,0,21.43%,0,2,0,0,1,3,0,0,0,0,0,TR,EA,No,3
Eastern,Boston ,Tower and Approach Control,5,BGR,Bangor Tower,22,14,0,0,14,63.64%,1.525530459,11,0,11,71.43%,7.857142854,0,0,0,0,0,0,0,1.3732423,93.11%,0,3,None,0,44.00%,0,5,0,0,6,11,0,0,0,0,0,TR,NE,No,3
Eastern,Atlanta ,Tower and Approach Control,8,BHM,Birmingham Tower,30,20,0,0,20,66.67%,1.612333366,12,0,12,91.30%,10.95652174,0,0,0,0,0,0,0,1.435112809,98.40%,0,1,None,0,37.50%,0,3,0,5,2,10,1,0,1,0,2,TR,SO,No,3
Western,Salt Lake,Tower and Approach Control,6,BIL,Billings Tower,22,17,0,0,17,77.27%,2.505285573,7,0,7,81.82%,5.727272726,0,0,0,0,0,0,0,1.349139309,97.17%,0,1,None,0,29.17%,0,6,0,1,0,7,0,0,0,0,0,TR,NM,No,3
Central,Minneapolis ,Tower and Approach Control,5,BIS,Bismarck TRACAB,13,10,0,0,10,76.92%,1.632032854,4,0,4,100.00%,4,0,0,0,0,0,0,0,1,100.00%,0,0,None,0,28.57%,0,3,0,0,1,4,0,0,0,0,0,TR,GL,No,3
Western,Denver,Tower,7,BJC,Broomfield Tower,11,8,0,0,8,72.73%,1.167067903,3,0,3,77.27%,2.318068275,1,0,0,0.772689425,0,0,0,0.497223482,96.30%,0,1,None,0,27.27%,0,0,0,0,0,0,2,0,0,1,3,TR,NM,No,7
Eastern,Memphis ,Tower and Approach Control,9,BNA,Nashville Tower,39,31,0,0,31,79.49%,1.347460643,9,0,9,86.21%,7.758620694,0,0,0,0,0,0,0,1.89878279,94.51%,0,3,None,0,22.50%,0,2,0,1,0,3,0,4,1,1,6,TR,SO,No,3
Western,Salt Lake,Tower and Approach Control,8,BOI,Boise Tower,30,24,0,0,24,80.00%,1.774251758,5,0,5,91.67%,4.583333335,0,0,0,0,0,0,0,2.333327614,87.50%,2,5,None,0,17.24%,0,0,1,0,1,2,2,0,1,0,3,TR,NM,No,3
Eastern,Boston ,Tower,10,BOS,Boston Tower,34,24,0,1,23,67.65%,0.968025814,8,0,8,87.50%,7,0,0,0,0,0,0,0,2.861228565,79.82%,5,8,None,0,25.81%,0,0,0,0,0,0,5,2,1,0,8,TR,NE,Yes,7
Central,Houston ,Tower,4,BPT,Beaumont Tower,11,12,0,0,12,109.09%,0.428368346,0,0,0,92.86%,0,0,0,0,0,1,0,0,1,90.91%,1,2,Category 1,1,0.00%,0,0,0,0,0,0,0,0,0,0,0,TR,SO,No,7
Central,Houston ,Tower and Approach Control,6,BTR,Baton Rouge Tower,22,15,0,0,15,68.18%,1.817813886,9,0,9,82.14%,7.392857139,1,0,0,0.821428571,0,1,0,1.1147801,95.91%,0,2,None,0,37.50%,0,2,0,2,3,7,0,0,2,0,2,TR,SO,No,3
Eastern,Boston ,Tower and Approach Control,6,BTV,Burlington Tower,22,19,0,0,19,86.36%,2.010772848,8,0,8,79.31%,6.344827584,0,0,0,0,0,0,0,1.672468434,107.60%,0,0,Category 2,1,29.63%,0,0,0,4,4,8,0,0,0,0,0,TR,NE,No,3
Central,Cleveland ,Tower and Approach Control,7,BUF,Buffalo Tower,37,30,0,0,30,81.08%,1.614989733,8,0,8,88.89%,7.111111112,1,0,0,0.888888889,0,0,0,1.696969237,98.12%,0,1,None,0,21.05%,0,1,0,5,0,6,1,0,1,0,2,TR,EA,No,3
Western,Los Angeles ,Tower,7,BUR,Burbank Tower,22,15,0,0,15,68.18%,1.049770216,8,0,8,77.78%,6.222222224,0,0,0,0,0,0,0,0.382687113,94.73%,0,2,None,0,34.78%,0,7,0,0,1,8,0,0,0,0,0,TR,WP,No,7
Eastern,Washington ,Tower,8,BWI,Baltimore Tower,22,21,0,2,19,86.36%,0.732648871,2,0,2,100.00%,2,0,1,2,3,0,0,0,2,100.00%,0,0,Category 2,1,9.52%,0,0,0,0,0,0,1,0,0,1,2,TR,EA,Yes,7
Central,Chicago ,Approach Control,12,C90,Chicago TRACON,100,73,0,0,73,73.00%,1.64258879,24,0,24,56.96%,13.67088607,0,0,0,0,0,0,0,11.86264218,74.81%,29,45,None,0,24.74%,0,1,0,0,1,2,15,0,0,7,22,TR,GL,No,2
Eastern,Jacksonville ,Tower and Approach Control,6,CAE,Columbia Tower,22,17,0,0,17,77.27%,1.515400411,6,0,6,93.33%,5.599999998,0,0,0,0,0,0,0,2.163461483,92.89%,0,2,None,0,26.09%,0,3,0,1,0,4,1,0,1,0,2,TR,SO,No,3
Central,Cleveland ,Tower,7,CAK,Akron-Canton Tower,15,15,0,0,15,100.00%,1.3088752,4,0,4,78.95%,3.157894736,0,0,0,0,2,0,0,1.12442911,100.22%,0,0,Category 1,3,21.05%,0,3,0,0,1,4,0,0,0,0,0,TR,GL,No,7
Western,Oakland,Tower,5,CCR,Concord Tower,11,8,0,0,8,72.73%,0.759297285,4,0,4,92.31%,3.692307692,0,0,0,0,0,0,0,0.250823518,104.01%,0,0,None,0,33.33%,0,1,0,0,3,4,0,0,0,0,0,TR,WP,No,7
Eastern,New York ,Tower,5,CDW,Caldwell Tower,11,11,0,0,11,100.00%,1.049965777,1,0,1,88.89%,0.888888889,0,0,0,0,1,0,0,0.339415126,95.90%,0,1,Category 1,2,8.33%,0,0,1,0,0,1,0,0,0,0,0,TR,EA,No,7
Eastern,Atlanta ,Tower and Approach Control,6,CHA,Chattanooga Tower,20,16,0,0,16,80.00%,1.646889297,5,0,5,95.00%,4.75,0,0,0,0,0,0,0,0.52018203,101.15%,0,0,None,0,23.81%,0,1,0,2,0,3,2,0,0,0,2,TR,SO,No,3
Eastern,Jacksonville ,Tower and Approach Control,8,CHS,Charleston Tower,22,21,1,1,19,86.36%,2.371476573,4,0,4,73.33%,2.933333332,0,0,2,2,0,0,0,3.303175798,93.77%,0,2,Category 2,1,17.39%,0,1,0,1,0,2,2,0,0,0,2,TR,SO,No,3
Central,Chicago ,Tower and Approach Control,5,CID,Cedar Rapids Tower,17,14,0,0,14,82.35%,1.067351129,5,0,5,90.91%,4.545454545,1,0,0,0.909090909,1,1,0,0.696999882,98.57%,0,1,None,0,26.32%,0,2,0,0,3,5,0,0,0,0,0,TR,CE,No,3
Central,Cleveland ,Tower and Approach Control,5,CKB,Clarksburg Tower,17,12,0,0,12,70.59%,1.495257651,7,1,6,87.50%,5.25,0,0,0,0,0,0,0,0.650706831,97.64%,0,1,None,0,33.33%,0,4,0,0,3,7,0,0,0,0,0,TR,EA,No,3
Central,Cleveland ,Tower and Approach Control,8,CLE,Cleveland Tower,52,44,0,0,44,84.62%,1.912335333,21,0,21,68.10%,14.3006135,0,0,0,0,0,0,0,5.518765127,101.50%,0,0,None,0,32.31%,0,1,0,1,0,2,3,0,12,4,19,TR,GL,No,3
Eastern,Atlanta ,Tower and Approach Control,12,CLT,Charlotte Tower,94,82,0,0,82,87.23%,1.597063891,9,0,9,85.29%,7.676470584,1,0,0,0.852941176,0,0,0,7.227535183,88.62%,3,13,Category 2,3,9.89%,0,0,0,2,0,2,2,0,5,0,7,TR,SO,Yes,3
Western,Los Angeles ,Tower,6,CMA,Camarillo Tower,11,11,0,0,11,100.00%,1.138945927,2,0,2,80.95%,1.61904762,1,0,0,0.80952381,2,0,0,0.337165004,100.83%,0,0,Category 1,2,15.38%,0,2,0,0,0,2,0,0,0,0,0,TR,WP,No,7
Central,Indianapolis,Tower and Approach Control,8,CMH,Columbus Tower,41,33,1,1,31,75.61%,1.533717936,6,0,6,87.50%,5.25,0,0,2,2,0,0,0,1.850726528,88.78%,2,6,None,0,16.22%,0,0,1,0,0,1,1,3,0,1,5,TR,GL,No,3
Central,Chicago ,Tower and Approach Control,5,CMI,Champaign Tower,17,13,0,1,12,70.59%,1.611541094,6,0,6,86.67%,5.200000002,0,0,1,1,0,0,0,0.764664094,102.56%,0,0,None,0,33.33%,0,3,0,0,2,5,1,0,0,0,1,TR,GL,No,3
Western,Los Angeles ,Tower,7,CNO,Chino Tower,11,9,0,0,9,81.82%,1.282044262,5,0,5,83.33%,4.166666665,0,0,0,0,0,0,0,0.320222469,116.79%,0,0,None,0,35.71%,0,1,0,0,0,1,3,0,0,1,4,TR,WP,No,7
Western,Denver,Tower and Approach Control,8,COS,Colorado Springs Tower,24,18,0,0,18,75.00%,1.686094877,7,0,7,89.66%,6.275862068,0,0,0,0,0,0,0,1.33881931,95.57%,0,2,None,0,28.00%,0,0,0,0,0,0,4,0,3,0,7,TR,NM,No,3
Western,Denver,Tower and Approach Control,5,CPR,Casper Tower,13,8,0,0,8,61.54%,1.469574003,6,0,6,87.50%,5.25,0,0,0,0,0,0,0,0.580540867,97.46%,0,1,None,0,42.86%,0,2,0,0,4,6,0,0,0,0,0,TR,NM,No,3
Central,Kansas City ,Tower,5,CPS,St. Louis Downtown Tower,11,10,0,0,10,90.91%,0.606433949,1,0,1,100.00%,1,1,0,0,1,1,0,0,0.497475602,95.48%,0,1,Category 1,1,9.09%,0,0,0,0,0,0,1,0,0,0,1,TR,GL,No,7
Central,Houston ,Tower and Approach Control,9,CRP,Corpus Christi Tower,34,29,0,0,29,85.29%,2.271655639,11,0,11,90.00%,9.9,0,0,0,0,1,0,0,4.012732642,99.67%,0,1,Category 2,1,27.50%,0,1,3,2,0,6,0,2,3,0,5,TR,SW,No,3
Western,Los Angeles ,Tower,6,CRQ,Palomar Tower,11,12,0,0,12,109.09%,0.916423004,0,0,0,79.56%,0,0,0,0,0,1,0,0,0.582855041,94.70%,0,1,Category 1,2,0.00%,0,0,0,0,0,0,0,0,0,0,0,TR,WP,No,7
Central,Indianapolis,Tower and Approach Control,5,CRW,Charleston Tower,22,17,0,0,17,77.27%,1.309083798,5,0,5,95.45%,4.772727275,1,0,0,0.954545455,0,0,0,1.15902878,98.04%,0,1,None,0,22.73%,0,2,0,0,2,4,1,0,0,0,1,TR,EA,No,3
Eastern,Atlanta ,Tower,4,CSG,Columbus Tower,7,7,0,0,7,100.00%,0.655258955,1,0,1,100.00%,1,0,0,0,0,1,0,0,0.27351225,96.09%,0,1,Category 1,1,12.50%,0,0,0,0,1,1,0,0,0,0,0,TR,SO,No,7
Central,Indianapolis,Tower and Approach Control,9,CVG,Cincinnati Tower,43,33,0,0,33,76.74%,1.639972621,14,0,14,83.33%,11.66666666,0,0,0,0,0,0,0,3.19253155,96.45%,0,2,None,0,29.79%,0,1,0,0,0,1,11,2,0,0,13,TR,SO,No,3
Western,Denver,Approach Control,12,D01,Denver TRACON,89,66,0,0,66,74.16%,1.096452202,11,0,11,76.19%,8.380952382,7,0,0,5.333333334,0,1,0,4.336836792,83.57%,9,20,None,0,14.29%,0,1,0,0,0,1,7,2,0,1,10,TR,NM,No,2
Central,Fort Worth,Approach Control,12,D10,Dallas-Fort Worth TRACON,93,72,2,1,69,74.19%,2.448086616,27,1,26,74.32%,19.32432432,6,2,3,8.945945944,0,0,0,12.83761875,90.79%,1,12,None,0,27.37%,0,0,0,0,1,1,10,11,3,2,26,TR,SW,No,2
Central,Cleveland ,Approach Control,11,D21,Detroit TRACON,58,38,0,0,38,65.52%,2.020533881,20,0,20,71.05%,14.21052632,0,0,0,0,0,0,0,5.44137556,80.64%,9,16,None,0,34.48%,0,0,0,0,0,0,5,3,8,4,20,TR,GL,No,2
Eastern,Jacksonville ,Tower and Approach Control,10,DAB,Daytona Beach Tower,58,45,0,0,45,77.59%,2.5206748,14,0,14,82.93%,11.6097561,0,0,0,0,0,0,0,5.073890433,88.85%,2,8,None,0,23.73%,0,1,0,1,0,2,2,6,4,0,12,TR,SO,No,3
Central,Fort Worth,Tower,8,DAL,Dallas Love Tower,24,22,0,0,22,91.67%,0.934734469,3,0,3,100.00%,3,0,0,0,0,1,0,0,0.702233007,97.07%,0,1,Category 1,2,12.00%,0,0,0,1,0,1,1,0,1,0,2,TR,SW,No,7
Central,Indianapolis,Tower,4,DAY,Dayton Tower,15,12,0,0,12,80.00%,1.05711074,4,0,4,84.09%,3.363636364,0,0,0,0,0,0,0,0.551606608,98.75%,0,1,None,0,25.00%,0,1,0,0,2,3,0,0,0,1,1,TR,GL,No,7
Eastern,Washington ,Tower,9,DCA,Washington National Tower,28,24,0,0,24,85.71%,1.481959519,5,0,5,96.55%,4.827586205,0,0,0,0,1,0,0,1.581030548,93.74%,0,2,Category 2,1,17.24%,0,0,1,0,0,1,3,0,1,0,4,TR,EA,Yes,7
Western,Denver,Tower,12,DEN,Denver Tower,39,25,0,0,25,64.10%,0.914939954,11,0,11,95.65%,10.52173913,0,0,0,0,0,0,0,2.183120762,85.48%,3,6,None,0,30.56%,0,0,1,0,0,1,7,2,1,0,10,TR,NM,Yes,7
Central,Fort Worth,Tower,12,DFW,Dallas-Fort Worth Tower,57,45,0,0,45,78.95%,0.957124555,11,0,11,90.70%,9.976744184,0,0,0,0,1,0,0,2.231086849,90.78%,1,6,None,0,19.64%,0,0,0,0,0,0,10,1,0,0,11,TR,SW,Yes,7
Central,Minneapolis ,Tower and Approach Control,5,DLH,Duluth Tower,20,15,0,0,15,75.00%,2.550432456,10,0,10,64.71%,6.47058824,0,0,0,0,1,0,0,1.988156034,92.41%,0,3,None,0,40.00%,0,10,0,0,0,10,0,0,0,0,0,TR,GL,No,3
Central,Chicago ,Tower,6,DPA,Dupage Tower,15,15,0,0,15,100.00%,1.122021032,2,0,2,73.33%,1.466666666,1,0,0,0.733333333,2,0,0,1.005582727,94.63%,0,2,Category 1,2,11.76%,0,1,0,0,0,1,1,0,0,0,1,TR,GL,No,7
Central,Minneapolis ,Tower and Approach Control,7,DSM,Des Moines Tower,22,19,0,0,19,86.36%,1.739447867,6,0,6,90.00%,5.4,0,0,0,0,0,0,0,1.801337892,102.72%,0,0,Category 2,1,24.00%,0,1,0,3,1,5,0,0,0,1,1,TR,CE,No,3
Central,Cleveland ,Tower,11,DTW,Detroit Tower,34,31,1,0,30,88.24%,1.255213324,1,0,1,78.95%,0.789473684,1,0,1,1.789473684,1,0,0,2.679231631,85.00%,3,7,None,0,3.23%,0,0,0,0,0,0,1,0,0,0,1,TR,GL,Yes,7
Central,Albuquerque ,Tower,9,DVT,Deer Valley Tower,19,18,0,0,18,94.74%,0.796503975,3,0,3,54.17%,1.625000001,0,0,0,0,1,0,0,0.620567833,94.76%,0,2,Category 1,2,14.29%,0,1,0,0,0,1,2,0,0,0,2,TR,WP,No,7
Central,Houston ,Tower,6,DWH,Houston Hooks Tower,13,13,0,0,13,100.00%,0.783025325,1,0,1,100.00%,1,0,0,0,0,0,0,0,0.296650319,105.41%,0,0,Category 1,2,7.14%,0,0,0,0,0,0,0,0,0,1,1,TR,SO,No,7
Eastern,New York ,Tower and Approach Control,5,ELM,Elmira TRACAB,13,13,0,0,13,100.00%,1.369746749,3,0,3,71.43%,2.142857142,0,0,0,0,0,0,0,0.236392819,114.67%,0,0,Category 1,2,18.75%,0,0,0,0,3,3,0,0,0,0,0,TR,EA,No,3
Central,Albuquerque ,Tower and Approach Control,7,ELP,El Paso Tower,26,18,0,0,18,69.23%,1.607665982,10,0,10,74.07%,7.40740741,1,0,0,0.740740741,0,0,0,1.768649901,93.77%,0,3,None,0,35.71%,0,1,0,0,7,8,2,0,0,0,2,TR,WP,No,3
Western,Los Angeles ,Tower,5,EMT,El Monte Tower,11,8,1,0,7,63.64%,0.535477983,3,0,3,92.31%,2.769230769,0,0,1,1,0,0,0,0.226382006,95.84%,0,1,None,0,30.00%,0,1,0,0,1,2,1,0,0,0,1,TR,WP,No,7
Central,Cleveland ,Tower,4,ERI,Erie Tower,10,9,0,0,9,90.00%,1.05711074,3,0,3,84.09%,2.522727273,0,0,0,0,0,0,0,1,105.23%,0,0,Category 2,1,25.00%,0,1,0,0,2,3,0,0,0,0,0,TR,EA,No,7
Western,Seattle,Tower and Approach Control,6,EUG,Eugene Tower,22,20,0,0,20,90.91%,1.029058553,2,0,2,88.00%,1.76,0,0,0,0,0,0,0,0.614354938,96.12%,0,1,Category 1,2,9.09%,0,0,0,1,0,1,0,0,1,0,1,TR,NM,No,3
Central,Indianapolis,Tower and Approach Control,5,EVV,Evansville Tower,17,15,0,0,15,88.24%,1.684690851,4,0,4,60.00%,2.4,0,0,0,0,0,0,0,0.724034738,98.09%,0,1,Category 2,1,21.05%,0,3,0,0,1,4,0,0,0,0,0,TR,GL,No,3
Eastern,New York ,Tower,11,EWR,Newark Tower,34,27,0,0,27,79.41%,1.868126854,11,0,11,60.00%,6.6,0,0,0,0,0,0,0,3.597741962,88.24%,2,7,None,0,28.95%,0,0,0,0,0,0,6,2,3,0,11,TR,EA,Yes,7
Eastern,Jacksonville ,Approach Control,11,F11,Central Florida TRACON,48,37,0,0,37,77.08%,1.169442543,9,0,9,87.80%,7.90243902,1,0,0,0.87804878,0,0,0,2.796927638,89.55%,1,6,None,0,19.57%,0,0,0,1,0,1,6,1,1,0,8,TR,SO,No,2
