Service Area,District,Facility Type,Level,Facility ID,Facility Name,CPC Target,Current # of CPC On-Board,CPC on Temp,CPC on Long Term Hold,Current # of CPC On-Board minus Temps minus LTH,Current % CPC to Target,Training Time Years,ATCS in Training,ATCS in Training on Long Term Hold,ATCS in Training minus LTH,Training Success Rate,Current ATCS in Training Expected to Cert,Committed ATCS Inbound,Placement List Inbounds,Temps Inbound,Inbounds Expected to Cert + Temps Inbound,Committed ATCS Outbound,Placement List Outbounds,Temps Outbound,Projected Retirements and Other Losses,Projected % to Target,Possible Gains to National Average,Possible Gains to Target,ERR Category,Possible Losses,Current % CPC to Trainees,TNE,AG,Dev1,Dev2,Dev3,Dev Total,CPCIT0,CPCIT1,CPCIT2,CPCIT3,CPCIT Total,EnRoute or Terminal,HRRegion,CoreAirport,Type
Eastern,Washington ,Tower,5,ADW,Andrews Tower,15,13,0,0,13,86.67%,0.839972621,2,1,1,100.00%,1,0,0,0,0,0,0,0,0.31084001,91.26%,0,2,Category 2,1,7.14%,0,0,0,0,2,2,0,0,0,0,0,TR,EA,No,7
Central,Fort Worth,Tower,6,AFW,Alliance Tower,15,13,0,0,13,86.67%,0.845037645,1,0,1,90.91%,0.909090909,0,0,0,0,0,0,0,0.423230907,89.91%,0,2,Category 2,1,7.14%,0,0,1,0,0,1,0,0,0,0,0,TR,SW,No,7
Central,Cleveland ,Tower,5,AGC,Allegheny Tower,15,15,0,0,15,100.00%,1.070157426,0,0,0,88.89%,0,0,0,0,0,1,0,0,0.476788306,90.15%,0,2,Category 1,1,0.00%,0,0,0,0,0,0,0,0,0,0,0,TR,GL,No,7
Eastern,Atlanta ,Tower and Approach Control,6,AGS,Augusta Tower,15,12,0,0,12,80.00%,2.584780039,4,0,4,91.67%,3.666666668,0,0,0,0,0,0,0,1.49762927,94.46%,0,1,None,0,25.00%,0,1,0,0,2,3,1,0,0,0,1,TR,SO,No,3
Eastern,Boston ,Tower and Approach Control,6,ALB,Albany Tower,28,25,0,0,25,89.29%,2.916084873,7,0,7,64.52%,4.51612903,0,0,0,0,1,1,0,2.63505492,88.86%,0,5,Category 2,2,21.88%,0,3,0,2,2,7,0,0,0,0,0,TR,NE,No,3
Central,Chicago ,Tower and Approach Control,5,ALO,Waterloo Tower,13,13,0,1,12,92.31%,1.795482546,1,0,1,83.33%,0.833333333,0,0,0,0,1,0,0,0.530058864,86.95%,0,3,Category 2,1,7.69%,0,0,0,0,1,1,0,0,0,0,0,TR,GL,No,3
Central,Albuquerque ,Tower and Approach Control,6,AMA,Amarillo Tower,22,17,0,0,17,77.27%,2.261122519,7,0,7,76.19%,5.333333334,1,0,0,0.761904762,1,0,0,1.775750551,92.36%,0,3,None,0,29.17%,0,1,0,6,0,7,0,0,0,0,0,TR,SW,No,3
Western,Alaska,Tower,8,ANC,Anchorage Tower,26,20,0,0,20,76.92%,0.604707913,4,1,3,76.67%,2.300000001,1,0,0,0.766666667,0,0,0,0.406274013,87.16%,0,5,None,0,13.04%,0,0,0,1,0,1,2,0,1,0,3,TR,NM,No,7
Western,Denver,Tower,8,APA,Centennial Tower,22,16,0,0,16,72.73%,0.676379518,4,0,4,80.77%,3.230769232,1,0,0,0.807692308,0,0,0,0.481487305,88.90%,0,4,None,0,20.00%,0,3,0,0,0,3,1,0,0,0,1,TR,NM,No,7
Western,Oakland,Tower,5,APC,Napa Tower,9,8,0,0,8,88.89%,1.206339178,3,1,2,86.67%,1.733333334,0,0,0,0,0,0,0,0.396603848,103.74%,0,0,Category 2,1,20.00%,0,2,0,0,1,3,0,0,0,0,0,TR,WP,No,7
Central,Cleveland ,Tower,5,ARB,Ann Arbor Tower,9,10,0,0,10,111.11%,0.880694795,0,0,0,83.37%,0,0,0,0,0,1,0,0,0.593419838,93.41%,0,1,Category 1,1,0.00%,0,0,0,0,0,0,0,0,0,0,0,TR,GL,No,7
Central,Chicago ,Tower,5,ARR,Aurora Tower,11,9,0,0,9,81.82%,1.019758157,4,1,3,93.75%,2.8125,0,0,0,0,0,0,0,0.816411134,99.96%,0,1,None,0,25.00%,0,0,0,0,3,3,1,0,0,0,1,TR,GL,No,7
Western,Denver,Tower and Approach Control,6,ASE,Aspen TRACAB,15,12,0,0,12,80.00%,1.655852156,3,0,3,75.00%,2.25,0,0,0,0,0,0,0,0.772865298,89.85%,0,3,None,0,20.00%,0,0,0,1,2,3,0,0,0,0,0,TR,NM,No,3
Eastern,Atlanta ,Tower,12,ATL,Atlanta Tower,47,41,1,0,40,85.11%,0.861510381,5,0,5,58.54%,2.92682927,1,0,1,1.585365854,0,0,0,2.092302952,90.26%,0,8,Category 2,1,11.11%,0,0,0,0,0,0,4,0,0,1,5,TR,SO,Yes,7
Central,Houston ,Tower and Approach Control,9,AUS,Austin Tower,42,33,1,0,32,76.19%,1.356920971,6,0,6,66.67%,4.000000002,1,2,1,3.000000001,0,1,0,1.869581241,86.02%,1,9,None,0,15.79%,0,0,0,0,0,0,3,1,2,0,6,TR,SO,No,3
Eastern,Atlanta ,Tower and Approach Control,6,AVL,Asheville Tower,17,17,0,0,17,100.00%,0.969329552,1,0,1,91.30%,0.913043478,0,0,0,0,0,0,0,0.439234843,102.79%,0,0,Category 1,3,5.56%,0,1,0,0,0,1,0,0,0,0,0,TR,SO,No,3
Eastern,New York ,Tower and Approach Control,6,AVP,Wilkes-Barre Tower,20,19,0,0,19,95.00%,1.732451137,3,0,3,83.33%,2.499999999,0,0,0,0,1,0,0,1.303882501,95.98%,0,1,Category 1,2,13.64%,0,2,0,1,0,3,0,0,0,0,0,TR,EA,No,3
Central,Chicago ,Tower and Approach Control,8,AZO,Kalamazoo Tower,58,48,0,0,48,82.76%,1.512530083,11,0,11,86.11%,9.472222221,1,0,0,0.861111111,2,0,0,2.621441237,92.61%,0,5,None,0,18.64%,0,7,0,0,2,9,2,0,0,0,2,TR,GL,No,3
Eastern,Boston ,Tower,5,BDL,Bradley Tower,17,16,0,0,16,94.12%,0.837097878,2,0,2,84.21%,1.684210526,0,0,0,0,1,0,0,0.568471693,94.80%,0,2,Category 1,2,11.11%,0,0,0,0,2,2,0,0,0,0,0,TR,NE,No,7
Eastern,Boston ,Tower,6,BED,Hanscom Tower,17,10,0,0,10,58.82%,0.699794661,5,0,5,83.33%,4.166666665,2,0,0,1.666666666,0,0,0,1,87.25%,0,3,None,0,33.33%,0,2,0,1,1,4,0,0,0,1,1,TR,NE,No,7
Western,Seattle,Tower,7,BFI,Boeing Tower,19,18,0,0,18,94.74%,0.916324435,3,0,3,76.19%,2.285714286,0,0,0,0,0,0,0,0.764956651,102.74%,0,0,Category 1,2,14.29%,0,2,0,0,0,2,1,0,0,0,1,TR,NM,No,7
Western,Los Angeles ,Tower and Approach Control,6,BFL,Bakersfield Tower,22,14,0,1,13,59.09%,1.80698152,9,0,9,80.65%,7.258064517,0,0,0,0,0,0,0,1.321880479,86.07%,1,4,None,0,40.91%,0,6,0,2,1,9,0,0,0,0,0,TR,WP,No,3
Eastern,New York ,Tower and Approach Control,5,BGM,Binghamton Tower,15,14,0,0,14,93.33%,1.535523614,2,0,2,95.24%,1.904761904,0,0,0,0,1,0,0,0.645986767,95.06%,0,1,Category 1,2,12.50%,0,0,0,0,2,2,0,0,0,0,0,TR,EA,No,3
Eastern,Boston ,Tower and Approach Control,5,BGR,Bangor Tower,22,16,0,0,16,72.73%,2.12946123,5,0,5,66.67%,3.333333335,0,0,0,0,0,0,0,0.792378345,84.28%,1,6,None,0,23.81%,0,2,0,0,2,4,0,0,0,1,1,TR,NE,No,3
Eastern,Atlanta ,Tower and Approach Control,8,BHM,Birmingham Tower,30,25,0,0,25,83.33%,1.788526377,4,0,4,84.38%,3.375,0,0,0,0,0,1,0,1.402920374,86.57%,0,5,None,0,13.79%,0,0,0,3,0,3,0,0,0,1,1,TR,SO,No,3
Western,Salt Lake,Tower and Approach Control,7,BIL,Billings Tower,22,19,0,0,19,86.36%,2.637355558,4,0,4,80.95%,3.23809524,0,0,0,0,0,0,0,1.275422218,95.28%,0,2,Category 2,1,17.39%,0,0,0,4,0,4,0,0,0,0,0,TR,NM,No,3
Central,Minneapolis ,Tower and Approach Control,5,BIS,Bismarck TRACAB,13,10,0,0,10,76.92%,1.696007301,3,0,3,100.00%,3,0,0,0,0,0,0,0,0.448256515,96.55%,0,1,None,0,23.08%,0,0,0,0,3,3,0,0,0,0,0,TR,GL,No,3
Western,Denver,Tower,7,BJC,Broomfield Tower,13,10,0,0,10,76.92%,0.743554643,3,0,3,92.31%,2.769230769,1,0,0,0.923076923,0,0,0,0.184666515,103.90%,0,0,None,0,23.08%,0,0,0,0,0,0,2,0,0,1,3,TR,NM,No,7
Eastern,Memphis ,Tower and Approach Control,9,BNA,Nashville Tower,39,32,0,1,31,79.49%,1.401884905,4,1,3,76.47%,2.294117646,0,0,0,0,0,0,0,1.445102702,81.66%,3,10,None,0,8.82%,0,1,1,0,0,2,1,0,1,0,2,TR,SO,No,3
Western,Salt Lake,Tower and Approach Control,8,BOI,Boise Tower,30,22,0,0,22,73.33%,1.83868295,10,0,10,79.17%,7.91666667,0,0,0,0,0,0,0,2.034616513,92.94%,0,3,None,0,31.25%,0,0,0,0,0,0,9,0,1,0,10,TR,NM,No,3
Eastern,Boston ,Tower,10,BOS,Boston Tower,34,28,0,1,27,79.41%,1.081661665,6,0,6,86.67%,5.200000002,1,0,0,0.866666667,0,0,0,2.165040109,90.89%,0,4,None,0,18.18%,0,0,1,0,0,1,3,2,0,0,5,TR,NE,Yes,7
Central,Houston ,Tower,4,BPT,Beaumont Tower,11,10,0,0,10,90.91%,0.613278576,2,0,2,93.75%,1.875,0,0,0,0,0,0,0,0.189340374,106.23%,0,0,Category 1,1,16.67%,0,0,0,0,2,2,0,0,0,0,0,TR,SO,No,7
Central,Houston ,Tower and Approach Control,6,BTR,Baton Rouge Tower,22,14,0,0,14,63.64%,1.75688899,7,0,7,90.00%,6.3,0,0,0,0,0,0,0,1.084018383,87.35%,0,4,None,0,33.33%,0,2,0,0,4,6,0,0,0,1,1,TR,SO,No,3
Eastern,Boston ,Tower and Approach Control,7,BTV,Burlington Tower,22,22,0,0,22,100.00%,2.142226628,0,0,0,93.55%,0,0,0,0,0,1,0,0,1.337393414,89.38%,0,3,Category 2,1,0.00%,0,0,0,0,0,0,0,0,0,0,0,TR,NE,No,3
Central,Cleveland ,Tower and Approach Control,7,BUF,Buffalo Tower,37,31,0,0,31,83.78%,1.358680533,8,0,8,88.57%,7.085714288,0,0,0,0,4,1,0,1.808711523,84.53%,1,7,None,0,20.51%,0,4,0,2,1,7,0,0,1,0,1,TR,GL,No,3
Western,Los Angeles ,Tower,7,BUR,Burbank Tower,22,19,0,0,19,86.36%,0.976541597,3,0,3,70.97%,2.129032257,0,0,0,0,1,0,0,0.390307511,89.72%,0,4,Category 2,1,13.64%,0,0,1,0,1,2,1,0,0,0,1,TR,WP,No,7
Eastern,Washington ,Tower,8,BWI,Baltimore Tower,22,20,0,1,19,86.36%,0.834833886,2,0,2,92.86%,1.857142858,1,0,0,0.928571429,0,0,0,1,94.48%,0,2,Category 2,1,9.52%,0,0,0,1,0,1,0,0,1,0,1,TR,EA,Yes,7
Central,Chicago ,Approach Control,12,C90,Chicago TRACON,100,71,0,0,71,71.00%,1.990557925,15,0,15,47.56%,7.13414634,3,0,0,1.426829268,0,0,0,11.05185779,68.51%,38,67,None,0,17.44%,0,0,0,0,1,1,6,0,0,8,14,TR,GL,No,2
Eastern,Jacksonville ,Tower and Approach Control,6,CAE,Columbia Tower,22,17,0,0,17,77.27%,1.470616994,5,0,5,100.00%,5,0,0,0,0,1,0,0,1.591274806,88.22%,0,3,None,0,22.73%,0,0,0,3,0,3,2,0,0,0,2,TR,SO,No,3
Central,Cleveland ,Tower,4,CAK,Akron-Canton Tower,15,18,0,0,18,120.00%,1.357061373,3,0,3,83.33%,2.499999999,0,0,0,0,1,0,0,1.391583144,120.72%,0,0,Category 1,6,14.29%,0,1,0,0,1,2,1,0,0,0,1,TR,GL,No,7
Western,Oakland,Tower,5,CCR,Concord Tower,11,9,0,0,9,81.82%,0.787237403,1,0,1,92.86%,0.928571429,0,0,0,0,0,0,0,0.281663244,87.70%,0,2,None,0,10.00%,0,1,0,0,0,1,0,0,0,0,0,TR,WP,No,7
Eastern,New York ,Tower,5,CDW,Caldwell Tower,11,11,0,0,11,100.00%,1.069752971,0,0,0,84.62%,0,0,0,0,0,0,0,0,0.44310016,95.97%,0,1,Category 1,2,0.00%,0,0,0,0,0,0,0,0,0,0,0,TR,EA,No,7
Eastern,Atlanta ,Tower and Approach Control,7,CHA,Chattanooga Tower,20,19,0,0,19,95.00%,1.540604743,0,0,0,100.00%,0,0,0,0,0,2,0,0,0.689415773,81.55%,1,4,None,0,0.00%,0,0,0,0,0,0,0,0,0,0,0,TR,SO,No,3
Eastern,Jacksonville ,Tower and Approach Control,8,CHS,Charleston Tower,22,20,0,0,20,90.91%,1.752407027,3,0,3,78.95%,2.368421052,2,0,0,1.578947368,0,0,0,2.253522328,98.61%,0,1,Category 1,2,13.04%,0,1,0,1,1,3,0,0,0,0,0,TR,SO,No,3
Central,Chicago ,Tower and Approach Control,5,CID,Cedar Rapids Tower,17,17,0,0,17,100.00%,1.053159936,1,0,1,91.30%,0.913043478,0,0,0,0,1,0,0,1.025664229,93.46%,0,2,Category 1,2,5.56%,0,0,0,0,1,1,0,0,0,0,0,TR,GL,No,3
Central,Cleveland ,Tower and Approach Control,5,CKB,Clarksburg Tower,17,13,0,0,13,76.47%,1.68534272,6,1,5,87.50%,4.375,0,0,0,0,1,0,0,0.905451061,91.00%,0,2,None,0,27.78%,0,3,0,0,3,6,0,0,0,0,0,TR,GL,No,3
Central,Cleveland ,Tower and Approach Control,8,CLE,Cleveland Tower,52,47,0,0,47,90.38%,2.036960986,5,0,5,84.21%,4.210526315,0,0,0,0,1,0,0,6.101665527,84.82%,1,10,None,0,9.62%,0,1,0,0,1,2,1,0,1,1,3,TR,GL,No,3
Eastern,Atlanta ,Tower and Approach Control,12,CLT,Charlotte Tower,94,84,5,0,79,84.04%,1.746091718,7,0,7,89.29%,6.250000001,4,0,4,7.571428572,3,0,0,7.255763271,87.84%,0,13,None,0,8.14%,0,0,0,0,0,0,6,1,0,0,7,TR,SO,Yes,3
Western,Los Angeles ,Tower,6,CMA,Camarillo Tower,11,8,0,0,8,72.73%,0.838390752,3,0,3,90.00%,2.7,0,0,0,0,0,0,0,0.211308693,95.35%,0,1,None,0,27.27%,0,0,0,0,3,3,0,0,0,0,0,TR,WP,No,7
Central,Indianapolis,Tower and Approach Control,8,CMH,Columbus Tower,41,36,1,1,34,82.93%,1.507643167,4,0,4,78.26%,3.130434784,0,0,0,0,1,0,0,2.006522809,83.23%,2,9,None,0,10.53%,0,0,1,0,0,1,1,0,1,1,3,TR,SW,No,3
Central,Chicago ,Tower and Approach Control,5,CMI,Champaign Tower,17,15,0,1,14,82.35%,1.597231729,3,0,3,78.26%,2.347826088,0,0,0,0,0,0,0,0.865282487,91.07%,0,2,None,0,17.65%,0,1,0,0,2,3,0,0,0,0,0,TR,GL,No,3
Western,Los Angeles ,Tower,7,CNO,Chino Tower,11,7,0,0,7,63.64%,1.475884098,4,0,4,83.33%,3.333333332,0,0,0,0,0,0,0,0.392446331,90.37%,0,2,None,0,36.36%,0,1,1,0,0,2,1,0,0,1,2,TR,WP,No,7
Western,Denver,Tower and Approach Control,8,COS,Colorado Springs Tower,24,19,1,0,18,75.00%,1.705481924,3,0,3,79.71%,2.391304347,1,0,1,1.797101449,0,0,0,1.777998133,85.04%,1,5,None,0,14.29%,0,0,0,0,0,0,0,0,2,1,3,TR,NM,No,3
Western,Denver,Tower and Approach Control,5,CPR,Casper Tower,13,8,1,0,7,53.85%,1.502015362,5,0,5,94.74%,4.736842105,0,0,1,1,0,0,0,1,90.28%,0,2,None,0,41.67%,0,0,2,0,3,5,0,0,0,0,0,TR,NM,No,3
Central,Kansas City ,Tower,5,CPS,St. Louis Downtown Tower,11,7,0,0,7,63.64%,0.711841205,3,0,3,81.82%,2.454545454,0,0,0,0,1,0,0,0.494310645,72.37%,2,4,None,0,30.00%,0,1,0,0,2,3,0,0,0,0,0,TR,GL,No,7
Central,Houston ,Tower and Approach Control,9,CRP,Corpus Christi Tower,34,32,0,0,32,94.12%,1.869463186,3,0,3,90.32%,2.709677418,0,0,0,0,0,0,0,3.268447064,92.47%,0,3,Category 1,3,8.57%,0,1,0,0,1,2,0,1,0,0,1,TR,SO,No,3
Western,Los Angeles ,Tower,6,CRQ,Palomar Tower,11,9,0,0,9,81.82%,0.90710723,5,0,5,80.26%,4.0129683,0,0,0,0,0,0,0,0.320451047,115.39%,0,0,None,0,35.71%,0,2,0,0,0,2,2,1,0,0,3,TR,WP,No,7
Central,Indianapolis,Tower and Approach Control,5,CRW,Charleston Tower,22,19,0,0,19,86.36%,1.06427727,2,0,2,91.67%,1.833333334,0,0,0,0,0,0,0,0.630359343,91.83%,0,2,Category 2,1,9.52%,0,0,0,0,2,2,0,0,0,0,0,TR,SW,No,3
Eastern,Atlanta ,Tower,4,CSG,Columbus Tower,7,8,0,1,7,100.00%,0.999828884,2,0,2,100.00%,2,0,0,0,0,2,0,0,0.264631812,96.22%,0,1,Category 1,1,22.22%,0,0,0,0,2,2,0,0,0,0,0,TR,SO,No,7
Central,Indianapolis,Tower and Approach Control,9,CVG,Cincinnati Tower,43,35,0,0,35,81.40%,1.965594342,11,0,11,57.69%,6.346153847,0,0,0,0,0,0,0,2.9350308,89.33%,0,8,None,0,23.91%,0,0,1,0,0,1,0,8,2,0,10,TR,SW,No,3
Western,Denver,Approach Control,12,D01,Denver TRACON,89,69,1,0,68,76.40%,1.031331629,13,0,13,81.67%,10.61666667,2,1,1,3.450000001,0,0,0,4.019106828,87.69%,0,14,None,0,16.05%,0,0,0,0,0,0,8,4,1,0,13,TR,NM,No,2
Central,Fort Worth,Approach Control,12,D10,Dallas-Fort Worth TRACON,93,68,1,2,65,69.89%,2.616878929,26,1,25,70.33%,17.58130083,5,2,1,5.922764231,1,0,0,10.62224747,82.67%,5,23,None,0,27.78%,0,0,0,0,0,0,8,6,10,2,26,TR,SW,No,2
Central,Cleveland ,Approach Control,11,D21,Detroit TRACON,58,48,0,1,47,81.03%,2.65498517,10,0,10,65.22%,6.52173913,4,1,0,3.260869565,1,0,0,5.831004397,86.12%,1,13,None,0,17.54%,0,1,0,0,0,1,4,2,0,3,9,TR,GL,No,2
Eastern,Jacksonville ,Tower and Approach Control,10,DAB,Daytona Beach Tower,58,46,1,1,44,75.86%,2.434779002,9,0,9,75.00%,6.75,3,2,0,3.75,0,0,0,5.612719518,84.29%,2,13,None,0,16.98%,0,0,0,0,0,0,4,2,2,1,9,TR,SO,No,3
Central,Fort Worth,Tower,8,DAL,Dallas Love Tower,24,21,0,0,21,87.50%,0.9438443,2,0,2,95.83%,1.916666666,1,0,0,0.958333333,0,0,0,0.722866921,96.47%,0,1,Category 2,1,8.70%,0,0,0,0,0,0,0,0,2,0,2,TR,SW,No,7
Central,Indianapolis,Tower,4,DAY,Dayton Tower,15,14,0,0,14,93.33%,0.22480797,0,0,0,100.00%,0,1,0,0,1,1,0,0,0.103010541,92.65%,0,2,Category 1,2,0.00%,0,0,0,0,0,0,0,0,0,0,0,TR,SW,No,7
Eastern,Washington ,Tower,9,DCA,Washington National Tower,28,25,0,1,24,85.71%,1.277924448,5,0,5,91.30%,4.56521739,3,1,0,3.652173912,3,0,0,2.361030696,95.92%,0,2,Category 2,1,17.24%,0,0,0,1,1,2,3,0,0,0,3,TR,EA,Yes,7
Western,Denver,Tower,12,DEN,Denver Tower,39,32,2,1,29,74.36%,0.817741273,6,0,6,92.59%,5.555555556,0,0,2,2,0,0,0,1.283902934,90.44%,0,5,None,0,17.14%,0,0,0,0,0,0,0,2,4,0,6,TR,NM,Yes,7
Central,Fort Worth,Tower,12,DFW,Dallas-Fort Worth Tower,57,50,1,1,48,84.21%,1.065806199,6,0,6,85.37%,5.121951222,0,0,1,1,1,0,0,2.900151925,88.11%,0,8,None,0,11.11%,0,0,0,0,0,0,3,3,0,0,6,TR,SW,Yes,7
Central,Minneapolis ,Tower and Approach Control,5,DLH,Duluth Tower,20,12,0,0,12,60.00%,2.194760749,4,0,4,73.33%,2.933333332,1,0,0,0.733333333,0,0,0,1.37582512,71.45%,5,8,None,0,25.00%,0,1,0,0,3,4,0,0,0,0,0,TR,GL,No,3
Central,Chicago ,Tower,6,DPA,Dupage Tower,15,12,0,0,12,80.00%,0.974283759,3,1,2,84.00%,1.68,1,0,0,0.84,0,0,0,1.005667938,90.10%,0,2,None,0,14.29%,0,1,0,0,2,3,0,0,0,0,0,TR,GL,No,7
Central,Minneapolis ,Tower and Approach Control,7,DSM,Des Moines Tower,22,18,0,0,18,81.82%,1.577275838,4,0,4,83.33%,3.333333332,2,0,0,1.666666666,2,0,0,1.857443532,87.01%,0,4,None,0,18.18%,0,2,0,2,0,4,0,0,0,0,0,TR,GL,No,3
Central,Cleveland ,Tower,9,DTW,Detroit Tower,34,32,1,0,31,91.18%,1.324891627,4,0,4,66.67%,2.666666668,1,0,1,1.666666667,2,0,0,2.398778597,90.98%,0,5,Category 1,3,11.43%,0,0,0,0,0,0,2,0,2,0,4,TR,GL,Yes,7
Central,Albuquerque ,Tower,9,DVT,Deer Valley Tower,19,17,0,0,17,89.47%,0.746590849,2,0,2,56.52%,1.130434782,0,0,0,0,1,0,0,1,84.90%,1,6,None,0,10.53%,0,0,0,1,0,1,1,0,0,0,1,TR,SW,No,7
Central,Houston ,Tower,6,DWH,Houston Hooks Tower,13,12,0,0,12,92.31%,0.771652714,3,0,3,100.00%,3,0,0,0,0,0,0,0,0.36700397,112.56%,0,0,Category 1,1,20.00%,0,2,0,0,1,3,0,0,0,0,0,TR,SO,No,7
Eastern,New York ,Tower and Approach Control,5,ELM,Elmira TRACAB,13,13,1,0,12,92.31%,1.100454966,3,0,3,89.47%,2.684210526,0,0,1,1,2,0,0,0.309787817,102.88%,0,0,Category 1,1,20.00%,0,1,0,0,1,2,0,0,0,1,1,TR,EA,No,3
Central,Albuquerque ,Tower and Approach Control,7,ELP,El Paso Tower,26,25,0,0,25,96.15%,1.712580424,6,0,6,80.65%,4.838709678,0,0,0,0,1,0,0,2.263185642,102.21%,0,0,Category 1,3,19.35%,0,0,0,1,4,5,0,0,0,1,1,TR,SW,No,3
Western,Los Angeles ,Tower,5,EMT,El Monte Tower,11,9,1,0,8,72.73%,0.501540041,2,0,2,94.12%,1.882352942,0,0,1,1,0,0,0,1,89.84%,0,2,None,0,20.00%,0,1,0,0,1,2,0,0,0,0,0,TR,WP,No,7
Central,Cleveland ,Tower,4,ERI,Erie Tower,10,11,0,0,11,110.00%,1.134428474,2,0,2,86.96%,1.739130434,0,0,0,0,0,2,0,0.542445985,101.97%,0,0,Category 1,2,15.38%,0,0,0,1,0,1,1,0,0,0,1,TR,GL,No,7
Western,Seattle,Tower and Approach Control,6,EUG,Eugene Tower,22,15,0,0,15,68.18%,0.913197685,6,0,6,95.65%,5.739130434,0,0,0,0,0,0,0,0.573165728,91.66%,0,2,None,0,28.57%,0,0,0,5,1,6,0,0,0,0,0,TR,NM,No,3
Central,Indianapolis,Tower and Approach Control,5,EVV,Evansville Tower,17,10,0,0,10,58.82%,1.826146475,9,0,9,50.00%,4.5,1,0,0,0.5,0,0,0,1.056822478,82.02%,2,7,None,0,47.37%,0,7,0,0,2,9,0,0,0,0,0,TR,SW,No,3
Eastern,New York ,Tower,11,EWR,Newark Tower,34,32,1,0,31,91.18%,1.863746292,6,0,6,65.22%,3.913043478,0,1,1,1.652173913,1,0,0,3.881056531,93.19%,0,4,Category 1,3,16.22%,0,0,0,1,0,1,2,0,3,0,5,TR,EA,Yes,7
Eastern,Jacksonville ,Approach Control,11,F11,Central Florida TRACON,48,37,0,0,37,77.08%,1.282038894,9,0,9,85.00%,7.65,0,0,0,0,0,0,0,2.994690156,86.78%,0,8,None,0,19.57%,0,0,0,1,1,2,5,0,0,2,7,TR,SO,No,2
