Service Area,District,Facility Type,Level,Facility ID,Facility Name,CPC Target,Current # of CPC On-Board,CPC on Temp,CPC on Long Term Hold,Current # of CPC On-Board minus Temps minus LTH,Current % CPC to Target,Training Time Years,ATCS in Training,ATCS in Training on Long Term Hold,ATCS in Training minus LTH,Training Success Rate,Current ATCS in Training Expected to Cert,Committed ATCS Inbound,Placement List Inbounds,Temps Inbound,Inbounds Expected to Cert + Temps Inbound,Committed ATCS Outbound,Placement List Outbounds,Temps Outbound,Projected Retirements and Other Losses,Projected % to Target,Possible Gains to National Average,Possible Gains to Target,ERR Category,Possible Losses,Current % CPC to Trainees,TNE,AG,Dev1,Dev2,Dev3,Dev Total,CPCIT0,CPCIT1,CPCIT2,CPCIT3,CPCIT Total,EnRoute or Terminal,HRRegion,CoreAirport,Type
Central,Houston ,Tower and Approach Control,9,AUS,Austin Tower,38,35,0,1,34,89.47%,1.224349208,8,0,8,73.81%,5.904761904,0,1,1,1.738095238,3,1,0,1.793861606,94.34%,0,3,Category 2,2,19.05%,0,0,0,0,0,0,0,2,5,1,8,TR,SW,No,3
Eastern,Atlanta ,Tower and Approach Control,6,AVL,Asheville Tower,17,16,0,0,16,94.12%,1.087214957,3,0,3,90.48%,2.714285715,0,0,0,0,0,1,0,0.745537069,99.82%,0,1,Category 1,2,15.79%,0,0,0,2,0,2,0,0,1,0,1,TR,SO,No,3
Eastern,New York ,Tower and Approach Control,6,AVP,Wilkes-Barre Tower,20,16,0,0,16,80.00%,1.699977185,7,1,6,80.00%,4.8,0,0,0,0,0,0,0,1.237354345,97.81%,0,1,None,0,27.27%,0,1,0,1,5,7,0,0,0,0,0,TR,EA,No,3
Central,Chicago ,Tower and Approach Control,7,AZO,Kalamazoo Tower,58,50,0,0,50,86.21%,1.636017948,13,0,13,85.71%,11.14285714,1,0,0,0.857142857,1,1,0,3.420302717,97.55%,0,2,Category 2,1,20.63%,0,9,0,1,1,11,1,0,1,0,2,TR,GL,No,3
Eastern,Boston ,Tower,5,BDL,Bradley Tower,17,15,0,0,15,88.24%,0.88823702,5,0,5,77.78%,3.88888889,1,2,0,2.333333334,3,0,0,0.580189869,103.78%,0,0,Category 2,1,25.00%,0,3,0,0,2,5,0,0,0,0,0,TR,NE,No,7
Eastern,Boston ,Tower,6,BED,Hanscom Tower,17,14,0,0,14,82.35%,0.686002738,4,0,4,88.89%,3.555555556,0,0,0,0,0,0,0,0.596974087,99.76%,0,1,None,0,22.22%,0,0,0,0,4,4,0,0,0,0,0,TR,NE,No,7
Western,Seattle,Tower,7,BFI,Boeing Tower,19,17,0,0,17,89.47%,1.029089665,3,0,3,80.00%,2.4,0,0,0,0,1,0,0,1.179509366,90.63%,0,3,Category 2,1,15.00%,0,3,0,0,0,3,0,0,0,0,0,TR,NM,No,7
Western,Los Angeles ,Tower and Approach Control,6,BFL,Bakersfield Tower,22,17,1,0,16,72.73%,1.698347511,8,0,8,80.00%,6.4,0,0,1,1,1,1,0,1.117899946,92.19%,0,3,None,0,33.33%,0,5,0,2,1,8,0,0,0,0,0,TR,WP,No,3
Eastern,New York ,Tower and Approach Control,5,BGM,Binghamton Tower,15,13,0,1,12,80.00%,1.514031485,4,0,4,94.12%,3.764705884,0,0,0,0,0,0,0,0.554312926,101.40%,0,0,None,0,25.00%,0,2,0,0,2,4,0,0,0,0,0,TR,EA,No,3
Eastern,Boston ,Tower and Approach Control,5,BGR,Bangor Tower,22,18,0,0,18,81.82%,1.453016525,5,0,5,73.68%,3.684210525,0,0,0,0,0,0,0,1.3732423,92.32%,0,3,None,0,21.74%,0,3,0,0,2,5,0,0,0,0,0,TR,NE,No,3
Eastern,Atlanta ,Tower and Approach Control,8,BHM,Birmingham Tower,30,23,0,0,23,76.67%,1.463916912,10,0,10,85.19%,8.51851852,0,0,0,0,0,0,0,1.435112809,100.28%,0,0,None,0,30.30%,0,0,0,8,0,8,2,0,0,0,2,TR,SO,No,3
Western,Salt Lake,Tower and Approach Control,6,BIL,Billings Tower,22,17,1,0,16,72.73%,2.574876617,8,0,8,79.17%,6.333333336,0,0,1,1,0,0,0,1.349139309,99.93%,0,1,None,0,33.33%,0,3,0,5,0,8,0,0,0,0,0,TR,NM,No,3
Central,Minneapolis ,Tower and Approach Control,5,BIS,Bismarck Tower,13,13,0,0,13,100.00%,1.654083083,2,0,2,100.00%,2,0,0,0,0,0,0,0,1,107.69%,0,0,Category 1,2,13.33%,0,2,0,0,0,2,0,0,0,0,0,TR,GL,No,3
Western,Denver,Tower,7,BJC,Broomfield Tower,11,11,0,0,11,100.00%,0.762035136,2,0,2,100.00%,2,0,0,0,0,1,0,0,0.497223482,104.57%,0,0,Category 1,2,15.38%,0,0,0,0,0,0,0,0,0,2,2,TR,NM,No,7
Eastern,Memphis ,Tower and Approach Control,9,BNA,Nashville Tower,39,34,0,1,33,84.62%,1.227437176,7,0,7,84.85%,5.939393936,0,0,0,0,0,0,0,1.89878279,94.98%,0,3,None,0,17.50%,0,3,0,0,0,3,0,1,3,0,4,TR,SO,No,3
Western,Salt Lake,Tower and Approach Control,8,BOI,Boise Tower,30,21,0,0,21,70.00%,1.742463471,4,0,4,85.19%,3.407407408,4,0,0,3.407407408,0,0,0,2.333327614,84.94%,2,6,None,0,16.00%,0,0,0,0,1,1,2,0,1,0,3,TR,NM,No,3
Eastern,Boston ,Tower,10,BOS,Boston Tower,34,25,0,1,24,70.59%,1.065297741,6,0,6,86.96%,5.217391302,2,0,0,1.739130434,1,0,0,2.861228565,79.69%,4,8,None,0,20.00%,0,0,0,0,0,0,0,3,3,0,6,TR,NE,Yes,7
Central,Houston ,Tower,4,BPT,Beaumont Tower,11,9,0,0,9,81.82%,0.387992569,5,0,5,93.33%,4.666666665,0,0,0,0,1,0,0,1,106.06%,0,0,None,0,35.71%,0,3,0,0,2,5,0,0,0,0,0,TR,SO,No,7
Central,Houston ,Tower and Approach Control,6,BTR,Baton Rouge Tower,22,16,0,0,16,72.73%,1.756917962,8,0,8,87.50%,7,1,0,0,0.875,0,0,0,1.1147801,103.46%,0,0,None,0,33.33%,0,2,0,3,2,7,0,0,0,1,1,TR,SO,No,3
Eastern,Boston ,Tower and Approach Control,6,BTV,Burlington Tower,22,22,0,0,22,100.00%,1.916951859,2,0,2,85.71%,1.714285714,0,0,0,0,0,1,0,1.672468434,95.64%,0,2,Category 1,3,8.33%,0,0,0,1,1,2,0,0,0,0,0,TR,NE,No,3
Central,Cleveland ,Tower and Approach Control,7,BUF,Buffalo Tower,37,34,0,0,34,91.89%,1.307502306,4,0,4,88.46%,3.53846154,0,0,0,0,0,0,0,1.696969237,96.87%,0,2,Category 1,3,10.53%,0,0,0,3,0,3,0,0,1,0,1,TR,EA,No,3
Western,Los Angeles ,Tower,7,BUR,Burbank Tower,22,16,0,0,16,72.73%,0.79223446,8,0,8,78.57%,6.285714288,0,0,0,0,0,0,0,0.382687113,99.56%,0,1,None,0,33.33%,0,8,0,0,0,8,0,0,0,0,0,TR,WP,No,7
Eastern,Washington ,Tower,8,BWI,Baltimore Tower,22,18,0,0,18,81.82%,0.80962159,6,1,5,100.00%,5,0,0,0,0,0,0,0,2,95.45%,0,1,None,0,21.74%,0,1,0,2,0,3,2,0,0,1,3,TR,EA,Yes,7
Central,Chicago ,Approach Control,12,C90,Chicago TRACON,100,70,0,0,70,70.00%,1.739536903,16,0,16,52.56%,8.410256416,0,0,0,0,0,0,0,11.86264218,66.55%,44,64,None,0,18.60%,0,1,0,0,0,1,8,0,0,7,15,TR,GL,No,2
Eastern,Jacksonville ,Tower and Approach Control,6,CAE,Columbia Tower,22,20,0,0,20,90.91%,1.419935877,6,0,6,95.00%,5.7,0,0,0,0,0,0,0,2.163461483,106.98%,0,0,Category 1,2,23.08%,0,3,0,1,0,4,2,0,0,0,2,TR,SO,No,3
Central,Cleveland ,Tower,7,CAK,Akron-Canton Tower,15,16,0,0,16,106.67%,1.38493129,0,0,0,76.47%,0,1,0,0,0.764705882,0,2,0,1.12442911,90.94%,0,2,Category 1,1,0.00%,0,0,0,0,0,0,0,0,0,0,0,TR,GL,No,7
Western,Oakland,Tower,5,CCR,Concord Tower,11,10,0,0,10,90.91%,0.727812001,1,0,1,92.31%,0.923076923,0,0,0,0,1,0,0,0.250823518,87.93%,1,2,Category 2,1,9.09%,0,0,0,0,1,1,0,0,0,0,0,TR,WP,No,7
Eastern,New York ,Tower,5,CDW,Caldwell Tower,11,10,0,0,10,90.91%,0.95633128,3,0,3,76.92%,2.307692307,0,0,0,0,1,0,0,0.339415126,99.71%,0,1,Category 1,1,23.08%,0,2,0,0,1,3,0,0,0,0,0,TR,EA,No,7
Eastern,Atlanta ,Tower and Approach Control,7,CHA,Chattanooga Tower,20,18,0,0,18,90.00%,1.577610465,3,0,3,100.00%,3,0,0,0,0,0,0,0,0.52018203,102.40%,0,0,Category 2,1,14.29%,0,0,0,1,1,2,1,0,0,0,1,TR,SO,No,3
Eastern,Jacksonville ,Tower and Approach Control,8,CHS,Charleston Tower,22,20,0,0,20,90.91%,1.737041877,4,0,4,78.57%,3.142857144,0,1,0,0.785714286,0,0,0,3.303175798,93.75%,0,2,Category 1,2,16.67%,0,1,0,1,0,2,2,0,0,0,2,TR,SO,No,3
Central,Chicago ,Tower and Approach Control,5,CID,Cedar Rapids Tower,17,13,0,0,13,76.47%,1.334342015,7,0,7,86.36%,6.045454548,0,0,0,0,0,0,0,0.696999882,107.93%,0,0,None,0,35.00%,0,2,0,0,3,5,2,0,0,0,2,TR,CE,No,3
Central,Cleveland ,Tower and Approach Control,5,CKB,Clarksburg Tower,17,16,0,0,16,94.12%,1.67263127,3,1,2,87.50%,1.75,0,0,0,0,0,1,0,0.650706831,94.70%,0,2,Category 1,2,11.11%,0,2,0,0,1,3,0,0,0,0,0,TR,EA,No,3
Central,Cleveland ,Tower and Approach Control,8,CLE,Cleveland Tower,52,50,0,0,50,96.15%,2.198798388,10,0,10,81.82%,8.18181818,0,0,0,0,2,0,0,5.518765127,97.43%,0,2,Category 1,6,16.67%,0,0,0,2,0,2,1,0,6,1,8,TR,GL,No,3
Eastern,Atlanta ,Tower and Approach Control,12,CLT,Charlotte Tower,94,85,2,0,83,88.30%,1.563068348,6,0,6,84.85%,5.090909088,3,0,2,4.545454544,0,0,0,7.227535183,90.86%,0,11,Category 2,4,6.74%,0,0,0,1,0,1,2,1,2,0,5,TR,SO,Yes,3
Western,Los Angeles ,Tower,6,CMA,Camarillo Tower,11,11,0,0,11,100.00%,0.972279261,4,0,4,84.21%,3.368421052,0,0,0,0,2,0,0,0.337165004,109.38%,0,0,Category 1,2,26.67%,0,1,0,0,3,4,0,0,0,0,0,TR,WP,No,7
Central,Indianapolis,Tower and Approach Control,8,CMH,Columbus Tower,41,36,0,1,35,85.37%,1.509420368,3,0,3,82.61%,2.478260871,2,2,1,4.304347828,1,0,0,1.850726528,94.96%,0,3,Category 2,1,7.89%,0,0,0,0,0,0,0,0,2,1,3,TR,GL,No,3
Central,Chicago ,Tower and Approach Control,5,CMI,Champaign Tower,17,13,0,1,12,70.59%,1.2283172,5,0,5,87.50%,4.375,0,0,1,1,0,0,0,0.764664094,97.71%,0,1,None,0,29.41%,0,2,0,0,2,4,1,0,0,0,1,TR,GL,No,3
Western,Los Angeles ,Tower,7,CNO,Chino Tower,11,10,0,0,10,90.91%,1.365822496,3,0,3,83.33%,2.499999999,0,0,0,0,2,0,0,0.320222469,92.54%,0,1,Category 1,1,23.08%,0,0,1,0,0,1,1,0,0,1,2,TR,WP,No,7
Western,Denver,Tower and Approach Control,8,COS,Colorado Springs Tower,24,20,0,0,20,83.33%,1.688507249,6,0,6,91.67%,5.500000002,0,0,0,0,0,0,0,1.33881931,100.67%,0,0,None,0,23.08%,0,0,0,0,0,0,0,0,6,0,6,TR,NM,No,3
Western,Denver,Tower and Approach Control,5,CPR,Casper Tower,13,13,0,0,13,100.00%,1.474548795,1,0,1,95.00%,0.95,0,0,0,0,2,0,0,0.580540867,87.46%,1,2,Category 2,1,7.14%,0,0,0,0,1,1,0,0,0,0,0,TR,NM,No,3
Central,Kansas City ,Tower,5,CPS,St. Louis Downtown Tower,11,9,0,0,9,81.82%,0.618145867,2,0,2,90.00%,1.8,0,2,0,1.8,0,0,0,0.497475602,110.02%,0,0,None,0,18.18%,0,0,0,0,2,2,0,0,0,0,0,TR,GL,No,7
Central,Houston ,Tower and Approach Control,9,CRP,Corpus Christi Tower,34,31,1,0,30,88.24%,2.024224028,7,0,7,92.00%,6.44,1,1,1,2.84,2,0,0,4.012732642,97.84%,0,1,Category 2,2,18.92%,0,0,1,2,0,3,1,1,1,1,4,TR,SW,No,3
Western,Los Angeles ,Tower,6,CRQ,Palomar Tower,11,12,0,0,12,109.09%,0.902297338,1,0,1,80.27%,0.802744425,0,0,0,0,0,0,0,0.582855041,111.09%,0,0,Category 1,3,7.69%,0,1,0,0,0,1,0,0,0,0,0,TR,WP,No,7
Central,Indianapolis,Tower and Approach Control,5,CRW,Charleston Tower,22,17,0,0,17,77.27%,1.173853525,5,0,5,90.91%,4.545454545,1,0,0,0.909090909,0,0,0,1.15902878,96.80%,0,1,None,0,22.73%,0,4,0,0,0,4,0,0,0,1,1,TR,EA,No,3
Eastern,Atlanta ,Tower,4,CSG,Columbus Tower,7,7,0,0,7,100.00%,0.694571684,1,0,1,100.00%,1,0,0,0,0,0,0,0,0.27351225,110.38%,0,0,Category 1,2,12.50%,0,1,0,0,0,1,0,0,0,0,0,TR,SO,No,7
Central,Indianapolis,Tower and Approach Control,9,CVG,Cincinnati Tower,43,34,0,0,34,79.07%,1.849809328,14,0,14,60.87%,8.521739128,0,0,0,0,0,0,0,3.19253155,91.46%,0,7,None,0,29.17%,0,1,0,1,0,2,7,4,1,0,12,TR,SO,No,3
Western,Denver,Approach Control,12,D01,Denver TRACON,89,66,1,0,65,73.03%,1.039962091,15,0,15,76.47%,11.47058823,4,3,1,6.352941174,0,1,0,4.336836792,87.06%,3,16,None,0,18.75%,0,1,0,0,0,1,12,0,1,1,14,TR,NM,No,2
Central,Fort Worth,Approach Control,12,D10,Dallas-Fort Worth TRACON,93,71,0,0,71,76.34%,2.489984029,28,1,27,78.95%,21.31578947,1,2,0,2.368421052,0,0,0,12.83761875,88.01%,2,15,None,0,27.55%,0,0,0,0,0,0,6,11,7,4,28,TR,SW,No,2
Central,Cleveland ,Approach Control,11,D21,Detroit TRACON,58,45,0,0,45,77.59%,2.224834195,10,0,10,72.50%,7.25,2,0,0,1.45,0,0,0,5.44137556,83.20%,6,14,None,0,18.18%,0,0,0,0,0,0,3,1,1,5,10,TR,GL,No,2
Eastern,Jacksonville ,Tower and Approach Control,10,DAB,Daytona Beach Tower,58,47,2,0,45,77.59%,2.424850022,9,0,9,79.07%,7.116279066,2,0,2,3.581395348,0,0,0,5.073890433,87.28%,2,10,None,0,16.67%,0,1,0,1,0,2,1,4,2,0,7,TR,SO,No,3
Central,Fort Worth,Tower,8,DAL,Dallas Love Tower,24,22,1,0,21,87.50%,0.858511783,1,0,1,100.00%,1,0,1,2,3,1,0,0,0.702233007,97.07%,0,1,Category 2,1,4.55%,0,0,0,1,0,1,0,0,0,0,0,TR,SW,No,7
Central,Indianapolis,Tower,4,DAY,Dayton Tower,15,14,0,0,14,93.33%,0.136618754,1,0,1,100.00%,1,0,1,0,1,0,0,0,0.551606608,102.99%,0,0,Category 1,2,6.67%,0,0,0,0,1,1,0,0,0,0,0,TR,GL,No,7
Eastern,Washington ,Tower,9,DCA,Washington National Tower,28,25,1,0,24,85.71%,1.408729532,2,0,2,92.86%,1.857142858,1,0,1,1.928571429,0,0,0,1.581030548,93.59%,0,2,Category 2,1,7.69%,0,0,1,0,0,1,0,0,0,1,1,TR,EA,Yes,7
Western,Denver,Tower,12,DEN,Denver Tower,39,29,1,1,27,69.23%,0.898672142,4,0,4,92.59%,3.703703704,4,4,1,8.407407408,0,0,0,2.183120762,94.69%,0,3,None,0,12.90%,0,0,0,0,0,0,0,2,2,0,4,TR,NM,Yes,7
Central,Fort Worth,Tower,12,DFW,Dallas-Fort Worth Tower,57,47,0,0,47,82.46%,0.996501635,10,0,10,90.00%,9,0,0,1,1,0,0,1,2.231086849,94.33%,0,4,None,0,17.54%,0,0,0,0,0,0,5,5,0,0,10,TR,SW,Yes,7
Central,Minneapolis ,Tower and Approach Control,5,DLH,Duluth Tower,20,13,0,0,13,65.00%,2.26659822,9,0,9,72.73%,6.545454543,0,0,0,0,0,0,0,1.988156034,87.79%,1,4,None,0,40.91%,0,7,0,0,2,9,0,0,0,0,0,TR,GL,No,3
Central,Chicago ,Tower,6,DPA,Dupage Tower,15,15,0,0,15,100.00%,0.969785861,4,0,4,77.78%,3.111111112,0,0,0,0,3,0,0,1.005582727,94.04%,0,2,Category 1,2,21.05%,0,1,1,0,1,3,1,0,0,0,1,TR,GL,No,7
Central,Minneapolis ,Tower and Approach Control,7,DSM,Des Moines Tower,22,22,0,0,22,100.00%,1.651060917,4,0,4,83.33%,3.333333332,2,0,0,1.666666666,4,0,0,1.801337892,96.36%,0,1,Category 1,3,15.38%,0,2,0,0,2,4,0,0,0,0,0,TR,CE,No,3
Central,Cleveland ,Tower,11,DTW,Detroit Tower,34,30,0,0,30,88.24%,1.292909772,3,0,3,77.27%,2.318181819,2,0,0,1.545454546,0,0,0,2.679231631,91.72%,0,4,Category 2,2,9.09%,0,0,0,0,0,0,2,0,1,0,3,TR,GL,Yes,7
Central,Albuquerque ,Tower,9,DVT,Deer Valley Tower,19,17,0,0,17,89.47%,0.727720739,1,0,1,57.69%,0.576923077,1,0,1,1.576923077,0,0,1,0.620567833,92.28%,0,3,Category 2,1,5.56%,0,1,0,0,0,1,0,0,0,0,0,TR,WP,No,7
Central,Houston ,Tower,6,DWH,Hooks Tower,13,14,0,0,14,107.69%,0.777002053,1,0,1,100.00%,1,0,0,0,0,1,0,0,0.296650319,105.41%,0,0,Category 1,3,6.67%,0,1,0,0,0,1,0,0,0,0,0,TR,SO,No,7
Eastern,New York ,Tower and Approach Control,5,ELM,Elmira Tower,13,14,0,0,14,107.69%,1.199178645,3,0,3,76.47%,2.294117646,0,0,0,0,4,1,0,0.236392819,85.06%,1,3,Category 2,1,17.65%,0,2,0,0,1,3,0,0,0,0,0,TR,EA,No,3
Central,Albuquerque ,Tower and Approach Control,7,ELP,El Paso Tower,26,19,0,0,19,73.08%,1.774583619,11,0,11,77.42%,8.516129028,0,0,0,0,0,0,0,1.768649901,99.03%,0,1,None,0,36.67%,0,2,1,1,6,10,0,0,1,0,1,TR,WP,No,3
Western,Los Angeles ,Tower,5,EMT,El Monte Tower,11,9,1,0,8,72.73%,0.531485284,3,0,3,94.12%,2.823529413,0,0,1,1,0,0,0,0.226382006,105.43%,0,0,None,0,27.27%,0,1,0,0,1,2,1,0,0,0,1,TR,WP,No,7
Central,Cleveland ,Tower,4,ERI,Erie Tower,10,11,0,0,11,110.00%,0.992861165,0,0,0,85.26%,0,0,0,0,0,0,1,0,1,90.00%,0,2,Category 2,1,0.00%,0,0,0,0,0,0,0,0,0,0,0,TR,EA,No,7
Western,Seattle,Tower and Approach Control,6,EUG,Eugene Tower,22,20,0,0,20,90.91%,0.897909756,4,0,4,92.86%,3.714285716,0,0,0,0,1,0,0,0.614354938,100.45%,0,0,Category 1,2,16.67%,0,1,0,2,0,3,0,0,0,1,1,TR,NM,No,3
Central,Indianapolis,Tower and Approach Control,5,EVV,Evansville Tower,17,14,0,0,14,82.35%,1.836887274,10,0,10,54.17%,5.41666667,1,0,0,0.541666667,2,0,0,0.724034738,101.38%,0,0,None,0,41.67%,0,10,0,0,0,10,0,0,0,0,0,TR,GL,No,3
Eastern,New York ,Tower,11,EWR,Newark Tower,34,31,0,0,31,91.18%,1.802348234,8,0,8,61.90%,4.952380952,0,0,0,0,0,0,0,3.597741962,95.16%,0,3,Category 1,3,20.51%,0,1,0,0,0,1,2,1,4,0,7,TR,EA,Yes,7
Eastern,Jacksonville ,Approach Control,11,F11,Central Florida TRACON,48,39,1,0,38,79.17%,1.233906121,7,0,7,92.68%,6.487804876,1,0,1,1.926829268,0,0,0,2.796927638,90.87%,0,5,None,0,15.56%,0,1,1,0,0,2,3,2,0,0,5,TR,SO,No,2
