Service Area,District,Facility Type,Level,Facility ID,Facility Name,CPC Target,Current # of CPC On-Board,CPC on Temp,CPC on Long Term Hold,Current # of CPC On-Board minus Temps minus LTH,Current % CPC to Target,Training Time Years,ATCS in Training,ATCS in Training on Long Term Hold,ATCS in Training minus LTH,Training Success Rate,Current ATCS in Training Expected to Cert,Committed ATCS Inbound,Placement List Inbounds,Temps Inbound,Inbounds Expected to Cert + Temps Inbound,Committed ATCS Outbound,Placement List Outbounds,Temps Outbound,Projected Retirements and Other Losses,Projected % to Target,Possible Gains to National Average,Possible Gains to Target,ERR Category,Possible Losses,Current % CPC to Trainees,TNE,AG,Dev1,Dev2,Dev3,Dev Total,CPCIT0,CPCIT1,CPCIT2,CPCIT3,CPCIT Total,EnRoute or Terminal,HRRegion,CoreAirport,Type
Eastern,Washington ,Tower,5,ADW,Andrews Tower,15,12,1,0,11,73.33%,0.76498772,2,1,1,100.00%,1,1,0,1,2,0,0,0,0.31084001,91.26%,0,2,None,0,8.33%,0,0,0,0,2,2,0,0,0,0,0,TR,EA,No,7
Central,Fort Worth,Tower,6,AFW,Alliance Tower,15,16,0,0,16,106.67%,0.763495323,0,0,0,88.24%,0,0,0,0,0,1,0,0,0.423230907,97.18%,0,1,Category 1,2,0.00%,0,0,0,0,0,0,0,0,0,0,0,TR,SW,No,7
Central,Cleveland ,Tower,5,AGC,Allegheny Tower,15,14,0,0,14,93.33%,1.071868583,2,0,2,87.50%,1.75,0,0,0,0,0,0,0,0.476788306,101.82%,0,0,Category 1,2,12.50%,0,0,0,0,1,1,0,0,0,1,1,TR,GL,No,7
Eastern,Atlanta ,Tower and Approach Control,6,AGS,Augusta Tower,15,11,0,0,11,73.33%,2.314479497,4,0,4,91.67%,3.666666668,0,0,0,0,0,0,0,1.49762927,87.79%,1,2,None,0,26.67%,0,1,0,0,3,4,0,0,0,0,0,TR,SO,No,3
Eastern,Boston ,Tower and Approach Control,6,ALB,Albany Tower,28,26,0,0,26,92.86%,2.575535348,6,0,6,65.63%,3.9375,1,0,0,0.65625,3,0,0,2.63505492,89.14%,0,5,Category 2,2,18.75%,0,0,0,5,1,6,0,0,0,0,0,TR,NE,No,3
Central,Chicago ,Tower and Approach Control,5,ALO,Waterloo Tower,13,13,0,1,12,92.31%,1.661128741,2,0,2,73.33%,1.466666666,0,0,0,0,1,0,0,0.530058864,91.82%,0,2,Category 1,1,14.29%,0,0,0,0,2,2,0,0,0,0,0,TR,GL,No,3
Central,Albuquerque ,Tower and Approach Control,6,AMA,Amarillo Tower,22,19,0,1,18,81.82%,2.2275154,7,0,7,75.00%,5.25,0,0,1,1,0,0,0,1.775750551,102.16%,0,0,None,0,28.00%,0,3,0,4,0,7,0,0,0,0,0,TR,SW,No,3
Western,Alaska,Tower,8,ANC,Anchorage Tower,26,20,0,0,20,76.92%,0.577116131,5,1,4,82.76%,3.310344828,1,0,0,0.827586207,1,0,0,0.406274013,87.43%,1,4,None,0,16.67%,0,0,0,1,0,1,3,0,1,0,4,TR,NM,No,7
Western,Denver,Tower,8,APA,Centennial Tower,22,17,0,0,17,77.27%,0.672468303,3,0,3,84.00%,2.52,3,0,0,2.52,2,0,0,0.481487305,88.90%,0,3,None,0,15.00%,0,2,0,0,0,2,0,0,1,0,1,TR,NM,No,7
Western,Oakland,Tower,5,APC,Napa Tower,9,8,0,0,8,88.89%,1.189824321,3,2,1,85.71%,0.857142857,0,0,0,0,0,0,0,0.396603848,94.01%,0,1,Category 2,1,11.11%,0,3,0,0,0,3,0,0,0,0,0,TR,WP,No,7
Central,Cleveland ,Tower,5,ARB,Ann Arbor Tower,9,8,0,0,8,88.89%,0.770482393,1,0,1,82.56%,0.825581395,1,0,0,0.825581395,0,0,0,0.593419838,100.64%,0,0,Category 2,1,11.11%,0,0,0,0,1,1,0,0,0,0,0,TR,GL,No,7
Central,Chicago ,Tower,5,ARR,Aurora Tower,11,10,0,0,10,90.91%,1.261806982,3,1,2,88.89%,1.777777778,1,0,0,0.888888889,2,0,0,0.816411134,89.55%,0,2,Category 2,1,16.67%,0,0,0,0,2,2,1,0,0,0,1,TR,GL,No,7
Western,Denver,Tower and Approach Control,6,ASE,Aspen TRACAB,15,12,1,0,11,73.33%,1.561533196,4,0,4,80.00%,3.2,0,0,1,1,0,0,0,0.772865298,96.18%,0,1,None,0,26.67%,0,0,0,1,3,4,0,0,0,0,0,TR,NM,No,3
Eastern,Atlanta ,Tower,12,ATL,Atlanta Tower,47,41,0,0,41,87.23%,0.811389459,4,0,4,55.56%,2.222222224,2,0,0,1.111111112,1,0,0,2.092302952,87.75%,1,11,Category 2,2,8.89%,0,0,0,0,0,0,2,0,2,0,4,TR,SO,Yes,7
Central,Houston ,Tower and Approach Control,9,AUS,Austin Tower,38,34,1,0,33,86.84%,1.224349208,5,0,5,73.81%,3.69047619,0,0,1,1,1,1,0,1.869581241,89.00%,0,6,Category 2,1,13.16%,0,0,0,0,0,0,0,1,3,1,5,TR,SO,No,3
Eastern,Atlanta ,Tower and Approach Control,6,AVL,Asheville Tower,17,17,0,0,17,100.00%,1.086782665,2,0,2,90.48%,1.80952381,0,0,0,0,0,0,0,0.439234843,108.06%,0,0,Category 1,3,10.53%,0,1,0,1,0,2,0,0,0,0,0,TR,SO,No,3
Eastern,New York ,Tower and Approach Control,6,AVP,Wilkes-Barre Tower,20,19,0,0,19,95.00%,1.697695642,2,0,2,80.00%,1.6,0,0,0,0,0,0,0,1.303882501,96.48%,0,1,Category 1,2,9.52%,0,1,0,0,1,2,0,0,0,0,0,TR,EA,No,3
Central,Chicago ,Tower and Approach Control,8,AZO,Kalamazoo Tower,58,50,0,0,50,86.21%,1.654950276,9,0,9,80.95%,7.28571429,0,0,0,0,0,1,0,2.621441237,92.52%,0,6,Category 2,1,15.25%,0,7,0,2,0,9,0,0,0,0,0,TR,GL,No,3
Eastern,Boston ,Tower,5,BDL,Bradley Tower,17,17,0,0,17,100.00%,0.886476973,3,0,3,77.78%,2.333333334,0,0,0,0,1,1,0,0.568471693,98.62%,0,1,Category 1,3,15.00%,0,1,0,0,1,2,1,0,0,0,1,TR,NE,No,7
Eastern,Boston ,Tower,6,BED,Hanscom Tower,17,14,0,0,14,82.35%,0.684804928,1,0,1,88.89%,0.888888889,1,0,0,0.888888889,0,0,0,1,86.93%,1,3,None,0,6.67%,0,1,0,0,0,1,0,0,0,0,0,TR,NE,No,7
Western,Seattle,Tower,7,BFI,Boeing Tower,19,16,0,0,16,84.21%,1.029089665,4,0,4,80.00%,3.2,1,0,0,0.8,1,0,0,0.764956651,95.97%,0,1,None,0,20.00%,0,4,0,0,0,4,0,0,0,0,0,TR,NM,No,7
Western,Los Angeles ,Tower and Approach Control,6,BFL,Bakersfield Tower,22,14,0,1,13,59.09%,1.700889802,11,0,11,80.00%,8.8,1,0,0,0.8,0,1,0,1.321880479,92.17%,0,3,None,0,45.83%,0,7,0,4,0,11,0,0,0,0,0,TR,WP,No,3
Eastern,New York ,Tower and Approach Control,5,BGM,Binghamton Tower,15,13,0,0,13,86.67%,1.511635866,3,0,3,94.12%,2.823529413,0,0,0,0,0,0,0,0.645986767,101.18%,0,0,Category 2,1,18.75%,0,0,0,0,3,3,0,0,0,0,0,TR,EA,No,3
Eastern,Boston ,Tower and Approach Control,5,BGR,Bangor Tower,22,17,0,0,17,77.27%,1.45184316,5,0,5,73.68%,3.684210525,1,0,0,0.736842105,0,0,0,0.792378345,93.77%,0,2,None,0,22.73%,0,5,0,0,0,5,0,0,0,0,0,TR,NE,No,3
Eastern,Atlanta ,Tower and Approach Control,8,BHM,Birmingham Tower,30,27,1,0,26,86.67%,1.463916912,5,0,5,85.19%,4.25925926,0,0,1,1,0,0,0,1.402920374,99.52%,0,1,Category 2,1,16.13%,0,0,0,4,0,4,1,0,0,0,1,TR,SO,No,3
Western,Salt Lake,Tower and Approach Control,7,BIL,Billings Tower,22,17,0,0,17,77.27%,2.573147448,7,0,7,79.17%,5.541666669,0,0,0,0,0,0,0,1.275422218,96.66%,0,1,None,0,29.17%,0,0,0,6,1,7,0,0,0,0,0,TR,NM,No,3
Central,Minneapolis ,Tower and Approach Control,5,BIS,Bismarck TRACAB,13,10,0,0,10,76.92%,1.652187648,3,0,3,100.00%,3,1,0,0,1,1,0,0,0.448256515,96.55%,0,1,None,0,23.08%,0,2,0,0,1,3,0,0,0,0,0,TR,GL,No,3
Western,Denver,Tower,7,BJC,Broomfield Tower,11,11,0,0,11,100.00%,0.762035136,1,0,1,100.00%,1,0,0,0,0,1,0,0,0.184666515,98.32%,0,1,Category 1,2,8.33%,0,0,0,0,0,0,0,0,0,1,1,TR,NM,No,7
Eastern,Memphis ,Tower and Approach Control,9,BNA,Nashville Tower,39,33,0,1,32,82.05%,1.227437176,7,0,7,84.85%,5.939393936,0,0,1,1,0,0,0,1.445102702,96.14%,0,2,None,0,17.95%,0,2,1,0,0,3,1,1,1,1,4,TR,SO,No,3
Western,Salt Lake,Tower and Approach Control,8,BOI,Boise Tower,30,22,0,0,22,73.33%,1.742344434,7,0,7,85.19%,5.962962964,3,0,0,2.555555556,1,0,0,2.034616513,91.61%,0,3,None,0,24.14%,0,0,0,0,0,0,5,0,2,0,7,TR,NM,No,3
Eastern,Boston ,Tower,10,BOS,Boston Tower,34,27,0,1,26,76.47%,1.065297741,3,0,3,86.96%,2.608695651,3,0,1,3.608695651,0,0,0,2.165040109,88.39%,1,5,None,0,10.34%,0,0,0,0,0,0,1,1,1,0,3,TR,NE,Yes,7
Central,Houston ,Tower,4,BPT,Beaumont Tower,11,9,0,0,9,81.82%,0.387992569,1,0,1,93.33%,0.933333333,0,0,0,0,0,0,0,0.189340374,88.58%,0,2,None,0,10.00%,0,0,0,0,1,1,0,0,0,0,0,TR,SO,No,7
Central,Houston ,Tower and Approach Control,6,BTR,Baton Rouge Tower,22,14,0,0,14,63.64%,1.757015743,6,0,6,87.50%,5.25,1,0,0,0.875,0,0,0,1.084018383,86.55%,1,4,None,0,30.00%,0,1,0,1,3,5,0,0,0,1,1,TR,SO,No,3
Eastern,Boston ,Tower and Approach Control,7,BTV,Burlington Tower,22,23,0,0,23,104.55%,1.913643623,0,0,0,85.71%,0,0,0,0,0,0,0,0,1.337393414,98.47%,0,1,Category 1,3,0.00%,0,0,0,0,0,0,0,0,0,0,0,TR,NE,No,3
Central,Cleveland ,Tower and Approach Control,7,BUF,Buffalo Tower,37,32,0,0,32,86.49%,1.302740827,4,0,4,88.46%,3.53846154,4,0,0,3.53846154,3,1,0,1.808711523,89.91%,0,5,Category 2,1,11.11%,0,1,0,2,0,3,0,0,1,0,1,TR,GL,No,3
Western,Los Angeles ,Tower,7,BUR,Burbank Tower,22,20,0,0,20,90.91%,0.791736669,2,0,2,78.57%,1.571428572,0,0,0,0,2,0,0,0.390307511,87.19%,1,4,Category 2,1,9.09%,0,1,0,0,1,2,0,0,0,0,0,TR,WP,No,7
Eastern,Washington ,Tower,8,BWI,Baltimore Tower,22,19,0,0,19,86.36%,0.80962159,3,0,3,100.00%,3,0,1,0,1,0,0,0,1,100.00%,0,0,Category 2,1,13.64%,0,0,0,2,0,2,0,0,1,0,1,TR,EA,Yes,7
Central,Chicago ,Approach Control,12,C90,Chicago TRACON,100,70,0,0,70,70.00%,1.821518203,13,0,13,53.85%,6.999999994,4,0,0,2.153846152,0,0,0,11.05185779,68.10%,38,60,None,0,15.66%,0,0,0,0,1,1,5,0,0,7,12,TR,GL,No,2
Eastern,Jacksonville ,Tower and Approach Control,6,CAE,Columbia Tower,22,20,0,0,20,90.91%,1.417774416,5,0,5,95.00%,4.75,0,0,0,0,0,0,0,1.591274806,105.27%,0,0,Category 1,2,20.00%,0,0,0,3,0,3,2,0,0,0,2,TR,SO,No,3
Central,Cleveland ,Tower,4,CAK,Akron-Canton Tower,15,15,0,0,15,100.00%,1.38114042,3,0,3,76.47%,2.294117646,0,0,0,0,1,0,0,1.391583144,99.35%,0,1,Category 1,3,16.67%,0,0,0,0,1,1,2,0,0,0,2,TR,GL,No,7
Western,Oakland,Tower,5,CCR,Concord Tower,11,10,1,0,9,81.82%,0.712069359,0,0,0,92.31%,0,1,0,1,1.923076923,1,0,0,0.281663244,87.65%,1,2,None,0,0.00%,0,0,0,0,0,0,0,0,0,0,0,TR,WP,No,7
Eastern,New York ,Tower,5,CDW,Caldwell Tower,11,12,0,0,12,109.09%,0.954414784,1,0,1,76.92%,0.769230769,0,0,0,0,1,0,0,0.44310016,102.96%,0,0,Category 1,2,7.69%,0,0,0,0,1,1,0,0,0,0,0,TR,EA,No,7
Eastern,Atlanta ,Tower and Approach Control,7,CHA,Chattanooga Tower,20,19,0,0,19,95.00%,1.577154156,2,0,2,100.00%,2,0,0,0,0,0,0,0,0.689415773,101.55%,0,0,Category 1,2,9.52%,0,0,0,1,0,1,0,0,0,1,1,TR,SO,No,3
Eastern,Jacksonville ,Tower and Approach Control,8,CHS,Charleston Tower,22,17,0,0,17,77.27%,1.730321697,5,0,5,78.57%,3.92857143,0,0,0,0,0,0,0,2.253522328,84.89%,1,5,None,0,22.73%,0,1,0,1,1,3,1,0,1,0,2,TR,SO,No,3
Central,Chicago ,Tower and Approach Control,5,CID,Cedar Rapids Tower,17,16,0,1,15,88.24%,1.333765626,2,0,2,86.36%,1.727272728,0,0,0,0,0,0,0,1.025664229,92.36%,0,2,Category 2,1,11.76%,0,0,0,0,2,2,0,0,0,0,0,TR,GL,No,3
Central,Cleveland ,Tower and Approach Control,5,CKB,Clarksburg Tower,17,15,0,0,15,88.24%,1.672435709,6,1,5,87.50%,4.375,0,0,0,0,1,0,0,0.905451061,102.76%,0,0,Category 2,1,25.00%,0,6,0,0,0,6,0,0,0,0,0,TR,GL,No,3
Central,Cleveland ,Tower and Approach Control,8,CLE,Cleveland Tower,52,50,0,0,50,96.15%,2.199711005,7,1,6,81.82%,4.909090908,0,0,0,0,0,0,0,6.101665527,93.86%,0,4,Category 1,5,10.71%,0,1,0,0,1,2,2,0,2,1,5,TR,GL,No,3
Eastern,Atlanta ,Tower and Approach Control,12,CLT,Charlotte Tower,94,84,4,0,80,85.11%,1.661347071,5,0,5,86.36%,4.31818182,1,0,4,4.863636364,2,0,0,7.255763271,85.03%,4,17,Category 2,1,5.88%,0,0,0,1,0,1,4,0,0,0,4,TR,SO,Yes,3
Western,Los Angeles ,Tower,6,CMA,Camarillo Tower,11,11,0,0,11,100.00%,0.971423682,4,0,4,84.21%,3.368421052,0,0,0,0,3,0,0,0.211308693,101.43%,0,0,Category 1,2,26.67%,0,2,0,0,2,4,0,0,0,0,0,TR,WP,No,7
Central,Indianapolis,Tower and Approach Control,8,CMH,Columbus Tower,41,36,1,1,34,82.93%,1.509420368,5,0,5,82.61%,4.130434785,1,0,2,2.826086957,1,1,0,2.006522809,90.12%,0,5,None,0,12.82%,0,0,1,0,0,1,1,0,2,1,4,TR,SW,No,3
Central,Chicago ,Tower and Approach Control,5,CMI,Champaign Tower,17,15,0,1,14,82.35%,1.227926078,3,0,3,87.50%,2.625,0,0,1,1,0,0,0,0.865282487,98.59%,0,1,None,0,17.65%,0,2,0,0,1,3,0,0,0,0,0,TR,GL,No,3
Western,Los Angeles ,Tower,7,CNO,Chino Tower,11,9,0,0,9,81.82%,1.355966233,4,0,4,83.33%,3.333333332,0,0,0,0,2,0,0,0.392446331,90.37%,0,2,None,0,30.77%,0,1,1,0,0,2,1,0,0,1,2,TR,WP,No,7
Western,Denver,Tower and Approach Control,8,COS,Colorado Springs Tower,24,21,1,1,19,79.17%,1.688507249,4,0,4,91.67%,3.666666668,0,0,1,1,0,0,0,1.777998133,91.20%,0,3,None,0,17.39%,0,0,0,0,0,0,0,0,2,2,4,TR,NM,No,3
Western,Denver,Tower and Approach Control,5,CPR,Casper Tower,13,11,1,0,10,76.92%,1.472963723,3,0,3,95.00%,2.85,0,0,1,1,3,0,0,1,75.77%,2,4,None,0,23.08%,0,0,1,0,2,3,0,0,0,0,0,TR,NM,No,3
Central,Kansas City ,Tower,5,CPS,St. Louis Downtown Tower,11,9,0,0,9,81.82%,0.618145867,1,0,1,90.00%,0.9,1,0,0,0.9,0,0,0,0.494310645,93.69%,0,1,None,0,10.00%,0,1,0,0,0,1,0,0,0,0,0,TR,GL,No,7
Central,Houston ,Tower and Approach Control,9,CRP,Corpus Christi Tower,34,27,1,0,26,76.47%,2.024224028,7,0,7,92.00%,6.44,1,0,1,1.92,0,0,0,3.268447064,91.45%,0,4,None,0,21.21%,0,0,0,3,0,3,1,1,2,0,4,TR,SO,No,3
Western,Los Angeles ,Tower,6,CRQ,Palomar Tower,11,10,0,1,9,81.82%,0.868636184,4,0,4,81.84%,3.273775216,0,0,0,0,0,0,0,0.320451047,108.67%,0,0,None,0,30.77%,0,2,0,0,0,2,2,0,0,0,2,TR,WP,No,7
Central,Indianapolis,Tower and Approach Control,5,CRW,Charleston Tower,22,19,0,0,19,86.36%,1.173853525,4,0,4,90.91%,3.636363636,0,0,0,0,1,0,0,0.630359343,95.48%,0,2,Category 2,1,17.39%,0,0,0,0,4,4,0,0,0,0,0,TR,SW,No,3
Eastern,Atlanta ,Tower,4,CSG,Columbus Tower,7,8,0,0,8,114.29%,1.031537935,1,0,1,100.00%,1,0,0,0,0,0,1,0,0.264631812,110.51%,0,0,Category 1,2,11.11%,0,0,0,0,1,1,0,0,0,0,0,TR,SO,No,7
Central,Indianapolis,Tower and Approach Control,9,CVG,Cincinnati Tower,43,34,0,0,34,79.07%,1.849809328,12,0,12,60.87%,7.304347824,0,0,0,0,0,0,0,2.9350308,89.23%,0,8,None,0,26.09%,0,0,1,0,0,1,0,10,1,0,11,TR,SW,No,3
Western,Denver,Approach Control,12,D01,Denver TRACON,89,66,1,0,65,73.03%,1.039962091,17,0,17,76.47%,12.99999999,3,1,1,4.058823528,0,0,0,4.019106828,87.69%,1,15,None,0,20.73%,0,0,0,1,0,1,10,2,2,2,16,TR,NM,No,2
Central,Fort Worth,Approach Control,12,D10,Dallas-Fort Worth TRACON,93,69,1,3,65,69.89%,2.474747815,21,1,20,80.26%,16.05263158,3,0,1,3.407894737,0,0,0,10.62224747,79.40%,11,24,None,0,23.53%,0,0,0,0,0,0,2,9,8,2,21,TR,SW,No,2
Central,Cleveland ,Approach Control,11,D21,Detroit TRACON,58,48,0,0,48,82.76%,2.343965321,6,0,6,75.00%,4.5,7,0,0,5.25,1,0,0,5.831004397,87.79%,1,10,None,0,11.11%,0,0,0,0,0,0,3,0,0,3,6,TR,GL,No,2
Eastern,Jacksonville ,Tower and Approach Control,10,DAB,Daytona Beach Tower,58,44,1,0,43,74.14%,2.489957954,11,0,11,81.40%,8.953488368,1,2,1,3.441860464,0,0,0,5.612719518,85.83%,2,11,None,0,20.37%,0,0,0,0,0,0,4,2,5,0,11,TR,SO,No,3
Central,Fort Worth,Tower,8,DAL,Dallas Love Tower,24,21,1,0,20,83.33%,0.858511783,2,0,2,100.00%,2,1,0,1,2,0,0,0,0.722866921,96.99%,0,1,None,0,9.09%,0,0,0,0,0,0,2,0,0,0,2,TR,SW,No,7
Central,Indianapolis,Tower,4,DAY,Dayton Tower,15,13,0,0,13,86.67%,0.136618754,1,0,1,100.00%,1,1,0,0,1,0,0,0,0.103010541,99.31%,0,1,Category 2,1,7.14%,0,1,0,0,0,1,0,0,0,0,0,TR,SW,No,7
Eastern,Washington ,Tower,9,DCA,Washington National Tower,28,23,0,0,23,82.14%,1.408729532,3,0,3,92.86%,2.785714287,2,1,0,2.785714287,4,0,0,2.361030696,79.32%,3,7,None,0,11.54%,0,0,1,0,0,1,1,0,0,1,2,TR,EA,Yes,7
Western,Denver,Tower,12,DEN,Denver Tower,39,31,1,2,28,71.79%,0.898672142,5,0,5,92.59%,4.62962963,2,0,2,3.851851852,0,0,0,1.283902934,90.25%,0,5,None,0,15.15%,0,0,0,0,0,0,1,1,3,0,5,TR,NM,Yes,7
Central,Fort Worth,Tower,12,DFW,Dallas-Fort Worth Tower,57,49,1,1,47,82.46%,0.996501635,7,0,7,90.00%,6.3,2,0,1,2.8,0,0,0,2.900151925,93.33%,0,5,None,0,12.96%,0,0,0,0,0,0,3,4,0,0,7,TR,SW,Yes,7
Central,Minneapolis ,Tower and Approach Control,5,DLH,Duluth Tower,20,12,0,0,12,60.00%,2.26659822,8,0,8,72.73%,5.818181816,0,0,0,0,0,0,0,1.37582512,82.21%,2,5,None,0,40.00%,0,4,0,0,3,7,1,0,0,0,1,TR,GL,No,3
Central,Chicago ,Tower,6,DPA,Dupage Tower,15,14,0,0,14,93.33%,0.969785861,4,0,4,77.78%,3.111111112,0,0,0,0,2,0,0,1.005667938,94.04%,0,2,Category 1,2,22.22%,0,1,1,0,2,4,0,0,0,0,0,TR,GL,No,7
Central,Minneapolis ,Tower and Approach Control,7,DSM,Des Moines Tower,22,20,0,0,20,90.91%,1.651060917,5,0,5,83.33%,4.166666665,0,0,0,0,3,0,0,1.857443532,87.77%,1,4,Category 2,1,20.00%,0,5,0,0,0,5,0,0,0,0,0,TR,GL,No,3
Central,Cleveland ,Tower,9,DTW,Detroit Tower,34,31,0,0,31,91.18%,1.292909772,4,0,4,77.27%,3.090909092,1,0,0,0.772727273,0,0,0,2.398778597,95.48%,0,2,Category 1,3,11.43%,0,0,0,0,0,0,2,0,1,1,4,TR,GL,Yes,7
Central,Albuquerque ,Tower,9,DVT,Deer Valley Tower,19,18,1,0,17,89.47%,0.727720739,1,0,1,57.69%,0.576923077,1,0,1,1.576923077,0,0,0,1,95.55%,0,2,Category 2,1,5.56%,0,0,0,1,0,1,0,0,0,0,0,TR,SW,No,7
Central,Houston ,Tower,6,DWH,Houston Hooks Tower,13,11,0,0,11,84.62%,0.777002053,3,0,3,100.00%,3,1,0,0,1,0,0,0,0.36700397,112.56%,0,0,None,0,21.43%,0,2,0,0,0,2,1,0,0,0,1,TR,SO,No,7
Eastern,New York ,Tower and Approach Control,5,ELM,Elmira TRACAB,13,12,0,0,12,92.31%,1.199178645,5,0,5,76.47%,3.82352941,0,0,0,0,4,0,0,0.309787817,88.57%,0,2,Category 2,1,29.41%,0,2,0,0,3,5,0,0,0,0,0,TR,EA,No,3
Central,Albuquerque ,Tower and Approach Control,7,ELP,El Paso Tower,26,23,0,0,23,88.46%,1.774583619,8,0,8,77.42%,6.193548384,0,0,0,0,0,0,0,2.263185642,103.58%,0,0,Category 2,1,25.81%,0,0,0,3,3,6,1,0,0,1,2,TR,SW,No,3
Western,Los Angeles ,Tower,5,EMT,El Monte Tower,11,9,1,0,8,72.73%,0.531485284,2,0,2,94.12%,1.882352942,0,0,1,1,0,0,0,1,89.84%,0,2,None,0,20.00%,0,0,0,0,2,2,0,0,0,0,0,TR,WP,No,7
Central,Cleveland ,Tower,4,ERI,Erie Tower,10,11,0,0,11,110.00%,0.905209875,0,0,0,87.93%,0,0,0,0,0,0,1,0,0.542445985,94.58%,0,1,Category 1,1,0.00%,0,0,0,0,0,0,0,0,0,0,0,TR,GL,No,7
Western,Seattle,Tower and Approach Control,6,EUG,Eugene Tower,22,16,1,0,15,68.18%,0.897909756,5,0,5,92.86%,4.642857145,1,0,1,1.928571429,1,0,0,0.573165728,90.90%,0,3,None,0,25.00%,0,3,0,2,0,5,0,0,0,0,0,TR,NM,No,3
Central,Indianapolis,Tower and Approach Control,5,EVV,Evansville Tower,17,11,0,0,11,64.71%,1.836887274,11,0,11,54.17%,5.958333337,0,0,0,0,0,0,0,1.056822478,93.54%,0,3,None,0,50.00%,0,9,0,0,2,11,0,0,0,0,0,TR,SW,No,3
Eastern,New York ,Tower,11,EWR,Newark Tower,34,31,1,0,30,88.24%,1.802348234,6,0,6,61.90%,3.714285714,0,0,1,1,2,0,0,3.881056531,84.80%,2,9,None,0,16.67%,0,0,0,1,0,1,0,0,5,0,5,TR,EA,Yes,7
Eastern,Jacksonville ,Approach Control,11,F11,Central Florida TRACON,48,38,0,0,38,79.17%,1.233906121,10,0,10,92.68%,9.26829268,0,0,0,0,0,0,0,2.994690156,92.24%,0,5,None,0,20.83%,0,0,2,0,0,2,5,0,2,1,8,TR,SO,No,2
