Service Area,District,Facility Type,Level,Facility ID,Facility Name,CPC Target,Current # of CPC On-Board,CPC on Temp,CPC on Long Term Hold,Current # of CPC On-Board minus Temps minus LTH,Current % CPC to Target,Training Time Years,ATCS in Training,ATCS in Training on Long Term Hold,ATCS in Training minus LTH,Training Success Rate,Current ATCS in Training Expected to Cert,Committed ATCS Inbound,Placement List Inbounds,Temps Inbound,Inbounds Expected to Cert + Temps Inbound,Committed ATCS Outbound,Placement List Outbounds,Temps Outbound,Projected Retirements and Other Losses,Projected % to Target,Possible Gains to National Average,Possible Gains to Target,ERR Category,Possible Losses,Current % CPC to Trainees,TNE,AG,Dev1,Dev2,Dev3,Dev Total,CPCIT0,CPCIT1,CPCIT2,CPCIT3,CPCIT Total,EnRoute or Terminal,HRRegion,CoreAirport,Type
Central,Houston ,Tower and Approach Control,9,AUS,Austin Tower,38,35,0,1,34,89.47%,1.224349208,8,0,8,73.81%,5.904761904,0,1,1,1.738095238,3,1,0,1.793861606,94.34%,0,3,Category 2,2,19.05%,0,0,0,0,0,0,1,1,6,0,8,TR,SW,No,3
Eastern,Atlanta ,Tower and Approach Control,6,AVL,Asheville Tower,17,15,0,0,15,88.24%,1.087214957,4,0,4,90.48%,3.61904762,0,0,0,0,0,1,0,0.745537069,99.26%,0,1,Category 2,1,21.05%,0,0,0,2,0,2,0,0,2,0,2,TR,SO,No,3
Eastern,New York ,Tower and Approach Control,6,AVP,Wilkes-Barre Tower,20,16,0,0,16,80.00%,1.699977185,7,1,6,80.00%,4.8,0,0,0,0,0,0,0,1.237354345,97.81%,0,1,None,0,27.27%,0,1,0,4,2,7,0,0,0,0,0,TR,EA,No,3
Central,Chicago ,Tower and Approach Control,7,AZO,Kalamazoo Tower,58,51,1,0,50,86.21%,1.636017948,11,0,11,85.71%,9.428571427,3,0,1,3.571428571,1,1,0,3.420302717,99.28%,0,1,Category 2,1,18.03%,0,7,0,1,1,9,1,0,1,0,2,TR,GL,No,3
Eastern,Boston ,Tower,5,BDL,Bradley Tower,17,15,0,0,15,88.24%,0.88823702,5,0,5,77.78%,3.88888889,1,0,0,0.777777778,2,1,0,0.580189869,94.63%,0,2,Category 2,1,25.00%,0,4,0,0,1,5,0,0,0,0,0,TR,NE,No,7
Eastern,Boston ,Tower,6,BED,Hanscom Tower,17,13,0,0,13,76.47%,0.686002738,4,0,4,88.89%,3.555555556,1,0,0,0.888888889,0,0,0,0.596974087,99.10%,0,1,None,0,23.53%,0,0,0,0,4,4,0,0,0,0,0,TR,NE,No,7
Western,Seattle,Tower,7,BFI,Boeing Tower,19,17,0,0,17,89.47%,1.029089665,4,0,4,80.00%,3.2,0,0,0,0,1,0,0,1.179509366,94.84%,0,2,Category 2,1,19.05%,0,4,0,0,0,4,0,0,0,0,0,TR,NM,No,7
Western,Los Angeles ,Tower and Approach Control,6,BFL,Bakersfield Tower,22,17,1,0,16,72.73%,1.698347511,6,0,6,80.00%,4.8,2,0,1,2.6,0,1,0,1.117899946,96.74%,0,1,None,0,27.27%,0,4,0,2,0,6,0,0,0,0,0,TR,WP,No,3
Eastern,New York ,Tower and Approach Control,5,BGM,Binghamton Tower,15,13,0,1,12,80.00%,1.514031485,4,0,4,94.12%,3.764705884,0,0,0,0,0,0,0,0.554312926,101.40%,0,0,None,0,25.00%,0,3,0,0,1,4,0,0,0,0,0,TR,EA,No,3
Eastern,Boston ,Tower and Approach Control,5,BGR,Bangor Tower,22,17,0,0,17,77.27%,1.453016525,7,0,7,73.68%,5.157894735,0,0,0,0,0,0,0,1.3732423,94.48%,0,2,None,0,29.17%,0,4,0,0,3,7,0,0,0,0,0,TR,NE,No,3
Eastern,Atlanta ,Tower and Approach Control,8,BHM,Birmingham Tower,30,23,0,0,23,76.67%,1.463916912,10,0,10,85.19%,8.51851852,0,0,0,0,0,0,0,1.435112809,100.28%,0,0,None,0,30.30%,0,0,0,8,0,8,2,0,0,0,2,TR,SO,No,3
Western,Salt Lake,Tower and Approach Control,6,BIL,Billings Tower,22,17,1,0,16,72.73%,2.574876617,6,0,6,79.17%,4.750000002,2,0,1,2.583333334,0,0,0,1.349139309,99.93%,0,1,None,0,27.27%,0,1,0,5,0,6,0,0,0,0,0,TR,NM,No,3
Central,Minneapolis ,Tower and Approach Control,5,BIS,Bismarck TRACAB,13,11,0,0,11,84.62%,1.654083083,4,0,4,100.00%,4,0,0,0,0,0,0,0,1,107.69%,0,0,None,0,26.67%,0,2,0,0,2,4,0,0,0,0,0,TR,GL,No,3
Western,Denver,Tower,7,BJC,Broomfield Tower,11,11,0,0,11,100.00%,0.762035136,2,0,2,100.00%,2,0,0,0,0,1,0,0,0.497223482,104.57%,0,0,Category 1,2,15.38%,0,0,0,0,0,0,1,0,0,1,2,TR,NM,No,7
Eastern,Memphis ,Tower and Approach Control,9,BNA,Nashville Tower,39,34,0,1,33,84.62%,1.227437176,6,0,6,84.85%,5.090909088,0,0,0,0,0,0,0,1.89878279,92.80%,0,4,None,0,15.38%,0,2,0,0,0,2,0,2,2,0,4,TR,SO,No,3
Western,Salt Lake,Tower and Approach Control,8,BOI,Boise Tower,30,21,0,0,21,70.00%,1.742463471,4,0,4,85.19%,3.407407408,4,0,0,3.407407408,0,0,0,2.333327614,84.94%,2,6,None,0,16.00%,0,0,0,0,1,1,2,0,1,0,3,TR,NM,No,3
Eastern,Boston ,Tower,10,BOS,Boston Tower,34,25,0,1,24,70.59%,1.065297741,6,0,6,86.96%,5.217391302,0,2,0,1.739130434,0,0,0,2.861228565,82.63%,3,7,None,0,20.00%,0,0,0,0,0,0,1,4,1,0,6,TR,NE,Yes,7
Central,Houston ,Tower,4,BPT,Beaumont Tower,11,9,0,0,9,81.82%,0.387992569,5,0,5,93.33%,4.666666665,0,0,0,0,1,0,0,1,106.06%,0,0,None,0,35.71%,0,3,1,0,1,5,0,0,0,0,0,TR,SO,No,7
Central,Houston ,Tower and Approach Control,6,BTR,Baton Rouge Tower,22,14,0,0,14,63.64%,1.756917962,10,0,10,87.50%,8.75,1,0,0,0.875,0,0,0,1.1147801,102.32%,0,0,None,0,41.67%,0,2,0,3,4,9,0,0,0,1,1,TR,SO,No,3
Eastern,Boston ,Tower and Approach Control,6,BTV,Burlington Tower,22,22,0,0,22,100.00%,1.916951859,2,0,2,85.71%,1.714285714,0,0,0,0,0,1,0,1.672468434,95.64%,0,2,Category 1,3,8.33%,0,0,0,1,1,2,0,0,0,0,0,TR,NE,No,3
Central,Cleveland ,Tower and Approach Control,7,BUF,Buffalo Tower,37,34,0,0,34,91.89%,1.307502306,4,0,4,88.46%,3.53846154,1,0,0,0.884615385,1,0,0,1.696969237,96.56%,0,2,Category 1,3,10.53%,0,0,0,3,0,3,0,0,1,0,1,TR,EA,No,3
Western,Los Angeles ,Tower,7,BUR,Burbank Tower,22,16,0,0,16,72.73%,0.79223446,8,0,8,78.57%,6.285714288,0,0,0,0,0,0,0,0.382687113,99.56%,0,1,None,0,33.33%,0,8,0,0,0,8,0,0,0,0,0,TR,WP,No,7
Eastern,Washington ,Tower,8,BWI,Baltimore Tower,22,18,0,0,18,81.82%,0.80962159,5,1,4,100.00%,4,0,1,0,1,0,0,0,2,95.45%,0,1,None,0,18.18%,0,2,0,0,0,2,2,0,0,1,3,TR,EA,Yes,7
Central,Chicago ,Approach Control,12,C90,Chicago TRACON,100,70,0,0,70,70.00%,1.739536903,17,0,17,52.56%,8.935897442,0,0,0,0,0,0,0,11.86264218,67.07%,44,63,None,0,19.54%,0,1,0,0,0,1,10,0,0,6,16,TR,GL,No,2
Eastern,Jacksonville ,Tower and Approach Control,6,CAE,Columbia Tower,22,19,0,0,19,86.36%,1.419935877,7,0,7,95.00%,6.65,0,0,0,0,0,0,0,2.163461483,106.76%,0,0,Category 2,1,26.92%,0,3,0,1,0,4,3,0,0,0,3,TR,SO,No,3
Central,Cleveland ,Tower,7,CAK,Akron-Canton Tower,15,17,0,0,17,113.33%,1.38493129,0,0,0,76.47%,0,1,0,0,0.764705882,1,2,0,1.12442911,90.94%,0,2,Category 1,1,0.00%,0,0,0,0,0,0,0,0,0,0,0,TR,GL,No,7
Western,Oakland,Tower,5,CCR,Concord Tower,11,9,0,0,9,81.82%,0.727812001,3,0,3,92.31%,2.769230769,0,0,0,0,0,0,0,0.250823518,104.71%,0,0,None,0,25.00%,0,1,0,0,2,3,0,0,0,0,0,TR,WP,No,7
Eastern,New York ,Tower,5,CDW,Caldwell Tower,11,10,0,0,10,90.91%,0.95633128,3,0,3,76.92%,2.307692307,0,1,0,0.769230769,1,0,0,0.339415126,106.70%,0,0,Category 1,1,23.08%,0,2,0,0,1,3,0,0,0,0,0,TR,EA,No,7
Eastern,Atlanta ,Tower and Approach Control,6,CHA,Chattanooga Tower,20,18,0,0,18,90.00%,1.577610465,3,0,3,100.00%,3,0,0,0,0,0,0,0,0.52018203,102.40%,0,0,Category 2,1,14.29%,0,0,0,1,1,2,1,0,0,0,1,TR,SO,No,3
Eastern,Jacksonville ,Tower and Approach Control,8,CHS,Charleston Tower,22,21,0,0,21,95.45%,1.737041877,4,0,4,78.57%,3.142857144,0,1,0,0.785714286,0,0,0,3.303175798,98.30%,0,1,Category 1,3,16.00%,0,1,0,1,0,2,2,0,0,0,2,TR,SO,No,3
Central,Chicago ,Tower and Approach Control,5,CID,Cedar Rapids Tower,17,13,0,0,13,76.47%,1.334342015,5,0,5,86.36%,4.31818182,0,1,0,0.863636364,0,0,0,0.696999882,102.85%,0,0,None,0,27.78%,0,3,0,0,2,5,0,0,0,0,0,TR,CE,No,3
Central,Cleveland ,Tower and Approach Control,5,CKB,Clarksburg Tower,17,16,0,0,16,94.12%,1.67263127,3,1,2,87.50%,1.75,0,0,0,0,0,1,0,0.650706831,94.70%,0,2,Category 1,2,11.11%,0,2,0,0,1,3,0,0,0,0,0,TR,EA,No,3
Central,Cleveland ,Tower and Approach Control,8,CLE,Cleveland Tower,52,46,0,0,46,88.46%,2.198798388,14,0,14,81.82%,11.45454545,0,0,0,0,2,0,0,5.518765127,96.03%,0,3,Category 2,2,23.33%,0,0,0,2,0,2,2,0,8,2,12,TR,GL,No,3
Eastern,Atlanta ,Tower and Approach Control,12,CLT,Charlotte Tower,94,85,3,0,82,87.23%,1.563068348,7,0,7,84.85%,5.939393936,3,0,3,5.545454544,0,0,0,7.227535183,91.76%,0,10,Category 2,3,7.87%,0,0,0,1,0,1,3,0,3,0,6,TR,SO,Yes,3
Western,Los Angeles ,Tower,6,CMA,Camarillo Tower,11,11,0,0,11,100.00%,0.972279261,3,0,3,84.21%,2.526315789,1,0,0,0.842105263,2,0,0,0.337165004,109.38%,0,0,Category 1,2,21.43%,0,1,0,0,2,3,0,0,0,0,0,TR,WP,No,7
Central,Indianapolis,Tower and Approach Control,8,CMH,Columbus Tower,41,35,0,1,34,82.93%,1.509420368,4,0,4,82.61%,3.304347828,2,2,1,4.304347828,1,0,0,1.850726528,94.53%,0,3,None,0,10.53%,0,0,0,0,1,1,0,0,2,1,3,TR,GL,No,3
Central,Chicago ,Tower and Approach Control,5,CMI,Champaign Tower,17,13,0,1,12,70.59%,1.2283172,5,0,5,87.50%,4.375,0,0,1,1,0,0,0,0.764664094,97.71%,0,1,None,0,29.41%,0,2,0,0,2,4,1,0,0,0,1,TR,GL,No,3
Western,Los Angeles ,Tower,7,CNO,Chino Tower,11,10,0,0,10,90.91%,1.365822496,3,0,3,83.33%,2.499999999,0,0,0,0,1,1,0,0.320222469,92.54%,0,1,Category 1,1,23.08%,0,1,0,0,0,1,1,0,0,1,2,TR,WP,No,7
Western,Denver,Tower and Approach Control,8,COS,Colorado Springs Tower,24,20,0,0,20,83.33%,1.688507249,6,0,6,91.67%,5.500000002,0,0,0,0,0,0,0,1.33881931,100.67%,0,0,None,0,23.08%,0,0,0,0,0,0,0,0,6,0,6,TR,NM,No,3
Western,Denver,Tower and Approach Control,5,CPR,Casper Tower,13,13,0,0,13,100.00%,1.474548795,1,0,1,95.00%,0.95,0,0,0,0,1,2,0,0.580540867,79.77%,2,3,None,0,7.14%,0,0,0,0,1,1,0,0,0,0,0,TR,NM,No,3
Central,Kansas City ,Tower,5,CPS,St. Louis Downtown Tower,11,11,0,0,11,100.00%,0.618145867,2,0,2,90.00%,1.8,0,0,0,0,2,0,0,0.497475602,93.66%,0,1,Category 1,1,15.38%,0,0,0,0,2,2,0,0,0,0,0,TR,GL,No,7
Central,Houston ,Tower and Approach Control,9,CRP,Corpus Christi Tower,34,30,1,0,29,85.29%,2.024224028,8,0,8,92.00%,7.36,1,1,1,2.84,2,0,0,4.012732642,97.61%,0,1,Category 2,1,21.62%,0,0,2,1,1,4,1,1,2,0,4,TR,SW,No,3
Western,Los Angeles ,Tower,6,CRQ,Palomar Tower,11,11,0,0,11,100.00%,0.903311566,2,0,2,80.21%,1.604130808,0,0,0,0,0,0,0,0.582855041,109.28%,0,0,Category 1,2,15.38%,0,1,0,0,0,1,1,0,0,0,1,TR,WP,No,7
Central,Indianapolis,Tower and Approach Control,5,CRW,Charleston Tower,22,17,0,0,17,77.27%,1.173853525,5,0,5,90.91%,4.545454545,1,0,0,0.909090909,0,0,0,1.15902878,96.80%,0,1,None,0,22.73%,0,4,0,0,0,4,0,0,0,1,1,TR,EA,No,3
Eastern,Atlanta ,Tower,4,CSG,Columbus Tower,7,7,0,0,7,100.00%,0.694571684,0,0,0,100.00%,0,1,0,0,1,0,0,0,0.27351225,110.38%,0,0,Category 1,2,0.00%,0,0,0,0,0,0,0,0,0,0,0,TR,SO,No,7
Central,Indianapolis,Tower and Approach Control,9,CVG,Cincinnati Tower,43,32,0,0,32,74.42%,1.849809328,16,0,16,60.87%,9.739130432,0,0,0,0,0,0,0,3.19253155,89.64%,1,8,None,0,33.33%,0,2,0,0,0,2,8,3,3,0,14,TR,SO,No,3
Western,Denver,Approach Control,12,D01,Denver TRACON,89,65,1,0,64,71.91%,1.039962091,15,0,15,76.47%,11.47058823,3,3,1,5.588235292,0,1,0,4.336836792,85.08%,6,18,None,0,18.99%,0,1,0,0,0,1,12,0,1,1,14,TR,NM,No,2
Central,Fort Worth,Approach Control,12,D10,Dallas-Fort Worth TRACON,93,73,0,0,73,78.49%,2.427267138,29,1,28,77.63%,21.73684209,1,2,0,2.328947367,1,0,0,12.83761875,89.49%,1,13,None,0,27.72%,0,0,0,0,0,0,8,9,9,3,29,TR,SW,No,2
Central,Cleveland ,Approach Control,11,D21,Detroit TRACON,58,45,0,0,45,77.59%,2.224834195,10,0,10,72.50%,7.25,2,0,0,1.45,0,0,0,5.44137556,83.20%,6,14,None,0,18.18%,0,0,0,0,0,0,3,1,2,4,10,TR,GL,No,2
Eastern,Jacksonville ,Tower and Approach Control,10,DAB,Daytona Beach Tower,58,47,2,0,45,77.59%,2.424850022,9,0,9,79.07%,7.116279066,3,0,2,4.372093022,0,0,0,5.073890433,88.65%,1,9,None,0,16.67%,0,1,0,1,0,2,1,4,2,0,7,TR,SO,No,3
Central,Fort Worth,Tower,8,DAL,Dallas Love Tower,24,22,1,0,21,87.50%,0.858511783,1,0,1,100.00%,1,0,0,2,2,1,1,0,0.702233007,88.74%,1,3,Category 2,1,4.55%,0,0,0,1,0,1,0,0,0,0,0,TR,SW,No,7
Central,Indianapolis,Tower,4,DAY,Dayton Tower,15,14,0,0,14,93.33%,0.136618754,1,0,1,100.00%,1,0,0,0,0,0,0,0,0.551606608,96.32%,0,1,Category 1,2,6.67%,0,0,0,0,1,1,0,0,0,0,0,TR,GL,No,7
Eastern,Washington ,Tower,9,DCA,Washington National Tower,28,25,0,0,25,89.29%,1.408729532,2,0,2,92.86%,1.857142858,0,0,0,0,0,0,0,1.581030548,90.27%,0,3,Category 2,2,7.41%,0,0,1,0,0,1,0,0,0,1,1,TR,EA,Yes,7
Western,Denver,Tower,12,DEN,Denver Tower,39,28,1,1,26,66.67%,0.898672142,5,0,5,92.59%,4.62962963,2,4,1,6.555555556,0,0,0,2.183120762,89.75%,1,5,None,0,16.13%,0,0,0,0,0,0,0,2,3,0,5,TR,NM,Yes,7
Central,Fort Worth,Tower,12,DFW,Dallas-Fort Worth Tower,57,46,0,0,46,80.70%,0.996501635,9,0,9,90.00%,8.1,2,0,0,1.8,0,0,0,2.231086849,94.16%,0,4,None,0,16.36%,0,0,0,0,0,0,7,2,0,0,9,TR,SW,Yes,7
Central,Minneapolis ,Tower and Approach Control,5,DLH,Duluth Tower,20,14,0,0,14,70.00%,2.26659822,9,0,9,72.73%,6.545454543,0,0,0,0,1,0,0,1.988156034,87.79%,1,4,None,0,39.13%,0,7,0,0,2,9,0,0,0,0,0,TR,GL,No,3
Central,Chicago ,Tower,6,DPA,Dupage Tower,15,14,0,0,14,93.33%,0.969785861,5,0,5,77.78%,3.88888889,0,0,0,0,2,0,0,1.005582727,99.22%,0,1,Category 1,2,26.32%,0,1,2,0,1,4,1,0,0,0,1,TR,GL,No,7
Central,Minneapolis ,Tower and Approach Control,7,DSM,Des Moines Tower,22,21,0,0,21,95.45%,1.651060917,5,0,5,83.33%,4.166666665,2,0,0,1.666666666,2,1,0,1.801337892,100.15%,0,0,Category 1,3,19.23%,0,2,0,0,3,5,0,0,0,0,0,TR,CE,No,3
Central,Cleveland ,Tower,11,DTW,Detroit Tower,34,30,0,0,30,88.24%,1.292909772,3,0,3,77.27%,2.318181819,2,0,0,1.545454546,0,0,0,2.679231631,91.72%,0,4,Category 2,2,9.09%,0,0,0,0,0,0,3,0,0,0,3,TR,GL,Yes,7
Central,Albuquerque ,Tower,9,DVT,Deer Valley Tower,19,17,0,0,17,89.47%,0.727720739,1,0,1,57.69%,0.576923077,1,1,1,2.153846154,0,0,1,0.620567833,95.32%,0,2,Category 2,1,5.56%,0,1,0,0,0,1,0,0,0,0,0,TR,WP,No,7
Central,Houston ,Tower,6,DWH,Houston Hooks Tower,13,14,0,0,14,107.69%,0.777002053,1,0,1,100.00%,1,0,0,0,0,1,1,0,0.296650319,97.72%,0,1,Category 1,2,6.67%,0,1,0,0,0,1,0,0,0,0,0,TR,SO,No,7
Eastern,New York ,Tower and Approach Control,5,ELM,Elmira TRACAB,13,13,0,0,13,100.00%,1.199178645,4,0,4,76.47%,3.058823528,0,0,0,0,3,1,0,0.236392819,90.94%,0,2,Category 1,1,23.53%,0,2,0,0,2,4,0,0,0,0,0,TR,EA,No,3
Central,Albuquerque ,Tower and Approach Control,7,ELP,El Paso Tower,26,19,0,0,19,73.08%,1.774583619,10,0,10,77.42%,7.74193548,1,0,0,0.774193548,0,0,0,1.768649901,99.03%,0,1,None,0,34.48%,0,1,1,1,6,9,0,0,1,0,1,TR,WP,No,3
Western,Los Angeles ,Tower,5,EMT,El Monte Tower,11,9,1,0,8,72.73%,0.531485284,3,0,3,94.12%,2.823529413,0,0,1,1,0,0,0,0.226382006,105.43%,0,0,None,0,27.27%,0,1,0,0,1,2,1,0,0,0,1,TR,WP,No,7
Central,Cleveland ,Tower,4,ERI,Erie Tower,10,11,0,0,11,110.00%,0.992507578,0,0,0,84.53%,0,0,0,0,0,0,1,0,1,90.00%,0,2,Category 2,1,0.00%,0,0,0,0,0,0,0,0,0,0,0,TR,EA,No,7
Western,Seattle,Tower and Approach Control,6,EUG,Eugene Tower,22,20,0,0,20,90.91%,0.897909756,2,0,2,92.86%,1.857142858,2,0,0,1.857142858,1,0,0,0.614354938,100.45%,0,0,Category 1,2,9.09%,0,1,0,0,0,1,0,0,0,1,1,TR,NM,No,3
Central,Indianapolis,Tower and Approach Control,5,EVV,Evansville Tower,17,14,0,0,14,82.35%,1.836887274,11,0,11,54.17%,5.958333337,0,0,0,0,2,1,0,0.724034738,95.50%,0,2,None,0,44.00%,0,10,0,0,1,11,0,0,0,0,0,TR,GL,No,3
Eastern,New York ,Tower,11,EWR,Newark Tower,34,30,0,0,30,88.24%,1.802348234,9,0,9,61.90%,5.571428571,0,0,0,0,0,0,0,3.597741962,94.04%,0,4,Category 2,2,23.08%,0,1,0,0,0,1,2,1,5,0,8,TR,EA,Yes,7
