Service Area,District,Facility Type,Level,Facility ID,Facility Name,CPC Target,Current # of CPC On-Board,CPC on Temp,CPC on Long Term Hold,Current # of CPC On-Board minus Temps minus LTH,Current % CPC to Target,Training Time Years,ATCS in Training,ATCS in Training on Long Term Hold,ATCS in Training minus LTH,Training Success Rate,Current ATCS in Training Expected to Cert,Committed ATCS Inbound,Placement List Inbounds,Temps Inbound,Inbounds Expected to Cert + Temps Inbound,Committed ATCS Outbound,Placement List Outbounds,Temps Outbound,Projected Retirements and Other Losses,Projected % to Target,Possible Gains to National Average,Possible Gains to Target,ERR Category,Possible Losses,Current % CPC to Trainees,TNE,AG,Dev1,Dev2,Dev3,Dev Total,CPCIT0,CPCIT1,CPCIT2,CPCIT3,CPCIT Total,EnRoute or Terminal,HRRegion,CoreAirport,Type
Western,Denver,Tower,8,APA,Centennial Tower,22,18,0,0,18,81.82%,0.676379518,3,0,3,80.77%,2.423076924,0,1,0,0.807692308,0,0,0,0.709317854,93.28%,0,2,None,0,14.29%,0,1,0,0,0,1,1,0,1,0,2,TR,NM,No,7
Western,Oakland,Tower,5,APC,Napa Tower,9,8,0,0,8,88.89%,1.206339178,3,1,2,86.67%,1.733333334,0,1,0,0.866666667,0,1,0,0.703614421,98.85%,0,1,Category 2,1,20.00%,0,2,0,0,0,2,1,0,0,0,1,TR,WP,No,7
Central,Cleveland ,Tower,5,ARB,Ann Arbor Tower,9,9,0,0,9,100.00%,0.898773878,1,0,1,80.95%,0.809470124,0,0,0,0,1,1,0,0.634569849,79.72%,1,3,None,0,10.00%,0,1,0,0,0,1,0,0,0,0,0,TR,GL,No,7
Central,Chicago ,Tower,5,ARR,Aurora Tower,11,9,0,0,9,81.82%,1.019758157,5,1,4,93.75%,3.75,0,0,0,0,0,0,0,0.713068549,109.43%,0,0,None,0,30.77%,0,0,0,0,2,2,3,0,0,0,3,TR,GL,No,7
Western,Denver,Tower and Approach Control,6,ASE,Aspen TRACAB,15,12,0,0,12,80.00%,1.655852156,4,0,4,75.00%,3,0,0,0,0,1,1,0,0.620193174,82.53%,1,4,None,0,25.00%,0,2,0,1,1,4,0,0,0,0,0,TR,NM,No,3
Eastern,Atlanta ,Tower,12,ATL,Atlanta Tower,47,40,0,0,40,85.11%,0.861510381,5,0,5,58.54%,2.92682927,3,1,0,2.341463416,0,0,0,3.09802969,89.72%,0,9,Category 2,1,11.11%,0,0,0,0,0,0,1,3,1,0,5,TR,SO,Yes,7
Central,Houston ,Tower and Approach Control,9,AUS,Austin Tower,42,34,2,0,32,76.19%,1.356920971,8,0,8,66.67%,5.333333336,3,0,2,4.000000001,0,0,0,3.274630233,90.62%,0,6,None,0,20.00%,0,0,0,0,0,0,3,2,2,1,8,TR,SO,No,3
Eastern,Atlanta ,Tower and Approach Control,6,AVL,Asheville Tower,17,15,0,0,15,88.24%,0.969329552,1,0,1,91.30%,0.913043478,0,0,0,0,0,1,0,0.638766391,83.97%,0,3,None,0,6.25%,0,0,0,1,0,1,0,0,0,0,0,TR,SO,No,3
Eastern,New York ,Tower and Approach Control,6,AVP,Wilkes-Barre Tower,20,16,0,0,16,80.00%,1.732511978,5,0,5,83.33%,4.166666665,0,0,0,0,1,1,0,1.39065165,83.88%,0,4,None,0,23.81%,0,2,0,1,2,5,0,0,0,0,0,TR,EA,No,3
Central,Chicago ,Tower and Approach Control,8,AZO,Kalamazoo Tower,58,50,0,0,50,86.21%,1.606075421,6,0,6,87.50%,5.25,0,0,0,0,3,2,0,2.807041141,81.80%,2,13,None,0,10.71%,0,4,0,1,0,5,1,0,0,0,1,TR,GL,No,3
Eastern,Boston ,Tower,5,BDL,Bradley Tower,17,15,0,0,15,88.24%,0.837097878,2,0,2,84.21%,1.684210526,1,0,0,0.842105263,2,0,0,0.600495315,87.80%,0,3,Category 2,1,11.76%,0,1,0,0,1,2,0,0,0,0,0,TR,NE,No,7
Eastern,Boston ,Tower,6,BED,Hanscom Tower,17,12,0,0,12,70.59%,0.699794661,8,0,8,83.33%,6.666666664,1,0,0,0.833333333,0,0,0,0.472353535,111.93%,0,0,None,0,40.00%,0,1,0,3,3,7,0,0,0,1,1,TR,NE,No,7
Western,Seattle,Tower,7,BFI,Boeing Tower,19,16,0,0,16,84.21%,0.916324435,3,0,3,76.19%,2.285714286,0,0,0,0,1,0,0,0.894583427,86.27%,0,4,None,0,15.79%,0,2,0,0,0,2,1,0,0,0,1,TR,NM,No,7
Western,Los Angeles ,Tower and Approach Control,6,BFL,Bakersfield Tower,22,16,0,0,16,72.73%,1.80698152,9,0,9,80.65%,7.258064517,0,0,0,0,0,0,0,1.407289134,99.32%,0,1,None,0,36.00%,0,4,0,4,0,8,1,0,0,0,1,TR,WP,No,3
Eastern,New York ,Tower and Approach Control,5,BGM,Binghamton Tower,15,13,0,1,12,80.00%,1.535523614,3,0,3,95.24%,2.857142856,0,0,0,0,1,0,0,1.057659647,85.33%,0,3,None,0,20.00%,0,2,0,0,1,3,0,0,0,0,0,TR,EA,No,3
Eastern,Boston ,Tower and Approach Control,5,BGR,Bangor Tower,22,15,0,0,15,68.18%,2.128092305,8,0,8,66.67%,5.333333336,0,0,0,0,0,0,0,1.825496838,84.13%,0,6,None,0,34.78%,0,5,0,0,2,7,0,0,0,1,1,TR,NE,No,3
Eastern,Atlanta ,Tower and Approach Control,8,BHM,Birmingham Tower,30,24,0,1,23,76.67%,1.788424975,4,0,4,84.38%,3.375,2,0,0,1.6875,0,0,0,2.637331757,84.75%,0,6,None,0,14.81%,0,1,0,2,0,3,0,0,0,1,1,TR,SO,No,3
Western,Salt Lake,Tower and Approach Control,7,BIL,Billings Tower,22,18,0,0,18,81.82%,2.637355558,5,0,5,80.95%,4.04761905,1,1,0,1.61904762,2,0,0,2.247760241,88.27%,0,4,None,0,21.74%,0,2,0,3,0,5,0,0,0,0,0,TR,NM,No,3
Central,Minneapolis ,Tower and Approach Control,5,BIS,Bismarck TRACAB,13,13,0,0,13,100.00%,1.696007301,0,0,0,100.00%,0,0,0,0,0,0,1,0,0.938280301,85.09%,0,2,Category 2,1,0.00%,0,0,0,0,0,0,0,0,0,0,0,TR,GL,No,3
Western,Denver,Tower,7,BJC,Broomfield Tower,13,12,0,1,11,84.62%,0.57517682,2,1,1,92.31%,0.923076923,0,1,0,0.923076923,0,0,0,0.350562657,96.12%,0,1,None,0,8.33%,0,0,0,0,1,1,1,0,0,0,1,TR,NM,No,7
Eastern,Memphis ,Tower and Approach Control,9,BNA,Nashville Tower,39,32,0,3,29,74.36%,1.50460111,8,1,7,79.41%,5.558823529,0,1,0,0.794117647,0,0,0,2.575604172,84.04%,0,8,None,0,19.44%,0,1,1,0,0,2,4,1,1,0,6,TR,SO,No,3
Western,Salt Lake,Tower and Approach Control,8,BOI,Boise Tower,30,25,0,0,25,83.33%,1.83868295,7,0,7,79.17%,5.541666669,0,1,0,0.791666667,0,0,0,2.486927662,96.15%,0,2,None,0,21.88%,0,0,0,0,0,0,0,0,4,3,7,TR,NM,No,3
Eastern,Boston ,Tower,10,BOS,Boston Tower,34,27,0,2,25,73.53%,1.081661665,5,0,5,86.67%,4.333333335,1,1,0,1.733333334,0,0,0,3.025057352,82.48%,1,7,None,0,16.67%,0,0,1,0,0,1,0,3,1,0,4,TR,NE,Yes,7
Central,Houston ,Tower,4,BPT,Beaumont Tower,11,9,1,1,7,63.64%,0.613278576,2,0,2,93.75%,1.875,3,0,0,2.8125,0,0,0,0.41082938,102.52%,0,0,None,0,22.22%,0,0,0,0,1,1,1,0,0,0,1,TR,SO,No,7
Central,Houston ,Tower and Approach Control,6,BTR,Baton Rouge Tower,22,15,0,1,14,63.64%,1.75688899,6,0,6,90.00%,5.4,0,0,0,0,0,0,0,1.624573892,80.80%,1,5,None,0,30.00%,0,1,0,0,4,5,0,0,0,1,1,TR,SO,No,3
Eastern,Boston ,Tower and Approach Control,7,BTV,Burlington Tower,22,21,0,0,21,95.45%,2.142226628,0,0,0,93.55%,0,2,0,0,1.870967742,1,2,0,1.280179754,84.50%,0,4,None,0,0.00%,0,0,0,0,0,0,0,0,0,0,0,TR,NE,No,3
Central,Cleveland ,Tower and Approach Control,7,BUF,Buffalo Tower,37,29,0,0,29,78.38%,1.358680533,7,0,7,88.57%,6.200000002,1,0,0,0.885714286,2,0,0,2.067845507,86.53%,0,6,None,0,19.44%,0,4,0,3,0,7,0,0,0,0,0,TR,GL,No,3
Western,Los Angeles ,Tower,7,BUR,Burbank Tower,22,19,0,0,19,86.36%,0.976541597,4,0,4,70.97%,2.838709676,1,0,0,0.709677419,2,1,0,0.623406419,86.02%,0,5,Category 2,1,17.39%,0,3,1,0,0,4,0,0,0,0,0,TR,WP,No,7
Eastern,Washington ,Tower,8,BWI,Baltimore Tower,22,19,0,1,18,81.82%,0.834833886,1,0,1,92.86%,0.928571429,0,1,0,0.928571429,0,0,0,1.519402345,83.35%,1,4,None,0,5.26%,0,0,0,0,0,0,1,0,0,0,1,TR,EA,Yes,7
Central,Chicago ,Approach Control,12,C90,Chicago TRACON,100,74,0,0,74,74.00%,1.990557925,23,0,23,47.56%,10.93902439,2,0,0,0.951219512,2,0,0,14.41288916,69.48%,30,65,None,0,23.71%,0,0,0,0,0,0,16,0,0,7,23,TR,GL,No,2
Eastern,Jacksonville ,Tower and Approach Control,6,CAE,Columbia Tower,22,17,0,0,17,77.27%,1.470616994,6,0,6,100.00%,6,0,0,0,0,1,0,0,1.501650681,93.17%,0,2,None,0,26.09%,0,2,0,2,0,4,1,0,1,0,2,TR,SO,No,3
Central,Cleveland ,Tower,4,CAK,Akron-Canton Tower,15,14,0,0,14,93.33%,1.357061373,1,0,1,83.33%,0.833333333,2,1,0,2.499999999,1,1,0,1.050440031,95.22%,0,1,Category 1,2,6.67%,0,0,0,0,1,1,0,0,0,0,0,TR,GL,No,7
Western,Oakland,Tower,5,CCR,Concord Tower,11,10,0,0,10,90.91%,0.787237403,1,0,1,92.86%,0.928571429,0,0,0,0,0,2,0,0.189746822,79.44%,1,3,None,0,9.09%,0,1,0,0,0,1,0,0,0,0,0,TR,WP,No,7
Eastern,New York ,Tower,5,CDW,Caldwell Tower,11,10,1,0,9,81.82%,1.069752971,1,0,1,84.62%,0.846153846,0,1,0,0.846153846,1,0,0,0.695266163,81.79%,1,3,None,0,10.00%,0,1,0,0,0,1,0,0,0,0,0,TR,EA,No,7
Eastern,Atlanta ,Tower and Approach Control,7,CHA,Chattanooga Tower,20,17,0,0,17,85.00%,1.540604743,2,0,2,100.00%,2,1,0,0,1,0,1,0,1.3833735,88.08%,0,3,None,0,10.53%,0,1,1,0,0,2,0,0,0,0,0,TR,SO,No,3
Eastern,Jacksonville ,Tower and Approach Control,8,CHS,Charleston Tower,22,20,0,1,19,86.36%,1.752407027,3,0,3,78.95%,2.368421052,2,0,0,1.578947368,1,0,0,2.955261075,86.33%,0,4,Category 2,1,13.64%,0,2,0,0,1,3,0,0,0,0,0,TR,SO,No,3
Central,Chicago ,Tower and Approach Control,5,CID,Cedar Rapids Tower,17,17,0,0,17,100.00%,1.053159936,0,0,0,91.30%,0,0,1,0,0.913043478,4,0,0,1.007894403,75.91%,2,5,None,0,0.00%,0,0,0,0,0,0,0,0,0,0,0,TR,GL,No,3
Central,Cleveland ,Tower and Approach Control,5,CKB,Clarksburg Tower,17,15,0,0,15,88.24%,1.68534272,3,0,3,87.50%,2.625,0,0,0,0,1,1,0,1.05903051,85.68%,0,3,Category 2,1,16.67%,0,2,0,0,1,3,0,0,0,0,0,TR,GL,No,3
Central,Cleveland ,Tower and Approach Control,8,CLE,Cleveland Tower,52,49,0,0,49,94.23%,2.036960986,3,0,3,84.21%,2.526315789,3,3,0,5.052631578,1,4,0,4.690198796,90.17%,0,7,Category 1,3,5.77%,0,0,0,1,0,1,2,0,0,0,2,TR,GL,No,3
Eastern,Atlanta ,Tower and Approach Control,12,CLT,Charlotte Tower,94,80,1,0,79,84.04%,1.746091718,9,0,9,90.91%,8.181818181,8,2,1,10.09090909,3,0,0,11.58651128,87.96%,0,13,None,0,10.23%,0,0,0,0,0,0,9,0,0,0,9,TR,SO,Yes,3
Western,Los Angeles ,Tower,6,CMA,Camarillo Tower,11,11,0,0,11,100.00%,0.838390752,1,0,1,90.00%,0.9,1,0,0,0.9,2,1,0,0.287477767,86.48%,0,2,Category 2,1,8.33%,0,1,0,0,0,1,0,0,0,0,0,TR,WP,No,7
Central,Indianapolis,Tower and Approach Control,8,CMH,Columbus Tower,41,36,1,1,34,82.93%,1.507643167,8,1,7,78.26%,5.478260872,1,1,0,1.565217392,0,0,0,3.112923936,92.51%,0,4,None,0,17.07%,0,2,0,0,0,2,3,0,3,0,6,TR,SW,No,3
Central,Chicago ,Tower and Approach Control,5,CMI,Champaign Tower,17,13,0,0,13,76.47%,1.597231729,3,0,3,78.26%,2.347826088,0,0,0,0,0,0,0,1.407995664,82.00%,1,4,None,0,18.75%,0,1,0,0,2,3,0,0,0,0,0,TR,GL,No,3
Western,Los Angeles ,Tower,7,CNO,Chino Tower,11,9,0,0,9,81.82%,1.475701574,3,0,3,83.33%,2.499999999,0,0,0,0,0,0,0,0.484150957,100.14%,0,0,None,0,25.00%,0,0,0,0,1,1,0,0,0,2,2,TR,WP,No,7
Western,Denver,Tower and Approach Control,8,COS,Colorado Springs Tower,24,19,0,0,19,79.17%,1.717497028,4,0,4,82.61%,3.304347828,1,0,0,0.826086957,0,0,0,2.518978438,85.88%,0,5,None,0,17.39%,0,3,0,0,0,3,0,0,1,0,1,TR,NM,No,3
Western,Denver,Tower and Approach Control,5,CPR,Casper Tower,13,7,0,0,7,53.85%,1.502015362,5,0,5,94.74%,4.736842105,0,0,0,0,0,0,0,0.990481359,82.66%,1,3,None,0,41.67%,0,0,0,0,5,5,0,0,0,0,0,TR,NM,No,3
Central,Kansas City ,Tower,5,CPS,St. Louis Downtown Tower,11,8,0,0,8,72.73%,0.711841205,5,0,5,81.82%,4.09090909,0,0,0,0,1,0,0,0.614471106,95.24%,0,1,None,0,38.46%,0,3,0,0,2,5,0,0,0,0,0,TR,GL,No,7
Central,Houston ,Tower and Approach Control,9,CRP,Corpus Christi Tower,34,32,1,0,31,91.18%,1.957468904,2,0,2,93.55%,1.870967742,0,1,1,1.935483871,2,0,0,3.74676486,85.47%,0,6,Category 2,1,6.06%,0,2,0,0,0,2,0,0,0,0,0,TR,SO,No,3
Western,Los Angeles ,Tower,6,CRQ,Palomar Tower,11,12,0,0,12,109.09%,0.843805613,1,0,1,80.49%,0.804878049,0,0,0,0,0,3,0,0.513333959,84.47%,0,3,None,0,7.69%,0,0,0,0,1,1,0,0,0,0,0,TR,WP,No,7
Central,Indianapolis,Tower and Approach Control,5,CRW,Charleston Tower,22,20,0,0,20,90.91%,1.06427727,2,0,2,91.67%,1.833333334,0,0,0,0,1,1,0,0.869536278,86.20%,0,4,Category 2,1,9.09%,0,2,0,0,0,2,0,0,0,0,0,TR,SW,No,3
Eastern,Atlanta ,Tower,4,CSG,Columbus Tower,7,7,0,1,6,85.71%,0.999828884,2,0,2,100.00%,2,3,0,0,3,1,0,0,0.662509085,133.39%,0,0,Category 2,1,25.00%,0,0,1,0,1,2,0,0,0,0,0,TR,SO,No,7
Central,Indianapolis,Tower and Approach Control,9,CVG,Cincinnati Tower,43,36,0,0,36,83.72%,1.965594342,7,0,7,57.69%,4.038461539,0,1,0,0.576923077,1,1,0,4.251181295,79.92%,3,15,None,0,16.28%,0,0,0,0,1,1,0,6,0,0,6,TR,SW,No,3
Western,Denver,Approach Control,12,D01,Denver TRACON,89,73,3,0,70,78.65%,1.033734233,14,1,13,81.67%,10.61666667,1,1,3,4.633333334,0,0,0,6.658249317,88.31%,0,13,None,0,15.66%,0,0,0,0,0,0,10,1,3,0,14,TR,NM,No,2
Central,Fort Worth,Approach Control,12,D10,Dallas-Fort Worth TRACON,93,71,0,1,70,75.27%,2.727034032,27,1,26,74.39%,19.34146341,7,1,0,5.951219512,1,0,0,13.56848372,86.80%,0,17,None,0,27.08%,0,0,0,0,0,0,10,6,6,5,27,TR,SW,No,2
Central,Cleveland ,Approach Control,11,D21,Detroit TRACON,58,46,3,1,42,72.41%,2.705261531,16,0,16,67.39%,10.78260869,2,1,3,5.021739129,1,0,0,11.20466901,78.62%,5,19,None,0,27.59%,0,0,1,0,0,1,10,4,0,1,15,TR,GL,No,2
Eastern,Jacksonville ,Tower and Approach Control,10,DAB,Daytona Beach Tower,58,48,1,1,46,79.31%,2.434779002,13,0,13,75.00%,9.75,2,0,0,1.5,0,0,0,6.341200221,87.77%,0,10,None,0,22.03%,0,0,0,0,0,0,7,4,1,1,13,TR,SO,No,3
Central,Fort Worth,Tower,8,DAL,Dallas Love Tower,24,23,1,0,22,91.67%,0.9438443,0,0,0,95.83%,0,2,1,1,3.874999999,3,0,0,1.07510572,90.83%,0,3,Category 1,2,0.00%,0,0,0,0,0,0,0,0,0,0,0,TR,SW,No,7
Central,Indianapolis,Tower,4,DAY,Dayton Tower,15,14,1,0,13,86.67%,0.22480797,2,0,2,100.00%,2,0,0,1,1,2,1,0,0.237707958,85.08%,0,3,Category 2,1,13.33%,0,0,0,0,1,1,1,0,0,0,1,TR,SW,No,7
Eastern,Washington ,Tower,9,DCA,Washington National Tower,28,21,0,1,20,71.43%,1.277924448,8,0,8,91.30%,7.304347824,1,1,0,1.826086956,0,0,0,2.593115056,94.78%,0,2,None,0,28.57%,0,0,0,0,2,2,2,0,2,2,6,TR,EA,Yes,7
Western,Denver,Tower,12,DEN,Denver Tower,39,34,0,1,33,84.62%,0.817741273,3,0,3,92.59%,2.777777778,1,2,0,2.777777778,0,0,0,2.256147872,93.08%,0,3,None,0,8.33%,0,0,0,0,0,0,0,1,2,0,3,TR,NM,Yes,7
Central,Fort Worth,Tower,12,DFW,Dallas-Fort Worth Tower,57,48,0,1,47,82.46%,1.065806199,3,1,2,85.37%,1.707317074,3,3,0,5.121951222,1,0,0,5.154862405,83.64%,0,11,None,0,4.08%,0,0,0,0,0,0,1,1,1,0,3,TR,SW,Yes,7
Central,Minneapolis ,Tower and Approach Control,5,DLH,Duluth Tower,20,14,0,0,14,70.00%,2.194760749,4,0,4,73.33%,2.933333332,1,0,0,0.733333333,0,0,0,1.419980572,81.23%,1,6,None,0,22.22%,0,3,0,0,1,4,0,0,0,0,0,TR,GL,No,3
Central,Chicago ,Tower,6,DPA,Dupage Tower,15,14,0,0,14,93.33%,0.974283759,4,0,4,84.00%,3.36,0,0,0,0,2,1,0,1.066570572,88.62%,0,3,Category 2,1,22.22%,0,2,0,0,2,4,0,0,0,0,0,TR,GL,No,7
Central,Minneapolis ,Tower and Approach Control,7,DSM,Des Moines Tower,22,17,0,0,17,77.27%,1.577275838,5,0,5,83.33%,4.166666665,0,0,0,0,1,0,0,1.913144327,82.97%,1,5,None,0,22.73%,0,2,0,3,0,5,0,0,0,0,0,TR,GL,No,3
Central,Cleveland ,Tower,9,DTW,Detroit Tower,34,31,0,0,31,91.18%,1.324891627,4,0,4,66.67%,2.666666668,0,1,0,0.666666667,1,0,0,4.089524106,86.01%,0,8,Category 2,1,11.43%,0,0,0,0,0,0,0,0,4,0,4,TR,GL,Yes,7
Central,Albuquerque ,Tower,9,DVT,Deer Valley Tower,19,15,0,0,15,78.95%,0.746590849,4,0,4,56.52%,2.260869564,0,0,0,0,0,0,0,0.687769485,87.23%,0,5,None,0,21.05%,0,1,0,1,0,2,2,0,0,0,2,TR,SW,No,7
Central,Houston ,Tower,6,DWH,Houston Hooks Tower,13,12,1,0,11,84.62%,0.771652714,2,0,2,100.00%,2,0,0,1,1,0,0,0,0.584618649,103.20%,0,0,None,0,15.38%,0,0,0,0,1,1,0,0,0,1,1,TR,SO,No,7
Eastern,New York ,Tower and Approach Control,5,ELM,Elmira TRACAB,13,12,1,0,11,84.62%,1.100454966,3,0,3,89.47%,2.684210526,1,0,1,1.894736842,2,1,0,0.47645198,93.10%,0,2,None,0,21.43%,0,0,0,0,1,1,1,0,0,1,2,TR,EA,No,3
Central,Albuquerque ,Tower and Approach Control,7,ELP,El Paso Tower,26,22,0,0,22,84.62%,1.712580424,5,0,5,80.65%,4.032258065,1,1,0,1.612903226,3,0,0,3.207182599,82.45%,1,6,None,0,18.52%,0,1,0,0,4,5,0,0,0,0,0,TR,SW,No,3
Western,Los Angeles ,Tower,5,EMT,El Monte Tower,11,9,0,0,9,81.82%,0.501540041,2,0,2,94.12%,1.882352942,0,0,0,0,0,0,0,0.221004749,96.92%,0,1,None,0,18.18%,0,2,0,0,0,2,0,0,0,0,0,TR,WP,No,7
Central,Cleveland ,Tower,4,ERI,Erie Tower,10,9,0,0,9,90.00%,1.134428474,0,0,0,86.96%,0,0,0,0,0,0,0,0,0.776473568,82.24%,1,3,None,0,0.00%,0,0,0,0,0,0,0,0,0,0,0,TR,GL,No,7
Western,Seattle,Tower and Approach Control,6,EUG,Eugene Tower,22,20,0,0,20,90.91%,0.913197685,1,0,1,95.65%,0.956521739,0,0,0,0,0,0,0,0.53489607,92.83%,0,2,Category 1,2,4.76%,0,0,0,0,1,1,0,0,0,0,0,TR,NM,No,3
Central,Indianapolis,Tower and Approach Control,5,EVV,Evansville Tower,17,11,0,0,11,64.71%,1.826146475,8,0,8,50.00%,4,1,0,0,0.5,0,0,0,1.359195898,83.18%,1,6,None,0,42.11%,0,5,0,0,3,8,0,0,0,0,0,TR,SW,No,3
Eastern,New York ,Tower,11,EWR,Newark Tower,34,28,0,0,28,82.35%,1.863746292,4,0,4,65.22%,2.608695652,1,1,0,1.304347826,0,0,0,5.898671811,76.51%,4,13,None,0,12.50%,0,0,0,0,0,0,1,0,3,0,4,TR,EA,Yes,7
