Service Area,District,Facility Type,Level,Facility ID,Facility Name,CPC Target,Current # of CPC On-Board,CPC on Temp,CPC on Long Term Hold,Current # of CPC On-Board minus Temps minus LTH,Current % CPC to Target,Training Time Years,ATCS in Training,ATCS in Training on Long Term Hold,ATCS in Training minus LTH,Training Success Rate,Current ATCS in Training Expected to Cert,Committed ATCS Inbound,Placement List Inbounds,Temps Inbound,Inbounds Expected to Cert + Temps Inbound,Committed ATCS Outbound,Placement List Outbounds,Temps Outbound,Projected Retirements and Other Losses,Projected % to Target,Possible Gains to National Average,Possible Gains to Target,ERR Category,Possible Losses,Current % CPC to Trainees,TNE,AG,Dev1,Dev2,Dev3,Dev Total,CPCIT0,CPCIT1,CPCIT2,CPCIT3,CPCIT Total,EnRoute or Terminal,HRRegion,CoreAirport,Type
Eastern,Atlanta ,Tower,12,ATL,Atlanta Tower,47,42,0,0,42,89.36%,0.811389459,4,0,4,55.56%,2.222222224,2,0,0,1.111111112,1,1,0,2.092302952,87.75%,1,11,Category 2,2,8.70%,0,0,0,0,0,0,2,1,1,0,4,TR,SO,Yes,7
Central,Houston ,Tower and Approach Control,9,AUS,Austin Tower,38,33,1,0,32,84.21%,1.224349208,5,0,5,73.81%,3.69047619,0,0,1,1,0,1,0,1.869581241,89.00%,0,6,None,0,13.51%,0,0,0,0,0,0,0,1,3,1,5,TR,SW,No,3
Eastern,Atlanta ,Tower and Approach Control,6,AVL,Asheville Tower,17,17,0,0,17,100.00%,1.087214957,1,0,1,90.48%,0.904761905,1,0,0,0.904761905,0,0,0,0.439234843,108.06%,0,0,Category 1,3,5.56%,0,0,0,1,0,1,0,0,0,0,0,TR,SO,No,3
Eastern,New York ,Tower and Approach Control,6,AVP,Wilkes-Barre Tower,20,17,0,0,17,85.00%,1.699977185,5,0,5,80.00%,4,0,0,0,0,0,1,0,1.303882501,93.48%,0,2,None,0,22.73%,0,1,0,0,4,5,0,0,0,0,0,TR,EA,No,3
Central,Chicago ,Tower and Approach Control,8,AZO,Kalamazoo Tower,58,50,0,0,50,86.21%,1.654950276,10,0,10,80.95%,8.0952381,0,0,0,0,0,1,0,2.621441237,93.92%,0,5,Category 2,1,16.67%,0,7,0,2,0,9,0,0,1,0,1,TR,GL,No,3
Eastern,Boston ,Tower,5,BDL,Bradley Tower,17,15,0,0,15,88.24%,0.88823702,4,0,4,77.78%,3.111111112,0,1,0,0.777777778,0,2,0,0.568471693,96.00%,0,1,Category 2,1,21.05%,0,1,0,0,2,3,1,0,0,0,1,TR,NE,No,7
Eastern,Boston ,Tower,6,BED,Hanscom Tower,17,14,0,0,14,82.35%,0.686002738,2,0,2,88.89%,1.777777778,0,0,0,0,0,0,0,1,86.93%,1,3,None,0,12.50%,0,1,0,0,1,2,0,0,0,0,0,TR,NE,No,7
Western,Seattle,Tower,7,BFI,Boeing Tower,19,16,0,0,16,84.21%,1.029089665,4,0,4,80.00%,3.2,1,0,0,0.8,1,0,0,0.764956651,95.97%,0,1,None,0,20.00%,0,4,0,0,0,4,0,0,0,0,0,TR,NM,No,7
Western,Los Angeles ,Tower and Approach Control,6,BFL,Bakersfield Tower,22,15,0,1,14,63.64%,1.698347511,8,0,8,80.00%,6.4,1,0,0,0.8,0,2,0,1.321880479,81.26%,2,6,None,0,36.36%,0,5,0,3,0,8,0,0,0,0,0,TR,WP,No,3
Eastern,New York ,Tower and Approach Control,5,BGM,Binghamton Tower,15,13,0,0,13,86.67%,1.514031485,4,0,4,94.12%,3.764705884,0,0,0,0,0,0,0,0.645986767,107.46%,0,0,Category 2,1,23.53%,0,0,0,0,4,4,0,0,0,0,0,TR,EA,No,3
Eastern,Boston ,Tower and Approach Control,5,BGR,Bangor Tower,22,16,0,0,16,72.73%,1.453016525,5,0,5,73.68%,3.684210525,2,0,0,1.47368421,0,0,0,0.792378345,92.57%,0,3,None,0,23.81%,0,4,0,0,1,5,0,0,0,0,0,TR,NE,No,3
Eastern,Atlanta ,Tower and Approach Control,8,BHM,Birmingham Tower,30,26,0,0,26,86.67%,1.463916912,6,0,6,85.19%,5.111111112,0,0,0,0,0,0,0,1.402920374,99.03%,0,1,Category 2,1,18.75%,0,0,0,5,0,5,1,0,0,0,1,TR,SO,No,3
Western,Salt Lake,Tower and Approach Control,7,BIL,Billings Tower,22,16,0,0,16,72.73%,2.574876617,8,0,8,79.17%,6.333333336,0,0,0,0,0,0,0,1.275422218,95.72%,0,2,None,0,33.33%,0,1,0,6,1,8,0,0,0,0,0,TR,NM,No,3
Central,Minneapolis ,Tower and Approach Control,5,BIS,Bismarck TRACAB,13,11,0,0,11,84.62%,1.654083083,3,0,3,100.00%,3,1,0,0,1,2,0,0,0.448256515,96.55%,0,1,None,0,21.43%,0,2,0,0,1,3,0,0,0,0,0,TR,GL,No,3
Western,Denver,Tower,7,BJC,Broomfield Tower,11,10,0,0,10,90.91%,0.762035136,2,0,2,100.00%,2,0,0,0,0,1,0,0,0.184666515,98.32%,0,1,Category 1,1,16.67%,0,0,0,0,0,0,0,0,0,2,2,TR,NM,No,7
Eastern,Memphis ,Tower and Approach Control,9,BNA,Nashville Tower,39,33,0,1,32,82.05%,1.227437176,6,0,6,84.85%,5.090909088,1,0,1,1.848484848,0,0,0,1.445102702,96.14%,0,2,None,0,15.79%,0,2,1,0,0,3,0,1,1,1,3,TR,SO,No,3
Western,Salt Lake,Tower and Approach Control,8,BOI,Boise Tower,30,22,0,0,22,73.33%,1.742463471,6,0,6,85.19%,5.111111112,5,0,0,4.25925926,1,0,0,2.034616513,94.45%,0,2,None,0,21.43%,0,0,0,0,1,1,3,0,2,0,5,TR,NM,No,3
Eastern,Boston ,Tower,10,BOS,Boston Tower,34,27,0,1,26,76.47%,1.065297741,3,0,3,86.96%,2.608695651,3,1,1,4.478260868,0,0,0,2.165040109,90.95%,0,4,None,0,10.34%,0,0,0,0,0,0,0,2,1,0,3,TR,NE,Yes,7
Central,Houston ,Tower,4,BPT,Beaumont Tower,11,11,0,0,11,100.00%,0.387992569,1,0,1,93.33%,0.933333333,0,0,0,0,2,0,0,0.189340374,88.58%,0,2,Category 2,1,8.33%,0,0,0,0,1,1,0,0,0,0,0,TR,SO,No,7
Central,Houston ,Tower and Approach Control,6,BTR,Baton Rouge Tower,22,15,0,0,15,68.18%,1.756917962,6,0,6,87.50%,5.25,1,0,0,0.875,0,0,0,1.084018383,91.10%,0,3,None,0,28.57%,0,2,0,1,2,5,0,0,0,1,1,TR,SO,No,3
Eastern,Boston ,Tower and Approach Control,6,BTV,Burlington Tower,22,23,0,0,23,104.55%,1.916951859,0,0,0,85.71%,0,0,0,0,0,1,1,0,1.337393414,89.38%,0,3,Category 2,1,0.00%,0,0,0,0,0,0,0,0,0,0,0,TR,NE,No,3
Central,Cleveland ,Tower and Approach Control,7,BUF,Buffalo Tower,37,32,0,0,32,86.49%,1.307502306,4,0,4,88.46%,3.53846154,1,0,0,0.884615385,2,2,0,1.808711523,82.74%,3,8,None,0,11.11%,0,1,0,2,0,3,0,0,1,0,1,TR,EA,No,3
Western,Los Angeles ,Tower,7,BUR,Burbank Tower,22,19,0,0,19,86.36%,0.79223446,3,0,3,78.57%,2.357142858,0,0,0,0,2,0,0,0.390307511,86.21%,1,4,Category 2,1,13.64%,0,1,0,0,2,3,0,0,0,0,0,TR,WP,No,7
Eastern,Washington ,Tower,8,BWI,Baltimore Tower,22,17,0,0,17,77.27%,0.80962159,5,0,5,100.00%,5,0,1,0,1,0,0,0,1,100.00%,0,0,None,0,22.73%,0,0,0,2,1,3,1,0,0,1,2,TR,EA,Yes,7
Central,Chicago ,Approach Control,12,C90,Chicago TRACON,100,72,0,0,72,72.00%,1.821518203,12,0,12,53.85%,6.461538456,4,0,0,2.153846152,0,0,0,11.05185779,69.56%,36,57,None,0,14.29%,0,0,0,0,1,1,6,0,0,5,11,TR,GL,No,2
Eastern,Jacksonville ,Tower and Approach Control,6,CAE,Columbia Tower,22,20,0,0,20,90.91%,1.419935877,5,0,5,95.00%,4.75,0,0,0,0,0,0,0,1.591274806,105.27%,0,0,Category 1,2,20.00%,0,1,0,2,0,3,2,0,0,0,2,TR,SO,No,3
Central,Cleveland ,Tower,4,CAK,Akron-Canton Tower,15,16,0,0,16,106.67%,1.382825251,2,0,2,76.47%,1.529411764,0,1,0,0.764705882,2,0,0,1.391583144,99.35%,0,1,Category 1,3,11.11%,0,0,0,0,1,1,1,0,0,0,1,TR,GL,No,7
Western,Oakland,Tower,5,CCR,Concord Tower,11,10,0,0,10,90.91%,0.727812001,0,0,0,92.31%,0,0,0,0,0,1,0,0,0.281663244,79.26%,2,3,None,0,0.00%,0,0,0,0,0,0,0,0,0,0,0,TR,WP,No,7
Eastern,New York ,Tower,5,CDW,Caldwell Tower,11,12,0,0,12,109.09%,0.95633128,1,0,1,76.92%,0.769230769,0,0,0,0,1,0,0,0.44310016,102.96%,0,0,Category 1,2,7.69%,0,0,0,0,1,1,0,0,0,0,0,TR,EA,No,7
Eastern,Atlanta ,Tower and Approach Control,7,CHA,Chattanooga Tower,20,19,0,0,19,95.00%,1.577610465,2,0,2,100.00%,2,0,0,0,0,0,0,0,0.689415773,101.55%,0,0,Category 1,2,9.52%,0,0,0,1,0,1,0,0,0,1,1,TR,SO,No,3
Eastern,Jacksonville ,Tower and Approach Control,8,CHS,Charleston Tower,22,18,0,0,18,81.82%,1.737041877,4,0,4,78.57%,3.142857144,0,1,0,0.785714286,1,0,0,2.253522328,84.89%,1,5,None,0,18.18%,0,0,0,2,0,2,1,0,1,0,2,TR,SO,No,3
Central,Chicago ,Tower and Approach Control,5,CID,Cedar Rapids Tower,17,15,0,1,14,82.35%,1.334342015,3,0,3,86.36%,2.590909092,0,0,0,0,0,0,0,1.025664229,91.56%,0,2,None,0,17.65%,0,0,0,0,3,3,0,0,0,0,0,TR,CE,No,3
Central,Cleveland ,Tower and Approach Control,5,CKB,Clarksburg Tower,17,15,0,0,15,88.24%,1.67263127,6,1,5,87.50%,4.375,1,0,0,0.875,1,1,0,0.905451061,102.03%,0,0,Category 2,1,25.00%,0,5,0,0,1,6,0,0,0,0,0,TR,EA,No,3
Central,Cleveland ,Tower and Approach Control,8,CLE,Cleveland Tower,52,51,0,0,51,98.08%,2.198798388,8,1,7,81.82%,5.727272726,0,0,0,0,1,1,0,6.101665527,93.51%,0,5,Category 1,5,12.07%,0,1,0,0,1,2,2,0,4,0,6,TR,GL,No,3
Eastern,Atlanta ,Tower and Approach Control,12,CLT,Charlotte Tower,94,86,2,0,84,89.36%,1.661347071,5,0,5,86.36%,4.31818182,1,0,2,2.863636364,0,1,0,7.255763271,88.22%,1,13,Category 2,4,5.62%,0,0,0,1,0,1,4,0,0,0,4,TR,SO,Yes,3
Western,Los Angeles ,Tower,6,CMA,Camarillo Tower,11,12,0,0,12,109.09%,0.972279261,3,0,3,84.21%,2.526315789,1,0,0,0.842105263,3,2,0,0.211308693,92.34%,0,2,Category 1,1,20.00%,0,2,0,0,1,3,0,0,0,0,0,TR,WP,No,7
Central,Indianapolis,Tower and Approach Control,8,CMH,Columbus Tower,41,36,1,1,34,82.93%,1.509420368,5,0,5,82.61%,4.130434785,1,0,2,2.826086957,1,1,0,2.006522809,90.12%,0,5,None,0,12.82%,0,0,1,0,0,1,2,0,1,1,4,TR,GL,No,3
Central,Chicago ,Tower and Approach Control,5,CMI,Champaign Tower,17,14,0,1,13,76.47%,1.22851276,4,0,4,87.50%,3.5,0,0,1,1,0,0,0,0.865282487,97.85%,0,1,None,0,23.53%,0,2,0,0,2,4,0,0,0,0,0,TR,GL,No,3
Western,Los Angeles ,Tower,7,CNO,Chino Tower,11,9,0,0,9,81.82%,1.365822496,4,0,4,83.33%,3.333333332,0,0,0,0,2,0,0,0.392446331,90.37%,0,2,None,0,30.77%,0,1,1,0,0,2,1,0,0,1,2,TR,WP,No,7
Western,Denver,Tower and Approach Control,8,COS,Colorado Springs Tower,24,20,0,1,19,79.17%,1.688507249,5,0,5,91.67%,4.583333335,0,0,0,0,0,0,0,1.777998133,90.86%,0,3,None,0,20.83%,0,0,0,0,0,0,0,0,5,0,5,TR,NM,No,3
Western,Denver,Tower and Approach Control,5,CPR,Casper Tower,13,12,1,0,11,84.62%,1.474548795,4,0,4,95.00%,3.8,1,0,1,1.95,4,0,0,1,90.38%,0,2,None,0,26.67%,0,0,2,0,2,4,0,0,0,0,0,TR,NM,No,3
Central,Kansas City ,Tower,5,CPS,St. Louis Downtown Tower,11,9,0,0,9,81.82%,0.618145867,1,0,1,90.00%,0.9,0,0,0,0,0,0,0,0.494310645,85.51%,1,2,None,0,10.00%,0,1,0,0,0,1,0,0,0,0,0,TR,GL,No,7
Central,Houston ,Tower and Approach Control,9,CRP,Corpus Christi Tower,34,28,1,0,27,79.41%,2.024224028,7,0,7,92.00%,6.44,0,0,1,1,1,0,0,3.268447064,88.74%,0,5,None,0,20.59%,0,0,0,3,0,3,1,1,2,0,4,TR,SW,No,3
Western,Los Angeles ,Tower,6,CRQ,Palomar Tower,11,12,0,1,11,100.00%,0.869267625,1,0,1,82.10%,0.820960699,2,0,0,1.641921398,2,0,0,0.320451047,101.29%,0,0,Category 1,2,8.33%,0,1,0,0,0,1,0,0,0,0,0,TR,WP,No,7
Central,Indianapolis,Tower and Approach Control,5,CRW,Charleston Tower,22,19,0,0,19,86.36%,1.173853525,4,0,4,90.91%,3.636363636,0,0,0,0,0,0,0,0.630359343,100.03%,0,0,Category 2,1,17.39%,0,2,0,0,2,4,0,0,0,0,0,TR,EA,No,3
Eastern,Atlanta ,Tower,4,CSG,Columbus Tower,7,9,0,0,9,128.57%,1.031537935,1,0,1,100.00%,1,0,0,0,0,0,2,0,0.264631812,110.51%,0,0,Category 1,2,10.00%,0,0,0,0,1,1,0,0,0,0,0,TR,SO,No,7
Central,Indianapolis,Tower and Approach Control,9,CVG,Cincinnati Tower,43,34,0,0,34,79.07%,1.849809328,13,0,13,60.87%,7.913043476,0,0,0,0,0,0,0,2.9350308,90.65%,0,7,None,0,27.66%,0,0,1,0,1,2,1,9,1,0,11,TR,SO,No,3
Western,Denver,Approach Control,12,D01,Denver TRACON,89,66,1,0,65,73.03%,1.039962091,15,0,15,76.47%,11.47058823,4,2,1,5.588235292,0,0,0,4.019106828,87.69%,1,15,None,0,18.75%,0,0,0,1,0,1,9,2,2,1,14,TR,NM,No,2
Central,Fort Worth,Approach Control,12,D10,Dallas-Fort Worth TRACON,93,70,3,3,64,68.82%,2.474747815,22,2,20,80.26%,16.05263158,4,2,3,7.815789474,0,0,0,10.62224747,83.06%,7,20,None,0,23.81%,0,0,0,0,0,0,1,12,7,2,22,TR,SW,No,2
Central,Cleveland ,Approach Control,11,D21,Detroit TRACON,58,48,0,0,48,82.76%,2.343965321,6,0,6,75.00%,4.5,6,0,0,4.5,0,0,0,5.831004397,88.22%,1,10,None,0,11.11%,0,0,0,0,0,0,3,0,1,2,6,TR,GL,No,2
Eastern,Jacksonville ,Tower and Approach Control,10,DAB,Daytona Beach Tower,58,44,1,0,43,74.14%,2.489957954,10,0,10,81.40%,8.13953488,1,3,1,4.255813952,0,0,0,5.612719518,85.83%,2,11,None,0,18.87%,0,0,0,0,0,0,3,2,5,0,10,TR,SO,No,3
Central,Fort Worth,Tower,8,DAL,Dallas Love Tower,24,21,1,0,20,83.33%,0.858511783,1,0,1,100.00%,1,1,1,1,3,0,0,0,0.722866921,96.99%,0,1,None,0,4.76%,0,0,0,0,0,0,1,0,0,0,1,TR,SW,No,7
Central,Indianapolis,Tower,4,DAY,Dayton Tower,15,13,0,0,13,86.67%,0.136618754,1,0,1,100.00%,1,0,1,0,1,0,0,0,0.103010541,99.31%,0,1,Category 2,1,7.14%,0,1,0,0,0,1,0,0,0,0,0,TR,GL,No,7
Eastern,Washington ,Tower,9,DCA,Washington National Tower,28,24,0,0,24,85.71%,1.408729532,3,0,3,92.86%,2.785714287,2,1,0,2.785714287,1,0,0,2.361030696,93.61%,0,2,Category 2,1,11.11%,0,0,1,0,0,1,2,0,0,0,2,TR,EA,Yes,7
Western,Denver,Tower,12,DEN,Denver Tower,39,32,2,2,28,71.79%,0.898672142,5,0,5,92.59%,4.62962963,2,0,2,3.851851852,0,0,0,1.283902934,90.25%,0,5,None,0,15.15%,0,0,0,0,0,0,2,2,1,0,5,TR,NM,Yes,7
Central,Fort Worth,Tower,12,DFW,Dallas-Fort Worth Tower,57,47,1,1,45,78.95%,0.996501635,9,0,9,90.00%,8.1,1,1,1,2.8,0,0,0,2.900151925,92.98%,0,5,None,0,16.67%,0,0,0,0,0,0,4,5,0,0,9,TR,SW,Yes,7
Central,Minneapolis ,Tower and Approach Control,5,DLH,Duluth Tower,20,12,0,0,12,60.00%,2.26659822,7,0,7,72.73%,5.090909089,1,1,0,1.454545454,0,0,0,1.37582512,85.85%,1,4,None,0,36.84%,0,5,0,0,2,7,0,0,0,0,0,TR,GL,No,3
Central,Chicago ,Tower,6,DPA,Dupage Tower,15,12,0,0,12,80.00%,0.969785861,6,0,6,77.78%,4.666666668,0,0,0,0,1,2,0,1.005667938,84.41%,1,4,None,0,33.33%,0,0,1,0,3,4,2,0,0,0,2,TR,GL,No,7
Central,Minneapolis ,Tower and Approach Control,7,DSM,Des Moines Tower,22,20,0,0,20,90.91%,1.651060917,4,0,4,83.33%,3.333333332,1,0,0,0.833333333,3,0,0,1.857443532,87.77%,1,4,Category 2,1,16.67%,0,4,0,0,0,4,0,0,0,0,0,TR,CE,No,3
Central,Cleveland ,Tower,11,DTW,Detroit Tower,34,31,0,0,31,91.18%,1.292909772,4,0,4,77.27%,3.090909092,1,0,0,0.772727273,0,0,0,2.398778597,95.48%,0,2,Category 1,3,11.43%,0,0,0,0,0,0,2,0,2,0,4,TR,GL,Yes,7
Central,Albuquerque ,Tower,9,DVT,Deer Valley Tower,19,17,1,0,16,84.21%,0.727720739,1,0,1,57.69%,0.576923077,1,0,1,1.576923077,0,0,0,1,90.28%,0,4,None,0,5.88%,0,0,0,1,0,1,0,0,0,0,0,TR,WP,No,7
Central,Houston ,Tower,6,DWH,Houston Hooks Tower,13,11,0,0,11,84.62%,0.777002053,2,0,2,100.00%,2,0,1,0,1,0,0,0,0.36700397,104.87%,0,0,None,0,15.38%,0,1,0,0,0,1,1,0,0,0,1,TR,SO,No,7
Eastern,New York ,Tower and Approach Control,5,ELM,Elmira TRACAB,13,12,0,0,12,92.31%,1.199178645,5,0,5,76.47%,3.82352941,0,1,0,0.764705882,4,0,0,0.309787817,94.45%,0,1,Category 1,1,29.41%,0,2,0,0,3,5,0,0,0,0,0,TR,EA,No,3
Central,Albuquerque ,Tower and Approach Control,7,ELP,El Paso Tower,26,22,0,0,22,84.62%,1.774583619,8,0,8,77.42%,6.193548384,0,1,0,0.774193548,0,0,0,2.263185642,102.71%,0,0,None,0,26.67%,0,0,1,3,3,7,0,0,1,0,1,TR,WP,No,3
Western,Los Angeles ,Tower,5,EMT,El Monte Tower,11,9,1,0,8,72.73%,0.531485284,2,0,2,94.12%,1.882352942,0,0,1,1,0,0,0,1,89.84%,0,2,None,0,20.00%,0,1,0,0,1,2,0,0,0,0,0,TR,WP,No,7
Central,Cleveland ,Tower,4,ERI,Erie Tower,10,11,0,0,11,110.00%,0.907132738,0,0,0,88.48%,0,0,0,0,0,0,1,0,0.542445985,94.58%,0,1,Category 1,1,0.00%,0,0,0,0,0,0,0,0,0,0,0,TR,EA,No,7
Western,Seattle,Tower and Approach Control,6,EUG,Eugene Tower,22,18,1,0,17,77.27%,0.897909756,4,0,4,92.86%,3.714285716,1,0,1,1.928571429,3,0,0,0.573165728,86.68%,1,4,None,0,19.05%,0,4,0,0,0,4,0,0,0,0,0,TR,NM,No,3
Central,Indianapolis,Tower and Approach Control,5,EVV,Evansville Tower,17,11,0,0,11,64.71%,1.836887274,11,0,11,54.17%,5.958333337,0,0,0,0,0,0,0,1.056822478,93.54%,0,3,None,0,50.00%,0,9,0,0,2,11,0,0,0,0,0,TR,GL,No,3
Eastern,New York ,Tower,11,EWR,Newark Tower,34,31,1,0,30,88.24%,1.802348234,6,0,6,61.90%,3.714285714,0,0,1,1,1,1,0,3.881056531,84.80%,2,9,None,0,16.67%,0,0,0,1,0,1,0,0,5,0,5,TR,EA,Yes,7
Eastern,Jacksonville ,Approach Control,11,F11,Central Florida TRACON,48,38,0,0,38,79.17%,1.233906121,9,0,9,92.68%,8.341463412,1,2,0,2.780487804,0,0,0,2.994690156,96.10%,0,3,None,0,19.15%,0,0,2,0,0,2,4,0,2,1,7,TR,SO,No,2
