Service Area,District,Facility Type,Level,Facility ID,Facility Name,CPC Target,Current # of CPC On-Board,CPC on Temp,CPC on Long Term Hold,Current # of CPC On-Board minus Temps minus LTH,Current % CPC to Target,Training Time Years,ATCS in Training,ATCS in Training on Long Term Hold,ATCS in Training minus LTH,Training Success Rate,Current ATCS in Training Expected to Cert,Committed ATCS Inbound,Placement List Inbounds,Temps Inbound,Inbounds Expected to Cert + Temps Inbound,Committed ATCS Outbound,Placement List Outbounds,Temps Outbound,Projected Retirements and Other Losses,Projected % to Target,Possible Gains to National Average,Possible Gains to Target,ERR Category,Possible Losses,Current % CPC to Trainees,TNE,AG,Dev1,Dev2,Dev3,Dev Total,CPCIT0,CPCIT1,CPCIT2,CPCIT3,CPCIT Total,EnRoute or Terminal,HRRegion,CoreAirport,Type
Central,Chicago ,Tower,4,ARR,Aurora Tower,11,10,0,0,10,90.91%,1.262491444,3,0,3,88.89%,2.7,0,0,0,0.0,0,0,0,1.1,105.37%,0,0,Category 1,1,23.08%,0,0,0,0,2,2,1,0,0,0,1,TR,GL,No,7
Western,Denver,Tower and Approach Control,5,ASE,Aspen TRACAB,15,8,0,0,8,53.33%,1.563449692,9,0,9,80.00%,7.2,1,0,0,0.8,0,0,0,0.2,105.13%,0,0,None,0,52.94%,0,1,0,0,7,8,1,0,0,0,1,TR,NM,No,3
Eastern,Atlanta ,Tower,12,ATL,Atlanta Tower,47,42,1,0,41,87.23%,0.811389459,3,0,3,55.56%,1.7,3,0,1,2.7,1,0,0,2.6,88.89%,1,10,Category 2,2,6.82%,0,0,0,0,0,0,3,0,0,0,3,TR,SO,Yes,7
Central,Houston ,Tower and Approach Control,9,AUS,Austin Tower,38,35,0,1,34,89.47%,1.224349208,7,0,7,73.81%,5.2,0,0,1,1.0,3,1,0,1.8,90.45%,0,5,Category 2,2,17.07%,0,0,0,0,0,0,0,1,6,0,7,TR,SW,No,3
Eastern,Atlanta ,Tower and Approach Control,6,AVL,Asheville Tower,17,15,0,0,15,88.24%,1.087214957,4,0,4,90.48%,3.6,0,0,0,0.0,0,0,0,0.7,105.14%,0,0,Category 2,1,21.05%,0,1,0,1,0,2,1,0,1,0,2,TR,SO,No,3
Eastern,New York ,Tower and Approach Control,6,AVP,Wilkes-Barre Tower,20,16,0,0,16,80.00%,1.699977185,7,1,6,80.00%,4.8,0,0,0,0.0,0,0,0,1.2,97.81%,0,1,None,0,27.27%,0,1,0,4,2,7,0,0,0,0,0,TR,EA,No,3
Central,Chicago ,Tower and Approach Control,7,AZO,Kalamazoo Tower,58,51,1,0,50,86.21%,1.636017948,10,0,10,85.71%,8.6,0,0,1,1.0,0,1,0,3.4,95.09%,0,4,Category 2,1,16.67%,0,6,0,1,1,8,1,0,1,0,2,TR,GL,No,3
Eastern,Boston ,Tower,5,BDL,Bradley Tower,17,15,0,0,15,88.24%,0.88823702,4,0,4,77.78%,3.1,2,0,0,1.6,2,0,0,0.6,100.51%,0,0,Category 2,1,21.05%,0,3,0,0,0,3,1,0,0,0,1,TR,NE,No,7
Eastern,Boston ,Tower,6,BED,Hanscom Tower,17,13,0,0,13,76.47%,0.686002738,5,0,5,88.89%,4.4,0,0,0,0.0,0,0,0,0.6,99.10%,0,1,None,0,27.78%,0,1,0,0,4,5,0,0,0,0,0,TR,NE,No,7
Western,Seattle,Tower,7,BFI,Boeing Tower,19,16,0,0,16,84.21%,1.029089665,4,0,4,80.00%,3.2,0,0,0,0.0,1,0,0,1.2,89.58%,1,3,None,0,20.00%,0,3,0,0,1,4,0,0,0,0,0,TR,NM,No,7
Western,Los Angeles ,Tower and Approach Control,6,BFL,Bakersfield Tower,22,17,1,0,16,72.73%,1.698347511,5,0,5,80.00%,4.0,0,0,1,1.0,1,0,0,1.1,85.83%,2,4,None,0,23.81%,0,3,0,1,1,5,0,0,0,0,0,TR,WP,No,3
Eastern,New York ,Tower and Approach Control,5,BGM,Binghamton Tower,15,13,0,1,12,80.00%,1.514031485,3,0,3,94.12%,2.8,0,0,0,0.0,0,0,0,0.6,95.13%,0,1,None,0,20.00%,0,3,0,0,0,3,0,0,0,0,0,TR,EA,No,3
Eastern,Boston ,Tower and Approach Control,5,BGR,Bangor Tower,22,17,0,0,17,77.27%,1.453016525,8,0,8,73.68%,5.9,0,0,0,0.0,0,0,0,1.4,97.82%,0,1,None,0,32.00%,0,5,0,0,3,8,0,0,0,0,0,TR,NE,No,3
Eastern,Atlanta ,Tower and Approach Control,8,BHM,Birmingham Tower,30,21,0,0,21,70.00%,1.463916912,12,0,12,85.19%,10.2,0,0,0,0.0,0,0,0,1.4,99.29%,0,1,None,0,36.36%,0,0,0,8,1,9,2,0,1,0,3,TR,SO,No,3
Western,Salt Lake,Tower and Approach Control,6,BIL,Billings Tower,22,18,1,0,17,77.27%,2.574876617,6,0,6,79.17%,4.8,0,0,1,1.0,0,0,0,1.3,97.28%,0,1,None,0,26.09%,0,1,0,5,0,6,0,0,0,0,0,TR,NM,No,3
Central,Minneapolis ,Tower and Approach Control,5,BIS,Bismarck TRACAB,13,10,1,0,9,69.23%,1.654083083,3,0,3,100.00%,3.0,0,0,1,1.0,0,0,0,1.0,92.31%,0,1,None,0,25.00%,0,0,0,0,3,3,0,0,0,0,0,TR,GL,No,3
Western,Denver,Tower,7,BJC,Broomfield Tower,11,10,0,0,10,90.91%,0.762035136,3,0,3,100.00%,3.0,0,0,0,0.0,0,0,0,0.5,113.66%,0,0,Category 1,1,23.08%,0,0,0,0,0,0,3,0,0,0,3,TR,NM,No,7
Eastern,Memphis ,Tower and Approach Control,9,BNA,Nashville Tower,39,34,0,1,33,84.62%,1.227437176,6,0,6,84.85%,5.1,0,0,0,0.0,0,0,0,1.9,92.80%,0,4,None,0,15.38%,0,2,0,0,0,2,0,3,1,0,4,TR,SO,No,3
Western,Salt Lake,Tower and Approach Control,8,BOI,Boise Tower,30,23,0,1,22,73.33%,1.742463471,4,0,4,85.19%,3.4,2,0,0,1.7,0,0,0,2.3,82.59%,3,7,None,0,15.38%,0,0,0,0,1,1,2,0,1,0,3,TR,NM,No,3
Eastern,Boston ,Tower,10,BOS,Boston Tower,34,26,0,1,25,73.53%,1.065297741,5,0,5,86.96%,4.3,1,0,0,0.9,0,0,0,2.9,80.46%,4,8,None,0,16.67%,0,0,0,0,0,0,0,5,0,0,5,TR,NE,Yes,7
Central,Houston ,Tower,4,BPT,Beaumont Tower,11,9,0,0,9,81.82%,0.387992569,3,0,3,93.33%,2.8,1,0,0,0.9,0,1,0,1.0,97.58%,0,1,None,0,25.00%,0,3,0,0,0,3,0,0,0,0,0,TR,SO,No,7
Central,Houston ,Tower and Approach Control,6,BTR,Baton Rouge Tower,22,16,0,0,16,72.73%,1.756917962,8,0,8,87.50%,7.0,2,0,0,1.8,1,1,0,1.1,98.34%,0,1,None,0,33.33%,0,2,0,1,4,7,0,0,0,1,1,TR,SO,No,3
Eastern,Boston ,Tower and Approach Control,6,BTV,Burlington Tower,22,21,0,0,21,95.45%,1.916951859,5,0,5,85.71%,4.3,0,0,0,0.0,0,1,0,1.7,102.79%,0,0,Category 1,3,19.23%,0,0,0,1,4,5,0,0,0,0,0,TR,NE,No,3
Central,Cleveland ,Tower and Approach Control,7,BUF,Buffalo Tower,37,34,0,0,34,91.89%,1.307502306,5,0,5,88.46%,4.4,0,0,0,0.0,0,1,0,1.7,96.56%,0,2,Category 1,3,12.82%,0,0,0,4,0,4,0,0,1,0,1,TR,EA,No,3
Western,Los Angeles ,Tower,7,BUR,Burbank Tower,22,16,0,0,16,72.73%,0.79223446,8,0,8,78.57%,6.3,0,0,0,0.0,0,0,0,0.4,99.56%,0,1,None,0,33.33%,0,8,0,0,0,8,0,0,0,0,0,TR,WP,No,7
Eastern,Washington ,Tower,8,BWI,Baltimore Tower,22,18,0,0,18,81.82%,0.80962159,4,1,3,100.00%,3.0,2,0,0,2.0,1,0,0,2.0,90.91%,0,2,None,0,14.29%,0,0,0,0,0,0,2,0,0,2,4,TR,EA,Yes,7
Central,Chicago ,Approach Control,12,C90,Chicago TRACON,100,71,0,0,71,71.00%,1.739536903,17,0,17,52.56%,8.9,0,0,0,0.0,0,0,0,11.9,68.07%,42,61,None,0,19.32%,0,1,0,0,0,1,10,0,0,6,16,TR,GL,No,2
Eastern,Jacksonville ,Tower and Approach Control,6,CAE,Columbia Tower,22,18,0,0,18,81.82%,1.419935877,8,0,8,95.00%,7.6,0,0,0,0.0,0,0,0,2.2,106.53%,0,0,None,0,30.77%,0,4,0,1,0,5,2,1,0,0,3,TR,SO,No,3
Central,Cleveland ,Tower,7,CAK,Akron-Canton Tower,15,15,0,0,15,100.00%,1.38493129,3,0,3,76.47%,2.3,0,0,0,0.0,0,0,0,1.1,107.80%,0,0,Category 1,3,16.67%,0,0,0,0,3,3,0,0,0,0,0,TR,GL,No,7
Western,Oakland,Tower,5,CCR,Concord Tower,11,9,0,0,9,81.82%,0.727812001,3,0,3,92.31%,2.8,0,0,0,0.0,0,0,0,0.3,104.71%,0,0,None,0,25.00%,0,1,0,0,2,3,0,0,0,0,0,TR,WP,No,7
Eastern,New York ,Tower,5,CDW,Caldwell Tower,11,10,0,0,10,90.91%,0.95633128,2,0,2,76.92%,1.5,1,0,0,0.8,1,0,0,0.3,99.71%,0,1,Category 1,1,16.67%,0,1,0,0,1,2,0,0,0,0,0,TR,EA,No,7
Eastern,Atlanta ,Tower and Approach Control,6,CHA,Chattanooga Tower,20,17,0,0,17,85.00%,1.577610465,4,0,4,100.00%,4.0,0,0,0,0.0,0,0,0,0.5,102.40%,0,0,None,0,19.05%,0,0,0,2,0,2,1,0,1,0,2,TR,SO,No,3
Eastern,Jacksonville ,Tower and Approach Control,8,CHS,Charleston Tower,22,21,0,0,21,95.45%,1.737041877,2,0,2,78.57%,1.6,1,1,0,1.6,0,0,0,3.3,94.73%,0,2,Category 1,3,8.70%,0,1,0,0,0,1,1,0,0,0,1,TR,SO,No,3
Central,Chicago ,Tower and Approach Control,5,CID,Cedar Rapids Tower,17,12,0,0,12,70.59%,1.334342015,5,0,5,86.36%,4.3,1,0,0,0.9,0,0,0,0.7,96.97%,0,1,None,0,29.41%,0,2,0,0,3,5,0,0,0,0,0,TR,CE,No,3
Central,Cleveland ,Tower and Approach Control,5,CKB,Clarksburg Tower,17,15,0,0,15,88.24%,1.67263127,4,1,3,87.50%,2.6,0,0,0,0.0,0,0,0,0.7,99.85%,0,1,Category 2,1,16.67%,0,3,0,0,1,4,0,0,0,0,0,TR,EA,No,3
Central,Cleveland ,Tower and Approach Control,8,CLE,Cleveland Tower,52,46,0,0,46,88.46%,2.198798388,15,0,15,81.82%,12.3,0,0,0,0.0,1,0,0,5.5,99.53%,0,1,Category 2,2,24.59%,0,1,0,1,0,2,3,0,9,1,13,TR,GL,No,3
Eastern,Atlanta ,Tower and Approach Control,12,CLT,Charlotte Tower,94,84,1,0,83,88.30%,1.563068348,7,0,7,84.85%,5.9,4,0,1,4.4,0,0,0,7.2,91.60%,0,10,Category 2,4,7.78%,0,0,0,2,0,2,2,0,3,0,5,TR,SO,Yes,3
Western,Los Angeles ,Tower,6,CMA,Camarillo Tower,11,11,0,0,11,100.00%,0.972279261,2,0,2,84.21%,1.7,1,0,0,0.8,2,0,0,0.3,101.72%,0,0,Category 1,2,15.38%,0,2,0,0,0,2,0,0,0,0,0,TR,WP,No,7
Central,Indianapolis,Tower and Approach Control,8,CMH,Columbus Tower,41,34,1,1,32,78.05%,1.509420368,5,0,5,82.61%,4.1,2,0,1,2.7,0,0,0,1.9,90.08%,0,5,None,0,13.51%,0,0,0,0,1,1,2,1,0,1,4,TR,GL,No,3
Central,Chicago ,Tower and Approach Control,5,CMI,Champaign Tower,17,13,0,1,12,70.59%,1.2283172,5,0,5,87.50%,4.4,0,0,1,1.0,0,0,0,0.8,97.71%,0,1,None,0,29.41%,0,2,0,0,2,4,1,0,0,0,1,TR,GL,No,3
Western,Los Angeles ,Tower,7,CNO,Chino Tower,11,10,0,0,10,90.91%,1.365822496,3,0,3,83.33%,2.5,0,0,0,0.0,1,0,0,0.3,101.63%,0,0,Category 1,1,23.08%,0,1,0,0,0,1,2,0,0,0,2,TR,WP,No,7
Western,Denver,Tower and Approach Control,8,COS,Colorado Springs Tower,24,20,0,0,20,83.33%,1.688507249,6,0,6,91.67%,5.5,0,0,0,0.0,0,0,0,1.3,100.67%,0,0,None,0,23.08%,0,0,0,0,0,0,1,0,5,0,6,TR,NM,No,3
Western,Denver,Tower and Approach Control,5,CPR,Casper Tower,13,13,0,0,13,100.00%,1.474548795,1,0,1,95.00%,1.0,0,0,0,0.0,0,0,0,0.6,102.84%,0,0,Category 1,2,7.14%,0,1,0,0,0,1,0,0,0,0,0,TR,NM,No,3
Central,Kansas City ,Tower,5,CPS,St. Louis Downtown Tower,11,10,0,0,10,90.91%,0.618145867,3,0,3,90.00%,2.7,0,0,0,0.0,0,0,0,0.5,110.93%,0,0,Category 1,1,23.08%,0,1,0,0,2,3,0,0,0,0,0,TR,GL,No,7
Central,Houston ,Tower and Approach Control,9,CRP,Corpus Christi Tower,34,30,1,0,29,85.29%,2.024224028,7,0,7,92.00%,6.4,0,0,2,2.0,2,0,1,4.0,89.49%,1,4,Category 2,1,19.44%,0,0,2,2,0,4,0,2,1,0,3,TR,SW,No,3
Western,Los Angeles ,Tower,6,CRQ,Palomar Tower,11,11,0,0,11,100.00%,0.881414672,2,0,2,80.07%,1.6,0,0,0,0.0,0,0,0,0.6,109.26%,0,0,Category 1,2,15.38%,0,1,0,0,0,1,1,0,0,0,1,TR,WP,No,7
Central,Indianapolis,Tower and Approach Control,5,CRW,Charleston Tower,22,17,0,0,17,77.27%,1.173853525,4,0,4,90.91%,3.6,1,0,0,0.9,0,0,0,1.2,92.67%,0,2,None,0,19.05%,0,2,0,0,1,3,0,0,0,1,1,TR,EA,No,3
Eastern,Atlanta ,Tower,4,CSG,Columbus Tower,7,7,0,0,7,100.00%,0.694571684,0,0,0,100.00%,0.0,0,0,0,0.0,0,0,0,0.3,96.09%,0,1,Category 1,1,0.00%,0,0,0,0,0,0,0,0,0,0,0,TR,SO,No,7
Central,Indianapolis,Tower and Approach Control,9,CVG,Cincinnati Tower,43,32,0,0,32,74.42%,1.849809328,14,0,14,60.87%,8.5,2,0,0,1.2,0,0,0,3.2,89.64%,1,8,None,0,30.43%,0,1,0,0,0,1,7,4,2,0,13,TR,SO,No,3
Western,Denver,Approach Control,12,D01,Denver TRACON,89,65,1,0,64,71.91%,1.039962091,16,0,16,76.47%,12.2,2,1,1,3.3,0,1,0,4.3,83.36%,8,20,None,0,20.00%,0,1,0,0,0,1,12,1,2,0,15,TR,NM,No,2
Central,Fort Worth,Approach Control,12,D10,Dallas-Fort Worth TRACON,93,71,0,0,71,76.34%,2.373055772,32,1,31,76.32%,23.7,1,2,0,2.3,0,0,0,12.8,90.44%,0,12,None,0,30.39%,0,0,0,0,1,1,14,8,6,3,31,TR,SW,No,2
Central,Cleveland ,Approach Control,11,D21,Detroit TRACON,58,44,0,0,44,75.86%,2.161239855,12,0,12,70.00%,8.4,0,0,0,0.0,0,0,0,5.4,80.96%,8,16,None,0,21.43%,0,0,0,0,0,0,4,2,1,5,12,TR,GL,No,2
Eastern,Jacksonville ,Tower and Approach Control,10,DAB,Daytona Beach Tower,58,48,2,0,46,79.31%,2.424850022,9,0,9,79.07%,7.1,2,3,2,6.0,0,0,0,5.1,93.10%,0,6,None,0,16.36%,0,1,0,1,0,2,1,5,1,0,7,TR,SO,No,3
Central,Fort Worth,Tower,8,DAL,Dallas Love Tower,24,22,0,0,22,91.67%,0.858511783,1,0,1,100.00%,1.0,0,0,0,0.0,0,0,0,0.7,92.91%,0,2,Category 1,2,4.35%,0,0,0,1,0,1,0,0,0,0,0,TR,SW,No,7
Central,Indianapolis,Tower,4,DAY,Dayton Tower,15,13,0,0,13,86.67%,0.136618754,2,0,2,100.00%,2.0,0,0,0,0.0,0,0,0,0.6,96.32%,0,1,Category 2,1,13.33%,0,0,0,0,2,2,0,0,0,0,0,TR,GL,No,7
Eastern,Washington ,Tower,9,DCA,Washington National Tower,28,25,0,0,25,89.29%,1.408729532,4,0,4,92.86%,3.7,0,0,0,0.0,0,0,0,1.6,96.90%,0,1,Category 2,2,13.79%,0,0,1,0,0,1,1,0,0,2,3,TR,EA,Yes,7
Western,Denver,Tower,12,DEN,Denver Tower,39,26,1,1,24,61.54%,0.898672142,8,0,8,92.59%,7.4,2,2,1,4.7,0,0,0,2.2,86.99%,2,6,None,0,25.00%,0,0,1,0,0,1,0,4,3,0,7,TR,NM,Yes,7
Central,Fort Worth,Tower,12,DFW,Dallas-Fort Worth Tower,57,46,0,0,46,80.70%,0.996501635,9,0,9,90.00%,8.1,2,0,0,1.8,0,0,0,2.2,94.16%,0,4,None,0,16.36%,0,0,0,0,0,0,8,1,0,0,9,TR,SW,Yes,7
Central,Minneapolis ,Tower and Approach Control,5,DLH,Duluth Tower,20,13,0,0,13,65.00%,2.26659822,10,0,10,72.73%,7.3,0,0,0,0.0,0,0,0,2.0,91.42%,0,3,None,0,43.48%,0,8,0,0,2,10,0,0,0,0,0,TR,GL,No,3
Central,Chicago ,Tower,6,DPA,Dupage Tower,15,14,0,0,14,93.33%,0.969785861,4,0,4,77.78%,3.1,0,0,0,0.0,1,0,0,1.0,100.70%,0,0,Category 1,2,22.22%,0,0,2,0,1,3,1,0,0,0,1,TR,GL,No,7
Central,Minneapolis ,Tower and Approach Control,7,DSM,Des Moines Tower,22,21,0,0,21,95.45%,1.651060917,4,0,4,83.33%,3.3,1,0,0,0.8,2,0,0,1.8,97.12%,0,1,Category 1,3,16.00%,0,1,0,1,2,4,0,0,0,0,0,TR,CE,No,3
Central,Cleveland ,Tower,11,DTW,Detroit Tower,34,30,0,0,30,88.24%,1.292909772,3,0,3,77.27%,2.3,1,0,0,0.8,0,0,0,2.7,89.45%,1,5,Category 2,2,9.09%,0,0,0,0,0,0,3,0,0,0,3,TR,GL,Yes,7
Central,Albuquerque ,Tower,9,DVT,Deer Valley Tower,19,17,0,0,17,89.47%,0.727720739,2,0,2,57.69%,1.2,0,0,1,1.0,1,0,1,0.6,87.02%,1,5,Category 2,1,10.53%,0,1,0,0,0,1,0,0,1,0,1,TR,WP,No,7
Central,Houston ,Tower,6,DWH,Houston Hooks Tower,13,14,0,0,14,107.69%,0.777002053,0,0,0,100.00%,0.0,1,0,0,1.0,0,0,0,0.3,113.10%,0,0,Category 1,3,0.00%,0,0,0,0,0,0,0,0,0,0,0,TR,SO,No,7
Eastern,New York ,Tower and Approach Control,5,ELM,Elmira TRACAB,13,13,0,0,13,100.00%,1.199178645,4,0,4,76.47%,3.1,1,0,0,0.8,3,0,0,0.2,104.52%,0,0,Category 1,2,23.53%,0,2,0,0,2,4,0,0,0,0,0,TR,EA,No,3
Central,Albuquerque ,Tower and Approach Control,7,ELP,El Paso Tower,26,19,0,0,19,73.08%,1.774583619,10,0,10,77.42%,7.7,0,0,0,0.0,0,0,0,1.8,96.05%,0,2,None,0,34.48%,0,1,1,1,6,9,0,0,1,0,1,TR,WP,No,3
Western,Los Angeles ,Tower,5,EMT,El Monte Tower,11,8,1,0,7,63.64%,0.531485284,2,0,2,94.12%,1.9,0,0,1,1.0,0,0,0,0.2,87.78%,1,2,None,0,22.22%,0,0,0,0,2,2,0,0,0,0,0,TR,WP,No,7
Central,Cleveland ,Tower,4,ERI,Erie Tower,10,9,0,0,9,90.00%,1.001828845,2,0,2,84.55%,1.7,0,0,0,0.0,0,0,0,1.0,96.91%,0,1,Category 2,1,18.18%,0,1,0,0,1,2,0,0,0,0,0,TR,EA,No,7
Western,Seattle,Tower and Approach Control,6,EUG,Eugene Tower,22,20,0,0,20,90.91%,0.897909756,2,0,2,92.86%,1.9,1,0,0,0.9,2,0,0,0.6,91.69%,0,2,Category 1,2,9.09%,0,0,0,0,1,1,0,0,0,1,1,TR,NM,No,3
Central,Indianapolis,Tower and Approach Control,5,EVV,Evansville Tower,17,15,0,0,15,88.24%,1.836887274,7,0,7,54.17%,3.8,3,0,0,1.6,3,0,0,0.7,98.19%,0,1,Category 2,1,31.82%,0,6,0,0,1,7,0,0,0,0,0,TR,GL,No,3
Eastern,New York ,Tower,11,EWR,Newark Tower,34,29,0,0,29,85.29%,1.802348234,10,0,10,61.90%,6.2,0,0,0,0.0,0,0,0,3.6,92.92%,0,4,Category 2,1,25.64%,0,1,0,0,0,1,2,2,5,0,9,TR,EA,Yes,7
Eastern,Jacksonville ,Approach Control,11,F11,Central Florida TRACON,48,37,1,0,36,75.00%,1.233906121,10,0,10,92.68%,9.3,2,0,1,2.9,0,0,0,2.8,94.43%,0,3,None,0,21.74%,0,1,1,1,0,3,5,0,2,0,7,TR,SO,No,2
Western,Alaska,Tower and Approach Control,7,FAI,Fairbanks Tower,22,18,1,0,17,77.27%,1.500889802,5,0,5,52.63%,2.6,0,0,1,1.0,0,0,0,0.8,90.04%,0,5,None,0,22.73%,0,4,0,1,0,5,0,0,0,0,0,TR,AL,No,3
