Service Area,District,Facility Type,Level,Facility ID,Facility Name,CPC Target,Current # of CPC On-Board,CPC on Temp,CPC on Long Term Hold,Current # of CPC On-Board minus Temps minus LTH,Current % CPC to Target,Training Time Years,ATCS in Training,ATCS in Training on Long Term Hold,ATCS in Training minus LTH,Training Success Rate,Current ATCS in Training Expected to Cert,Committed ATCS Inbound,Placement List Inbounds,Temps Inbound,Inbounds Expected to Cert + Temps Inbound,Committed ATCS Outbound,Placement List Outbounds,Temps Outbound,Projected Retirements and Other Losses,Projected % to Target,Possible Gains to National Average,Possible Gains to Target,ERR Category,Possible Losses,Current % CPC to Trainees,TNE,AG,Dev1,Dev2,Dev3,Dev Total,CPCIT0,CPCIT1,CPCIT2,CPCIT3,CPCIT Total,EnRoute or Terminal,HRRegion,CoreAirport,Type
Central,Fort Worth,Tower,6,AFW,Alliance Tower,15,13,0,0,13,86.67%,0.7798113,7,0,7,95.83%,6.7083331,0,0,0,0,3,1,0,0.642166031,100.44%,0,0,Category 2,1,35.00%,0,1,0,0,4,5,1,0,0,1,2,TR,SW,No,7
Central,Cleveland ,Tower,5,AGC,Allegheny Tower,15,14,0,0,14,93.33%,1.0940873,3,0,3,81.25%,2.4375,0,0,0,0,2,0,0,0.682389993,91.70%,0,2,Category 1,2,17.65%,0,2,0,0,1,3,0,0,0,0,0,TR,EA,No,7
Eastern,Atlanta ,Tower and Approach Control,6,AGS,Augusta Tower,15,13,0,0,13,86.67%,2.5892602,5,0,5,84.62%,4.230769,2,0,0,1.6923076,3,0,0,1.747921245,94.50%,0,1,Category 2,1,27.78%,0,3,0,2,0,5,0,0,0,0,0,TR,SO,No,3
Eastern,Boston ,Tower and Approach Control,6,ALB,Albany Tower,28,23,0,0,23,82.14%,3.2795346,9,0,9,66.67%,6.0000003,0,0,0,0,0,1,0,4.178660418,85.08%,0,7,None,0,28.13%,0,4,0,4,0,8,0,0,0,0,0,TR,NE,No,3
Central,Chicago ,Tower and Approach Control,5,ALO,Waterloo Tower,13,11,0,1,10,76.92%,1.6345154,4,0,4,74.57%,2.982672,0,0,0,0,0,0,0,1.020609099,92.02%,0,2,None,0,28.57%,0,4,0,0,0,4,0,0,0,0,0,TR,SW,No,3
Central,Albuquerque ,Tower and Approach Control,6,AMA,Amarillo Tower,22,19,0,0,19,86.36%,2.2832065,3,0,3,80.95%,2.4285714,0,0,0,0,0,0,0,2.627557022,85.46%,0,4,Category 2,1,13.64%,0,2,0,1,0,3,0,0,0,0,0,TR,WP,No,3
Western,Alaska,Tower,8,ANC,Anchorage Tower,26,21,0,0,21,80.77%,0.6122356,3,0,3,70.00%,2.1,0,0,0,0,0,0,0,0.556275,86.71%,0,5,None,0,12.50%,0,0,1,0,0,1,0,0,0,1,1,TR,AL,No,7
Western,Denver,Tower,8,APA,Centennial Tower,22,16,1,0,15,68.18%,0.7448565,3,0,3,77.27%,2.3181819,0,0,1,1,0,0,0,0.781129486,79.71%,1,6,None,0,16.67%,0,1,0,0,0,1,1,0,1,0,2,TR,NM,No,7
Western,Oakland,Tower,5,APC,Napa Tower,9,9,0,0,9,100.00%,1.1610313,3,1,2,93.75%,1.875,0,0,0,0,1,0,0,0.677187936,102.20%,0,0,Category 1,2,18.18%,0,2,0,0,1,3,0,0,0,0,0,TR,WP,No,7
Central,Cleveland ,Tower,5,ARB,Ann Arbor Tower,9,10,0,1,9,100.00%,0.8819908,0,0,0,83.69%,0,0,0,0,0,1,0,0,0.622988826,81.97%,1,2,None,0,0.00%,0,0,0,0,1,1,0,0,0,0,0,TR,GL,No,7
Central,Chicago ,Tower,5,ARR,Aurora Tower,11,9,0,1,8,72.73%,0.7768652,3,1,2,94.12%,1.882353,1,0,0,0.9411765,1,0,0,0.543224988,84.37%,0,2,None,0,20.00%,0,2,0,0,0,2,1,0,0,0,1,TR,GL,No,7
Western,Denver,Tower and Approach Control,6,ASE,Aspen TRACAB,15,12,0,0,12,80.00%,1.9238667,4,0,4,68.42%,2.736842,0,0,0,0,1,0,0,0.720577006,86.78%,0,3,None,0,25.00%,0,2,0,1,1,4,0,0,0,0,0,TR,NM,No,3
Eastern,Atlanta ,Tower,12,ATL,Atlanta Tower,47,39,0,0,39,82.98%,1.0214211,4,0,4,67.50%,2.7,9,0,0,6.075,0,1,0,3.673075936,91.71%,0,6,None,0,9.30%,0,0,0,0,0,0,2,0,1,3,6,TR,SO,Yes,7
Central,Houston ,Tower and Approach Control,9,AUS,Austin Tower,42,35,2,0,33,78.57%,1.8128953,8,0,8,73.53%,5.8823528,1,0,1,1.7352941,0,0,0,4.375023911,86.29%,0,8,None,0,19.51%,0,0,0,0,0,0,3,3,1,1,8,TR,SW,No,3
Eastern,Atlanta ,Tower and Approach Control,7,AVL,Asheville Tower,17,13,0,0,13,76.47%,0.9019697,3,0,3,85.71%,2.5714287,1,2,0,2.5714287,1,0,0,0.594377782,97.34%,0,1,None,0,18.75%,0,1,0,2,0,3,0,0,0,0,0,TR,SO,No,3
Eastern,New York ,Tower and Approach Control,5,AVP,Wilkes-Barre Tower,20,18,1,0,17,85.00%,1.6764293,4,0,4,82.61%,3.304348,0,0,0,0,1,1,0,1.345635217,84.79%,0,4,None,0,19.05%,0,2,0,0,2,4,0,0,0,0,0,TR,EA,No,3
Central,Chicago ,Tower and Approach Control,8,AZO,Kalamazoo Tower,58,46,0,1,45,77.59%,1.8215834,4,0,4,85.71%,3.4285716,1,0,0,0.8571429,1,0,0,3.183698257,77.76%,4,16,None,0,8.16%,0,4,0,0,0,4,0,0,0,0,0,TR,GL,No,3
Eastern,Boston ,Tower,5,BDL,Bradley Tower,17,13,0,0,13,76.47%,0.8448225,3,0,3,77.78%,2.3333334,0,0,0,0,1,0,0,0.606036624,80.75%,1,5,None,0,18.75%,0,1,0,0,2,3,0,0,0,0,0,TR,NE,No,7
Eastern,Boston ,Tower,6,BED,Hanscom Tower,17,17,0,0,17,100.00%,0.7622959,4,0,4,73.68%,2.9473684,0,0,0,0,0,1,0,0.514541156,108.43%,0,0,Category 1,3,19.05%,0,0,0,1,5,6,0,0,0,0,0,TR,NE,No,7
Western,Seattle,Tower,7,BFI,Boeing Tower,19,17,0,0,17,89.47%,1.0013689,3,0,3,72.73%,2.1818181,0,0,0,0,1,0,0,0.977610129,90.55%,0,3,Category 2,1,15.00%,0,1,0,0,0,1,0,0,0,0,0,TR,NM,No,7
Western,Los Angeles ,Tower and Approach Control,6,BFL,Bakersfield Tower,22,18,0,0,18,81.82%,1.7310518,7,0,7,88.24%,6.1764703,0,0,0,0,0,0,0,1.348154559,103.77%,0,0,None,0,28.00%,0,2,0,2,3,7,0,0,1,0,1,TR,WP,No,3
Eastern,New York ,Tower and Approach Control,5,BGM,Binghamton Tower,15,12,0,1,11,73.33%,1.6707408,3,0,3,95.45%,2.8636365,0,1,0,0.9545455,0,0,0,1.150796485,91.12%,0,2,None,0,21.43%,0,0,0,0,2,2,0,0,0,0,0,TR,EA,No,3
Eastern,Boston ,Tower and Approach Control,5,BGR,Bangor Tower,22,15,0,0,15,68.18%,2.3199863,7,0,7,69.57%,4.8695654,0,0,0,0,0,0,0,1.990105252,81.27%,1,6,None,0,31.82%,0,4,0,0,5,9,0,0,0,0,0,TR,NE,No,3
Eastern,Atlanta ,Tower and Approach Control,8,BHM,Birmingham Tower,30,24,0,1,23,76.67%,2.1400867,4,0,4,77.42%,3.096774,1,0,0,0.7741935,0,0,0,3.15591579,79.05%,2,9,None,0,14.81%,0,1,0,2,0,3,1,0,0,0,1,TR,SO,No,3
Western,Salt Lake,Tower and Approach Control,7,BIL,Billings Tower,22,17,0,0,17,77.27%,2.6684919,4,0,4,78.95%,3.1578948,2,0,0,1.5789474,0,0,0,2.274297062,88.47%,0,4,None,0,19.05%,0,2,0,2,0,4,0,0,0,0,0,TR,NM,No,3
Central,Minneapolis ,Tower and Approach Control,5,BIS,Bismarck TRACAB,13,10,0,0,10,76.92%,1.7678092,2,0,2,92.86%,1.8571428,0,0,0,0,0,0,0,0.978003183,83.69%,0,3,None,0,16.67%,0,1,0,0,0,1,0,0,0,0,0,TR,GL,No,3
Western,Denver,Tower,8,BJC,Broomfield Tower,13,13,0,1,12,92.31%,0.5189472,1,0,1,91.67%,0.9166667,1,0,0,0.9166667,0,0,0,0.316291429,103.98%,0,0,Category 1,1,7.69%,0,0,0,0,0,0,0,0,0,1,1,TR,NM,No,7
Eastern,Memphis ,Tower and Approach Control,9,BNA,Nashville Tower,39,31,0,2,29,74.36%,1.5216747,8,1,7,75.00%,5.25,1,0,0,0.75,0,0,0,2.604830976,83.06%,0,9,None,0,19.44%,0,0,1,0,0,1,3,3,1,0,7,TR,SO,No,3
Western,Salt Lake,Tower and Approach Control,8,BOI,Boise Tower,30,29,0,1,28,93.33%,1.7904023,2,0,2,78.26%,1.5652174,1,0,0,0.7826087,3,2,0,2.421625235,76.42%,3,10,None,0,6.67%,0,0,0,0,0,0,1,0,0,1,2,TR,NM,No,3
Eastern,Boston ,Tower,10,BOS,Boston Tower,34,28,0,2,26,76.47%,1.0648134,6,0,6,65.00%,3.9,1,0,0,0.65,2,0,0,2.977938072,75.21%,5,13,None,0,18.75%,0,0,1,0,0,1,1,2,1,0,4,TR,NE,Yes,7
Central,Houston ,Tower,4,BPT,Beaumont Tower,11,12,0,1,11,100.00%,0.6775375,2,0,2,94.44%,1.8888888,1,0,0,0.9444444,2,0,0,0.453875838,103.45%,0,0,Category 1,2,15.38%,0,0,0,0,1,1,0,0,0,0,0,TR,SO,No,7
Central,Houston ,Tower and Approach Control,6,BTR,Baton Rouge Tower,22,17,0,0,17,77.27%,1.6962628,3,0,3,78.13%,2.34375,0,0,0,0,0,0,0,1.568513618,80.80%,1,6,None,0,15.00%,0,0,0,0,2,2,0,0,0,1,1,TR,SO,No,3
Eastern,Boston ,Tower and Approach Control,7,BTV,Burlington Tower,22,19,0,0,19,86.36%,2.0883935,2,0,2,90.32%,1.8064516,0,0,0,0,0,1,0,1.248009432,84.36%,0,4,None,0,9.52%,0,1,0,1,0,2,0,0,0,0,0,TR,NE,No,3
Central,Cleveland ,Tower and Approach Control,7,BUF,Buffalo Tower,37,29,0,0,29,78.38%,1.3060354,5,0,5,87.18%,4.3589745,0,0,0,0,0,0,0,1.987722106,84.79%,0,7,None,0,14.71%,0,1,0,4,0,5,0,0,1,0,1,TR,EA,No,3
Western,Los Angeles ,Tower,7,BUR,Burbank Tower,22,16,0,0,16,72.73%,1.1042665,8,0,8,80.00%,6.4,0,0,0,0,1,0,0,0.704943664,94.07%,0,2,None,0,33.33%,0,5,1,0,1,7,0,0,0,0,0,TR,WP,No,7
Eastern,Washington ,Tower,8,BWI,Baltimore Tower,22,20,0,0,20,90.91%,0.8118972,1,0,1,84.62%,0.8461538,1,0,0,0.8461538,0,1,0,1.477657466,87.34%,0,4,Category 2,1,4.76%,0,0,0,0,0,0,0,0,0,0,0,TR,EA,Yes,7
Central,Chicago ,Approach Control,12,C90,Chicago TRACON,100,70,0,0,70,70.00%,2.2443988,26,1,25,38.96%,9.74026,1,0,0,0.3896104,0,0,0,16.25085655,63.88%,50,93,None,0,26.32%,0,0,0,0,0,0,14,0,0,10,24,TR,GL,No,2
Eastern,Jacksonville ,Tower and Approach Control,6,CAE,Columbia Tower,22,17,0,0,17,77.27%,1.7191421,5,0,5,96.00%,4.8,0,0,0,0,1,1,0,1.755420328,82.02%,1,5,None,0,22.73%,0,2,0,2,0,4,0,0,1,0,1,TR,SO,No,3
Central,Cleveland ,Tower,4,CAK,Akron-Canton Tower,15,13,0,0,13,86.67%,1.0673295,4,0,4,86.36%,3.4545456,0,0,0,0,1,1,0,0.826171657,90.86%,0,2,Category 2,1,23.53%,0,2,0,0,1,3,0,0,0,0,0,TR,GL,No,7
Western,Oakland,Tower,5,CCR,Concord Tower,11,9,0,0,9,81.82%,0.7830253,2,0,2,94.12%,1.882353,0,0,0,0,1,0,0,0.188731592,88.12%,0,2,None,0,18.18%,0,1,0,0,1,2,0,0,0,0,0,TR,WP,No,7
Eastern,New York ,Tower,6,CDW,Caldwell Tower,11,9,0,0,9,81.82%,1.1619895,3,0,3,85.71%,2.5714287,0,0,0,0,0,0,0,0.75521359,98.33%,0,1,None,0,25.00%,0,0,0,0,1,1,0,0,0,1,1,TR,EA,No,7
Eastern,Atlanta ,Tower and Approach Control,7,CHA,Chattanooga Tower,20,17,0,0,17,85.00%,1.5611225,4,0,4,100.00%,4,1,0,0,1,2,0,0,1.401797271,92.99%,0,2,None,0,19.05%,0,0,0,2,0,2,2,0,0,0,2,TR,SO,No,3
Eastern,Jacksonville ,Tower and Approach Control,8,CHS,Charleston Tower,22,19,0,0,19,86.36%,1.6836071,5,0,5,80.00%,4,1,0,0,0.8,3,0,0,2.839236838,81.64%,1,6,None,0,20.83%,0,2,0,3,0,5,0,0,0,0,0,TR,SO,No,3
Central,Chicago ,Tower and Approach Control,5,CID,Cedar Rapids Tower,17,14,0,1,13,76.47%,1.146633,5,0,5,92.86%,4.642857,0,0,0,0,2,0,0,1.097349902,85.56%,0,3,None,0,27.78%,0,5,0,0,0,5,0,0,0,0,0,TR,SW,No,3
Central,Cleveland ,Tower and Approach Control,5,CKB,Clarksburg Tower,17,17,0,0,17,100.00%,1.6642482,2,0,2,88.24%,1.7647058,0,0,0,0,2,1,0,1.045775219,86.58%,0,3,Category 2,1,10.53%,0,2,0,0,0,2,0,0,0,0,0,TR,EA,No,3
Central,Cleveland ,Tower and Approach Control,8,CLE,Cleveland Tower,52,44,0,0,44,84.62%,2.1483832,6,0,6,89.19%,5.3513514,4,0,0,3.5675676,1,0,0,4.946753748,90.33%,0,6,None,0,12.00%,0,0,0,1,1,2,4,0,1,0,5,TR,GL,No,3
Eastern,Atlanta ,Tower and Approach Control,12,CLT,Charlotte Tower,94,80,1,0,79,84.04%,1.7255439,14,0,14,92.73%,12.9818178,5,0,0,4.6363635,0,0,0,11.45016234,90.60%,0,10,None,0,15.05%,0,0,0,0,0,0,8,3,1,2,14,TR,SO,Yes,3
Western,Los Angeles ,Tower,7,CMA,Camarillo Tower,11,11,0,0,11,100.00%,0.8924025,0,0,0,95.24%,0,0,0,0,0,1,0,0,0.305997968,88.13%,0,2,Category 2,1,0.00%,0,0,0,0,0,0,0,0,0,0,0,TR,WP,No,7
Central,Indianapolis,Tower and Approach Control,8,CMH,Columbus Tower,41,38,1,1,36,87.80%,1.6644992,7,1,6,85.71%,5.1428574,0,0,0,0,0,0,0,3.436794272,91.97%,0,4,Category 2,2,14.29%,0,1,0,1,0,2,2,0,2,1,5,TR,GL,No,3
Central,Chicago ,Tower and Approach Control,5,CMI,Champaign Tower,17,14,0,1,13,76.47%,1.7420032,5,0,5,71.43%,3.5714285,0,0,0,0,1,0,0,1.535614961,82.56%,1,5,None,0,27.78%,0,3,0,0,1,4,0,0,0,0,0,TR,GL,No,3
Western,Los Angeles ,Tower,7,CNO,Chino Tower,11,9,0,0,9,81.82%,1.4933732,3,0,3,78.57%,2.3571429,0,0,0,0,0,0,0,0.489948685,98.79%,0,1,None,0,25.00%,0,0,0,0,1,1,0,0,0,2,2,TR,WP,No,7
Western,Denver,Tower and Approach Control,8,COS,Colorado Springs Tower,24,18,0,0,18,75.00%,1.7161761,5,0,5,72.00%,3.6,0,0,0,0,0,0,0,2.517041148,79.51%,2,7,None,0,21.74%,0,1,0,1,1,3,3,0,0,0,3,TR,NM,No,3
Western,Denver,Tower and Approach Control,5,CPR,Casper Tower,13,10,0,0,10,76.92%,1.4954141,4,0,4,95.24%,3.809524,0,0,0,0,0,0,0,0.986128256,98.64%,0,1,None,0,28.57%,0,3,0,0,1,4,0,0,0,0,0,TR,NM,No,3
Central,Kansas City ,Tower,5,CPS,St. Louis Downtown Tower,11,11,0,0,11,100.00%,0.6224047,1,0,1,81.82%,0.8181818,0,0,0,0,1,1,0,0.53726833,84.37%,0,3,None,0,8.33%,0,0,0,0,1,1,0,0,0,0,0,TR,GL,No,7
Central,Houston ,Tower and Approach Control,8,CRP,Corpus Christi Tower,34,30,0,0,30,88.24%,1.8925186,3,0,3,97.06%,2.9117646,2,0,0,1.9411764,2,0,0,3.622444397,85.97%,0,5,Category 2,1,9.09%,0,2,0,0,0,2,1,0,0,0,1,TR,SW,No,3
Western,Los Angeles ,Tower,6,CRQ,Palomar Tower,11,9,0,0,9,81.82%,0.8621851,2,0,2,81.92%,1.6383442,0,0,0,0,0,0,0,0.524480646,91.94%,0,2,None,0,18.18%,0,1,0,0,2,3,0,0,0,0,0,TR,WP,No,7
Central,Indianapolis,Tower and Approach Control,5,CRW,Charleston Tower,22,17,0,0,17,77.27%,1.0712602,3,0,3,85.71%,2.5714287,0,0,0,0,1,0,0,0.87524145,80.44%,1,6,None,0,15.00%,0,2,0,0,2,4,0,0,0,0,0,TR,EA,No,3
Eastern,Atlanta ,Tower,4,CSG,Columbus Tower,7,11,1,1,9,128.57%,0.7136128,0,0,0,100.00%,0,0,0,1,1,2,0,0,0.47285585,107.53%,0,0,Category 1,2,0.00%,0,0,0,0,0,0,0,0,0,0,0,TR,SO,No,7
Central,Indianapolis,Tower and Approach Control,9,CVG,Cincinnati Tower,43,38,0,0,38,88.37%,2.0485566,3,0,3,60.71%,1.8214287,0,1,0,0.6071429,0,0,0,4.430611786,83.72%,0,12,None,0,7.32%,0,0,0,0,0,0,1,3,0,0,4,TR,SO,No,3
Western,Denver,Approach Control,12,D01,Denver TRACON,89,75,2,0,73,82.02%,1.0818006,10,0,10,82.46%,8.245614,2,0,2,3.6491228,0,0,0,6.967843065,87.56%,0,14,None,0,12.05%,0,0,0,0,0,0,8,3,2,0,13,TR,NM,No,2
Central,Fort Worth,Approach Control,12,D10,Dallas-Fort Worth TRACON,93,72,1,2,69,74.19%,2.8358968,30,4,26,69.74%,18.1315784,1,0,1,1.6973684,0,0,0,14.11013565,80.34%,4,27,None,0,27.37%,0,0,0,0,0,0,13,5,6,5,29,TR,SW,No,2
Central,Cleveland ,Approach Control,10,D21,Detroit TRACON,58,44,0,1,43,74.14%,3.0940203,17,0,17,55.00%,9.35,2,1,0,1.65,0,0,0,12.81483242,71.01%,13,31,None,0,28.33%,0,0,0,0,1,1,8,5,1,4,18,TR,GL,No,2
Eastern,Jacksonville ,Tower and Approach Control,9,DAB,Daytona Beach Tower,58,48,1,0,47,81.03%,2.2706561,12,0,12,63.64%,7.6363632,0,0,0,0,0,0,0,5.913754396,84.00%,0,15,None,0,20.34%,0,0,0,0,0,0,5,7,0,0,12,TR,SO,No,3
Central,Fort Worth,Tower,8,DAL,Dallas Love Tower,24,21,0,0,21,87.50%,0.9971861,4,0,4,94.74%,3.7894736,1,0,1,1.9473684,1,0,1,1.13586582,98.34%,0,1,Category 2,1,16.00%,0,0,0,0,0,0,4,0,0,0,4,TR,SW,No,7
Central,Indianapolis,Tower,4,DAY,Dayton Tower,15,14,1,0,13,86.67%,0.315244,3,0,3,91.30%,2.7391305,0,0,1,1,1,0,0,0.333333369,102.71%,0,0,Category 2,1,18.75%,0,2,1,0,1,4,0,0,0,0,0,TR,GL,No,7
Eastern,Washington ,Tower,9,DCA,Washington National Tower,28,21,1,1,19,67.86%,1.1381637,10,0,10,87.50%,8.75,0,0,1,1,0,1,0,2.30951789,90.86%,0,3,None,0,34.48%,0,0,0,0,1,1,2,0,3,3,8,TR,EA,Yes,7
Western,Denver,Tower,12,DEN,Denver Tower,39,31,0,0,31,79.49%,0.9258499,3,0,3,88.89%,2.6666667,3,2,0,4.4444445,0,0,0,2.554419452,91.17%,0,4,None,0,8.82%,0,0,0,0,0,0,0,1,1,1,3,TR,NM,Yes,7
Central,Fort Worth,Tower,12,DFW,Dallas-Fort Worth Tower,57,45,0,0,45,78.95%,1.1264545,7,0,7,84.21%,5.8947371,5,2,0,5.8947371,0,0,0,5.448192979,90.07%,0,7,None,0,13.46%,0,0,0,0,0,0,6,1,0,0,7,TR,SW,Yes,7
Central,Minneapolis ,Tower and Approach Control,6,DLH,Duluth Tower,20,14,0,0,14,70.00%,2.5312675,6,0,6,78.57%,4.7142858,0,0,0,0,1,0,0,1.637695896,80.38%,1,5,None,0,30.00%,0,4,0,0,1,5,0,0,0,1,1,TR,GL,No,3
Central,Chicago ,Tower,6,DPA,Dupage Tower,15,11,0,0,11,73.33%,0.8907598,5,0,5,86.96%,4.347826,1,0,0,0.8695652,1,0,0,0.975134941,94.95%,0,1,None,0,31.25%,0,2,0,0,3,5,1,0,0,0,1,TR,GL,No,7
Central,Minneapolis ,Tower and Approach Control,7,DSM,Des Moines Tower,22,17,0,1,16,72.73%,1.6733246,6,0,6,81.48%,4.8888888,0,0,0,0,0,0,0,2.029645942,85.72%,0,4,None,0,27.27%,0,2,0,2,2,6,0,0,0,0,0,TR,SW,No,3
Central,Cleveland ,Tower,9,DTW,Detroit Tower,34,32,0,0,32,94.12%,1.2375086,1,0,1,72.00%,0.72,4,0,0,2.88,4,0,0,3.819800038,81.71%,1,9,None,0,3.03%,0,0,0,0,0,0,0,0,1,0,1,TR,GL,Yes,7
Central,Albuquerque ,Tower,8,DVT,Deer Valley Tower,19,17,0,0,17,89.47%,0.7036277,1,0,1,62.50%,0.625,0,0,0,0,2,1,0,0.648191211,73.56%,3,9,None,0,5.56%,0,0,0,1,0,1,0,0,0,0,0,TR,WP,No,7
Central,Houston ,Tower,6,DWH,Houston Hooks Tower,13,13,1,0,12,92.31%,0.799648,1,0,1,100.00%,1,0,0,1,1,0,0,0,0.605828398,103.03%,0,0,Category 1,1,7.69%,0,0,0,0,1,1,1,0,0,0,1,TR,SO,No,7
Eastern,New York ,Tower and Approach Control,5,ELM,Elmira TRACAB,13,10,0,0,10,76.92%,1.3527264,4,0,4,92.31%,3.6923076,0,0,0,0,1,1,0,0.585675207,85.44%,0,3,None,0,28.57%,0,3,0,0,0,3,2,0,0,0,2,TR,EA,No,3
Central,Albuquerque ,Tower and Approach Control,7,ELP,El Paso Tower,26,22,0,1,21,80.77%,1.9135471,6,0,6,81.25%,4.875,1,0,0,0.8125,2,0,0,3.583536794,81.17%,1,7,None,0,22.22%,0,1,2,0,2,5,0,0,0,0,0,TR,WP,No,3
Western,Los Angeles ,Tower,5,EMT,El Monte Tower,11,9,0,0,9,81.82%,0.4501027,2,0,2,100.00%,2,0,0,0,0,0,0,0,0.198338756,98.20%,0,1,None,0,18.18%,0,0,0,0,2,2,0,0,0,0,0,TR,WP,No,7
Central,Cleveland ,Tower,4,ERI,Erie Tower,10,10,0,0,10,100.00%,0.9927447,0,0,0,86.96%,0,0,0,0,0,0,1,0,0.67949636,83.21%,0,2,None,0,0.00%,0,1,0,0,0,1,0,0,0,0,0,TR,EA,No,7
Western,Seattle,Tower and Approach Control,6,EUG,Eugene Tower,22,20,0,0,20,90.91%,1.02878,2,0,2,100.00%,2,0,0,0,0,2,2,0,0.602597229,79.08%,1,5,None,0,9.09%,0,2,0,0,0,2,0,0,0,0,0,TR,NM,No,3
Central,Indianapolis,Tower and Approach Control,5,EVV,Evansville Tower,17,10,0,0,10,58.82%,1.6286562,10,0,10,51.72%,5.172414,0,0,0,0,0,0,0,1.212204397,82.12%,1,6,None,0,50.00%,0,6,0,0,4,10,0,0,0,0,0,TR,GL,No,3
Eastern,New York ,Tower,11,EWR,Newark Tower,34,27,0,0,27,79.41%,2.2658453,4,1,3,64.52%,1.9354839,3,0,0,1.9354839,0,0,0,7.17129682,69.70%,8,16,None,0,10.00%,0,0,0,0,0,0,1,0,4,0,5,TR,EA,Yes,7
Eastern,Jacksonville ,Approach Control,11,F11,Central Florida TRACON,48,40,1,0,39,81.25%,1.6076992,8,0,8,78.57%,6.2857144,2,1,1,3.3571429,0,0,0,5.149462351,90.61%,0,6,None,0,17.02%,0,0,0,0,0,0,5,0,2,1,8,TR,SO,No,2
