Service Area,District,Facility Type,Level,Facility ID,Facility Name,CPC Target,Current # of CPC On-Board,CPC on Temp,CPC on Long Term Hold,Current # of CPC On-Board minus Temps minus LTH,Current % CPC to Target,Training Time Years,ATCS in Training,ATCS in Training on Long Term Hold,ATCS in Training minus LTH,Training Success Rate,Current ATCS in Training Expected to Cert,Committed ATCS Inbound,Placement List Inbounds,Temps Inbound,Inbounds Expected to Cert + Temps Inbound,Committed ATCS Outbound,Placement List Outbounds,Temps Outbound,Projected Retirements and Other Losses,Projected % to Target,Possible Gains to National Average,Possible Gains to Target,ERR Category,Possible Losses,Current % CPC to Trainees,TNE,AG,Dev1,Dev2,Dev3,Dev Total,CPCIT0,CPCIT1,CPCIT2,CPCIT3,CPCIT Total,EnRoute or Terminal,HRRegion,CoreAirport,Type
Central,Fort Worth,Tower,6,AFW,Alliance Tower,15,12,0,0,12,80.0%,0.76,3,0,3,88.2%,2.6,1,2,0,2.6,1,0,0,0.5,105.1%,0,0,None,0,20.0%,0,0,0,0,2,2,0,0,0,1,1,TR,SW,No,7
Central,Cleveland ,Tower,4,AGC,Allegheny Tower,15,13,0,0,13,86.7%,1.07,3,0,3,87.5%,2.6,0,0,0,0.0,1,0,0,0.3,95.7%,1,1,Category 2,1,18.8%,0,1,0,0,0,1,0,0,0,2,2,TR,EA,No,7
Eastern,Atlanta ,Tower and Approach Control,5,AGS,Augusta Tower,15,12,0,0,12,80.0%,2.31,6,0,6,91.7%,5.5,0,0,0,0.0,0,0,0,1.6,105.8%,0,0,None,0,33.3%,0,5,0,0,1,6,0,0,0,0,0,TR,SO,No,3
Eastern,Boston ,Tower and Approach Control,6,ALB,Albany Tower,28,23,0,0,23,82.1%,2.50,13,0,13,62.5%,8.1,0,0,0,0.0,0,0,0,3.2,99.7%,0,1,None,0,36.1%,0,2,0,10,1,13,0,0,0,0,0,TR,NE,No,3
Central,Chicago ,Tower and Approach Control,5,ALO,Waterloo Tower,13,9,0,0,9,69.2%,1.66,6,0,6,73.3%,4.4,0,0,0,0.0,0,0,0,0.6,98.8%,0,1,None,0,40.0%,0,2,0,0,4,6,0,0,0,0,0,TR,CE,No,3
Central,Albuquerque ,Tower and Approach Control,6,AMA,Amarillo Tower,22,19,0,0,19,86.4%,2.23,5,0,5,75.0%,3.8,2,0,0,1.5,2,0,0,1.3,95.0%,1,2,Category 2,1,20.8%,0,5,0,0,0,5,0,0,0,0,0,TR,WP,No,3
Western,Alaska,Tower,8,ANC,Anchorage Tower,26,19,0,0,19,73.1%,0.58,4,0,4,82.8%,3.3,1,0,0,0.8,0,0,0,0.3,87.9%,3,4,None,0,17.4%,0,2,0,0,0,2,2,0,0,0,2,TR,AL,No,7
Western,Denver,Tower,8,APA,Centennial Tower,22,17,0,0,17,77.3%,0.67,5,0,5,84.0%,4.2,0,0,0,0.0,0,0,0,0.4,94.4%,1,2,None,0,22.7%,0,0,0,2,0,2,0,0,3,0,3,TR,NM,No,7
Western,Oakland,Tower,4,APC,Napa Tower,9,7,0,0,7,77.8%,1.20,6,2,4,85.7%,3.4,0,0,0,0.0,0,0,0,0.5,110.8%,0,0,None,0,36.4%,0,2,0,0,4,6,0,0,0,0,0,TR,WP,No,7
Central,Cleveland ,Tower,5,ARB,Ann Arbor Tower,9,8,0,0,8,88.9%,0.85,2,0,2,83.3%,1.7,0,0,0,0.0,0,0,0,0.5,102.2%,0,0,Category 2,1,20.0%,0,0,0,0,1,1,0,0,0,1,1,TR,GL,No,7
Central,Chicago ,Tower,4,ARR,Aurora Tower,11,10,0,0,10,90.9%,1.26,3,0,3,88.9%,2.7,0,0,0,0.0,0,0,0,1.1,105.4%,0,0,Category 1,1,23.1%,0,1,0,0,1,2,1,0,0,0,1,TR,GL,No,7
Western,Denver,Tower and Approach Control,5,ASE,Aspen TRACAB,15,8,0,0,8,53.3%,1.56,8,0,8,80.0%,6.4,0,0,0,0.0,0,0,0,0.2,94.5%,1,2,None,0,50.0%,0,1,0,0,7,8,0,0,0,0,0,TR,NM,No,3
Eastern,Atlanta ,Tower,12,ATL,Atlanta Tower,47,43,2,0,41,87.2%,0.81,2,0,2,55.6%,1.1,3,0,2,3.7,0,0,0,2.6,92.0%,4,7,Category 2,2,4.7%,0,0,0,0,0,0,2,0,0,0,2,TR,SO,Yes,7
Central,Houston ,Tower and Approach Control,9,AUS,Austin Tower,38,35,1,1,33,86.8%,1.22,7,0,7,73.8%,5.2,0,1,2,2.7,2,1,0,1.8,95.0%,1,3,Category 2,1,17.5%,0,0,0,0,0,0,0,2,5,0,7,TR,SW,No,3
Eastern,Atlanta ,Tower and Approach Control,6,AVL,Asheville Tower,17,15,0,0,15,88.2%,1.09,4,0,4,90.5%,3.6,0,0,0,0.0,0,0,0,0.7,105.1%,0,0,Category 2,1,21.1%,0,1,0,1,0,2,1,0,1,0,2,TR,SO,No,3
Eastern,New York ,Tower and Approach Control,6,AVP,Wilkes-Barre Tower,20,16,0,0,16,80.0%,1.70,7,1,6,80.0%,4.8,0,0,0,0.0,0,0,0,1.2,97.8%,0,1,None,0,27.3%,0,2,0,3,2,7,0,0,0,0,0,TR,EA,No,3
Central,Chicago ,Tower and Approach Control,7,AZO,Kalamazoo Tower,58,51,0,0,51,87.9%,1.64,9,0,9,85.7%,7.7,0,0,0,0.0,0,1,0,3.4,93.6%,2,5,Category 2,2,15.0%,0,6,0,0,1,7,1,0,1,0,2,TR,GL,No,3
Eastern,Boston ,Tower,5,BDL,Bradley Tower,17,16,0,0,16,94.1%,0.89,1,0,1,77.8%,0.8,1,0,0,0.8,2,2,0,0.6,76.3%,5,6,None,0,5.9%,0,0,0,0,0,0,1,0,0,0,1,TR,NE,No,7
Eastern,Boston ,Tower,6,BED,Hanscom Tower,17,14,0,0,14,82.4%,0.69,5,0,5,88.9%,4.4,0,0,0,0.0,0,0,0,0.6,105.0%,0,0,None,0,26.3%,0,1,0,0,4,5,0,0,0,0,0,TR,NE,No,7
Western,Seattle,Tower,7,BFI,Boeing Tower,19,17,0,0,17,89.5%,1.03,4,0,4,80.0%,3.2,0,0,0,0.0,1,0,0,1.2,94.8%,1,2,Category 2,1,19.0%,0,3,0,0,1,4,0,0,0,0,0,TR,NM,No,7
Western,Los Angeles ,Tower and Approach Control,6,BFL,Bakersfield Tower,22,18,0,0,18,81.8%,1.70,5,0,5,80.0%,4.0,0,0,0,0.0,0,0,0,1.1,94.9%,1,2,None,0,21.7%,0,3,0,1,1,5,0,0,0,0,0,TR,WP,No,3
Eastern,New York ,Tower and Approach Control,5,BGM,Binghamton Tower,15,13,0,1,12,80.0%,1.51,3,0,3,94.1%,2.8,0,0,0,0.0,0,0,0,0.6,95.1%,1,1,None,0,20.0%,0,3,0,0,0,3,0,0,0,0,0,TR,EA,No,3
Eastern,Boston ,Tower and Approach Control,5,BGR,Bangor Tower,22,16,0,0,16,72.7%,1.45,9,0,9,73.7%,6.6,0,0,0,0.0,0,0,0,1.4,96.6%,0,2,None,0,36.0%,0,5,0,0,4,9,0,0,0,0,0,TR,NE,No,3
Eastern,Atlanta ,Tower and Approach Control,8,BHM,Birmingham Tower,30,21,0,0,21,70.0%,1.46,13,0,13,85.2%,11.1,0,0,0,0.0,0,0,0,1.4,102.1%,0,0,None,0,38.2%,0,1,0,8,1,10,2,0,1,0,3,TR,SO,No,3
Western,Salt Lake,Tower and Approach Control,6,BIL,Billings Tower,22,17,1,0,16,72.7%,2.57,7,0,7,79.2%,5.5,0,0,1,1.0,0,0,0,1.3,96.3%,0,2,None,0,30.4%,0,3,0,4,0,7,0,0,0,0,0,TR,NM,No,3
Central,Minneapolis ,Tower and Approach Control,5,BIS,Bismarck TRACAB,13,10,1,0,9,69.2%,1.65,3,0,3,100.0%,3.0,0,0,1,1.0,0,0,0,1.0,92.3%,1,1,None,0,25.0%,0,0,0,0,3,3,0,0,0,0,0,TR,GL,No,3
Western,Denver,Tower,7,BJC,Broomfield Tower,11,10,0,0,10,90.9%,0.76,3,0,3,100.0%,3.0,0,0,0,0.0,0,0,0,0.5,113.7%,0,0,Category 1,1,23.1%,0,0,0,0,0,0,3,0,0,0,3,TR,NM,No,7
Eastern,Memphis ,Tower and Approach Control,9,BNA,Nashville Tower,39,34,0,1,33,84.6%,1.23,6,0,6,84.8%,5.1,0,0,0,0.0,0,0,0,1.9,92.8%,2,4,None,0,15.4%,0,2,0,0,0,2,0,3,1,0,4,TR,SO,No,3
Western,Salt Lake,Tower and Approach Control,8,BOI,Boise Tower,30,23,0,1,22,73.3%,1.74,4,0,4,85.2%,3.4,2,0,0,1.7,0,0,0,2.3,82.6%,5,7,None,0,15.4%,0,0,0,0,1,1,2,0,1,0,3,TR,NM,No,3
Eastern,Boston ,Tower,10,BOS,Boston Tower,34,26,0,1,25,73.5%,1.07,5,0,5,87.0%,4.3,1,1,0,1.7,0,0,0,2.9,83.0%,6,7,None,0,16.7%,0,0,0,0,0,0,0,5,0,0,5,TR,NE,Yes,7
Central,Houston ,Tower,4,BPT,Beaumont Tower,11,10,0,0,10,90.9%,0.39,3,0,3,93.3%,2.8,1,0,0,0.9,0,1,0,1.0,106.7%,0,0,Category 1,1,23.1%,0,3,0,0,0,3,0,0,0,0,0,TR,SO,No,7
Central,Houston ,Tower and Approach Control,6,BTR,Baton Rouge Tower,22,16,0,0,16,72.7%,1.76,8,0,8,87.5%,7.0,0,0,0,0.0,1,1,0,1.1,90.4%,2,3,None,0,33.3%,0,2,0,1,4,7,0,0,0,1,1,TR,SO,No,3
Eastern,Boston ,Tower and Approach Control,6,BTV,Burlington Tower,22,21,0,0,21,95.5%,1.92,5,0,5,85.7%,4.3,0,0,0,0.0,0,1,0,1.7,102.8%,0,0,Category 1,3,19.2%,0,0,0,2,3,5,0,0,0,0,0,TR,NE,No,3
Central,Cleveland ,Tower and Approach Control,7,BUF,Buffalo Tower,37,34,0,0,34,91.9%,1.31,5,0,5,88.5%,4.4,0,0,0,0.0,0,1,0,1.7,96.6%,0,2,Category 1,3,12.8%,0,1,0,3,0,4,0,0,1,0,1,TR,EA,No,3
Western,Los Angeles ,Tower,7,BUR,Burbank Tower,22,16,0,0,16,72.7%,0.79,8,0,8,78.6%,6.3,0,0,0,0.0,0,0,0,0.4,99.6%,0,1,None,0,33.3%,0,8,0,0,0,8,0,0,0,0,0,TR,WP,No,7
Eastern,Washington ,Tower,8,BWI,Baltimore Tower,22,19,0,1,18,81.8%,0.81,4,1,3,100.0%,3.0,2,0,0,2.0,1,0,0,2.0,90.9%,2,2,None,0,14.3%,0,0,0,0,0,0,2,0,0,2,4,TR,EA,Yes,7
Central,Chicago ,Approach Control,12,C90,Chicago TRACON,100,71,0,0,71,71.0%,1.74,19,0,19,52.6%,10.0,0,0,0,0.0,0,0,0,11.9,69.1%,51,59,None,0,21.1%,0,2,0,0,0,2,11,0,0,6,17,TR,GL,No,2
Eastern,Jacksonville ,Tower and Approach Control,6,CAE,Columbia Tower,22,18,0,0,18,81.8%,1.42,8,0,8,95.0%,7.6,0,0,0,0.0,0,0,0,2.2,106.5%,0,0,None,0,30.8%,0,4,0,1,0,5,1,1,1,0,3,TR,SO,No,3
Central,Cleveland ,Tower,7,CAK,Akron-Canton Tower,15,14,0,0,14,93.3%,1.38,4,0,4,76.5%,3.1,0,0,0,0.0,0,0,0,1.1,106.2%,0,0,Category 1,2,22.2%,0,1,0,0,2,3,1,0,0,0,1,TR,GL,No,7
Western,Oakland,Tower,5,CCR,Concord Tower,11,9,0,0,9,81.8%,0.73,3,0,3,92.3%,2.8,0,0,0,0.0,0,0,0,0.3,104.7%,0,0,None,0,25.0%,0,1,0,0,2,3,0,0,0,0,0,TR,WP,No,7
Eastern,New York ,Tower,5,CDW,Caldwell Tower,11,10,0,0,10,90.9%,0.96,2,0,2,76.9%,1.5,1,0,0,0.8,1,0,0,0.3,99.7%,0,1,Category 1,1,16.7%,0,1,0,0,1,2,0,0,0,0,0,TR,EA,No,7
Eastern,Atlanta ,Tower and Approach Control,6,CHA,Chattanooga Tower,20,17,0,0,17,85.0%,1.58,4,0,4,100.0%,4.0,0,0,0,0.0,0,0,0,0.5,102.4%,0,0,None,0,19.0%,0,0,0,2,0,2,1,0,1,0,2,TR,SO,No,3
Eastern,Jacksonville ,Tower and Approach Control,8,CHS,Charleston Tower,22,21,0,0,21,95.5%,1.74,2,0,2,78.6%,1.6,1,1,0,1.6,0,0,0,3.3,94.7%,1,2,Category 1,3,8.7%,0,1,0,0,0,1,1,0,0,0,1,TR,SO,No,3
Central,Chicago ,Tower and Approach Control,5,CID,Cedar Rapids Tower,17,12,0,0,12,70.6%,1.33,5,0,5,86.4%,4.3,1,0,0,0.9,0,0,0,0.7,97.0%,0,1,None,0,29.4%,0,2,0,0,3,5,0,0,0,0,0,TR,CE,No,3
Central,Cleveland ,Tower and Approach Control,5,CKB,Clarksburg Tower,17,13,0,0,13,76.5%,1.45,6,0,6,81.3%,4.9,0,0,0,0.0,0,0,0,0.7,101.3%,0,0,None,0,31.6%,0,3,0,0,3,6,0,0,0,0,0,TR,EA,No,3
Central,Cleveland ,Tower and Approach Control,8,CLE,Cleveland Tower,52,46,0,0,46,88.5%,2.20,15,0,15,81.8%,12.3,0,0,0,0.0,1,0,0,5.5,99.5%,0,1,Category 2,2,24.6%,0,1,0,1,0,2,3,0,9,1,13,TR,GL,No,3
Eastern,Atlanta ,Tower and Approach Control,12,CLT,Charlotte Tower,94,84,0,0,84,89.4%,1.56,7,0,7,84.8%,5.9,4,0,0,3.4,0,0,0,7.2,91.6%,5,10,Category 2,5,7.7%,0,0,0,2,0,2,2,0,3,0,5,TR,SO,Yes,3
Western,Los Angeles ,Tower,6,CMA,Camarillo Tower,11,10,0,0,10,90.9%,0.97,3,0,3,84.2%,2.5,1,0,0,0.8,2,0,0,0.3,100.3%,0,0,Category 1,1,23.1%,0,2,0,0,1,3,0,0,0,0,0,TR,WP,No,7
Central,Indianapolis,Tower and Approach Control,8,CMH,Columbus Tower,41,34,1,1,32,78.0%,1.51,5,0,5,82.6%,4.1,2,0,1,2.7,0,0,0,1.9,90.1%,3,5,None,0,13.5%,0,0,0,1,0,1,2,1,0,1,4,TR,GL,No,3
Central,Chicago ,Tower and Approach Control,5,CMI,Champaign Tower,17,12,0,1,11,64.7%,1.23,6,0,6,87.5%,5.3,0,0,1,1.0,0,0,0,0.8,97.0%,0,1,None,0,35.3%,0,2,0,0,3,5,1,0,0,0,1,TR,GL,No,3
Western,Los Angeles ,Tower,7,CNO,Chino Tower,11,10,0,0,10,90.9%,1.37,3,0,3,83.3%,2.5,0,0,0,0.0,1,0,0,0.3,101.6%,0,0,Category 1,1,23.1%,0,1,0,0,0,1,2,0,0,0,2,TR,WP,No,7
Western,Denver,Tower and Approach Control,8,COS,Colorado Springs Tower,24,19,0,0,19,79.2%,1.69,7,0,7,91.7%,6.4,0,0,0,0.0,0,0,0,1.3,100.3%,0,0,None,0,26.9%,0,0,0,0,0,0,4,0,3,0,7,TR,NM,No,3
Western,Denver,Tower and Approach Control,5,CPR,Casper Tower,13,13,0,0,13,100.0%,1.47,1,0,1,95.0%,1.0,0,0,0,0.0,0,0,0,0.6,102.8%,0,0,Category 1,2,7.1%,0,1,0,0,0,1,0,0,0,0,0,TR,NM,No,3
Central,Kansas City ,Tower,5,CPS,St. Louis Downtown Tower,11,10,0,0,10,90.9%,0.62,3,0,3,90.0%,2.7,0,0,0,0.0,0,0,0,0.5,110.9%,0,0,Category 1,1,23.1%,0,1,0,0,2,3,0,0,0,0,0,TR,GL,No,7
Central,Houston ,Tower and Approach Control,9,CRP,Corpus Christi Tower,34,30,1,0,29,85.3%,2.02,8,0,8,92.0%,7.4,0,0,1,1.0,3,0,0,4.0,89.3%,3,4,Category 2,1,21.6%,0,0,2,2,1,5,0,2,1,0,3,TR,SW,No,3
Western,Los Angeles ,Tower,6,CRQ,Palomar Tower,11,11,0,0,11,100.0%,0.88,2,0,2,79.8%,1.6,0,0,0,0.0,0,0,0,0.6,109.2%,0,0,Category 1,2,15.4%,0,1,0,0,0,1,1,0,0,0,1,TR,WP,No,7
Central,Indianapolis,Tower and Approach Control,5,CRW,Charleston Tower,22,17,0,0,17,77.3%,1.17,5,0,5,90.9%,4.5,1,0,0,0.9,0,0,0,1.2,96.8%,0,1,None,0,22.7%,0,2,0,0,2,4,1,0,0,0,1,TR,EA,No,3
Eastern,Atlanta ,Tower,4,CSG,Columbus Tower,7,7,0,0,7,100.0%,0.69,0,0,0,100.0%,0.0,0,0,0,0.0,0,0,0,0.3,96.1%,0,1,Category 1,1,0.0%,0,0,0,0,0,0,0,0,0,0,0,TR,SO,No,7
Central,Indianapolis,Tower and Approach Control,9,CVG,Cincinnati Tower,43,32,0,0,32,74.4%,1.85,14,0,14,60.9%,8.5,0,0,0,0.0,0,0,0,3.2,86.8%,7,10,None,0,30.4%,0,1,0,0,0,1,9,3,1,0,13,TR,SO,No,3
Western,Denver,Approach Control,12,D01,Denver TRACON,89,65,0,0,65,73.0%,1.04,16,0,16,76.5%,12.2,2,2,0,3.1,0,1,0,4.3,84.2%,14,19,None,0,19.8%,0,1,0,0,0,1,12,1,2,0,15,TR,NM,No,2
Central,Fort Worth,Approach Control,12,D10,Dallas-Fort Worth TRACON,93,70,0,0,70,75.3%,2.37,34,1,33,76.3%,25.2,1,2,0,2.3,0,0,0,12.8,91.0%,6,11,None,0,32.0%,0,0,0,0,1,1,18,11,1,3,33,TR,SW,No,2
Central,Cleveland ,Approach Control,11,D21,Detroit TRACON,58,43,0,0,43,74.1%,2.16,13,0,13,70.0%,9.1,0,0,0,0.0,0,0,0,5.4,80.4%,13,17,None,0,23.2%,0,0,0,0,0,0,4,2,2,5,13,TR,GL,No,2
Eastern,Jacksonville ,Tower and Approach Control,10,DAB,Daytona Beach Tower,58,48,0,0,48,82.8%,2.42,10,0,10,79.1%,7.9,0,4,2,5.2,0,0,2,5.1,93.1%,3,6,None,0,17.2%,0,1,0,1,0,2,2,5,1,0,8,TR,SO,No,3
Central,Fort Worth,Tower,8,DAL,Dallas Love Tower,24,20,0,0,20,83.3%,0.86,3,0,3,100.0%,3.0,0,0,0,0.0,0,0,0,0.7,92.9%,1,2,None,0,13.0%,0,0,0,1,0,1,0,0,1,1,2,TR,SW,No,7
Central,Indianapolis,Tower,4,DAY,Dayton Tower,15,13,0,0,13,86.7%,0.14,2,0,2,100.0%,2.0,0,0,0,0.0,0,0,0,0.6,96.3%,0,1,Category 2,1,13.3%,0,1,0,0,1,2,0,0,0,0,0,TR,GL,No,7
Eastern,Washington ,Tower,9,DCA,Washington National Tower,28,25,0,0,25,89.3%,1.41,4,0,4,92.9%,3.7,0,0,0,0.0,0,0,0,1.6,96.9%,0,1,Category 2,2,13.8%,0,0,1,0,0,1,1,0,1,1,3,TR,EA,Yes,7
Western,Denver,Tower,12,DEN,Denver Tower,39,26,0,1,25,64.1%,0.90,8,0,8,92.6%,7.4,2,2,0,3.7,0,0,0,2.2,87.0%,4,6,None,0,24.2%,0,0,1,0,0,1,0,4,3,0,7,TR,NM,Yes,7
Central,Fort Worth,Tower,12,DFW,Dallas-Fort Worth Tower,57,45,0,0,45,78.9%,1.00,10,0,10,90.0%,9.0,2,0,0,1.8,0,0,0,2.2,94.0%,2,4,None,0,18.2%,0,0,0,0,0,0,8,2,0,0,10,TR,SW,Yes,7
Central,Minneapolis ,Tower and Approach Control,5,DLH,Duluth Tower,20,13,0,0,13,65.0%,2.27,10,0,10,72.7%,7.3,0,0,0,0.0,0,0,0,2.0,91.4%,2,3,None,0,43.5%,0,8,0,0,2,10,0,0,0,0,0,TR,GL,No,3
Central,Chicago ,Tower,6,DPA,Dupage Tower,15,14,0,0,14,93.3%,0.97,3,0,3,77.8%,2.3,0,0,0,0.0,1,0,0,1.0,95.5%,1,1,Category 1,2,17.6%,0,0,2,0,1,3,0,0,0,0,0,TR,GL,No,7
Central,Minneapolis ,Tower and Approach Control,7,DSM,Des Moines Tower,22,21,0,0,21,95.5%,1.65,4,0,4,83.3%,3.3,1,0,0,0.8,2,0,0,1.8,97.1%,0,1,Category 1,3,16.0%,0,1,0,3,0,4,0,0,0,0,0,TR,CE,No,3
Central,Cleveland ,Tower,11,DTW,Detroit Tower,34,31,1,0,30,88.2%,1.29,3,0,3,77.3%,2.3,1,0,1,1.8,1,0,0,2.7,89.4%,3,5,Category 2,2,9.1%,0,0,0,0,0,0,3,0,0,0,3,TR,GL,Yes,7
Central,Albuquerque ,Tower,9,DVT,Deer Valley Tower,19,17,0,0,17,89.5%,0.73,2,0,2,57.7%,1.2,0,0,1,1.0,1,0,1,0.6,87.0%,3,5,Category 2,1,10.5%,0,1,0,0,0,1,0,0,1,0,1,TR,WP,No,7
Central,Houston ,Tower,6,DWH,Houston Hooks Tower,13,14,0,0,14,107.7%,0.78,0,0,0,100.0%,0.0,1,0,0,1.0,0,0,0,0.3,113.1%,0,0,Category 1,3,0.0%,0,0,0,0,0,0,0,0,0,0,0,TR,SO,No,7
Eastern,New York ,Tower and Approach Control,5,ELM,Elmira TRACAB,13,13,0,0,13,100.0%,1.20,4,0,4,76.5%,3.1,0,0,0,0.0,3,0,0,0.2,98.6%,0,1,Category 1,2,23.5%,0,2,0,0,2,4,0,0,0,0,0,TR,EA,No,3
Central,Albuquerque ,Tower and Approach Control,7,ELP,El Paso Tower,26,19,0,0,19,73.1%,1.77,10,0,10,77.4%,7.7,0,0,0,0.0,0,0,0,1.8,96.1%,0,2,None,0,34.5%,0,2,1,0,6,9,0,0,1,0,1,TR,WP,No,3
Western,Los Angeles ,Tower,5,EMT,El Monte Tower,11,8,1,0,7,63.6%,0.53,2,0,2,94.1%,1.9,0,0,1,1.0,0,0,0,0.2,87.8%,1,2,None,0,22.2%,0,0,0,0,2,2,0,0,0,0,0,TR,WP,No,7
Central,Cleveland ,Tower,4,ERI,Erie Tower,10,9,0,0,9,90.0%,1.00,2,0,2,84.3%,1.7,0,0,0,0.0,0,0,0,1.0,96.9%,0,1,Category 2,1,18.2%,0,1,0,0,1,2,0,0,0,0,0,TR,EA,No,7
Western,Seattle,Tower and Approach Control,6,EUG,Eugene Tower,22,20,0,0,20,90.9%,0.90,2,0,2,92.9%,1.9,1,0,0,0.9,1,0,0,0.6,96.2%,0,1,Category 1,2,9.1%,0,0,0,0,1,1,0,0,0,1,1,TR,NM,No,3
Central,Indianapolis,Tower and Approach Control,5,EVV,Evansville Tower,17,15,0,0,15,88.2%,1.84,7,0,7,54.2%,3.8,0,0,0,0.0,3,0,0,0.7,88.6%,3,4,Category 2,1,31.8%,0,6,0,0,1,7,0,0,0,0,0,TR,GL,No,3
Eastern,New York ,Tower,11,EWR,Newark Tower,34,28,0,0,28,82.4%,1.80,10,0,10,61.9%,6.2,0,0,0,0.0,0,0,0,3.6,90.0%,4,6,None,0,26.3%,0,0,0,0,0,0,3,4,2,1,10,TR,EA,Yes,7
Eastern,Jacksonville ,Approach Control,11,F11,Central Florida TRACON,48,38,0,0,38,79.2%,1.23,10,0,10,92.7%,9.3,2,0,1,2.9,0,0,1,2.8,96.5%,0,2,None,0,20.8%,0,1,1,1,0,3,5,0,2,0,7,TR,SO,No,2
Western,Alaska,Tower and Approach Control,7,FAI,Fairbanks Tower,22,18,1,0,17,77.3%,1.50,6,0,6,52.6%,3.2,0,0,1,1.0,0,0,0,0.8,92.4%,2,4,None,0,26.1%,0,5,0,1,0,6,0,0,0,0,0,TR,AL,No,3
Central,Minneapolis ,Tower and Approach Control,6,FAR,Fargo Tower,17,18,0,0,18,105.9%,1.22,0,0,0,66.7%,0.0,0,0,0,0.0,0,0,0,0.8,101.1%,0,0,Category 1,3,0.0%,0,0,0,0,0,0,0,0,0,0,0,TR,GL,No,3
Western,Oakland,Tower and Approach Control,7,FAT,Fresno Tower,28,22,0,0,22,78.6%,1.75,8,0,8,81.3%,6.5,0,0,0,0.0,0,0,0,0.6,99.6%,0,1,None,0,26.7%,0,6,0,1,0,7,0,0,1,0,1,TR,WP,No,3
