Service Area,District,Facility Type,Level,Facility ID,Facility Name,CPC Target,Current # of CPC On-Board,CPC on Temp,CPC on Long Term Hold,Current # of CPC On-Board minus Temps minus LTH,Current % CPC to Target,Training Time Years,ATCS in Training,ATCS in Training on Long Term Hold,ATCS in Training minus LTH,Training Success Rate,Current ATCS in Training Expected to Cert,Committed ATCS Inbound,Placement List Inbounds,Temps Inbound,Inbounds Expected to Cert + Temps Inbound,Committed ATCS Outbound,Placement List Outbounds,Temps Outbound,Projected Retirements and Other Losses,Projected % to Target,Possible Gains to National Average,Possible Gains to Target,ERR Category,Possible Losses,Current % CPC to Trainees,TNE,AG,Dev1,Dev2,Dev3,Dev Total,CPCIT0,CPCIT1,CPCIT2,CPCIT3,CPCIT Total,EnRoute or Terminal,HRRegion,CoreAirport,Type
Central,Houston ,Tower,6,DWH,Houston Hooks Tower,13,12,0,0,12,92.31%,0.771652714,3,0,3,100.00%,3,0,0,0,0,0,0,0,0.36700397,112.56%,0,0,Category 1,1,20.00%,0,3,0,0,0,3,0,0,0,0,0,TR,SO,No,7
Eastern,New York ,Tower and Approach Control,5,ELM,Elmira TRACAB,13,11,0,0,11,84.62%,1.100454966,5,0,5,89.47%,4.47368421,0,0,0,0,3,0,0,0.309787817,93.57%,0,1,None,0,31.25%,0,1,0,0,3,4,1,0,0,0,1,TR,EA,No,3
Central,Albuquerque ,Tower and Approach Control,7,ELP,El Paso Tower,26,26,0,0,26,100.00%,1.712580424,5,0,5,80.65%,4.032258065,0,0,0,0,1,1,0,2.263185642,99.11%,0,1,Category 1,4,16.13%,0,0,0,2,3,5,0,0,0,0,0,TR,SW,No,3
Western,Los Angeles ,Tower,5,EMT,El Monte Tower,11,9,1,0,8,72.73%,0.501540041,2,0,2,94.12%,1.882352942,0,0,1,1,0,0,0,1,89.84%,0,2,None,0,20.00%,0,1,0,0,1,2,0,0,0,0,0,TR,WP,No,7
Central,Cleveland ,Tower,4,ERI,Erie Tower,10,11,0,0,11,110.00%,0.901622068,0,0,0,88.73%,0,2,0,0,1.774647888,0,2,0,0.542445985,102.32%,0,0,Category 1,2,0.00%,0,0,0,0,0,0,0,0,0,0,0,TR,GL,No,7
Western,Seattle,Tower and Approach Control,6,EUG,Eugene Tower,22,16,1,0,15,68.18%,0.913197685,6,0,6,95.65%,5.739130434,0,0,1,1,1,0,0,0.573165728,91.66%,0,2,None,0,28.57%,0,3,0,3,0,6,0,0,0,0,0,TR,NM,No,3
Central,Indianapolis,Tower and Approach Control,5,EVV,Evansville Tower,17,11,0,0,11,64.71%,1.826146475,9,0,9,50.00%,4.5,0,0,0,0,0,0,0,1.056822478,84.96%,1,6,None,0,45.00%,0,7,0,0,2,9,0,0,0,0,0,TR,SW,No,3
Eastern,New York ,Tower,11,EWR,Newark Tower,34,31,1,0,30,88.24%,1.863746292,5,0,5,65.22%,3.260869565,1,2,1,2.956521739,1,0,0,3.881056531,92.17%,0,5,Category 2,2,14.29%,0,0,0,1,0,1,0,0,4,0,4,TR,EA,Yes,7
Eastern,Jacksonville ,Approach Control,11,F11,Central Florida TRACON,48,38,0,0,38,79.17%,1.282038894,9,0,9,85.00%,7.65,0,0,0,0,0,0,0,2.994690156,88.87%,0,7,None,0,19.15%,0,0,2,0,0,2,5,0,2,0,7,TR,SO,No,2
Western,Alaska,Tower and Approach Control,7,FAI,Fairbanks Tower,22,14,0,0,14,63.64%,1.844246711,11,0,11,47.37%,5.210526321,0,0,0,0,0,0,0,0.958568287,82.96%,2,8,None,0,44.00%,0,5,0,6,0,11,0,0,0,0,0,TR,NM,No,3
Central,Minneapolis ,Tower and Approach Control,7,FAR,Fargo Tower,17,16,0,0,16,94.12%,1.575085558,0,0,0,76.92%,0,0,0,0,0,0,1,0,1.065381017,81.97%,2,4,None,0,0.00%,0,0,0,0,0,0,0,0,0,0,0,TR,GL,No,3
Western,Oakland,Tower and Approach Control,7,FAT,Fresno Tower,28,21,0,0,21,75.00%,1.931325576,7,0,7,88.89%,6.222222223,0,0,0,0,1,0,0,0.966524228,90.20%,0,4,None,0,25.00%,0,4,0,3,0,7,0,0,0,0,0,TR,WP,No,3
Eastern,Washington ,Tower and Approach Control,6,FAY,Fayetteville Tower,22,16,0,0,16,72.73%,2.782721119,11,0,11,64.29%,7.071428573,0,0,0,0,0,0,0,1.781562572,96.77%,0,2,None,0,40.74%,0,8,0,2,0,10,1,0,0,0,1,TR,EA,No,3
Central,Minneapolis ,Tower,6,FCM,Flying Cloud Tower,11,10,0,0,10,90.91%,0.872804212,1,0,1,81.83%,0.818309859,1,0,0,0.818309859,0,0,0,0.484908943,101.38%,0,0,Category 1,1,9.09%,0,0,0,0,0,0,0,0,0,1,1,TR,GL,No,7
Central,Albuquerque ,Tower,8,FFZ,Falcon Tower,13,13,1,0,12,92.31%,0.401232033,1,0,1,100.00%,1,0,0,1,1,0,0,0,1,100.00%,0,0,Category 1,1,7.69%,0,0,0,1,0,1,0,0,0,0,0,TR,SW,No,7
Eastern,Miami ,Tower,8,FLL,Fort Lauderdale Tower,26,24,1,0,23,88.46%,0.676386037,5,0,5,83.33%,4.166666665,0,0,1,1,0,0,0,0.406837072,106.77%,0,0,Category 2,1,17.86%,0,0,0,1,0,1,3,1,0,0,4,TR,SO,Yes,7
Eastern,Jacksonville ,Tower and Approach Control,5,FLO,Florence Tower,13,12,0,0,12,92.31%,2.367419576,2,0,2,90.91%,1.818181818,1,0,0,0.909090909,0,2,0,1.647352498,85.23%,1,3,Category 2,1,14.29%,0,1,0,0,1,2,0,0,0,0,0,TR,SO,No,3
Central,Cleveland ,Tower,4,FNT,Flint Tower,9,12,0,0,12,133.33%,1.91588714,1,0,1,69.23%,0.692307692,0,0,0,0,3,0,0,2,85.47%,1,2,Category 2,1,7.69%,0,1,0,0,0,1,0,0,0,0,0,TR,GL,No,7
Eastern,Miami ,Tower,7,FPR,St. Lucie Tower,11,12,1,0,11,100.00%,0.700745704,1,0,1,86.36%,0.863636364,0,0,1,1,0,1,0,0.192955778,106.10%,0,0,Category 1,2,8.33%,0,0,0,0,0,0,1,0,0,0,1,TR,SO,No,7
Eastern,New York ,Tower,7,FRG,Farmingdale Tower,13,11,0,0,11,84.62%,1.512434406,3,1,2,75.00%,1.5,1,0,0,0.75,2,1,0,0.954409714,71.50%,3,5,None,0,15.38%,0,2,0,0,1,3,0,0,0,0,0,TR,EA,No,7
Central,Minneapolis ,Tower and Approach Control,6,FSD,Sioux Falls Tower,17,16,0,0,16,94.12%,1.261236596,2,0,2,88.24%,1.764705882,0,0,0,0,0,0,0,1.339384789,96.62%,0,1,Category 1,2,11.11%,0,0,0,2,0,2,0,0,0,0,0,TR,GL,No,3
Eastern,Memphis ,Tower and Approach Control,7,FSM,Fort Smith Tower,30,30,0,1,29,96.67%,1.6062423,4,2,2,78.13%,1.5625,0,0,0,0,1,2,0,1.462298057,87.00%,0,5,Category 2,1,6.45%,0,1,0,3,0,4,0,0,0,0,0,TR,SO,No,3
Central,Fort Worth,Tower,6,FTW,Meacham Tower,15,16,1,0,15,100.00%,0.702005222,0,0,0,96.43%,0,1,1,2,3.928571428,1,2,1,0.487202228,96.28%,0,1,Category 1,2,0.00%,0,0,0,0,0,0,0,0,0,0,0,TR,SW,No,7
Central,Chicago ,Tower and Approach Control,5,FWA,Fort Wayne Tower,22,18,0,0,18,81.82%,1.810746064,3,0,3,76.19%,2.285714286,2,0,0,1.523809524,1,0,0,1.501048316,87.77%,0,4,None,0,14.29%,0,3,0,0,0,3,0,0,0,0,0,TR,GL,No,3
Eastern,Miami ,Tower,7,FXE,Fort Lauderdale Executive Tower,15,13,0,0,13,86.67%,1.058238848,4,0,4,92.00%,3.68,0,0,0,0,0,0,0,1,104.53%,0,0,Category 2,1,23.53%,0,0,0,0,3,3,1,0,0,0,1,TR,SO,No,7
Western,Los Angeles ,Tower,5,GCN,Grand Canyon Tower,9,7,0,0,7,77.78%,0.570933151,1,0,1,100.00%,1,2,0,0,2,1,1,0,0.115859153,87.60%,0,2,None,0,12.50%,0,1,0,0,0,1,0,0,0,0,0,TR,WP,No,7
Western,Seattle,Tower and Approach Control,7,GEG,Spokane Tower,37,25,0,0,25,67.57%,1.86736634,10,0,10,85.71%,8.57142857,2,0,0,1.714285714,2,0,0,1.503017064,85.90%,1,7,None,0,28.57%,0,0,0,3,2,5,2,0,3,0,5,TR,NM,No,3
Central,Minneapolis ,Tower,9,GFK,Grand Forks Tower,22,19,0,0,19,86.36%,0.80578371,3,0,3,94.12%,2.823529413,0,0,0,0,1,0,0,0.82999396,90.88%,0,3,Category 2,1,13.64%,0,0,1,0,0,1,2,0,0,0,2,TR,GL,No,7
Central,Fort Worth,Tower and Approach Control,6,GGG,Longview Tower,22,19,0,0,19,86.36%,2.271373163,6,0,6,70.00%,4.2,1,0,0,0.7,2,1,0,1.529654575,88.05%,0,4,Category 2,1,24.00%,0,1,0,5,0,6,0,0,0,0,0,TR,SW,No,3
Central,Houston ,Tower and Approach Control,7,GPT,Gulfport Tower,17,16,0,0,16,94.12%,1.956365503,4,1,3,94.12%,2.823529413,0,0,1,1,2,1,0,0.957921895,93.33%,0,2,Category 1,2,15.79%,0,2,0,0,1,3,1,0,0,0,1,TR,SO,No,3
Central,Minneapolis ,Tower and Approach Control,6,GRB,Green Bay Tower,20,18,0,0,18,90.00%,1.055522003,1,0,1,100.00%,1,0,0,0,0,1,1,0,0.941801506,80.29%,2,4,None,0,5.26%,0,0,0,0,0,0,0,0,0,1,1,TR,GL,No,3
Central,Chicago ,Tower,5,GRR,Grand Rapids Tower,11,11,1,0,10,90.91%,0.773518517,1,0,1,82.83%,0.82830385,0,0,1,1,0,0,0,0.602221759,102.06%,0,0,Category 1,1,9.09%,0,0,1,0,0,1,0,0,0,0,0,TR,GL,No,7
Eastern,Atlanta ,Tower and Approach Control,7,GSO,Greensboro Tower,26,21,1,0,20,76.92%,1.777579383,8,0,8,71.88%,5.75,0,0,1,1,0,1,0,0.969754571,95.31%,0,2,None,0,28.57%,0,3,0,5,0,8,0,0,0,0,0,TR,SO,No,3
Eastern,Atlanta ,Tower and Approach Control,7,GSP,Greer Tower,22,18,0,0,18,81.82%,1.823289587,8,0,8,88.46%,7.07692308,0,0,0,0,3,0,0,2.012523506,91.20%,0,3,None,0,30.77%,0,3,0,5,0,8,0,0,0,0,0,TR,SO,No,3
Western,Salt Lake,Tower and Approach Control,5,GTF,Great Falls Tower,17,13,0,0,13,76.47%,2.115811088,5,0,5,55.56%,2.77777778,0,0,0,0,0,0,0,0.832308324,87.91%,0,4,None,0,27.78%,0,2,0,0,3,5,0,0,0,0,0,TR,NM,No,3
Western,Hawaii/Guam,Combined Control Facilities,11,HCF,Honolulu Control Facility,83,66,0,0,66,79.52%,2.888292178,14,0,14,81.25%,11.375,4,3,0,5.6875,0,0,0,14.66458027,82.41%,5,18,None,0,17.50%,0,4,1,1,0,6,3,2,1,2,8,ER,WP,Yes,6
Eastern,Washington ,Tower,5,HEF,Manassas Tower,11,12,0,0,12,109.09%,0.536618754,0,0,0,94.12%,0,0,0,0,0,0,2,0,0.469308833,86.64%,1,2,Category 2,1,0.00%,0,0,0,0,0,0,0,0,0,0,0,TR,EA,No,7
Western,Seattle,Tower,6,HIO,Hillsboro Tower,17,18,2,0,16,94.12%,0.977595254,0,0,0,71.43%,0,3,0,2,4.142857142,3,1,0,0.327256887,93.03%,0,2,Category 1,2,0.00%,0,0,0,0,0,0,0,0,0,0,0,TR,NM,No,7
Western,Salt Lake,Tower and Approach Control,5,HLN,Helena Tower,10,8,0,0,8,80.00%,1.722303706,4,0,4,65.12%,2.604651164,0,0,0,0,1,0,0,0.491888356,91.13%,0,2,None,0,33.33%,0,2,0,0,2,4,0,0,0,0,0,TR,NM,No,4
Central,Houston ,Tower,8,HOU,Hobby Tower,20,20,0,0,20,100.00%,0.986310746,1,0,1,92.31%,0.923076923,1,0,0,0.923076923,0,1,0,1.100529669,98.73%,0,1,Category 1,3,4.76%,0,0,0,1,0,1,0,0,0,0,0,TR,SO,No,7
Eastern,New York ,Tower,7,HPN,Westchester Tower,15,13,0,0,13,86.67%,1.005789804,5,0,5,76.64%,3.832020995,0,0,0,0,2,1,0,0.75019265,87.21%,0,3,Category 2,1,27.78%,0,1,0,1,2,4,1,0,0,0,1,TR,EA,No,7
Eastern,Memphis ,Tower and Approach Control,7,HSV,Huntsville Tower,17,16,0,0,16,94.12%,2.194296144,1,0,1,71.43%,0.714285714,1,0,0,0.714285714,1,0,0,0.57338298,93.27%,0,2,Category 1,2,5.88%,0,0,0,0,1,1,0,0,0,0,0,TR,SO,No,3
Central,Indianapolis,Tower and Approach Control,5,HTS,Huntington Tower,20,17,0,0,17,85.00%,1.177002053,3,0,3,90.91%,2.727272727,0,0,0,0,1,0,0,0.62866718,90.49%,0,3,None,0,15.00%,0,2,0,0,1,3,0,0,0,0,0,TR,SW,No,3
Central,Indianapolis,Tower and Approach Control,5,HUF,Terre Haute Tower,17,16,0,0,16,94.12%,1.942399832,4,0,4,68.42%,2.736842104,0,0,0,0,3,1,0,0.57211345,83.32%,1,5,None,0,20.00%,0,3,0,0,0,3,1,0,0,0,1,TR,SW,No,3
Western,Oakland,Tower,6,HWD,Hayward Tower,11,9,0,0,9,81.82%,1.090862423,2,0,2,100.00%,2,0,0,0,0,1,0,0,0.482560803,86.52%,1,2,None,0,18.18%,0,0,0,0,2,2,0,0,0,0,0,TR,WP,No,7
Central,Houston ,Approach Control,12,I90,Houston TRACON,93,73,2,0,71,76.34%,1.539790419,16,0,16,87.65%,14.02469136,1,4,2,6.38271605,1,0,0,9.021727127,87.51%,0,14,None,0,18.39%,0,0,0,0,0,0,5,4,6,1,16,TR,SO,No,2
Eastern,Washington ,Tower,9,IAD,Dulles Tower,30,27,1,0,26,86.67%,1.576525905,7,1,6,85.19%,5.111111112,1,0,1,1.851851852,1,0,0,2.239533772,99.08%,0,1,Category 2,1,18.75%,0,1,0,0,0,1,3,0,3,0,6,TR,EA,Yes,7
Central,Houston ,Tower,11,IAH,Houston Intercontinental Tower,34,30,2,0,28,82.35%,1.091307324,5,0,5,100.00%,5,1,0,2,3,0,0,0,2.610403435,98.20%,0,1,None,0,15.15%,0,0,0,0,0,0,4,0,1,0,5,TR,SO,Yes,7
Central,Kansas City ,Tower and Approach Control,8,ICT,Wichita Tower,30,23,0,0,23,76.67%,2.830937714,12,0,12,64.29%,7.714285716,1,0,0,0.642857143,2,0,0,3.072748117,87.61%,0,6,None,0,34.29%,0,1,0,1,1,3,6,0,3,0,9,TR,GL,No,3
Eastern,New York ,Tower,4,ILG,Wilmington Tower,11,13,0,0,13,118.18%,0.674489097,1,0,1,100.00%,1,0,0,0,0,1,0,0,0.493928816,113.69%,0,0,Category 1,4,7.14%,0,0,0,0,1,1,0,0,0,0,0,TR,EA,No,7
Eastern,Washington ,Tower and Approach Control,7,ILM,Wilmington Tower,21,14,0,1,13,61.90%,1.713733543,9,0,9,70.83%,6.374999997,0,0,0,0,0,0,0,0.710927219,88.88%,0,4,None,0,40.91%,0,2,0,1,4,7,0,0,1,1,2,TR,EA,No,3
Central,Indianapolis,Tower and Approach Control,9,IND,Indianapolis Tower,42,34,0,0,34,80.95%,1.647554362,8,0,8,76.47%,6.117647056,1,2,0,2.294117646,0,0,0,3.683059146,92.21%,0,5,None,0,19.05%,0,0,0,1,1,2,1,0,3,2,6,TR,SW,No,3
Eastern,New York ,Tower,6,ISP,Islip Tower,17,15,0,0,15,88.24%,2.02856491,4,0,4,75.00%,3,0,0,0,0,0,0,0,2.711622697,89.93%,0,3,Category 2,1,21.05%,0,0,0,0,3,3,0,0,0,1,1,TR,EA,No,7
Western,Hawaii/Guam,Tower and Approach Control,6,ITO,Hilo TRACAB,13,12,0,0,12,92.31%,1.495115425,2,0,2,84.62%,1.692307692,0,0,0,0,1,0,0,1.179268994,88.56%,0,2,Category 2,1,14.29%,0,1,0,0,1,2,0,0,0,0,0,TR,WP,No,3
Eastern,Memphis ,Tower and Approach Control,6,JAN,Jackson Tower,17,15,1,0,14,82.35%,1.847022587,3,0,3,66.67%,2.000000001,0,0,1,1,2,1,0,1.7776286,71.90%,4,8,None,0,17.65%,0,0,0,2,1,3,0,0,0,0,0,TR,SO,No,3
Eastern,Jacksonville ,Tower and Approach Control,9,JAX,Jacksonville Tower,47,36,0,0,36,76.60%,2.191558293,14,0,14,44.78%,6.268656716,2,1,0,1.343283582,0,0,0,2.474377266,87.53%,0,14,None,0,28.00%,0,1,2,2,2,7,1,2,1,3,7,TR,SO,No,3
Western,Los Angeles ,Combined Control Facilities,8,JCF,Joshua TRACON,24,16,0,0,16,66.67%,1.820062362,5,0,5,81.82%,4.09090909,3,0,0,2.454545454,0,0,0,0.637816985,91.28%,0,3,None,0,23.81%,0,2,0,0,1,3,2,0,0,0,2,TR,WP,No,6
Eastern,New York ,Tower,11,JFK,Kennedy Tower,34,31,1,0,30,88.24%,1.955053616,5,0,5,52.17%,2.60869565,0,0,1,1,2,1,0,3.37060542,80.11%,5,13,None,0,14.29%,0,0,0,0,0,0,3,0,2,0,5,TR,EA,Yes,7
Western,Alaska,Tower,5,JNU,Juneau Tower,13,13,0,0,13,100.00%,0.656913073,0,0,0,88.89%,0,0,0,0,0,3,1,0,0.173578998,67.90%,3,5,None,0,0.00%,0,0,0,0,0,0,0,0,0,0,0,TR,NM,No,7
Western,Los Angeles ,Approach Control,11,L30,Las Vegas TRACON,39,32,0,0,32,82.05%,1.799315537,7,0,7,90.91%,6.363636363,0,0,0,0,0,0,0,3.355964567,89.76%,0,5,None,0,17.95%,0,0,1,1,1,3,2,0,2,0,4,TR,WP,No,2
Central,Chicago ,Tower,6,LAF,Lafayette Tower,9,4,0,0,4,44.44%,0.703627652,8,0,8,69.23%,5.538461536,0,0,0,0,0,0,0,1,94.87%,0,1,None,0,66.67%,0,4,0,0,3,7,1,0,0,0,1,TR,GL,No,7
Central,Cleveland ,Tower,4,LAN,Lansing Tower,13,12,0,0,12,92.31%,1.269235415,1,0,1,89.47%,0.894736842,0,0,0,0,0,2,0,1.171459427,74.79%,2,4,None,0,7.69%,0,1,0,0,0,1,0,0,0,0,0,TR,GL,No,7
Western,Los Angeles ,Tower,11,LAS,Las Vegas Tower,36,32,1,0,31,86.11%,0.677125257,4,0,4,65.79%,2.631578948,0,1,1,1.657894737,1,0,0,1,92.47%,0,5,Category 2,1,11.43%,0,0,0,0,0,0,2,1,1,0,4,TR,WP,Yes,7
Western,Los Angeles ,Tower,12,LAX,Los Angeles Tower,49,44,1,0,43,87.76%,1.970194761,4,1,3,62.86%,1.885714287,1,6,1,5.400000003,2,0,0,4.981926371,88.38%,0,10,Category 2,2,6.52%,0,0,0,0,0,0,1,2,1,0,4,TR,WP,Yes,7
Central,Fort Worth,Tower and Approach Control,7,LBB,Lubbock Tower,17,15,0,0,15,88.24%,1.121221946,3,0,3,79.17%,2.375000001,0,0,0,0,0,1,0,0.856141744,91.29%,0,2,Category 2,1,16.67%,0,2,0,0,1,3,0,0,0,0,0,TR,SW,No,3
Central,Houston ,Tower and Approach Control,5,LCH,Lake Charles Tower,17,13,0,0,13,76.47%,1.95568104,5,0,5,84.21%,4.210526315,0,0,0,0,0,0,0,1.596052932,91.85%,0,2,None,0,27.78%,0,2,0,0,3,5,0,0,0,0,0,TR,SO,No,3
Central,Indianapolis,Tower and Approach Control,7,LEX,Lexington Tower,24,19,0,0,19,79.17%,1.09386917,6,0,6,87.50%,5.25,1,0,0,0.875,2,1,0,1.002072694,88.01%,0,4,None,0,24.00%,0,5,0,1,0,6,0,0,0,0,0,TR,SW,No,3
Central,Houston ,Tower and Approach Control,5,LFT,Lafayette Tower,22,15,0,0,15,68.18%,1.537577002,6,0,6,95.24%,5.714285712,0,0,0,0,2,0,0,1.161117804,79.79%,2,5,None,0,28.57%,0,3,0,0,1,4,1,0,0,1,2,TR,SW,No,3
Eastern,New York ,Tower,11,LGA,La Guardia Tower,34,32,0,0,32,94.12%,1.806068903,3,0,3,75.00%,2.25,0,3,0,2.25,2,0,0,7.103506883,80.58%,3,9,None,0,8.57%,0,0,0,0,0,0,1,1,1,0,3,TR,EA,Yes,7
Western,Los Angeles ,Tower,8,LGB,Long Beach Tower,22,16,0,0,16,72.73%,0.80065024,3,0,3,84.21%,2.526315789,3,0,0,2.526315789,0,0,0,0.788175613,92.11%,0,3,None,0,15.79%,0,0,0,0,0,0,3,0,0,0,3,TR,WP,No,7
Eastern,Memphis ,Tower and Approach Control,7,LIT,Little Rock Tower,28,22,0,0,22,78.57%,1.490595483,5,0,5,86.21%,4.31034483,2,0,0,1.724137932,1,1,0,1.343206783,88.18%,0,4,None,0,18.52%,0,0,0,5,0,5,0,0,0,0,0,TR,SO,No,3
Central,Minneapolis ,Tower,5,LNK,Lincoln Tower,14,12,0,0,12,85.71%,0.858164119,1,0,1,81.82%,0.818181818,1,1,0,1.636363636,0,0,0,0.636659822,98.70%,0,1,Category 2,1,7.69%,0,0,0,0,0,0,1,0,0,0,1,TR,GL,No,7
Central,Indianapolis,Tower,5,LOU,Louisville Bowman Tower,11,9,0,0,9,81.82%,0.672051107,3,0,3,93.75%,2.8125,1,0,0,0.9375,2,0,0,0.338965353,94.65%,0,1,None,0,25.00%,0,0,0,0,2,2,0,0,0,1,1,TR,SW,No,7
Western,Oakland,Tower,6,LVK,Livermore Tower,11,12,0,0,12,109.09%,0.81025173,1,0,1,94.74%,0.947368421,1,0,0,0.947368421,5,3,0,0.22831381,51.51%,5,6,None,0,7.69%,0,1,0,0,0,1,0,0,0,0,0,TR,WP,No,7
Eastern,Memphis ,Approach Control,9,M03,Memphis TRACON,28,20,0,0,20,71.43%,1.051699749,7,0,7,97.83%,6.84782609,0,0,0,0,0,0,0,0.631314832,93.63%,0,2,None,0,25.93%,0,1,0,0,5,6,1,0,0,0,1,TR,SO,No,2
Central,Minneapolis ,Approach Control,10,M98,Minneapolis TRACON,55,44,1,0,43,78.18%,2.063186714,16,0,16,63.33%,10.13333333,3,0,1,2.899999999,0,0,0,9.960388408,83.77%,3,15,None,0,27.12%,0,3,2,1,0,6,4,5,1,0,10,TR,GL,No,2
Central,Fort Worth,Tower and Approach Control,7,MAF,Midland Tower,22,18,0,0,18,81.82%,2.053935661,4,1,3,76.92%,2.307692307,0,0,0,0,0,0,0,1.453408038,85.70%,1,5,None,0,14.29%,0,0,0,1,3,4,0,0,0,0,0,TR,SW,No,3
Central,Cleveland ,Tower,4,MBS,Saginaw Tower,9,9,0,1,8,88.89%,1.684462697,1,0,1,94.12%,0.941176471,1,0,0,0.941176471,1,0,0,0.543246759,92.66%,0,1,Category 2,1,11.11%,0,0,0,0,1,1,0,0,0,0,0,TR,GL,No,7
Central,Kansas City ,Tower and Approach Control,8,MCI,Kansas City International Tower,39,35,0,0,35,89.74%,1.312748751,4,0,4,90.00%,3.6,1,0,0,0.9,2,0,0,2.584049428,89.53%,0,5,Category 2,2,10.26%,0,2,0,0,0,2,1,0,1,0,2,TR,GL,No,3
Eastern,Jacksonville ,Tower,9,MCO,Orlando Tower,22,21,0,0,21,95.45%,0.548760527,2,0,2,88.46%,1.76923077,2,1,0,2.653846155,2,0,0,0.799623272,102.83%,0,0,Category 1,3,8.70%,0,0,0,0,0,0,2,0,0,0,2,TR,SO,Yes,7
Eastern,New York ,Tower and Approach Control,7,MDT,Harrisburg International Tower,26,23,0,0,23,88.46%,2.079671458,6,0,6,71.43%,4.285714284,0,2,0,1.428571428,3,0,0,1.531195585,93.01%,0,3,Category 2,1,20.69%,0,2,0,1,2,5,0,0,1,0,1,TR,EA,No,3
Central,Chicago ,Tower,8,MDW,Midway Tower,22,18,0,0,18,81.82%,1.267405886,2,0,2,89.29%,1.785714286,2,0,0,1.785714286,1,1,0,0.857837098,85.06%,1,4,None,0,10.00%,0,0,0,1,0,1,1,0,0,0,1,TR,GL,Yes,7
Eastern,Memphis ,Tower,8,MEM,Memphis Tower,28,22,1,0,21,75.00%,1.139516313,5,0,5,85.71%,4.285714285,0,0,1,1,0,0,0,1.048981496,90.13%,0,4,None,0,19.23%,0,0,0,1,0,1,4,0,0,0,4,TR,SO,Yes,7
Central,Cleveland ,Tower,4,MFD,Mansfield Tower,10,9,1,0,8,80.00%,1.663167916,3,0,3,69.86%,2.09574468,0,0,1,1,0,0,0,0.997553015,100.98%,0,0,None,0,27.27%,0,2,1,0,0,3,0,0,0,0,0,TR,GL,No,7
Eastern,Atlanta ,Tower and Approach Control,7,MGM,Montgomery Tower,21,13,0,0,13,61.90%,1.623047726,12,0,12,78.57%,9.428571432,0,0,0,0,0,0,0,1.009352585,102.00%,0,0,None,0,48.00%,0,4,0,6,0,10,2,0,0,0,2,TR,SO,No,3
Eastern,Boston ,Tower,4,MHT,Manchester Tower,15,16,0,0,16,106.67%,0.28519279,0,0,0,92.31%,0,0,0,0,0,0,0,0,0.148584075,105.68%,0,0,Category 1,4,0.00%,0,0,0,0,0,0,0,0,0,0,0,TR,NE,No,7
Eastern,Miami ,Tower and Approach Control,12,MIA,Miami Tower,91,61,0,1,60,65.93%,2.336481862,29,0,29,55.56%,16.11111112,6,1,1,4.888888892,0,0,0,9.933701027,78.09%,15,36,None,0,32.58%,0,0,0,0,0,0,16,9,3,1,29,TR,SO,Yes,3
Central,Minneapolis ,Tower,4,MIC,Crystal Tower,11,10,0,0,10,90.91%,0.901622068,2,0,2,88.73%,1.774647888,0,0,0,0,0,0,0,0.814494367,99.64%,0,1,Category 1,1,16.67%,0,1,0,0,1,2,0,0,0,0,0,TR,GL,No,7
Central,Kansas City ,Tower,5,MKC,Kansas City Downtown Tower,15,15,0,0,15,100.00%,0.370431211,0,0,0,80.00%,0,0,0,0,0,1,0,0,0.128263049,92.48%,0,2,Category 1,2,0.00%,0,0,0,0,0,0,0,0,0,0,0,TR,GL,No,7
Central,Chicago ,Tower and Approach Control,8,MKE,Milwaukee Tower,39,34,0,0,34,87.18%,1.947889573,6,0,6,75.00%,4.5,0,0,0,0,1,1,0,4.287391477,82.60%,3,10,None,0,15.00%,0,0,0,0,0,0,1,2,3,0,6,TR,GL,No,3
Central,Chicago ,Tower,4,MKG,Muskegon Tower,9,8,0,0,8,88.89%,2.01682973,1,0,1,89.47%,0.894736842,0,0,0,0,1,0,0,0.341865443,83.92%,1,2,None,0,11.11%,0,1,0,0,0,1,0,0,0,0,0,TR,GL,No,7
Central,Chicago ,Tower and Approach Control,5,MLI,Moline Quad City Tower,20,15,0,0,15,75.00%,1.742003194,6,0,6,68.18%,4.090909092,0,0,0,0,0,0,0,0.841161625,91.25%,0,3,None,0,28.57%,0,2,0,0,4,6,0,0,0,0,0,TR,GL,No,3
Central,Fort Worth,Tower and Approach Control,5,MLU,Monroe Tower,15,14,0,0,14,93.33%,1.522853449,2,0,2,90.00%,1.8,1,0,0,0.9,2,1,0,0.879624002,85.47%,1,3,Category 2,1,12.50%,0,2,0,0,0,2,0,0,0,0,0,TR,SW,No,3
Eastern,New York ,Tower,5,MMU,Morristown Tower,11,10,0,0,10,90.91%,0.945242984,2,0,2,85.71%,1.714285714,1,0,0,0.857142857,2,1,0,0.32723833,84.04%,1,3,None,0,16.67%,0,0,1,0,0,1,1,0,0,0,1,TR,EA,No,7
Central,Houston ,Tower and Approach Control,8,MOB,Mobile Tower,22,18,0,0,18,81.82%,1.163847332,5,0,5,91.30%,4.56521739,0,0,0,0,2,0,0,1.258148301,87.76%,0,3,None,0,21.74%,0,0,0,2,0,2,2,0,1,0,3,TR,SO,No,3
Western,Alaska,Tower,6,MRI,Merrill Tower,11,9,0,0,9,81.82%,0.319084064,3,0,3,100.00%,3,0,0,0,0,1,0,0,0.270533273,97.54%,0,1,None,0,25.00%,0,2,0,0,0,2,0,0,1,0,1,TR,NM,No,7
