Service Area,District,Facility Type,Level,Facility ID,Facility Name,CPC Target,Current # of CPC On-Board,CPC on Temp,CPC on Long Term Hold,Current # of CPC On-Board minus Temps minus LTH,Current % CPC to Target,Training Time Years,ATCS in Training,ATCS in Training on Long Term Hold,ATCS in Training minus LTH,Training Success Rate,Current ATCS in Training Expected to Cert,Committed ATCS Inbound,Placement List Inbounds,Temps Inbound,Inbounds Expected to Cert + Temps Inbound,Committed ATCS Outbound,Placement List Outbounds,Temps Outbound,Projected Retirements and Other Losses,Projected % to Target,Possible Gains to National Average,Possible Gains to Target,ERR Category,Possible Losses,Current % CPC to Trainees,TNE,AG,Dev1,Dev2,Dev3,Dev Total,CPCIT0,CPCIT1,CPCIT2,CPCIT3,CPCIT Total,EnRoute or Terminal,HRRegion,CoreAirport,Type
Central,Cleveland ,Tower,5,AGC,Allegheny Tower,15,13,0,0,13,86.67%,1.094087295,3,0,3,81.25%,2.4375,0,0,0,0,2,0,0,0.68238999,85.03%,0,3,Category 2,1,18.75%,0,1,0,0,1,2,1,0,0,0,1,TR,GL,No,7
Eastern,Atlanta ,Tower and Approach Control,6,AGS,Augusta Tower,15,14,1,0,13,86.67%,2.589260158,1,0,1,84.62%,0.846153846,3,0,1,3.538461538,3,0,0,1.747921244,84.24%,0,3,None,0,7.14%,0,0,0,0,0,0,1,0,0,0,1,TR,SO,No,3
Eastern,Boston ,Tower and Approach Control,6,ALB,Albany Tower,28,25,0,0,25,89.29%,3.279534565,10,0,10,66.67%,6.66666667,1,0,0,0.666666667,4,0,0,4.178660412,86.27%,0,6,Category 2,1,28.57%,0,7,0,2,1,10,0,0,0,0,0,TR,NE,No,3
Central,Chicago ,Tower and Approach Control,5,ALO,Waterloo Tower,13,12,0,1,11,84.62%,1.638353938,2,0,2,75.13%,1.50260266,0,0,0,0,1,0,0,1.022918064,80.61%,1,4,None,0,15.38%,0,2,0,0,0,2,0,0,0,0,0,TR,GL,No,3
Central,Albuquerque ,Tower and Approach Control,6,AMA,Amarillo Tower,22,20,0,0,20,90.91%,2.283367556,4,0,4,80.95%,3.23809524,0,0,0,0,2,0,0,2.627742357,84.59%,0,5,None,0,16.67%,0,3,0,0,1,4,0,0,0,0,0,TR,SW,No,3
Western,Alaska,Tower,8,ANC,Anchorage Tower,26,22,0,0,22,84.62%,0.612105212,2,0,2,70.00%,1.4,0,0,0,0,0,0,0,0.556156539,87.86%,0,5,None,0,8.33%,0,0,0,1,0,1,0,0,1,0,1,TR,NM,No,7
Western,Denver,Tower,8,APA,Centennial Tower,22,18,0,0,18,81.82%,0.744856464,1,0,1,77.27%,0.772727273,0,1,0,0.772727273,0,0,0,0.781129491,85.29%,0,5,None,0,5.26%,0,0,0,0,0,0,1,0,0,0,1,TR,NM,No,7
Western,Oakland,Tower,5,APC,Napa Tower,9,9,0,0,9,100.00%,1.161031257,3,1,2,93.75%,1.875,0,0,0,0,1,0,0,0.677187934,102.20%,0,0,Category 1,2,18.18%,0,1,0,0,1,2,1,0,0,0,1,TR,WP,No,7
Central,Cleveland ,Tower,5,ARB,Ann Arbor Tower,9,8,0,0,8,88.89%,0.937584789,2,0,2,82.78%,1.65551425,1,0,0,0.827757125,1,0,0,0.661971885,98.01%,0,1,Category 2,1,20.00%,0,1,0,0,1,2,0,0,0,0,0,TR,GL,No,7
Central,Chicago ,Tower,5,ARR,Aurora Tower,11,13,0,0,13,118.18%,0.776865161,1,1,0,94.12%,0,0,0,0,0,0,0,0,0.543224989,113.24%,0,0,Category 1,4,0.00%,0,0,0,0,0,0,1,0,0,0,1,TR,GL,No,7
Western,Denver,Tower and Approach Control,6,ASE,Aspen TRACAB,15,12,0,0,12,80.00%,1.923656084,4,0,4,68.42%,2.736842104,0,0,0,0,2,0,0,0.720498124,80.11%,1,5,None,0,25.00%,0,2,0,1,1,4,0,0,0,0,0,TR,NM,No,3
Eastern,Atlanta ,Tower,12,ATL,Atlanta Tower,47,40,0,0,40,85.11%,1.021421147,5,0,5,67.50%,3.375,3,0,0,2.025,0,0,0,3.673075925,88.78%,0,8,Category 2,1,11.11%,0,0,0,0,0,0,1,2,2,0,5,TR,SO,Yes,7
Central,Houston ,Tower and Approach Control,9,AUS,Austin Tower,42,34,2,0,32,76.19%,1.689596167,8,0,8,70.59%,5.647058824,3,0,2,4.117647059,0,0,0,4.077468628,89.73%,0,7,None,0,20.00%,0,0,0,0,0,0,2,3,2,1,8,TR,SO,No,3
Eastern,Atlanta ,Tower and Approach Control,7,AVL,Asheville Tower,17,15,0,0,15,88.24%,0.901969732,1,0,1,85.71%,0.857142857,1,0,0,0.857142857,1,0,0,0.594377783,88.94%,0,3,Category 2,1,6.25%,0,0,0,1,0,1,0,0,0,0,0,TR,SO,No,3
Eastern,New York ,Tower and Approach Control,5,AVP,Wilkes-Barre Tower,20,18,0,0,18,90.00%,1.676429266,4,0,4,82.61%,3.304347828,0,0,0,0,1,1,0,1.345635214,89.79%,0,3,Category 2,1,18.18%,0,1,0,1,2,4,0,0,0,0,0,TR,EA,No,3
Central,Chicago ,Tower and Approach Control,8,AZO,Kalamazoo Tower,58,50,0,0,50,86.21%,1.821469313,6,0,6,85.71%,5.142857142,1,0,0,0.857142857,6,0,0,3.183498877,80.72%,2,14,None,0,10.71%,0,3,0,1,1,5,1,0,0,0,1,TR,GL,No,3
Eastern,Boston ,Tower,5,BDL,Bradley Tower,17,15,0,0,15,88.24%,0.844822529,3,0,3,77.78%,2.333333334,0,0,0,0,2,0,0,0.606036623,86.63%,0,3,Category 2,1,16.67%,0,2,0,0,1,3,0,0,0,0,0,TR,NE,No,7
Eastern,Boston ,Tower,6,BED,Hanscom Tower,17,14,0,0,14,82.35%,0.762295883,7,0,7,73.68%,5.157894735,0,0,0,0,0,0,0,0.514541158,109.67%,0,0,None,0,33.33%,0,0,0,2,5,7,0,0,0,0,0,TR,NE,No,7
Western,Seattle,Tower,7,BFI,Boeing Tower,19,19,0,0,19,100.00%,1.001026694,0,0,0,72.73%,0,0,0,0,0,2,0,0,0.977276013,84.33%,0,5,None,0,0.00%,0,0,0,0,0,0,0,0,0,0,0,TR,NM,No,7
Western,Los Angeles ,Tower and Approach Control,6,BFL,Bakersfield Tower,22,16,0,0,16,72.73%,1.729682866,9,0,9,88.24%,7.941176469,0,0,0,0,0,0,0,1.347088432,102.70%,0,0,None,0,36.00%,0,4,0,3,1,8,1,0,0,0,1,TR,WP,No,3
Eastern,New York ,Tower and Approach Control,5,BGM,Binghamton Tower,15,13,0,1,12,80.00%,1.670610476,3,0,3,95.45%,2.863636365,0,0,0,0,1,0,0,1.150706684,84.75%,0,3,None,0,20.00%,0,2,0,0,1,3,0,0,0,0,0,TR,EA,No,3
Eastern,Boston ,Tower and Approach Control,5,BGR,Bangor Tower,22,14,0,0,14,63.64%,2.319986311,8,0,8,69.57%,5.565217392,1,0,0,0.695652174,1,0,0,1.990105253,78.50%,2,7,None,0,36.36%,0,4,0,0,3,7,0,0,0,1,1,TR,NE,No,3
Eastern,Atlanta ,Tower and Approach Control,8,BHM,Birmingham Tower,30,23,0,1,22,73.33%,2.046841056,5,0,5,74.19%,3.70967742,1,0,0,0.741935484,0,0,0,3.018409491,78.11%,2,9,None,0,18.52%,0,2,0,2,0,4,0,0,0,1,1,TR,SO,No,3
Western,Salt Lake,Tower and Approach Control,7,BIL,Billings Tower,22,18,0,0,18,81.82%,2.668309377,3,0,3,78.95%,2.368421052,3,0,0,2.368421052,1,0,0,2.274141501,88.47%,0,4,None,0,14.29%,0,1,0,2,0,3,0,0,0,0,0,TR,NM,No,3
Central,Minneapolis ,Tower and Approach Control,5,BIS,Bismarck TRACAB,13,13,1,0,12,92.31%,1.767809193,0,0,0,92.86%,0,0,0,1,1,1,0,0,0.978003184,84.78%,0,3,None,0,0.00%,0,0,0,0,0,0,0,0,0,0,0,TR,GL,No,3
Western,Denver,Tower,7,BJC,Broomfield Tower,13,13,0,1,12,92.31%,0.518698276,1,0,1,91.67%,0.916666667,2,0,0,1.833333334,0,0,0,0.316139732,111.03%,0,0,Category 1,1,7.69%,0,0,0,0,0,0,1,0,0,0,1,TR,NM,No,7
Eastern,Memphis ,Tower and Approach Control,9,BNA,Nashville Tower,39,32,0,2,30,76.92%,1.521674652,8,1,7,75.00%,5.25,1,0,0,0.75,0,0,0,2.604830979,85.63%,0,8,None,0,18.92%,0,1,1,0,0,2,4,1,1,0,6,TR,SO,No,3
Western,Salt Lake,Tower and Approach Control,8,BOI,Boise Tower,30,26,0,1,25,83.33%,1.790250209,5,0,5,78.26%,3.91304348,0,1,0,0.782608696,1,0,0,2.42141951,87.58%,0,5,None,0,16.67%,0,0,0,0,0,0,0,0,2,3,5,TR,NM,No,3
Eastern,Boston ,Tower,10,BOS,Boston Tower,34,27,0,2,25,73.53%,1.064813352,6,0,6,65.00%,3.9,1,0,0,0.65,0,0,0,2.977938078,78.15%,3,12,None,0,19.35%,0,0,1,0,0,1,1,2,2,0,5,TR,NE,Yes,7
Central,Houston ,Tower,4,BPT,Beaumont Tower,11,10,1,1,8,72.73%,0.677376495,3,0,3,94.44%,2.833333332,0,0,0,0,0,0,0,0.453767955,94.36%,0,1,None,0,27.27%,0,2,0,0,0,2,1,0,0,0,1,TR,SO,No,7
Central,Houston ,Tower and Approach Control,6,BTR,Baton Rouge Tower,22,18,0,1,17,77.27%,1.715579424,4,0,4,81.25%,3.25,0,0,0,0,0,0,0,1.586375438,84.83%,0,5,None,0,19.05%,0,1,0,1,1,3,0,0,0,1,1,TR,SO,No,3
Eastern,Boston ,Tower and Approach Control,7,BTV,Burlington Tower,22,21,0,0,21,95.45%,2.088393468,2,0,2,90.32%,1.806451612,0,0,0,0,3,0,0,1.248009431,84.36%,0,4,None,0,8.70%,0,1,0,0,0,1,1,0,0,0,1,TR,NE,No,3
Central,Cleveland ,Tower and Approach Control,7,BUF,Buffalo Tower,37,29,0,0,29,78.38%,1.30603535,8,0,8,87.18%,6.974358976,0,0,0,0,2,0,0,1.987722106,86.45%,0,6,None,0,21.62%,0,2,0,4,1,7,1,0,0,0,1,TR,GL,No,3
Western,Los Angeles ,Tower,7,BUR,Burbank Tower,22,18,0,0,18,81.82%,1.105179101,4,0,4,80.00%,3.2,3,0,0,2.4,2,0,0,0.705526265,94.97%,0,2,None,0,18.18%,0,3,1,0,0,4,0,0,0,0,0,TR,WP,No,7
Eastern,Washington ,Tower,8,BWI,Baltimore Tower,22,18,0,0,18,81.82%,0.811648311,1,0,1,84.62%,0.846153846,0,1,0,0.846153846,0,0,0,1.477204469,82.80%,0,5,None,0,5.26%,0,0,0,0,0,0,1,0,0,0,1,TR,EA,Yes,7
Central,Chicago ,Approach Control,12,C90,Chicago TRACON,100,70,0,0,70,70.00%,2.244398814,26,0,26,38.96%,10.12987014,2,0,0,0.77922078,0,0,0,16.25085658,64.66%,46,91,None,0,27.08%,0,0,0,0,0,0,17,0,0,9,26,TR,GL,No,2
Eastern,Jacksonville ,Tower and Approach Control,6,CAE,Columbia Tower,22,16,0,0,16,72.73%,1.510837326,6,0,6,96.00%,5.76,0,0,0,0,0,0,0,1.542719762,91.90%,0,2,None,0,27.27%,0,2,0,2,0,4,1,0,1,0,2,TR,SO,No,3
Central,Cleveland ,Tower,4,CAK,Akron-Canton Tower,15,14,0,0,14,93.33%,1.067329515,3,0,3,86.36%,2.590909092,0,1,0,0.863636364,2,1,0,0.826171661,90.86%,0,2,Category 1,1,17.65%,1,1,0,0,1,3,0,0,0,0,0,TR,GL,No,7
Western,Oakland,Tower,5,CCR,Concord Tower,11,10,0,0,10,90.91%,0.783025325,2,0,2,94.12%,1.882352942,0,0,0,0,0,2,0,0.18873159,88.12%,0,2,Category 2,1,16.67%,0,1,0,0,1,2,0,0,0,0,0,TR,WP,No,7
Eastern,New York ,Tower,6,CDW,Caldwell Tower,11,9,1,0,8,72.73%,1.161989505,2,0,2,85.71%,1.714285714,1,0,0,0.857142857,0,0,0,0.755213593,89.24%,0,2,None,0,20.00%,0,1,0,0,1,2,0,0,0,0,0,TR,EA,No,7
Eastern,Atlanta ,Tower and Approach Control,7,CHA,Chattanooga Tower,20,17,0,0,17,85.00%,1.561122519,2,0,2,100.00%,2,2,0,0,2,0,1,0,1.40179727,92.99%,0,2,None,0,10.53%,0,1,0,1,0,2,0,0,0,0,0,TR,SO,No,3
Eastern,Jacksonville ,Tower and Approach Control,8,CHS,Charleston Tower,22,20,0,1,19,86.36%,1.683607118,4,0,4,80.00%,3.2,1,1,0,1.6,2,0,0,2.839236835,86.19%,0,4,Category 2,1,17.39%,0,2,1,0,1,4,0,0,0,0,0,TR,SO,No,3
Central,Chicago ,Tower and Approach Control,5,CID,Cedar Rapids Tower,17,17,0,1,16,94.12%,1.14663297,2,0,2,92.86%,1.857142858,1,0,0,0.928571429,4,0,0,1.097349902,80.52%,1,4,None,0,11.11%,0,2,0,0,0,2,0,0,0,0,0,TR,GL,No,3
Central,Cleveland ,Tower and Approach Control,5,CKB,Clarksburg Tower,17,15,0,0,15,88.24%,1.664248232,3,0,3,88.24%,2.647058823,0,0,0,0,2,1,0,1.04577522,80.01%,1,4,None,0,16.67%,0,1,0,0,2,3,0,0,0,0,0,TR,GL,No,3
Central,Cleveland ,Tower and Approach Control,8,CLE,Cleveland Tower,52,48,0,0,48,92.31%,2.148383216,4,0,4,89.19%,3.567567568,4,1,0,4.45945946,4,0,0,4.946753739,90.54%,0,6,Category 1,3,7.69%,0,0,0,1,1,2,2,0,0,0,2,TR,GL,No,3
Eastern,Atlanta ,Tower and Approach Control,12,CLT,Charlotte Tower,94,80,2,0,78,82.98%,1.725543879,9,0,9,92.73%,8.345454543,10,0,2,11.27272727,4,0,0,11.45016233,87.41%,0,13,None,0,10.34%,0,0,0,0,0,0,6,0,3,0,9,TR,SO,Yes,3
Western,Los Angeles ,Tower,7,CMA,Camarillo Tower,11,10,0,0,10,90.91%,0.892402464,2,0,2,95.24%,1.904761904,0,0,0,0,1,0,0,0.305997969,96.35%,0,1,Category 1,1,16.67%,0,1,0,0,0,1,1,0,0,0,1,TR,WP,No,7
Central,Indianapolis,Tower and Approach Control,8,CMH,Columbus Tower,41,37,1,1,35,85.37%,1.664499201,7,1,6,85.71%,5.142857142,1,0,0,0.857142857,0,0,0,3.436794274,91.62%,0,5,Category 2,1,14.63%,0,2,0,0,0,2,2,0,3,0,5,TR,SW,No,3
Central,Chicago ,Tower and Approach Control,5,CMI,Champaign Tower,17,14,0,0,14,82.35%,1.742003194,2,0,2,71.43%,1.428571428,0,0,0,0,0,0,0,1.535614964,81.72%,1,5,None,0,12.50%,0,1,0,0,1,2,0,0,0,0,0,TR,GL,No,3
Western,Los Angeles ,Tower,7,CNO,Chino Tower,11,9,0,0,9,81.82%,1.493373157,3,0,3,78.57%,2.357142858,0,0,0,0,0,0,0,0.489948684,98.79%,0,1,None,0,25.00%,0,0,0,0,1,1,0,0,0,2,2,TR,WP,No,7
Western,Denver,Tower and Approach Control,8,COS,Colorado Springs Tower,24,18,0,0,18,75.00%,1.716176135,3,0,3,72.00%,2.16,2,0,0,1.44,0,0,0,2.517041141,79.51%,1,7,None,0,14.29%,0,2,0,1,0,3,0,0,0,0,0,TR,NM,No,3
Western,Denver,Tower and Approach Control,5,CPR,Casper Tower,13,8,0,0,8,61.54%,1.4954141,5,0,5,95.24%,4.76190476,0,0,0,0,0,0,0,0.986128256,90.58%,0,2,None,0,38.46%,0,1,0,0,4,5,0,0,0,0,0,TR,NM,No,3
Central,Kansas City ,Tower,5,CPS,St. Louis Downtown Tower,11,9,0,0,9,81.82%,0.622404746,4,0,4,81.82%,3.272727272,0,0,0,0,1,0,0,0.537268326,97.60%,0,1,None,0,30.77%,0,2,0,0,2,4,0,0,0,0,0,TR,GL,No,7
Central,Houston ,Tower and Approach Control,8,CRP,Corpus Christi Tower,34,31,1,0,30,88.24%,1.892518615,2,0,2,97.06%,1.94117647,0,1,1,1.970588235,1,0,0,3.622444387,86.15%,0,5,Category 2,1,6.25%,0,2,0,0,0,2,0,0,0,0,0,TR,SO,No,3
Western,Los Angeles ,Tower,6,CRQ,Palomar Tower,11,11,0,0,11,100.00%,0.884139988,1,0,1,81.97%,0.81971831,0,0,0,0,1,1,0,0.537871606,84.38%,0,3,None,0,8.33%,0,0,0,0,1,1,0,0,0,0,0,TR,WP,No,7
Central,Indianapolis,Tower and Approach Control,5,CRW,Charleston Tower,22,19,0,0,19,86.36%,1.071260172,2,0,2,85.71%,1.714285714,1,0,0,0.857142857,2,0,0,0.875241451,84.98%,0,4,None,0,9.52%,0,2,0,0,0,2,0,0,0,0,0,TR,SW,No,3
Eastern,Atlanta ,Tower,4,CSG,Columbus Tower,7,7,0,1,6,85.71%,0.97354753,4,0,4,100.00%,4,0,0,0,0,0,0,0,0.645094469,133.64%,0,0,Category 2,1,40.00%,0,1,0,0,2,3,1,0,0,0,1,TR,SO,No,7
Central,Indianapolis,Tower and Approach Control,9,CVG,Cincinnati Tower,43,38,0,0,38,88.37%,2.048556589,5,0,5,60.71%,3.035714285,1,0,0,0.607142857,1,1,0,4.430611783,81.89%,1,13,None,0,11.63%,0,0,0,0,0,0,0,5,0,0,5,TR,SW,No,3
Western,Denver,Approach Control,12,D01,Denver TRACON,89,72,4,0,68,76.40%,1.081800574,14,3,11,82.46%,9.070175444,2,0,4,5.649122808,0,0,0,6.967843091,85.11%,0,17,None,0,13.92%,0,0,0,0,0,0,9,1,4,0,14,TR,NM,No,2
Central,Fort Worth,Approach Control,12,D10,Dallas-Fort Worth TRACON,93,72,0,2,70,75.27%,2.866529774,30,5,25,69.74%,17.43421053,2,0,0,1.394736842,0,0,0,14.26255122,80.18%,4,27,None,0,26.32%,0,0,0,0,0,0,14,6,6,4,30,TR,SW,No,2
Central,Cleveland ,Approach Control,10,D21,Detroit TRACON,58,44,1,1,42,72.41%,3.094020285,16,0,16,55.00%,8.8,3,0,1,2.65,0,1,0,12.81483244,68.34%,15,34,None,0,27.59%,0,0,1,0,0,1,8,5,1,1,15,TR,GL,No,2
Eastern,Jacksonville ,Tower and Approach Control,9,DAB,Daytona Beach Tower,58,48,1,1,46,79.31%,2.270656106,11,0,11,63.64%,6.999999996,3,0,0,1.909090908,0,0,0,5.913754386,84.47%,0,15,None,0,19.30%,0,0,0,0,0,0,6,3,1,1,11,TR,SO,No,3
Central,Fort Worth,Tower,8,DAL,Dallas Love Tower,24,20,0,0,20,83.33%,0.997186098,1,0,1,94.74%,0.947368421,0,1,0,0.947368421,1,0,0,1.135865818,82.33%,1,5,None,0,4.76%,0,0,0,0,0,0,1,0,0,0,1,TR,SW,No,7
Central,Indianapolis,Tower,4,DAY,Dayton Tower,15,13,0,0,13,86.67%,0.315243962,2,0,2,91.30%,1.826086956,0,0,0,0,2,0,0,0.333333371,83.29%,0,3,None,0,13.33%,0,0,0,0,1,1,0,0,0,1,1,TR,SW,No,7
Eastern,Washington ,Tower,9,DCA,Washington National Tower,28,21,1,1,19,67.86%,1.138163684,8,0,8,87.50%,7,1,1,1,2.75,0,0,0,2.309517898,94.43%,0,2,None,0,29.63%,0,0,0,0,2,2,1,0,3,2,6,TR,EA,Yes,7
Western,Denver,Tower,12,DEN,Denver Tower,39,34,1,1,32,82.05%,0.925849875,2,0,2,88.89%,1.777777778,3,0,1,3.666666667,0,0,0,2.554419465,89.46%,0,5,None,0,5.88%,0,0,0,0,0,0,0,1,1,0,2,TR,NM,Yes,7
Central,Fort Worth,Tower,12,DFW,Dallas-Fort Worth Tower,57,47,0,1,46,80.70%,1.126454483,4,1,3,84.21%,2.526315789,2,2,0,3.368421052,0,0,0,5.448192993,81.49%,1,13,None,0,6.12%,0,0,0,0,0,0,3,1,0,0,4,TR,SW,Yes,7
Central,Minneapolis ,Tower and Approach Control,5,DLH,Duluth Tower,20,13,0,0,13,65.00%,2.5312675,4,0,4,78.57%,3.142857144,2,0,0,1.571428572,0,0,0,1.637695896,80.38%,1,5,None,0,23.53%,0,3,0,0,1,4,0,0,0,0,0,TR,GL,No,3
Central,Chicago ,Tower,6,DPA,Dupage Tower,15,13,0,0,13,86.67%,0.890759754,4,0,4,86.96%,3.478260868,0,0,0,0,2,0,0,0.975134945,90.02%,0,2,Category 2,1,23.53%,0,2,0,0,2,4,0,0,0,0,0,TR,GL,No,7
Central,Minneapolis ,Tower and Approach Control,7,DSM,Des Moines Tower,22,17,0,0,17,77.27%,1.673324622,5,0,5,81.48%,4.074074075,1,0,0,0.814814815,1,0,0,2.029645944,85.72%,0,4,None,0,22.73%,0,2,0,2,1,5,0,0,0,0,0,TR,GL,No,3
Central,Cleveland ,Tower,9,DTW,Detroit Tower,34,32,0,0,32,94.12%,1.237508556,3,0,3,72.00%,2.16,1,0,0,0.72,2,0,0,3.819800026,85.47%,0,7,Category 2,1,8.57%,0,0,0,0,0,0,0,0,3,0,3,TR,GL,Yes,7
Central,Albuquerque ,Tower,8,DVT,Deer Valley Tower,19,16,0,0,16,84.21%,0.703627652,2,0,2,62.50%,1.25,0,0,0,0,0,0,0,0.648191212,87.38%,0,4,None,0,11.11%,0,1,0,0,0,1,0,0,1,0,1,TR,SW,No,7
Central,Houston ,Tower,6,DWH,Houston Hooks Tower,13,12,1,0,11,84.62%,0.799647991,2,0,2,100.00%,2,0,0,1,1,0,0,0,0.605828399,103.03%,0,0,None,0,15.38%,0,0,0,0,1,1,0,0,0,1,1,TR,SO,No,7
Eastern,New York ,Tower and Approach Control,5,ELM,Elmira TRACAB,13,14,1,0,13,100.00%,1.352954597,2,0,2,92.31%,1.846153846,0,0,1,1,3,0,0,0.58577399,94.31%,0,1,Category 1,2,13.33%,0,0,0,0,0,0,2,0,0,0,2,TR,EA,No,3
Central,Albuquerque ,Tower and Approach Control,7,ELP,El Paso Tower,26,22,0,0,22,84.62%,1.913547096,5,0,5,81.25%,4.0625,3,0,0,2.4375,2,0,0,3.583536786,88.14%,0,4,None,0,18.52%,0,2,0,0,3,5,0,0,0,0,0,TR,SW,No,3
Western,Los Angeles ,Tower,5,EMT,El Monte Tower,11,9,0,0,9,81.82%,0.450102669,2,0,2,100.00%,2,0,0,0,0,0,0,0,0.198338755,98.20%,0,1,None,0,18.18%,0,2,0,0,0,2,0,0,0,0,0,TR,WP,No,7
Central,Cleveland ,Tower,4,ERI,Erie Tower,10,9,0,0,9,90.00%,0.992744695,0,0,0,86.96%,0,0,0,0,0,0,0,0,0.679496357,83.21%,0,2,None,0,0.00%,0,0,0,0,0,0,0,0,0,0,0,TR,GL,No,7
Western,Seattle,Tower and Approach Control,6,EUG,Eugene Tower,22,20,0,0,20,90.91%,1.028780027,1,0,1,100.00%,1,0,0,0,0,0,0,0,0.602597227,92.72%,0,2,Category 1,2,4.76%,0,0,0,0,1,1,0,0,0,0,0,TR,NM,No,3
Central,Indianapolis,Tower and Approach Control,5,EVV,Evansville Tower,17,11,0,0,11,64.71%,1.628656172,8,0,8,51.72%,4.137931032,1,0,0,0.517241379,0,0,0,1.212204398,84.96%,0,5,None,0,42.11%,0,5,0,0,3,8,0,0,0,0,0,TR,SW,No,3
Eastern,New York ,Tower,11,EWR,Newark Tower,34,28,0,0,28,82.35%,2.265845311,4,1,3,64.52%,1.93548387,1,1,0,1.29032258,1,0,0,7.171296824,67.81%,8,17,None,0,9.68%,0,0,0,0,0,0,0,0,4,0,4,TR,EA,Yes,7
