Service Area,District,Facility Type,Level,Facility ID,Facility Name,CPC Target,Current # of CPC On-Board,CPC on Temp,CPC on Long Term Hold,Current # of CPC On-Board minus Temps minus LTH,Current % CPC to Target,Training Time Years,ATCS in Training,ATCS in Training on Long Term Hold,ATCS in Training minus LTH,Training Success Rate,Current ATCS in Training Expected to Cert,Committed ATCS Inbound,Placement List Inbounds,Temps Inbound,Inbounds Expected to Cert + Temps Inbound,Committed ATCS Outbound,Placement List Outbounds,Temps Outbound,Projected Retirements and Other Losses,Projected % to Target,Possible Gains to National Average,Possible Gains to Target,ERR Category,Possible Losses,Current % CPC to Trainees,TNE,AG,Dev1,Dev2,Dev3,Dev Total,CPCIT0,CPCIT1,CPCIT2,CPCIT3,CPCIT Total,EnRoute or Terminal,HRRegion,CoreAirport,Type
Central,Cleveland ,Tower,5,ARB,Ann Arbor Tower,9,8,0,0,8,88.89%,0.898468474,2,0,2,82.16%,1.643229166,0,0,0,0,0,0,0,0.472455459,101.90%,0,0,Category 2,1,20.00%,0,1,0,0,0,1,0,0,0,1,1,TR,GL,No,7
Central,Chicago ,Tower,4,ARR,Aurora Tower,11,11,0,0,11,100.00%,1.202912078,1,0,1,91.67%,0.916666667,1,0,0,0.916666667,1,0,0,1.075436778,97.80%,0,1,Category 1,2,8.33%,0,1,0,0,0,1,0,0,0,0,0,TR,GL,No,7
Western,Denver,Tower and Approach Control,5,ASE,Aspen TRACAB,15,8,0,0,8,53.33%,1.571678455,9,0,9,78.26%,7.043478264,0,0,0,0,0,0,0,0.230197502,98.76%,0,1,None,0,52.94%,0,2,0,0,7,9,0,0,0,0,0,TR,NM,No,3
Eastern,Atlanta ,Tower,12,ATL,Atlanta Tower,47,42,2,0,40,85.11%,0.819986311,2,0,2,54.55%,1.09090909,1,2,2,3.636363635,0,0,0,2.554298378,89.73%,1,9,Category 2,1,4.76%,0,0,0,0,0,0,1,0,1,0,2,TR,SO,Yes,7
Central,Houston ,Tower and Approach Control,9,AUS,Austin Tower,38,34,0,1,33,86.84%,1.372575861,8,0,8,67.50%,5.4,0,0,0,0,0,2,0,1.793861606,91.07%,0,6,Category 2,1,19.51%,0,0,0,0,0,0,0,3,4,1,8,TR,SW,No,3
Eastern,Atlanta ,Tower and Approach Control,6,AVL,Asheville Tower,17,16,0,0,16,94.12%,1.078425015,4,0,4,90.48%,3.61904762,0,0,0,0,1,0,0,0.745537069,105.14%,0,0,Category 1,2,20.00%,0,2,0,0,0,2,2,0,0,0,2,TR,SO,No,3
Eastern,New York ,Tower and Approach Control,6,AVP,Wilkes-Barre Tower,20,16,0,0,16,80.00%,1.699977185,7,1,6,85.71%,5.142857142,0,0,0,0,0,0,0,1.237354345,99.53%,0,1,None,0,27.27%,0,4,0,1,2,7,0,0,0,0,0,TR,EA,No,3
Central,Chicago ,Tower and Approach Control,7,AZO,Kalamazoo Tower,58,51,0,0,51,87.93%,1.68275154,10,0,10,88.89%,8.88888889,0,0,0,0,0,1,0,3.420302717,95.64%,0,3,Category 2,2,16.39%,0,7,0,0,1,8,1,0,1,0,2,TR,GL,No,3
Eastern,Boston ,Tower,5,BDL,Bradley Tower,17,16,0,0,16,94.12%,0.831062162,2,0,2,73.33%,1.466666666,0,0,0,0,0,2,0,0.580189869,87.57%,1,3,Category 2,1,11.11%,0,0,0,0,1,1,1,0,0,0,1,TR,NE,No,7
Eastern,Boston ,Tower,6,BED,Hanscom Tower,17,14,0,0,14,82.35%,0.751224135,5,0,5,86.67%,4.333333335,0,0,0,0,0,0,0,0.596974087,104.33%,0,0,None,0,26.32%,0,3,0,0,2,5,0,0,0,0,0,TR,NE,No,7
Western,Seattle,Tower,7,BFI,Boeing Tower,19,17,0,0,17,89.47%,1.043463381,4,0,4,80.00%,3.2,0,0,0,0,0,0,0,1.179509366,100.11%,0,0,Category 2,1,19.05%,0,4,0,0,0,4,0,0,0,0,0,TR,NM,No,7
Western,Los Angeles ,Tower and Approach Control,6,BFL,Bakersfield Tower,22,19,0,0,19,86.36%,1.714908612,5,0,5,79.41%,3.970588235,0,0,0,0,1,0,0,1.117899946,94.78%,0,2,Category 2,1,20.83%,0,4,0,0,1,5,0,0,0,0,0,TR,WP,No,3
Eastern,New York ,Tower and Approach Control,5,BGM,Binghamton Tower,15,12,0,1,11,73.33%,1.545820975,4,0,4,94.74%,3.789473684,0,0,0,0,0,0,0,0.554312926,94.90%,0,1,None,0,26.67%,0,3,0,0,1,4,0,0,0,0,0,TR,EA,No,3
Eastern,Boston ,Tower and Approach Control,5,BGR,Bangor Tower,22,14,0,0,14,63.64%,1.686305481,10,0,10,68.42%,6.84210526,0,0,0,0,0,0,0,1.3732423,88.49%,1,4,None,0,41.67%,0,5,0,0,5,10,0,0,0,0,0,TR,NE,No,3
Eastern,Atlanta ,Tower and Approach Control,8,BHM,Birmingham Tower,30,21,0,0,21,70.00%,1.518138261,11,0,11,84.62%,9.307692306,0,0,0,0,0,0,0,1.435112809,96.24%,0,2,None,0,34.38%,0,3,0,5,1,9,1,0,1,0,2,TR,SO,No,3
Western,Salt Lake,Tower and Approach Control,6,BIL,Billings Tower,22,17,0,0,17,77.27%,2.574876617,7,0,7,79.17%,5.541666669,0,0,0,0,0,0,0,1.349139309,96.33%,0,2,None,0,29.17%,0,4,0,3,0,7,0,0,0,0,0,TR,NM,No,3
Central,Minneapolis ,Tower and Approach Control,5,BIS,Bismarck TRACAB,13,10,1,0,9,69.23%,1.654083083,4,0,4,100.00%,4,0,0,1,1,0,0,0,1,100.00%,0,0,None,0,30.77%,0,1,0,0,3,4,0,0,0,0,0,TR,GL,No,3
Western,Denver,Tower,7,BJC,Broomfield Tower,11,10,0,0,10,90.91%,0.792060233,2,0,2,100.00%,2,1,0,0,1,0,0,0,0.497223482,113.66%,0,0,Category 1,1,16.67%,0,0,0,0,0,0,1,0,0,1,2,TR,NM,No,7
Eastern,Memphis ,Tower and Approach Control,9,BNA,Nashville Tower,39,33,0,1,32,82.05%,1.513155373,8,0,8,83.33%,6.666666664,0,0,0,0,0,0,0,1.89878279,94.28%,0,3,None,0,20.00%,0,2,0,0,0,2,1,3,2,0,6,TR,SO,No,3
Western,Salt Lake,Tower and Approach Control,8,BOI,Boise Tower,30,24,0,1,23,76.67%,1.782838653,5,0,5,81.48%,4.074074075,0,2,0,1.62962963,0,0,0,2.333327614,87.90%,1,5,None,0,17.86%,0,0,1,0,1,2,2,0,1,0,3,TR,NM,No,3
Eastern,Boston ,Tower,10,BOS,Boston Tower,34,24,0,1,23,67.65%,1.093267049,7,0,7,82.61%,5.782608699,0,1,0,0.826086957,0,0,0,2.861228565,78.67%,5,9,None,0,23.33%,0,0,0,0,0,0,3,2,2,0,7,TR,NE,Yes,7
Central,Houston ,Tower,4,BPT,Beaumont Tower,11,11,0,0,11,100.00%,0.432580424,2,0,2,92.31%,1.846153846,0,0,0,0,1,1,0,1,89.51%,1,2,Category 2,1,15.38%,0,2,0,0,0,2,0,0,0,0,0,TR,SO,No,7
Central,Houston ,Tower and Approach Control,6,BTR,Baton Rouge Tower,22,16,0,0,16,72.73%,1.820265166,8,0,8,87.10%,6.967741936,0,0,0,0,0,1,0,1.1147801,94.79%,0,2,None,0,33.33%,0,3,0,0,4,7,0,0,1,0,1,TR,SO,No,3
Eastern,Boston ,Tower and Approach Control,6,BTV,Burlington Tower,22,21,0,0,21,95.45%,2.097715198,6,0,6,87.50%,5.25,0,0,0,0,0,1,0,1.672468434,107.17%,0,0,Category 1,3,22.22%,0,0,0,2,4,6,0,0,0,0,0,TR,NE,No,3
Central,Cleveland ,Tower and Approach Control,7,BUF,Buffalo Tower,37,32,0,0,32,86.49%,1.484175874,7,0,7,87.50%,6.125,0,0,0,0,0,0,0,1.696969237,98.45%,0,1,Category 2,1,17.95%,0,0,0,5,0,5,1,0,1,0,2,TR,EA,No,3
Western,Los Angeles ,Tower,7,BUR,Burbank Tower,22,16,0,0,16,72.73%,1.144421629,8,0,8,74.07%,5.925925928,0,0,0,0,0,0,0,0.382687113,97.92%,0,1,None,0,33.33%,0,8,0,0,0,8,0,0,0,0,0,TR,WP,No,7
Eastern,Washington ,Tower,8,BWI,Baltimore Tower,22,19,0,1,18,81.82%,0.82640973,2,1,1,100.00%,1,1,0,0,1,0,1,0,2,77.27%,3,5,None,0,5.26%,0,0,0,0,0,0,0,0,0,2,2,TR,EA,Yes,7
Central,Chicago ,Approach Control,12,C90,Chicago TRACON,100,72,0,0,72,72.00%,1.759102519,23,0,23,52.56%,12.0897436,0,0,0,0,0,0,0,11.86264218,72.23%,34,53,None,0,24.21%,0,1,0,0,0,1,14,0,1,7,22,TR,GL,No,2
Eastern,Jacksonville ,Tower and Approach Control,6,CAE,Columbia Tower,22,17,0,0,17,77.27%,1.465263518,9,0,9,100.00%,9,0,0,0,0,0,0,0,2.163461483,108.35%,0,0,None,0,34.62%,0,4,0,1,0,5,2,1,1,0,4,TR,SO,No,3
Central,Cleveland ,Tower,7,CAK,Akron-Canton Tower,15,16,0,0,16,106.67%,1.38493129,3,0,3,72.22%,2.166666666,0,0,0,0,2,0,0,1.12442911,100.28%,0,0,Category 1,3,15.79%,0,3,0,0,0,3,0,0,0,0,0,TR,GL,No,7
Western,Oakland,Tower,5,CCR,Concord Tower,11,8,0,0,8,72.73%,0.815381744,4,0,4,91.67%,3.666666668,0,0,0,0,0,0,0,0.250823518,103.78%,0,0,None,0,33.33%,0,1,0,0,3,4,0,0,0,0,0,TR,WP,No,7
Eastern,New York ,Tower,5,CDW,Caldwell Tower,11,11,0,0,11,100.00%,1.171115674,1,0,1,72.73%,0.727272727,0,0,0,0,1,1,0,0.339415126,85.34%,1,3,Category 2,1,8.33%,0,0,0,0,1,1,0,0,0,0,0,TR,EA,No,7
Eastern,Atlanta ,Tower and Approach Control,6,CHA,Chattanooga Tower,20,16,0,0,16,80.00%,1.577610465,5,0,5,100.00%,5,0,0,0,0,0,0,0,0.52018203,102.40%,0,0,None,0,23.81%,0,1,0,2,0,3,2,0,0,0,2,TR,SO,No,3
Eastern,Jacksonville ,Tower and Approach Control,8,CHS,Charleston Tower,22,21,1,1,19,86.36%,1.88516237,3,0,3,75.00%,2.25,0,1,2,2.75,0,0,0,3.303175798,94.08%,0,2,Category 2,1,13.64%,0,1,0,1,0,2,1,0,0,0,1,TR,SO,No,3
Central,Chicago ,Tower and Approach Control,5,CID,Cedar Rapids Tower,17,15,0,0,15,88.24%,1.284425362,5,0,5,88.00%,4.4,0,0,0,0,2,0,0,0.696999882,98.25%,0,1,Category 2,1,25.00%,0,2,0,0,3,5,0,0,0,0,0,TR,CE,No,3
Central,Cleveland ,Tower and Approach Control,5,CKB,Clarksburg Tower,17,13,0,0,13,76.47%,1.56605065,6,0,6,80.00%,4.8,0,0,0,0,0,0,0,0.650706831,100.88%,0,0,None,0,31.58%,0,3,0,0,3,6,0,0,0,0,0,TR,EA,No,3
Central,Cleveland ,Tower and Approach Control,8,CLE,Cleveland Tower,52,45,0,0,45,86.54%,2.491786448,19,0,19,80.00%,15.2,0,0,0,0,0,1,0,5.518765127,103.23%,0,0,Category 2,1,29.69%,0,1,0,1,0,2,3,0,11,3,17,TR,GL,No,3
Eastern,Atlanta ,Tower and Approach Control,12,CLT,Charlotte Tower,94,83,0,0,83,88.30%,1.562188325,7,0,7,84.85%,5.939393936,1,3,0,3.393939392,0,0,0,7.227535183,90.54%,0,11,Category 2,4,7.78%,0,0,0,2,0,2,1,0,4,0,5,TR,SO,Yes,3
Western,Los Angeles ,Tower,6,CMA,Camarillo Tower,11,9,0,0,9,81.82%,0.980311632,3,0,3,85.00%,2.55,0,0,0,0,1,2,0,0.337165004,74.66%,2,4,None,0,25.00%,0,1,0,0,2,3,0,0,0,0,0,TR,WP,No,7
Central,Indianapolis,Tower and Approach Control,8,CMH,Columbus Tower,41,34,1,1,32,78.05%,1.552844546,5,0,5,77.27%,3.863636365,0,2,1,2.545454546,0,0,0,1.850726528,89.17%,1,6,None,0,13.51%,0,0,1,0,0,1,3,1,0,0,4,TR,GL,No,3
Central,Chicago ,Tower and Approach Control,5,CMI,Champaign Tower,17,12,0,1,11,64.71%,1.683960757,6,0,6,78.95%,4.736842104,0,0,1,1,0,0,0,0.764664094,93.95%,0,2,None,0,35.29%,0,2,0,0,3,5,1,0,0,0,1,TR,GL,No,3
Western,Los Angeles ,Tower,7,CNO,Chino Tower,11,9,0,0,9,81.82%,1.393748574,5,0,5,83.33%,4.166666665,0,0,0,0,0,1,0,0.320222469,107.69%,0,0,None,0,35.71%,0,1,0,0,0,1,2,0,0,2,4,TR,WP,No,7
Western,Denver,Tower and Approach Control,8,COS,Colorado Springs Tower,24,18,0,0,18,75.00%,1.688507249,8,0,8,91.67%,7.333333336,0,0,0,0,0,0,0,1.33881931,99.98%,0,1,None,0,30.77%,0,0,0,0,0,0,5,0,2,1,8,TR,NM,No,3
Western,Denver,Tower and Approach Control,5,CPR,Casper Tower,13,10,0,0,10,76.92%,1.474548795,4,0,4,95.00%,3.8,0,0,0,0,0,0,0,0.580540867,101.69%,0,0,None,0,28.57%,0,1,0,0,3,4,0,0,0,0,0,TR,NM,No,3
Central,Kansas City ,Tower,5,CPS,St. Louis Downtown Tower,11,10,0,0,10,90.91%,0.59137577,4,0,4,90.91%,3.636363636,0,0,0,0,1,0,0,0.497475602,110.35%,0,0,Category 1,1,28.57%,0,2,0,0,1,3,0,0,0,1,1,TR,GL,No,7
Central,Houston ,Tower and Approach Control,9,CRP,Corpus Christi Tower,34,30,0,0,30,88.24%,2.101176031,9,0,9,88.00%,7.92,0,0,0,0,1,1,0,4.012732642,93.84%,0,3,Category 2,2,23.08%,0,0,3,1,2,6,0,2,1,0,3,TR,SW,No,3
Western,Los Angeles ,Tower,6,CRQ,Palomar Tower,11,12,0,0,12,109.09%,0.942355766,0,0,0,79.43%,0,1,0,0,0.794285714,1,0,0,0.582855041,101.92%,0,0,Category 1,2,0.00%,0,0,0,0,0,0,0,0,0,0,0,TR,WP,No,7
Central,Indianapolis,Tower and Approach Control,5,CRW,Charleston Tower,22,17,0,0,17,77.27%,1.181598761,6,0,6,90.48%,5.42857143,0,0,0,0,0,0,0,1.15902878,96.68%,0,1,None,0,26.09%,0,2,0,0,3,5,1,0,0,0,1,TR,EA,No,3
Eastern,Atlanta ,Tower,4,CSG,Columbus Tower,7,8,0,0,8,114.29%,0.832124116,0,0,0,100.00%,0,0,0,0,0,1,0,0,0.27351225,96.09%,0,1,Category 1,1,0.00%,0,0,0,0,0,0,0,0,0,0,0,TR,SO,No,7
Central,Indianapolis,Tower and Approach Control,9,CVG,Cincinnati Tower,43,33,0,0,33,76.74%,2.022685049,14,0,14,63.64%,8.909090904,0,0,0,0,0,0,0,3.19253155,90.04%,1,7,None,0,29.79%,0,1,0,0,0,1,11,2,0,0,13,TR,SO,No,3
Western,Denver,Approach Control,12,D01,Denver TRACON,89,65,0,0,65,73.03%,1.053798768,11,0,11,78.13%,8.59375,5,2,0,5.46875,0,1,0,4.336836792,82.84%,9,20,None,0,14.47%,0,1,0,0,0,1,7,2,1,0,10,TR,NM,No,2
Central,Fort Worth,Approach Control,12,D10,Dallas-Fort Worth TRACON,93,71,1,1,69,74.19%,2.436893831,30,1,29,69.74%,20.22368421,1,4,2,5.486842105,0,0,0,12.83761875,88.04%,3,16,None,0,29.59%,0,0,0,0,1,1,14,11,2,2,29,TR,SW,No,2
Central,Cleveland ,Approach Control,11,D21,Detroit TRACON,58,41,0,0,41,70.69%,2.005247547,15,0,15,58.54%,8.78048781,0,0,0,0,0,0,0,5.44137556,76.45%,14,24,None,0,26.79%,0,0,0,0,0,0,4,3,1,7,15,TR,GL,No,2
Eastern,Jacksonville ,Tower and Approach Control,10,DAB,Daytona Beach Tower,58,48,0,0,48,82.76%,2.450210524,10,0,10,75.00%,7.5,0,3,0,2.25,0,0,0,5.073890433,90.82%,0,8,None,0,17.24%,0,1,0,1,0,2,2,5,1,0,8,TR,SO,No,3
Central,Fort Worth,Tower,8,DAL,Dallas Love Tower,24,20,0,0,20,83.33%,0.963381246,3,0,3,100.00%,3,0,0,0,0,0,0,0,0.702233007,92.91%,0,2,None,0,13.04%,0,0,0,1,0,1,1,0,1,0,2,TR,SW,No,7
Central,Indianapolis,Tower,4,DAY,Dayton Tower,15,13,0,0,13,86.67%,0.183892311,3,0,3,100.00%,3,0,0,0,0,0,0,0,0.551606608,102.99%,0,0,Category 2,1,18.75%,0,1,0,0,2,3,0,0,0,0,0,TR,GL,No,7
Eastern,Washington ,Tower,9,DCA,Washington National Tower,28,23,0,0,23,82.14%,1.454565366,5,0,5,92.59%,4.62962963,0,0,0,0,0,0,0,1.581030548,93.03%,0,3,None,0,17.86%,0,0,1,0,0,1,2,0,1,1,4,TR,EA,Yes,7
Western,Denver,Tower,12,DEN,Denver Tower,39,27,0,1,26,66.67%,0.857289528,8,0,8,92.31%,7.384615384,0,2,0,1.846153846,0,0,0,2.183120762,84.74%,3,7,None,0,23.53%,0,0,1,0,0,1,0,6,1,0,7,TR,NM,Yes,7
Central,Fort Worth,Tower,12,DFW,Dallas-Fort Worth Tower,57,44,0,0,44,77.19%,1.023541369,11,0,11,91.67%,10.08333334,0,0,0,0,0,0,0,2.231086849,90.97%,0,6,None,0,20.00%,0,0,0,0,0,0,10,1,0,0,11,TR,SW,Yes,7
Central,Minneapolis ,Tower and Approach Control,5,DLH,Duluth Tower,20,14,0,0,14,70.00%,2.240778766,10,0,10,75.00%,7.5,0,0,0,0,1,0,0,1.988156034,92.56%,0,2,None,0,41.67%,0,9,0,0,1,10,0,0,0,0,0,TR,GL,No,3
Central,Chicago ,Tower,6,DPA,Dupage Tower,15,15,0,0,15,100.00%,0.993057593,3,0,3,77.78%,2.333333334,1,0,0,0.777777778,2,1,0,1.005582727,94.04%,0,2,Category 1,2,16.67%,0,0,1,0,1,2,0,0,0,1,1,TR,GL,No,7
Central,Minneapolis ,Tower and Approach Control,7,DSM,Des Moines Tower,22,19,0,0,19,86.36%,1.629597608,6,0,6,86.36%,5.181818184,0,0,0,0,0,2,0,1.801337892,92.64%,0,2,Category 2,1,24.00%,0,1,0,3,1,5,0,0,0,1,1,TR,CE,No,3
Central,Cleveland ,Tower,11,DTW,Detroit Tower,34,31,1,0,30,88.24%,1.422437932,1,0,1,73.33%,0.733333333,1,1,1,2.466666666,1,0,0,2.679231631,86.83%,2,7,Category 2,1,3.23%,0,0,0,0,0,0,1,0,0,0,1,TR,GL,Yes,7
Central,Albuquerque ,Tower,9,DVT,Deer Valley Tower,19,18,0,0,18,94.74%,0.794204883,2,0,2,54.55%,1.09090909,0,0,0,0,0,1,0,0.620567833,91.95%,0,3,Category 1,2,10.00%,0,1,0,0,0,1,0,0,1,0,1,TR,WP,No,7
Central,Houston ,Tower,6,DWH,Houston Hooks Tower,13,14,0,0,14,107.69%,0.839607575,0,0,0,100.00%,0,1,0,0,1,0,0,0,0.296650319,113.10%,0,0,Category 1,3,0.00%,0,0,0,0,0,0,0,0,0,0,0,TR,SO,No,7
Eastern,New York ,Tower and Approach Control,5,ELM,Elmira TRACAB,13,13,0,0,13,100.00%,1.253251198,3,0,3,80.00%,2.4,0,0,0,0,1,3,0,0.236392819,85.87%,1,3,Category 2,1,18.75%,0,0,0,0,3,3,0,0,0,0,0,TR,EA,No,3
Central,Albuquerque ,Tower and Approach Control,7,ELP,El Paso Tower,26,19,0,0,19,73.08%,1.774583619,10,0,10,77.42%,7.74193548,0,0,0,0,0,0,0,1.768649901,96.05%,0,2,None,0,34.48%,0,3,0,0,6,9,1,0,0,0,1,TR,WP,No,3
Western,Los Angeles ,Tower,5,EMT,El Monte Tower,11,9,1,0,8,72.73%,0.551585672,2,0,2,93.75%,1.875,0,0,1,1,0,0,0,0.226382006,96.81%,0,1,None,0,20.00%,0,1,0,0,1,2,0,0,0,0,0,TR,WP,No,7
Central,Cleveland ,Tower,4,ERI,Erie Tower,10,10,0,0,10,100.00%,1.046899652,2,0,2,82.95%,1.658998646,0,0,0,0,0,0,0,1,106.59%,0,0,Category 1,2,16.67%,0,1,0,0,1,2,0,0,0,0,0,TR,EA,No,7
Western,Seattle,Tower and Approach Control,6,EUG,Eugene Tower,22,20,0,0,20,90.91%,1.053928456,2,0,2,90.48%,1.80952381,0,0,0,0,0,0,0,0.614354938,96.34%,0,1,Category 1,2,9.09%,0,0,0,1,0,1,0,0,1,0,1,TR,NM,No,3
Central,Indianapolis,Tower and Approach Control,5,EVV,Evansville Tower,17,15,0,0,15,88.24%,1.836887274,3,0,3,54.17%,1.625000001,0,0,0,0,0,2,0,0.724034738,81.77%,3,6,None,0,16.67%,0,2,0,0,1,3,0,0,0,0,0,TR,GL,No,3
Eastern,New York ,Tower,11,EWR,Newark Tower,34,28,0,0,28,82.35%,1.833517612,11,0,11,65.00%,7.15,0,0,0,0,0,0,0,3.597741962,92.80%,0,4,None,0,28.21%,0,0,0,0,0,0,7,2,2,0,11,TR,EA,Yes,7
Eastern,Jacksonville ,Approach Control,11,F11,Central Florida TRACON,48,37,0,0,37,77.08%,1.315827681,10,0,10,91.67%,9.16666667,0,2,0,1.833333334,0,0,0,2.796927638,94.17%,0,4,None,0,21.28%,0,1,0,1,0,2,6,1,1,0,8,TR,SO,No,2
